#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,12266833,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,12251191,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,12151107,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-05-06,0.248634,57415,12258672,0,0,0,57705,57705
XCCY_Swap_EUR_USD,2016-06-06,0.333333,249872,12322136,0,0,1886684,251563,251563
XCCY_Swap_EUR_USD,2016-07-05,0.412568,190138,12256572,0,0,1057422,191732,251563
XCCY_Swap_EUR_USD,2016-08-05,0.497268,347213,12028625,0,0,3958662,350724,350724
XCCY_Swap_EUR_USD,2016-09-06,0.584699,404779,12218669,0,0,3419406,409579,409579
XCCY_Swap_EUR_USD,2016-10-05,0.663934,492205,12433247,0,0,5340115,498819,498819
XCCY_Swap_EUR_USD,2016-11-07,0.754098,658027,12670195,0,0,7579867,668055,668055
XCCY_Swap_EUR_USD,2016-12-05,0.830601,591632,12494831,0,0,6292281,601554,668055
XCCY_Swap_EUR_USD,2017-01-05,0.915330,675958,12704141,0,0,7694300,688441,688441
XCCY_Swap_EUR_USD,2017-02-06,1.003002,834523,11645381,0,0,5215704,851399,851399
XCCY_Swap_EUR_USD,2017-03-06,1.079714,715341,11719970,0,0,5641101,730907,851399
XCCY_Swap_EUR_USD,2017-04-05,1.161906,691247,11691848,0,0,5755001,707429,851399
XCCY_Swap_EUR_USD,2017-05-05,1.244098,782832,11589171,0,0,6960857,802453,851399
XCCY_Swap_EUR_USD,2017-06-06,1.331769,1067524,11845945,0,0,8557747,1096166,1096166
XCCY_Swap_EUR_USD,2017-07-05,1.411221,990903,11842640,0,0,6864775,1019078,1096166
XCCY_Swap_EUR_USD,2017-08-07,1.501632,1290756,11178705,0,0,8058914,1329815,1329815
XCCY_Swap_EUR_USD,2017-09-05,1.581084,1285734,11287611,0,0,8486680,1326710,1329815
XCCY_Swap_EUR_USD,2017-10-05,1.663276,1649880,11632022,0,0,10591916,1705212,1705212
XCCY_Swap_EUR_USD,2017-11-06,1.750947,1705684,11602795,0,0,12043127,1765925,1765925
XCCY_Swap_EUR_USD,2017-12-05,1.830399,1915549,11779081,0,0,15778410,1986299,1986299
XCCY_Swap_EUR_USD,2018-01-05,1.915330,1828762,11952283,0,0,11928016,1899472,1986299
XCCY_Swap_EUR_USD,2018-02-05,2.000262,2265376,11028279,0,0,14813401,2356896,2356896
XCCY_Swap_EUR_USD,2018-03-05,2.076974,2638046,11306823,0,0,16846750,2748789,2748789
XCCY_Swap_EUR_USD,2018-04-05,2.161906,2410815,11237268,0,0,15825253,2516246,2748789
