#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,12254319,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,12150781,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,12050592,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-05-06,0.248634,62050,12162865,0,0,0,62363,62363
XCCY_Swap_EUR_USD,2016-06-06,0.333333,257009,12228677,0,0,2003221,258751,258751
XCCY_Swap_EUR_USD,2016-07-05,0.412568,197202,12163028,0,0,1172684,198856,258751
XCCY_Swap_EUR_USD,2016-08-05,0.497268,361187,11942333,0,0,4075924,364840,364840
XCCY_Swap_EUR_USD,2016-09-06,0.584699,416534,12130291,0,0,3536304,421487,421487
XCCY_Swap_EUR_USD,2016-10-05,0.663934,504069,12345130,0,0,5458742,510875,510875
XCCY_Swap_EUR_USD,2016-11-07,0.754098,670057,12582323,0,0,7701054,680333,680333
XCCY_Swap_EUR_USD,2016-12-05,0.830601,605802,12408987,0,0,6411920,616035,680333
XCCY_Swap_EUR_USD,2017-01-05,0.915330,687931,12616241,0,0,7815749,700737,700737
XCCY_Swap_EUR_USD,2017-02-06,1.003002,848727,11560108,0,0,5332243,866035,866035
XCCY_Swap_EUR_USD,2017-03-06,1.079714,729448,11634842,0,0,5757932,745477,866035
XCCY_Swap_EUR_USD,2017-04-05,1.161906,707642,11608971,0,0,5871359,724396,866035
XCCY_Swap_EUR_USD,2017-05-05,1.244098,799369,11506199,0,0,7082251,819657,866035
XCCY_Swap_EUR_USD,2017-06-06,1.331769,1086595,11765458,0,0,8677429,1116141,1116141
XCCY_Swap_EUR_USD,2017-07-05,1.411221,1016624,11768852,0,0,6983684,1045939,1116141
XCCY_Swap_EUR_USD,2017-08-07,1.501632,1316361,11105398,0,0,8180792,1356785,1356785
XCCY_Swap_EUR_USD,2017-09-05,1.581084,1309130,11212202,0,0,8607609,1351482,1356785
XCCY_Swap_EUR_USD,2017-10-05,1.663276,1680291,11563594,0,0,10715426,1737507,1737507
XCCY_Swap_EUR_USD,2017-11-06,1.750947,1729584,11527741,0,0,12166323,1791622,1791622
XCCY_Swap_EUR_USD,2017-12-05,1.830399,1939739,11704213,0,0,15907565,2012500,2012500
XCCY_Swap_EUR_USD,2018-01-05,1.915330,1858715,11883488,0,0,12055479,1931702,2012500
XCCY_Swap_EUR_USD,2018-02-05,2.000262,2298326,10962638,0,0,14935562,2392621,2392621
XCCY_Swap_EUR_USD,2018-03-05,2.076974,2669465,11239555,0,0,16979780,2783261,2783261
XCCY_Swap_EUR_USD,2018-04-05,2.161906,2439723,11167701,0,0,15955033,2548066,2783261
XCCY_Swap_EUR_USD,2018-05-08,2.252317,2469331,11178517,0,0,15606759,2583674,2783261
XCCY_Swap_EUR_USD,2018-06-05,2.329029,2850522,11470135,0,0,17800172,2987113,2987113
XCCY_Swap_EUR_USD,2018-07-05,2.411221,2834545,11508751,0,0,17824746,2975275,2987113
XCCY_Swap_EUR_USD,2018-08-06,2.498892,3169132,10902185,0,0,18403532,3332334,3332334
XCCY_Swap_EUR_USD,2018-09-05,2.581084,3587383,11171290,0,0,15715531,3778353,3778353
XCCY_Swap_EUR_USD,2018-10-05,2.663276,3579576,11184944,0,0,16064409,3776357,3778353
XCCY_Swap_EUR_USD,2018-11-05,2.748207,3292494,10876622,0,0,16106494,3479420,3778353
XCCY_Swap_EUR_USD,2018-12-05,2.830399,3432150,10953645,0,0,20863832,3632994,3778353
XCCY_Swap_EUR_USD,2019-01-07,2.920810,3464550,11032775,0,0,17586828,3673953,3778353
XCCY_Swap_EUR_USD,2019-02-05,3.000262,4076504,10538635,0,0,20336552,4329794,4329794
XCCY_Swap_EUR_USD,2019-03-05,3.076974,4441534,10770846,0,0,21737874,4724776,4724776
XCCY_Swap_EUR_USD,2019-04-05,3.161906,4410230,10719733,0,0,19884090,4699481,4724776
XCCY_Swap_EUR_USD,2019-05-07,3.249577,4779586,10862530,0,0,23020162,5102034,5102034
XCCY_Swap_EUR_USD,2019-06-05,3.329029,5301446,11090163,0,0,21762892,5668135,5668135
XCCY_Swap_EUR_USD,2019-07-05,3.411221,4979248,10936973,0,0,23375674,5332442,5668135
XCCY_Swap_EUR_USD,2019-08-05,3.496152,5838411,10796006,0,0,27227724,6263219,6263219
XCCY_Swap_EUR_USD,2019-09-05,3.581084,5650635,10847352,0,0,25450084,6072124,6263219
XCCY_Swap_EUR_USD,2019-10-07,3.668755,5633694,10761080,0,0,23828358,6064584,6263219
XCCY_Swap_EUR_USD,2019-11-05,3.748207,5884539,10999920,0,0,24900976,6344727,6344727
XCCY_Swap_EUR_USD,2019-12-05,3.830399,5623997,10933273,0,0,22407054,6073824,6344727
XCCY_Swap_EUR_USD,2020-01-06,3.918033,5496071,10930960,0,0,19346484,5946121,6344727
XCCY_Swap_EUR_USD,2020-02-05,4.000000,5845420,10337111,0,0,22644782,6334522,6344727
XCCY_Swap_EUR_USD,2020-03-05,4.079235,5931208,10270599,0,0,27170474,6437747,6437747
XCCY_Swap_EUR_USD,2020-04-06,4.166667,6350895,10563488,0,0,34495728,6905419,6905419
XCCY_Swap_EUR_USD,2020-05-05,4.245902,7162290,11102165,0,0,35012248,7800092,7800092
XCCY_Swap_EUR_USD,2020-06-05,4.330601,6992478,11054537,0,0,31642428,7628153,7800092
XCCY_Swap_EUR_USD,2020-07-06,4.415301,6988858,11080855,0,0,35834060,7637214,7800092
XCCY_Swap_EUR_USD,2020-08-05,4.497268,7141017,10497505,0,0,36544356,7816375,7816375
XCCY_Swap_EUR_USD,2020-09-08,4.590164,7141971,10736739,0,0,38031452,7832052,7832052
XCCY_Swap_EUR_USD,2020-10-05,4.663934,7426686,10941606,0,0,41659864,8156380,8156380
XCCY_Swap_EUR_USD,2020-11-05,4.748634,7327574,10825810,0,0,35731268,8061262,8156380
