#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,12254319,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,12150781,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,12050593,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-05-06,0.248634,62050,12162866,0,0,0,62364,62364
XCCY_Swap_EUR_USD,2016-06-06,0.333333,257010,12228678,0,0,2003245,258752,258752
XCCY_Swap_EUR_USD,2016-07-05,0.412568,197202,12163030,0,0,1172692,198857,258752
XCCY_Swap_EUR_USD,2016-08-05,0.497268,361187,11942334,0,0,4075908,364840,364840
XCCY_Swap_EUR_USD,2016-09-06,0.584699,416533,12130292,0,0,3536308,421486,421486
XCCY_Swap_EUR_USD,2016-10-05,0.663934,504069,12345131,0,0,5458752,510875,510875
XCCY_Swap_EUR_USD,2016-11-07,0.754098,670057,12582324,0,0,7701062,680333,680333
XCCY_Swap_EUR_USD,2016-12-05,0.830601,605799,12408987,0,0,6411928,616033,680333
XCCY_Swap_EUR_USD,2017-01-05,0.915330,687928,12616239,0,0,7815726,700734,700734
XCCY_Swap_EUR_USD,2017-02-06,1.003002,848725,11560109,0,0,5332240,866034,866034
XCCY_Swap_EUR_USD,2017-03-06,1.079714,729449,11634845,0,0,5757931,745478,866034
XCCY_Swap_EUR_USD,2017-04-05,1.161906,707644,11608974,0,0,5871335,724398,866034
XCCY_Swap_EUR_USD,2017-05-05,1.244098,799369,11506201,0,0,7082294,819656,866034
XCCY_Swap_EUR_USD,2017-06-06,1.331769,1086595,11765461,0,0,8677408,1116142,1116142
XCCY_Swap_EUR_USD,2017-07-05,1.411221,1016626,11768857,0,0,6983685,1045941,1116142
XCCY_Swap_EUR_USD,2017-08-07,1.501632,1316362,11105403,0,0,8180819,1356786,1356786
XCCY_Swap_EUR_USD,2017-09-05,1.581084,1309129,11212205,0,0,8607626,1351481,1356786
XCCY_Swap_EUR_USD,2017-10-05,1.663276,1680291,11563598,0,0,10715443,1737508,1737508
XCCY_Swap_EUR_USD,2017-11-06,1.750947,1729586,11527746,0,0,12166327,1791623,1791623
XCCY_Swap_EUR_USD,2017-12-05,1.830399,1939741,11704219,0,0,15907571,2012502,2012502
XCCY_Swap_EUR_USD,2018-01-05,1.915330,1858712,11883490,0,0,12055562,1931699,2012502
XCCY_Swap_EUR_USD,2018-02-05,2.000262,2298319,10962637,0,0,14935645,2392613,2392613
XCCY_Swap_EUR_USD,2018-03-05,2.076974,2669464,11239561,0,0,16979898,2783260,2783260
XCCY_Swap_EUR_USD,2018-04-05,2.161906,2439724,11167709,0,0,15955058,2548067,2783260
XCCY_Swap_EUR_USD,2018-05-08,2.252317,2469324,11178517,0,0,15606870,2583667,2783260
XCCY_Swap_EUR_USD,2018-06-05,2.329029,2850525,11470145,0,0,17800200,2987116,2987116
XCCY_Swap_EUR_USD,2018-07-05,2.411221,2834542,11508757,0,0,17824838,2975273,2987116
XCCY_Swap_EUR_USD,2018-08-06,2.498892,3169128,10902191,0,0,18403392,3332330,3332330
XCCY_Swap_EUR_USD,2018-09-05,2.581084,3587382,11171298,0,0,15715642,3778352,3778352
XCCY_Swap_EUR_USD,2018-10-05,2.663276,3579572,11184949,0,0,16064520,3776353,3778352
XCCY_Swap_EUR_USD,2018-11-05,2.748207,3292497,10876633,0,0,16106635,3479423,3778352
XCCY_Swap_EUR_USD,2018-12-05,2.830399,3432145,10953649,0,0,20863958,3632989,3778352
XCCY_Swap_EUR_USD,2019-01-07,2.920810,3464544,11032778,0,0,17586764,3673946,3778352
XCCY_Swap_EUR_USD,2019-02-05,3.000262,4076490,10538631,0,0,20336704,4329780,4329780
XCCY_Swap_EUR_USD,2019-03-05,3.076974,4441529,10770850,0,0,21737792,4724770,4724770
XCCY_Swap_EUR_USD,2019-04-05,3.161906,4410226,10719738,0,0,19883926,4699478,4724770
XCCY_Swap_EUR_USD,2019-05-07,3.249577,4779592,10862543,0,0,23020078,5102040,5102040
XCCY_Swap_EUR_USD,2019-06-05,3.329029,5301452,11090175,0,0,21762804,5668141,5668141
XCCY_Swap_EUR_USD,2019-07-05,3.411221,4979245,10936978,0,0,23375842,5332440,5668141
XCCY_Swap_EUR_USD,2019-08-05,3.496152,5838414,10796015,0,0,27227640,6263222,6263222
XCCY_Swap_EUR_USD,2019-09-05,3.581084,5650641,10847365,0,0,25449902,6072131,6263222
XCCY_Swap_EUR_USD,2019-10-07,3.668755,5633702,10761093,0,0,23828378,6064593,6263222
XCCY_Swap_EUR_USD,2019-11-05,3.748207,5884548,10999935,0,0,24901188,6344736,6344736
XCCY_Swap_EUR_USD,2019-12-05,3.830399,5624002,10933286,0,0,22406874,6073829,6344736
XCCY_Swap_EUR_USD,2020-01-06,3.918033,5496068,10930966,0,0,19346564,5946118,6344736
XCCY_Swap_EUR_USD,2020-02-05,4.000000,5845418,10337119,0,0,22644784,6334519,6344736
XCCY_Swap_EUR_USD,2020-03-05,4.079235,5931206,10270605,0,0,27170630,6437745,6437745
XCCY_Swap_EUR_USD,2020-04-06,4.166667,6350898,10563502,0,0,34495548,6905423,6905423
XCCY_Swap_EUR_USD,2020-05-05,4.245902,7162297,11102181,0,0,35012064,7800100,7800100
XCCY_Swap_EUR_USD,2020-06-05,4.330601,6992487,11054555,0,0,31642230,7628163,7800100
XCCY_Swap_EUR_USD,2020-07-06,4.415301,6988858,11080867,0,0,35833880,7637214,7800100
XCCY_Swap_EUR_USD,2020-08-05,4.497268,7141013,10497514,0,0,36544304,7816371,7816371
XCCY_Swap_EUR_USD,2020-09-08,4.590164,7141972,10736754,0,0,38031412,7832053,7832053
XCCY_Swap_EUR_USD,2020-10-05,4.663934,7426688,10941623,0,0,41659660,8156382,8156382
XCCY_Swap_EUR_USD,2020-11-05,4.748634,7327570,10825821,0,0,35731220,8061258,8156382
