#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,12253164,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,12149622,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,12049433,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-05-06,0.248634,62103,12161761,0,0,0,62416,62416
XCCY_Swap_EUR_USD,2016-06-06,0.333333,257091,12227599,0,0,2004543,258830,258830
XCCY_Swap_EUR_USD,2016-07-05,0.412568,197283,12161950,0,0,1173991,198936,258830
XCCY_Swap_EUR_USD,2016-08-05,0.497268,361348,11941335,0,0,4077243,365002,365002
XCCY_Swap_EUR_USD,2016-09-06,0.584699,416668,12129268,0,0,3537628,421609,421609
XCCY_Swap_EUR_USD,2016-10-05,0.663934,504204,12344110,0,0,5460080,510980,510980
XCCY_Swap_EUR_USD,2016-11-07,0.754098,670194,12581308,0,0,7702431,680407,680407
XCCY_Swap_EUR_USD,2016-12-05,0.830601,605966,12407997,0,0,6413267,616127,680407
XCCY_Swap_EUR_USD,2017-01-05,0.915330,688068,12615226,0,0,7817114,700775,700775
XCCY_Swap_EUR_USD,2017-02-06,1.003002,848891,11559118,0,0,5333592,866057,866057
XCCY_Swap_EUR_USD,2017-03-06,1.079714,729608,11633859,0,0,5759268,745485,866057
XCCY_Swap_EUR_USD,2017-04-05,1.161906,707827,11608021,0,0,5872686,724398,866057
XCCY_Swap_EUR_USD,2017-05-05,1.244098,799557,11505259,0,0,7083630,819597,866057
XCCY_Swap_EUR_USD,2017-06-06,1.331769,1086808,11764554,0,0,8678777,1115967,1115967
XCCY_Swap_EUR_USD,2017-07-05,1.411221,1016909,11768032,0,0,6985017,1045823,1115967
XCCY_Swap_EUR_USD,2017-08-07,1.501632,1316644,11104586,0,0,8182150,1356487,1356487
XCCY_Swap_EUR_USD,2017-09-05,1.581084,1309382,11211394,0,0,8608915,1351112,1356487
XCCY_Swap_EUR_USD,2017-10-05,1.663276,1680612,11562873,0,0,10716739,1736974,1736974
XCCY_Swap_EUR_USD,2017-11-06,1.750947,1729838,11526944,0,0,12167637,1790932,1790932
XCCY_Swap_EUR_USD,2017-12-05,1.830399,1939988,11703446,0,0,15908937,2011640,2011640
XCCY_Swap_EUR_USD,2018-01-05,1.915330,1859026,11882807,0,0,12056779,1930906,2011640
XCCY_Swap_EUR_USD,2018-02-05,2.000262,2298659,10961978,0,0,14936786,2391523,2391523
XCCY_Swap_EUR_USD,2018-03-05,2.076974,2669781,11238879,0,0,16981122,2781856,2781856
XCCY_Swap_EUR_USD,2018-04-05,2.161906,2440017,11166995,0,0,15956358,2546725,2781856
XCCY_Swap_EUR_USD,2018-05-08,2.252317,2469630,11177809,0,0,15608122,2582253,2781856
XCCY_Swap_EUR_USD,2018-06-05,2.329029,2850826,11469419,0,0,17801550,2985364,2985364
XCCY_Swap_EUR_USD,2018-07-05,2.411221,2834878,11508053,0,0,17826044,2973499,2985364
XCCY_Swap_EUR_USD,2018-08-06,2.498892,3169414,10901654,0,0,18404572,3330169,3330169
XCCY_Swap_EUR_USD,2018-09-05,2.581084,3587695,11170765,0,0,15716564,3775806,3775806
XCCY_Swap_EUR_USD,2018-10-05,2.663276,3579892,11184410,0,0,16065466,3773731,3775806
XCCY_Swap_EUR_USD,2018-11-05,2.748207,3292829,10876097,0,0,16107592,3476968,3775806
XCCY_Swap_EUR_USD,2018-12-05,2.830399,3432458,10953068,0,0,20864982,3630308,3775806
XCCY_Swap_EUR_USD,2019-01-07,2.920810,3464905,11032224,0,0,17588046,3671192,3775806
XCCY_Swap_EUR_USD,2019-02-05,3.000262,4076774,10538222,0,0,20337418,4326290,4326290
XCCY_Swap_EUR_USD,2019-03-05,3.076974,4441807,10770437,0,0,21738778,4720830,4720830
XCCY_Swap_EUR_USD,2019-04-05,3.161906,4410472,10719295,0,0,19884960,4695417,4720830
XCCY_Swap_EUR_USD,2019-05-07,3.249577,4779871,10862141,0,0,23021064,5097523,5097523
XCCY_Swap_EUR_USD,2019-06-05,3.329029,5301762,11089807,0,0,21763778,5662999,5662999
XCCY_Swap_EUR_USD,2019-07-05,3.411221,4979501,10936564,0,0,23376530,5327444,5662999
XCCY_Swap_EUR_USD,2019-08-05,3.496152,5838617,10795734,0,0,27228376,6257104,6257104
XCCY_Swap_EUR_USD,2019-09-05,3.581084,5650846,10847096,0,0,25450708,6066068,6257104
XCCY_Swap_EUR_USD,2019-10-07,3.668755,5633899,10760830,0,0,23828992,6058384,6257104
XCCY_Swap_EUR_USD,2019-11-05,3.748207,5884738,10999681,0,0,24901544,6338086,6338086
XCCY_Swap_EUR_USD,2019-12-05,3.830399,5624199,10933049,0,0,22407598,6067342,6338086
XCCY_Swap_EUR_USD,2020-01-06,3.918033,5496264,10930745,0,0,19346970,5939629,6338086
XCCY_Swap_EUR_USD,2020-02-05,4.000000,5845519,10337001,0,0,22645052,6327347,6338086
XCCY_Swap_EUR_USD,2020-03-05,4.079235,5931296,10270482,0,0,27170740,6430279,6430279
XCCY_Swap_EUR_USD,2020-04-06,4.166667,6350986,10563370,0,0,34496024,6897206,6897206
XCCY_Swap_EUR_USD,2020-05-05,4.245902,7162384,11102046,0,0,35012548,7790602,7790602
XCCY_Swap_EUR_USD,2020-06-05,4.330601,6992579,11054419,0,0,31642730,7618670,7790602
XCCY_Swap_EUR_USD,2020-07-06,4.415301,6988958,11080728,0,0,35834388,7627507,7790602
XCCY_Swap_EUR_USD,2020-08-05,4.497268,7141053,10497458,0,0,36544468,7806157,7806157
XCCY_Swap_EUR_USD,2020-09-08,4.590164,7142024,10736683,0,0,38031612,7821592,7821592
