#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,24869536.00,0.00,24869536.00,0.00,0.00
CPTY_A,2016-03-07,0.084699,0.00,24698490.10,0.00,0.00,0.00,0.00
CPTY_A,2016-04-05,0.163934,0.00,24508120.30,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,55528.58,24663962.72,0.00,0.00,55808.60,55808.60
CPTY_A,2016-06-06,0.333333,369839.37,24735380.08,2176732.53,0.00,372341.90,372341.90
CPTY_A,2016-07-05,0.412568,254880.36,24614658.02,491946.06,0.00,257016.68,372341.90
CPTY_A,2016-08-05,0.497268,0.00,24489682.36,0.00,0.00,0.00,372341.90
CPTY_A,2016-09-06,0.584699,0.00,24723724.88,0.00,0.00,0.00,372341.90
CPTY_A,2016-10-05,0.663934,0.00,24953787.88,0.00,0.00,0.00,372341.90
CPTY_A,2016-11-07,0.754098,76915.46,25154125.35,0.00,0.00,78087.55,372341.90
CPTY_A,2016-12-05,0.830601,112156.46,24994132.66,0.00,0.00,114037.25,372341.90
CPTY_A,2017-01-05,0.915330,195130.76,25314260.13,0.00,0.00,198734.17,372341.90
CPTY_A,2017-02-06,1.003002,3385.64,22923414.35,0.00,0.00,3454.10,372341.90
CPTY_A,2017-03-06,1.079714,3192.54,23285358.84,0.00,0.00,3262.01,372341.90
CPTY_A,2017-04-05,1.161906,0.00,23274343.49,0.00,0.00,0.00,372341.90
CPTY_A,2017-05-05,1.244098,67091.82,23012761.97,0.00,0.00,68773.38,372341.90
CPTY_A,2017-06-06,1.331769,554355.82,23431207.34,0.00,0.00,569229.20,569229.20
CPTY_A,2017-07-05,1.411221,560715.18,23577435.50,0.00,0.00,576658.24,576658.24
CPTY_A,2017-08-07,1.501632,37639.84,21382350.76,0.00,0.00,38778.86,576658.24
CPTY_A,2017-09-05,1.581084,11407.06,21578999.98,0.00,0.00,11770.60,576658.24
CPTY_A,2017-10-05,1.663276,204452.69,21742979.40,1345375.00,0.00,211309.37,576658.24
CPTY_A,2017-11-06,1.750947,524499.51,21892873.92,5257829.50,0.00,543023.66,576658.24
CPTY_A,2017-12-05,1.830399,939332.15,22256478.90,11320342.50,0.00,974025.87,974025.87
CPTY_A,2018-01-05,1.915330,927336.71,22757807.32,8174768.00,0.00,963192.57,974025.87
CPTY_A,2018-02-05,2.000262,123056.70,19395386.73,0.00,0.00,128028.10,974025.87
CPTY_A,2018-03-05,2.076974,860247.29,19963280.40,11237657.00,0.00,896359.62,974025.87
CPTY_A,2018-04-05,2.161906,592346.65,20013561.48,6192304.00,0.00,618251.67,974025.87
CPTY_A,2018-05-08,2.252317,671372.53,20043483.54,6367948.00,0.00,701989.22,974025.87
CPTY_A,2018-06-05,2.329029,1522878.46,20735125.50,9524431.00,0.00,1594747.12,1594747.12
CPTY_A,2018-07-05,2.411221,1774671.65,21096480.07,8727992.00,0.00,1861450.21,1861450.21
CPTY_A,2018-08-06,2.498892,906834.02,18532087.87,5664489.00,0.00,952829.44,1861450.21
CPTY_A,2018-09-05,2.581084,1200710.62,18569035.08,3489901.00,0.00,1263666.72,1861450.21
CPTY_A,2018-10-05,2.663276,1541787.65,18952919.09,6146774.76,0.00,1625270.26,1861450.21
CPTY_A,2018-11-05,2.748207,1840752.58,19190134.11,7422066.13,0.00,1943689.26,1943689.26
CPTY_A,2018-12-05,2.830399,2223285.57,19463843.09,9946682.94,0.00,2351437.80,2351437.80
CPTY_A,2019-01-07,2.920810,1977196.72,19280080.73,6438282.75,0.00,2094911.30,2351437.80
CPTY_A,2019-02-05,3.000262,1562998.92,17227567.21,8733531.00,0.00,1658661.28,2351437.80
CPTY_A,2019-03-05,3.076974,2138224.62,17553963.94,13241784.00,0.00,2272542.66,2351437.80
CPTY_A,2019-04-05,3.161906,2363998.96,17774960.57,14847812.00,0.00,2516728.51,2516728.51
CPTY_A,2019-05-07,3.249577,3121054.62,18100247.40,22044537.25,0.00,3328467.99,3328467.99
CPTY_A,2019-06-05,3.329029,3825207.12,18257235.34,20043712.91,0.00,4085838.71,4085838.71
CPTY_A,2019-07-05,3.411221,3428153.08,18174470.27,22324508.00,0.00,3667695.54,4085838.71
CPTY_A,2019-08-05,3.496152,2813004.50,16336383.74,15760334.00,0.00,3014628.95,4085838.71
CPTY_A,2019-09-05,3.581084,2808762.53,16781179.93,16064952.00,0.00,3015149.35,4085838.71
CPTY_A,2019-10-07,3.668755,2918394.64,16776045.57,20609138.50,0.00,3138280.47,4085838.71
CPTY_A,2019-11-05,3.748207,3399223.32,17237672.48,23303952.50,0.00,3661092.32,4085838.71
CPTY_A,2019-12-05,3.830399,3337729.94,17578679.92,19657957.00,0.00,3600716.96,4085838.71
