#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,24849543.00,0.00,24849543.00,0.00,0.00
CPTY_A,2016-03-07,0.084699,0.00,24663487.72,0.00,0.00,0.00,0.00
CPTY_A,2016-04-05,0.163934,0.00,24472364.76,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,56258.04,24618415.51,0.00,0.00,56542.51,56542.51
CPTY_A,2016-06-06,0.333333,371987.42,24702518.79,2205985.11,0.00,374509.17,374509.17
CPTY_A,2016-07-05,0.412568,257079.87,24582091.38,524414.19,0.00,259236.89,374509.17
CPTY_A,2016-08-05,0.497268,0.00,24458605.32,0.00,0.00,0.00,374509.17
CPTY_A,2016-09-06,0.584699,0.00,24703500.34,0.00,0.00,0.00,374509.17
CPTY_A,2016-10-05,0.663934,0.00,24933829.16,0.00,0.00,0.00,374509.17
CPTY_A,2016-11-07,0.754098,77858.93,25135340.82,0.00,0.00,79053.02,374509.17
CPTY_A,2016-12-05,0.830601,112846.36,24975141.83,0.00,0.00,114752.61,374509.17
CPTY_A,2017-01-05,0.915330,197341.57,25287320.14,0.00,0.00,201015.10,374509.17
CPTY_A,2017-02-06,1.003002,4007.52,22904631.26,0.00,0.00,4089.25,374509.17
CPTY_A,2017-03-06,1.079714,3360.68,23266134.91,0.00,0.00,3434.53,374509.17
CPTY_A,2017-04-05,1.161906,0.00,23255399.50,0.00,0.00,0.00,374509.17
CPTY_A,2017-05-05,1.244098,67664.41,22984291.04,0.00,0.00,69381.70,374509.17
CPTY_A,2017-06-06,1.331769,555970.57,23413293.13,0.00,0.00,571088.47,571088.47
CPTY_A,2017-07-05,1.411221,562352.80,23559642.80,0.00,0.00,578568.59,578568.59
CPTY_A,2017-08-07,1.501632,38272.98,21363546.24,0.00,0.00,39448.32,578568.59
CPTY_A,2017-09-05,1.581084,11985.28,21560181.05,0.00,0.00,12373.02,578568.59
CPTY_A,2017-10-05,1.663276,207365.48,21712545.47,1374115.50,0.00,214426.59,578568.59
CPTY_A,2017-11-06,1.750947,526943.30,21875779.00,5276716.00,0.00,545843.89,578568.59
CPTY_A,2017-12-05,1.830399,943386.32,22241724.18,11354709.75,0.00,978773.18,978773.18
CPTY_A,2018-01-05,1.915330,932535.67,22736835.19,8222440.00,0.00,969153.99,978773.18
CPTY_A,2018-02-05,2.000262,124672.62,19379485.99,28537.00,0.00,129787.62,978773.18
CPTY_A,2018-03-05,2.076974,862982.07,19948392.48,11274581.00,0.00,899769.98,978773.18
CPTY_A,2018-04-05,2.161906,597030.35,19993343.13,6220796.00,0.00,623543.29,978773.18
CPTY_A,2018-05-08,2.252317,673863.27,20028508.43,6389749.00,0.00,705066.75,978773.18
CPTY_A,2018-06-05,2.329029,1526612.76,20721617.32,9549608.00,0.00,1599764.86,1599764.86
CPTY_A,2018-07-05,2.411221,1779699.55,21077344.06,8842414.00,0.00,1868058.81,1868058.81
CPTY_A,2018-08-06,2.498892,909867.32,18517462.03,5704818.00,0.00,956723.15,1868058.81
CPTY_A,2018-09-05,2.581084,1203161.38,18554100.72,3475946.00,0.00,1267210.28,1868058.81
CPTY_A,2018-10-05,2.663276,1543598.07,18927686.90,6122376.41,0.00,1628454.46,1868058.81
CPTY_A,2018-11-05,2.748207,1842959.19,19175377.67,7418013.38,0.00,1947590.22,1947590.22
CPTY_A,2018-12-05,2.830399,2225771.11,19449910.04,9964471.19,0.00,2356019.91,2356019.91
CPTY_A,2019-01-07,2.920810,1979546.00,19266816.49,6453858.00,0.00,2099192.67,2356019.91
CPTY_A,2019-02-05,3.000262,1565288.58,17214321.69,8793591.00,0.00,1662546.58,2356019.91
CPTY_A,2019-03-05,3.076974,2141377.88,17541688.98,13253305.00,0.00,2277936.13,2356019.91
CPTY_A,2019-04-05,3.161906,2369902.68,17760871.07,14782516.75,0.00,2525336.37,2525336.37
CPTY_A,2019-05-07,3.249577,3124962.17,18088759.70,22041471.75,0.00,3335783.53,3335783.53
CPTY_A,2019-06-05,3.329029,3829490.75,18246179.20,20008339.19,0.00,4094367.65,4094367.65
CPTY_A,2019-07-05,3.411221,3433786.13,18160423.35,22329480.00,0.00,3677355.85,4094367.65
CPTY_A,2019-08-05,3.496152,2816786.12,16324623.45,15768653.00,0.00,3021737.79,4094367.65
CPTY_A,2019-09-05,3.581084,2817214.56,16769508.51,16115920.00,0.00,3027354.77,4094367.65
CPTY_A,2019-10-07,3.668755,2922595.35,16764730.73,20646787.50,0.00,3146128.52,4094367.65
CPTY_A,2019-11-05,3.748207,3405218.86,17227981.19,23342726.00,0.00,3671516.77,4094367.65
CPTY_A,2019-12-05,3.830399,3348434.64,17570188.92,19761324.50,0.00,3616253.90,4094367.65
CPTY_A,2020-01-06,3.918033,3432041.37,17893200.82,24440895.00,0.00,3713077.20,4094367.65
CPTY_A,2020-02-05,4.000000,2751611.93,15075878.73,12401543.00,0.00,2981846.28,4094367.65
CPTY_A,2020-03-05,4.079235,3285081.59,15315314.52,21924053.00,0.00,3565635.37,4094367.65
CPTY_A,2020-04-06,4.166667,4248292.10,16056202.12,23206635.00,0.00,4619229.01,4619229.01
CPTY_A,2020-05-05,4.245902,5695424.79,16915590.49,32943645.00,0.00,6202602.39,6202602.39
CPTY_A,2020-06-05,4.330601,5989577.94,17469666.36,31240880.88,0.00,6534080.94,6534080.94
CPTY_A,2020-07-06,4.415301,5761091.99,17350957.26,28662776.00,0.00,6295548.42,6534080.94
CPTY_A,2020-08-05,4.497268,4318198.17,14875507.67,24400447.00,0.00,4726589.77,6534080.94
CPTY_A,2020-09-08,4.590164,4317916.36,15307560.92,27512041.00,0.00,4735127.69,6534080.94
CPTY_A,2020-10-05,4.663934,4907874.00,15764640.58,33508474.00,0.00,5390087.29,6534080.94
CPTY_A,2020-11-05,4.748634,4842559.29,15667110.08,32041653.00,0.00,5327430.71,6534080.94
CPTY_A,2020-12-07,4.836066,4828806.91,15817202.45,28713452.75,0.00,5321659.19,6534080.94
CPTY_A,2021-01-05,4.915330,4967486.84,15985706.68,29013565.00,0.00,5483232.24,6534080.94
CPTY_A,2021-02-05,5.000262,4860532.75,14101224.66,21011080.00,0.00,5374329.12,6534080.94
CPTY_A,2021-03-05,5.076974,5651103.02,14369877.29,30132634.25,0.00,6258098.87,6534080.94
CPTY_A,2021-04-06,5.164646,5626532.87,14438765.15,30813705.88,0.00,6241865.57,6534080.94
CPTY_A,2021-05-05,5.244098,6187220.90,14476983.52,36614155.50,0.00,6874828.51,6874828.51
CPTY_A,2021-06-07,5.334509,6832243.34,14760644.96,40266661.00,0.00,7605325.65,7605325.65
CPTY_A,2021-07-06,5.413961,7027330.62,14901352.72,42520536.00,0.00,7834974.24,7834974.24
CPTY_A,2021-08-05,5.496152,5970877.42,13143180.26,34426810.00,0.00,6668097.24,7834974.24
CPTY_A,2021-09-07,5.586563,6162371.81,13321163.85,41597522.50,0.00,6894454.48,7834974.24
CPTY_A,2021-10-05,5.663276,5993513.84,13179086.44,45170738.25,0.00,6715870.82,7834974.24
CPTY_A,2021-11-05,5.748207,7287585.96,14027314.00,43675567.25,0.00,8179843.25,8179843.25
CPTY_A,2021-12-06,5.833139,8112737.40,14795562.81,40068436.00,0.00,9121561.25,9121561.25
CPTY_A,2022-01-05,5.915330,8375803.68,15194860.13,44169483.50,0.00,9432891.36,9432891.36
CPTY_A,2022-02-07,6.005741,7421891.97,12997384.05,38163348.00,0.00,8373773.57,9432891.36
CPTY_A,2022-03-07,6.082454,7307576.04,12913983.82,42919500.50,0.00,8257502.97,9432891.36
CPTY_A,2022-04-05,6.161906,6818290.77,12613972.37,43431926.00,0.00,7716913.11,9432891.36
CPTY_A,2022-05-05,6.244098,6466491.72,12727186.72,40983582.75,0.00,7330834.27,9432891.36
CPTY_A,2022-06-07,6.334509,6819329.91,12598543.62,34201260.00,0.00,7744878.67,9432891.36
CPTY_A,2022-07-05,6.411221,8816175.57,13714300.94,45327010.00,0.00,10028176.24,10028176.24
CPTY_A,2022-08-05,6.496152,8065327.82,12246095.08,50055944.00,0.00,9189761.09,10028176.24
CPTY_A,2022-09-06,6.583824,8485413.77,12383413.76,43237623.01,0.00,9685444.94,10028176.24
CPTY_A,2022-10-05,6.663276,10130111.77,13382218.13,66600786.50,0.00,11581197.99,11581197.99
CPTY_A,2022-11-07,6.753687,10734003.31,13713560.31,71692629.00,0.00,12293886.96,12293886.96
CPTY_A,2022-12-05,6.830399,11214483.47,14175314.51,67050734.50,0.00,12863986.53,12863986.53
CPTY_A,2023-01-05,6.915330,11552084.22,14367127.50,78365270.00,0.00,13273856.46,13273856.46
CPTY_A,2023-02-06,7.003002,9781954.14,12217959.92,60564500.00,0.00,11259698.16,13273856.46
CPTY_A,2023-03-06,7.079714,10039706.52,12601288.83,61398977.00,0.00,11574199.25,13273856.46
CPTY_A,2023-04-05,7.161906,9358902.51,12327103.78,62087452.00,0.00,10807156.57,13273856.46
CPTY_A,2023-05-05,7.244098,9033828.85,12443309.71,49514008.63,0.00,10449005.59,13273856.46
CPTY_A,2023-06-05,7.329029,8744716.38,12551582.10,57936653.00,0.00,10131862.81,13273856.46
CPTY_A,2023-07-05,7.411221,8424653.05,12825581.61,50274374.06,0.00,9777147.78,13273856.46
CPTY_A,2023-08-07,7.501632,9259615.54,11558788.22,48704209.50,0.00,10765677.15,13273856.46
CPTY_A,2023-09-05,7.581084,9273161.72,11806750.46,51737346.25,0.00,10798636.62,13273856.46
CPTY_A,2023-10-05,7.663276,8872848.99,11682642.84,42368554.00,0.00,10349533.31,13273856.46
CPTY_A,2023-11-06,7.750947,8075688.82,11348569.23,42420470.75,0.00,9436297.14,13273856.46
CPTY_A,2023-12-05,7.830399,7085438.70,10887259.49,42798552.00,0.00,8292423.50,13273856.46
CPTY_A,2024-01-05,7.915301,7321524.52,11242746.64,48972300.00,0.00,8583347.97,13273856.46
CPTY_A,2024-02-05,8.000000,8650940.85,10630669.78,50173133.00,0.00,10159188.29,13273856.46
CPTY_A,2024-03-05,8.079235,10035532.21,11257610.76,51914447.50,0.00,11803987.60,13273856.46
CPTY_A,2024-04-05,8.163934,10990734.41,11773617.51,58298278.63,0.00,12949573.87,13273856.46
CPTY_A,2024-05-07,8.251366,9823454.64,11667658.68,47064797.00,0.00,11594641.39,13273856.46
CPTY_A,2024-06-05,8.330601,10226031.76,11923518.05,55116761.25,0.00,12089069.46,13273856.46
CPTY_A,2024-07-05,8.412568,11007708.24,12388755.89,67576731.75,0.00,13034644.45,13273856.46
CPTY_A,2024-08-05,8.497268,10118029.47,10626702.33,59970372.25,0.00,12001586.18,13273856.46
CPTY_A,2024-09-05,8.581967,10601955.43,11148621.82,59736633.25,0.00,12597057.46,13273856.46
CPTY_A,2024-10-07,8.669399,10854021.60,11139776.08,65358524.88,0.00,12919274.66,13273856.46
CPTY_A,2024-11-05,8.748634,11201528.33,11421440.97,57839193.00,0.00,13354185.05,13354185.05
CPTY_A,2024-12-05,8.830601,11135823.11,11695653.34,50701683.50,0.00,13297774.86,13354185.05
CPTY_A,2025-01-06,8.918070,11003281.81,11676218.14,48393652.00,0.00,13162645.99,13354185.05
CPTY_A,2025-02-05,9.000262,11351063.71,10578397.28,54487702.75,0.00,13601101.13,13601101.13
CPTY_A,2025-03-05,9.076974,11303621.78,10276706.07,60979675.75,0.00,13565129.49,13601101.13
CPTY_A,2025-04-07,9.167385,11302636.76,10041040.15,67204659.00,0.00,13588588.90,13601101.13
CPTY_A,2025-05-06,9.246837,11074778.49,10077887.97,62020716.00,0.00,13335900.72,13601101.13
CPTY_A,2025-06-05,9.329029,11729051.78,10667580.72,65317598.88,0.00,14147080.08,14147080.08
CPTY_A,2025-07-07,9.416700,11881696.18,10998144.66,57165309.88,0.00,14356438.93,14356438.93
CPTY_A,2025-08-05,9.496152,12109672.44,10099308.54,57704356.50,0.00,14655255.57,14655255.57
CPTY_A,2025-09-05,9.581084,12750806.81,10724377.69,61128644.38,0.00,15457496.47,15457496.47
CPTY_A,2025-10-06,9.666015,13068594.73,11072926.34,59245527.34,0.00,15869778.68,15869778.68
CPTY_A,2025-11-05,9.748207,13206822.03,11261293.13,73741847.50,0.00,16064118.83,16064118.83
CPTY_A,2025-12-05,9.830399,12554121.58,11348614.50,56529632.00,0.00,15295423.84,16064118.83
CPTY_A,2026-01-05,9.915330,13217918.94,11942315.12,64700991.75,0.00,16131648.82,16131648.82
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,16131648.82
CPTY_A,2026-03-05,10.076974,0.00,0.00,0.00,0.00,0.00,16131648.82
