#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,24847233.00,0.00,24847233.00,0.00,0.00
CPTY_A,2016-03-07,0.084699,0.00,24661170.39,0.00,0.00,0.00,0.00
CPTY_A,2016-04-05,0.163934,0.00,24470046.98,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,56311.26,24616154.57,0.00,0.00,56595.23,56595.23
CPTY_A,2016-06-06,0.333333,372151.11,24700364.12,2208628.39,0.00,374669.28,374669.28
CPTY_A,2016-07-05,0.412568,257241.95,24579935.13,527028.75,0.00,259398.07,374669.28
CPTY_A,2016-08-05,0.497268,0.00,24456285.97,0.00,0.00,0.00,374669.28
CPTY_A,2016-09-06,0.584699,0.00,24701185.30,0.00,0.00,0.00,374669.28
CPTY_A,2016-10-05,0.663934,0.00,24931519.48,0.00,0.00,0.00,374669.28
CPTY_A,2016-11-07,0.754098,77966.85,25133142.38,0.00,0.00,79154.96,374669.28
CPTY_A,2016-12-05,0.830601,112904.53,24972891.19,0.00,0.00,114797.87,374669.28
CPTY_A,2017-01-05,0.915330,197452.06,25285125.82,0.00,0.00,201098.34,374669.28
CPTY_A,2017-02-06,1.003002,4066.66,22902382.43,0.00,0.00,4148.89,374669.28
CPTY_A,2017-03-06,1.079714,3416.64,23263904.00,0.00,0.00,3490.99,374669.28
CPTY_A,2017-04-05,1.161906,0.00,23253130.79,0.00,0.00,0.00,374669.28
CPTY_A,2017-05-05,1.244098,67719.57,22982089.10,0.00,0.00,69416.86,374669.28
CPTY_A,2017-06-06,1.331769,556087.32,23411175.67,0.00,0.00,571007.16,571007.16
CPTY_A,2017-07-05,1.411221,562468.48,23557547.99,0.00,0.00,578461.39,578461.39
CPTY_A,2017-08-07,1.501632,38333.62,21361414.94,0.00,0.00,39493.64,578461.39
CPTY_A,2017-09-05,1.581084,12037.46,21558113.21,0.00,0.00,12421.09,578461.39
CPTY_A,2017-10-05,1.663276,207516.88,21710614.01,1376523.50,0.00,214476.33,578461.39
CPTY_A,2017-11-06,1.750947,527146.74,21873880.81,5279206.00,0.00,545764.39,578461.39
CPTY_A,2017-12-05,1.830399,943691.25,22239997.34,11357112.75,0.00,978545.97,978545.97
CPTY_A,2018-01-05,1.915330,932827.47,22735143.14,8225011.50,0.00,968895.63,978545.97
CPTY_A,2018-02-05,2.000262,124826.24,19377653.99,31149.00,0.00,129869.13,978545.97
CPTY_A,2018-03-05,2.076974,863195.67,19946622.71,11277310.00,0.00,899431.77,978545.97
CPTY_A,2018-04-05,2.161906,597295.12,19991610.21,6223447.00,0.00,623416.55,978545.97
CPTY_A,2018-05-08,2.252317,674124.03,20026754.20,6392317.00,0.00,704866.19,978545.97
CPTY_A,2018-06-05,2.329029,1526983.62,20719949.30,9552363.50,0.00,1599046.02,1599046.02
CPTY_A,2018-07-05,2.411221,1780120.94,21075702.63,8845254.00,0.00,1867165.96,1867165.96
CPTY_A,2018-08-06,2.498892,910130.24,18516098.20,5706899.00,0.00,956292.85,1867165.96
CPTY_A,2018-09-05,2.581084,1203393.42,18552659.82,3478058.00,0.00,1266490.18,1867165.96
CPTY_A,2018-10-05,2.663276,1543908.71,18926296.98,6124228.47,0.00,1627506.17,1867165.96
CPTY_A,2018-11-05,2.748207,1843237.22,19173934.54,7419885.63,0.00,1946312.84,1946312.84
CPTY_A,2018-12-05,2.830399,2226103.76,19448471.31,9966629.25,0.00,2354418.43,2354418.43
CPTY_A,2019-01-07,2.920810,1979830.18,19265287.42,6456014.00,0.00,2097701.55,2354418.43
CPTY_A,2019-02-05,3.000262,1565453.46,17213120.57,8795499.00,0.00,1661266.05,2354418.43
CPTY_A,2019-03-05,3.076974,2141674.99,17540622.53,13255112.00,0.00,2276209.78,2354418.43
CPTY_A,2019-04-05,3.161906,2370263.06,17759872.79,14784244.00,0.00,2523397.30,2523397.30
CPTY_A,2019-05-07,3.249577,3125288.73,18087736.81,22043051.25,0.00,3332983.48,3332983.48
CPTY_A,2019-06-05,3.329029,3829878.51,18245224.19,20010075.50,0.00,4090828.39,4090828.39
CPTY_A,2019-07-05,3.411221,3434166.27,18159477.38,22331296.75,0.00,3674128.91,4090828.39
CPTY_A,2019-08-05,3.496152,2817047.86,16323931.20,15769959.00,0.00,3018962.12,4090828.39
CPTY_A,2019-09-05,3.581084,2817488.53,16768846.77,16117167.00,0.00,3024516.54,4090828.39
CPTY_A,2019-10-07,3.668755,2922839.12,16764065.64,20647933.00,0.00,3143059.81,4090828.39
CPTY_A,2019-11-05,3.748207,3405474.39,17227359.40,23343833.50,0.00,3667824.95,4090828.39
CPTY_A,2019-12-05,3.830399,3348701.20,17569603.47,19762531.50,0.00,3612552.67,4090828.39
CPTY_A,2020-01-06,3.918033,3432273.65,17892615.93,24441934.00,0.00,3709143.40,4090828.39
CPTY_A,2020-02-05,4.000000,2751733.58,15075581.89,12402082.00,0.00,2978550.10,4090828.39
CPTY_A,2020-03-05,4.079235,3285193.13,15315015.28,21924651.00,0.00,3561567.02,4090828.39
CPTY_A,2020-04-06,4.166667,4248445.48,16055937.45,23207245.00,0.00,4613835.63,4613835.63
CPTY_A,2020-05-05,4.245902,5695583.04,16915323.26,32944286.00,0.00,6195147.10,6195147.10
CPTY_A,2020-06-05,4.330601,5989729.87,17469380.38,31241485.53,0.00,6526029.44,6526029.44
CPTY_A,2020-07-06,4.415301,5761261.45,17350672.76,28663412.00,0.00,6287640.94,6526029.44
