#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,24849543.00,0.00,24849543.00,0.00,0.00
CPTY_A,2016-03-07,0.084699,0.00,24663488.19,0.00,0.00,0.00,0.00
CPTY_A,2016-04-05,0.163934,0.00,24472366.17,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,56258.46,24618417.90,0.00,0.00,56542.93,56542.93
CPTY_A,2016-06-06,0.333333,371987.97,24702520.97,2206006.16,0.00,374509.72,374509.72
CPTY_A,2016-07-05,0.412568,257079.98,24582093.07,524410.94,0.00,259237.01,374509.72
CPTY_A,2016-08-05,0.497268,0.00,24458607.10,0.00,0.00,0.00,374509.72
CPTY_A,2016-09-06,0.584699,0.00,24703502.21,0.00,0.00,0.00,374509.72
CPTY_A,2016-10-05,0.663934,0.00,24933830.98,0.00,0.00,0.00,374509.72
CPTY_A,2016-11-07,0.754098,77856.52,25135340.39,0.00,0.00,79050.57,374509.72
CPTY_A,2016-12-05,0.830601,112845.28,24975143.13,0.00,0.00,114751.51,374509.72
CPTY_A,2017-01-05,0.915330,197339.08,25287320.07,0.00,0.00,201012.56,374509.72
CPTY_A,2017-02-06,1.003002,4006.86,22904633.55,0.00,0.00,4088.57,374509.72
CPTY_A,2017-03-06,1.079714,3360.08,23266137.29,0.00,0.00,3433.92,374509.72
CPTY_A,2017-04-05,1.161906,0.00,23255402.74,0.00,0.00,0.00,374509.72
CPTY_A,2017-05-05,1.244098,67665.07,22984294.89,0.00,0.00,69382.38,374509.72
CPTY_A,2017-06-06,1.331769,555972.01,23413298.16,0.00,0.00,571089.94,571089.94
CPTY_A,2017-07-05,1.411221,562354.21,23559647.88,0.00,0.00,578570.05,578570.05
CPTY_A,2017-08-07,1.501632,38274.56,21363551.98,0.00,0.00,39449.94,578570.05
CPTY_A,2017-09-05,1.581084,11985.22,21560185.21,0.00,0.00,12372.96,578570.05
CPTY_A,2017-10-05,1.663276,207364.64,21712548.59,1374105.50,0.00,214425.73,578570.05
CPTY_A,2017-11-06,1.750947,526942.29,21875782.08,5276716.00,0.00,545842.85,578570.05
CPTY_A,2017-12-05,1.830399,943387.86,22241729.44,11354698.00,0.00,978774.78,978774.78
CPTY_A,2018-01-05,1.915330,932535.98,22736840.34,8222451.50,0.00,969154.31,978774.78
CPTY_A,2018-02-05,2.000262,124673.48,19379492.91,28567.00,0.00,129788.52,978774.78
CPTY_A,2018-03-05,2.076974,862984.98,19948401.68,11274594.00,0.00,899773.02,978774.78
CPTY_A,2018-04-05,2.161906,597033.49,19993353.44,6220838.00,0.00,623546.57,978774.78
CPTY_A,2018-05-08,2.252317,673867.46,20028519.84,6389708.00,0.00,705071.13,978774.78
CPTY_A,2018-06-05,2.329029,1526621.97,20721632.86,9549658.50,0.00,1599774.51,1599774.51
CPTY_A,2018-07-05,2.411221,1779708.87,21077361.27,8842457.00,0.00,1868068.59,1868068.59
CPTY_A,2018-08-06,2.498892,909870.98,18517474.58,5704706.00,0.00,956727.00,1868068.59
CPTY_A,2018-09-05,2.581084,1203169.48,18554117.20,3476080.00,0.00,1267218.81,1868068.59
CPTY_A,2018-10-05,2.663276,1543607.65,18927703.72,6122343.62,0.00,1628464.57,1868068.59
CPTY_A,2018-11-05,2.748207,1842967.46,19175392.56,7417985.56,0.00,1947598.96,1947598.96
CPTY_A,2018-12-05,2.830399,2225779.16,19449925.02,9964470.25,0.00,2356028.43,2356028.43
CPTY_A,2019-01-07,2.920810,1979550.50,19266828.16,6453849.50,0.00,2099197.43,2356028.43
CPTY_A,2019-02-05,3.000262,1565293.28,17214336.14,8793540.00,0.00,1662551.57,2356028.43
CPTY_A,2019-03-05,3.076974,2141380.55,17541700.85,13253242.00,0.00,2277938.98,2356028.43
CPTY_A,2019-04-05,3.161906,2369907.92,17760884.39,14782707.50,0.00,2525341.94,2525341.94
CPTY_A,2019-05-07,3.249577,3124967.73,18088770.14,22041543.00,0.00,3335789.47,3335789.47
CPTY_A,2019-06-05,3.329029,3829498.73,18246190.83,20008548.41,0.00,4094376.18,4094376.18
CPTY_A,2019-07-05,3.411221,3433792.92,18160433.60,22329427.50,0.00,3677363.12,4094376.18
CPTY_A,2019-08-05,3.496152,2816792.09,16324636.10,15768577.00,0.00,3021744.20,4094376.18
CPTY_A,2019-09-05,3.581084,2817221.01,16769522.60,16115766.00,0.00,3027361.70,4094376.18
CPTY_A,2019-10-07,3.668755,2922606.13,16764745.68,20646968.00,0.00,3146140.12,4094376.18
CPTY_A,2019-11-05,3.748207,3405225.32,17227994.10,23342915.00,0.00,3671523.74,4094376.18
CPTY_A,2019-12-05,3.830399,3348438.08,17570202.21,19761391.00,0.00,3616257.62,4094376.18
CPTY_A,2020-01-06,3.918033,3432048.09,17893219.66,24441087.50,0.00,3713084.47,4094376.18
CPTY_A,2020-02-05,4.000000,2751612.61,15075889.73,12401528.00,0.00,2981847.02,4094376.18
CPTY_A,2020-03-05,4.079235,3285087.33,15315326.93,21924082.00,0.00,3565641.60,4094376.18
CPTY_A,2020-04-06,4.166667,4248297.43,16056219.81,23206671.00,0.00,4619234.80,4619234.80
CPTY_A,2020-05-05,4.245902,5695438.40,16915612.87,32943717.00,0.00,6202617.21,6202617.21
CPTY_A,2020-06-05,4.330601,5989600.14,17469697.85,31240727.25,0.00,6534105.17,6534105.17
CPTY_A,2020-07-06,4.415301,5761105.93,17350984.51,28663114.00,0.00,6295563.65,6534105.17
CPTY_A,2020-08-05,4.497268,4318199.13,14875521.79,24400441.00,0.00,4726590.83,6534105.17
CPTY_A,2020-09-08,4.590164,4317926.85,15307585.70,27512056.00,0.00,4735139.19,6534105.17
CPTY_A,2020-10-05,4.663934,4907879.80,15764662.90,33508302.50,0.00,5390093.66,6534105.17
CPTY_A,2020-11-05,4.748634,4842561.30,15667129.45,32041476.00,0.00,5327432.92,6534105.17
CPTY_A,2020-12-07,4.836066,4828810.42,15817222.56,28713886.63,0.00,5321663.06,6534105.17
CPTY_A,2021-01-05,4.915330,4967484.33,15985723.41,29013995.38,0.00,5483229.47,6534105.17
CPTY_A,2021-02-05,5.000262,4860530.85,14101240.29,21011022.00,0.00,5374327.01,6534105.17
CPTY_A,2021-03-05,5.076974,5651111.21,14369898.20,30132721.75,0.00,6258107.94,6534105.17
CPTY_A,2021-04-06,5.164646,5626549.74,14438795.67,30814249.69,0.00,6241884.28,6534105.17
CPTY_A,2021-05-05,5.244098,6187248.95,14477020.02,36614628.50,0.00,6874859.68,6874859.68
CPTY_A,2021-06-07,5.334509,6832276.64,14760684.02,40267189.00,0.00,7605362.72,7605362.72
CPTY_A,2021-07-06,5.413961,7027370.71,14901398.49,42520616.00,0.00,7835018.94,7835018.94
CPTY_A,2021-08-05,5.496152,5970890.77,13143205.56,34426905.00,0.00,6668112.15,7835018.94
CPTY_A,2021-09-07,5.586563,6162382.04,13321188.57,41597718.00,0.00,6894465.93,7835018.94
CPTY_A,2021-10-05,5.663276,5993522.15,13179108.51,45170880.25,0.00,6715880.13,7835018.94
CPTY_A,2021-11-05,5.748207,7287616.14,14027352.50,43675699.75,0.00,8179877.12,8179877.12
CPTY_A,2021-12-06,5.833139,8112780.65,14795615.00,40068314.50,0.00,9121609.88,9121609.88
CPTY_A,2022-01-05,5.915330,8375850.87,15194918.41,44169402.50,0.00,9432944.50,9432944.50
CPTY_A,2022-02-07,6.005741,7421909.79,12997413.31,38163530.50,0.00,8373793.67,9432944.50
CPTY_A,2022-03-07,6.082454,7307600.79,12914019.18,42919752.00,0.00,8257530.94,9432944.50
CPTY_A,2022-04-05,6.161906,6818309.49,12614007.50,43432018.00,0.00,7716934.29,9432944.50
CPTY_A,2022-05-05,6.244098,6466494.57,12727211.80,40983391.88,0.00,7330837.50,9432944.50
CPTY_A,2022-06-07,6.334509,6819330.20,12598563.73,34201226.00,0.00,7744879.00,9432944.50
