#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,24847233.00,0.00,24847233.00,0.00,0.00
CPTY_A,2016-03-07,0.084699,0.00,24661165.91,0.00,0.00,0.00,0.00
CPTY_A,2016-04-05,0.163934,0.00,24470037.24,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,56326.76,24616162.59,0.00,0.00,56610.81,56610.81
CPTY_A,2016-06-06,0.333333,372203.23,24700401.55,2209383.48,0.00,374721.75,374721.75
CPTY_A,2016-07-05,0.412568,257290.20,24579971.12,527716.81,0.00,259446.73,374721.75
CPTY_A,2016-08-05,0.497268,0.00,24456278.44,0.00,0.00,0.00,374721.75
CPTY_A,2016-09-06,0.584699,0.00,24701186.05,0.00,0.00,0.00,374721.75
CPTY_A,2016-10-05,0.663934,0.00,24931526.51,0.00,0.00,0.00,374721.75
CPTY_A,2016-11-07,0.754098,77995.21,25133181.78,0.00,0.00,79183.75,374721.75
CPTY_A,2016-12-05,0.830601,112921.50,24972914.53,0.00,0.00,114815.12,374721.75
CPTY_A,2017-01-05,0.915330,197483.68,25285170.35,0.00,0.00,201130.54,374721.75
CPTY_A,2017-02-06,1.003002,4079.50,22902395.33,0.00,0.00,4161.99,374721.75
CPTY_A,2017-03-06,1.079714,3427.14,23263904.29,0.00,0.00,3501.71,374721.75
CPTY_A,2017-04-05,1.161906,0.00,23253120.47,0.00,0.00,0.00,374721.75
CPTY_A,2017-05-05,1.244098,67712.41,22982081.22,0.00,0.00,69409.53,374721.75
CPTY_A,2017-06-06,1.331769,556059.28,23411146.19,0.00,0.00,570978.36,570978.36
CPTY_A,2017-07-05,1.411221,562440.39,23557519.53,0.00,0.00,578432.51,578432.51
CPTY_A,2017-08-07,1.501632,38326.76,21361406.62,0.00,0.00,39486.57,578432.51
CPTY_A,2017-09-05,1.581084,12041.18,21558108.20,0.00,0.00,12424.93,578432.51
CPTY_A,2017-10-05,1.663276,207521.89,21710604.11,1377074.00,0.00,214481.50,578432.51
CPTY_A,2017-11-06,1.750947,527132.75,21873862.38,5279683.50,0.00,545749.90,578432.51
CPTY_A,2017-12-05,1.830399,943658.24,22239966.95,11356228.00,0.00,978511.74,978511.74
CPTY_A,2018-01-05,1.915330,932775.19,22735081.37,8225019.00,0.00,968841.33,978511.74
CPTY_A,2018-02-05,2.000262,124835.72,19377656.65,30892.00,0.00,129878.99,978511.74
CPTY_A,2018-03-05,2.076974,863189.40,19946610.54,11277501.00,0.00,899425.24,978511.74
CPTY_A,2018-04-05,2.161906,597289.76,19991602.69,6223484.00,0.00,623410.96,978511.74
CPTY_A,2018-05-08,2.252317,674118.21,20026747.28,6392184.00,0.00,704860.12,978511.74
CPTY_A,2018-06-05,2.329029,1526965.64,20719926.59,9552402.50,0.00,1599027.19,1599027.19
CPTY_A,2018-07-05,2.411221,1780107.41,21075683.04,8844961.00,0.00,1867151.77,1867151.77
CPTY_A,2018-08-06,2.498892,910137.84,18516097.52,5706793.00,0.00,956300.84,1867151.77
CPTY_A,2018-09-05,2.581084,1203405.68,18552667.24,3478471.00,0.00,1266503.09,1867151.77
CPTY_A,2018-10-05,2.663276,1543888.85,18926270.73,6123860.20,0.00,1627485.23,1867151.77
CPTY_A,2018-11-05,2.748207,1843243.90,19173933.72,7419513.81,0.00,1946319.89,1946319.89
CPTY_A,2018-12-05,2.830399,2226120.15,19448474.26,9966739.38,0.00,2354435.76,2354435.76
CPTY_A,2019-01-07,2.920810,1979837.07,19265281.14,6456119.50,0.00,2097708.85,2354435.76
CPTY_A,2019-02-05,3.000262,1565455.28,17213112.93,8795221.00,0.00,1661267.98,2354435.76
CPTY_A,2019-03-05,3.076974,2141699.36,17540635.60,13254975.00,0.00,2276235.68,2354435.76
CPTY_A,2019-04-05,3.161906,2370257.99,17759858.43,14784696.25,0.00,2523391.91,2523391.91
CPTY_A,2019-05-07,3.249577,3125298.29,18087735.40,22042636.75,0.00,3332993.68,3332993.68
CPTY_A,2019-06-05,3.329029,3829895.80,18245231.60,20010550.31,0.00,4090846.85,4090846.85
CPTY_A,2019-07-05,3.411221,3434181.66,18159483.51,22331148.00,0.00,3674145.36,4090846.85
CPTY_A,2019-08-05,3.496152,2817043.38,16323917.87,15769822.00,0.00,3018957.32,4090846.85
CPTY_A,2019-09-05,3.581084,2817487.66,16768836.23,16117052.00,0.00,3024515.60,4090846.85
CPTY_A,2019-10-07,3.668755,2922833.51,16764046.86,20647509.50,0.00,3143053.78,4090846.85
CPTY_A,2019-11-05,3.748207,3405469.03,17227343.44,23343403.00,0.00,3667819.18,4090846.85
CPTY_A,2019-12-05,3.830399,3348694.56,17569586.21,19761808.00,0.00,3612545.51,4090846.85
CPTY_A,2020-01-06,3.918033,3432296.37,17892628.40,24441498.50,0.00,3709167.95,4090846.85
CPTY_A,2020-02-05,4.000000,2751727.83,15075566.89,12402777.00,0.00,2978543.88,4090846.85
CPTY_A,2020-03-05,4.079235,3285185.55,15314998.26,21923915.00,0.00,3561558.81,4090846.85
CPTY_A,2020-04-06,4.166667,4248432.68,16055917.95,23206503.00,0.00,4613821.72,4613821.72
CPTY_A,2020-05-05,4.245902,5695588.41,16915320.11,32943482.00,0.00,6195152.94,6195152.94
CPTY_A,2020-06-05,4.330601,5989743.03,17469381.81,31241355.97,0.00,6526043.77,6526043.77
CPTY_A,2020-07-06,4.415301,5761267.44,17350671.01,28663925.00,0.00,6287647.48,6526043.77
CPTY_A,2020-08-05,4.497268,4318271.64,14875409.05,24399928.00,0.00,4720467.03,6526043.77
CPTY_A,2020-09-08,4.590164,4318017.69,15307435.53,27511598.00,0.00,4728879.75,6526043.77
CPTY_A,2020-10-05,4.663934,4907973.26,15764487.71,33508706.00,0.00,5382826.93,6526043.77
CPTY_A,2020-11-05,4.748634,4842651.71,15666951.26,32041880.00,0.00,5320100.31,6526043.77
CPTY_A,2020-12-07,4.836066,4828927.01,15817006.29,28714377.00,0.00,5314214.49,6526043.77
CPTY_A,2021-01-05,4.915330,4967623.56,15985498.38,29014517.88,0.00,5475433.17,6526043.77
CPTY_A,2021-02-05,5.000262,4860564.12,14101204.47,21010984.00,0.00,5366422.21,6526043.77
CPTY_A,2021-03-05,5.076974,5651106.72,14369853.51,30132903.75,0.00,6248720.57,6526043.77
CPTY_A,2021-04-06,5.164646,5626544.38,14438781.14,30814173.38,0.00,6232370.74,6526043.77
CPTY_A,2021-05-05,5.244098,6187223.60,14477013.52,36613620.50,0.00,6864210.58,6864210.58
CPTY_A,2021-06-07,5.334509,6832244.34,14760694.52,40266074.50,0.00,7593389.42,7593389.42
CPTY_A,2021-07-06,5.413961,7027332.53,14901414.21,42520322.00,0.00,7822508.48,7822508.48
CPTY_A,2021-08-05,5.496152,5970876.36,13143243.83,34426518.00,0.00,6657335.31,7822508.48
CPTY_A,2021-09-07,5.586563,6162337.73,13321200.69,41597219.00,0.00,6883120.09,7822508.48
CPTY_A,2021-10-05,5.663276,5993477.07,13179112.88,45169836.25,0.00,6704685.22,7822508.48
CPTY_A,2021-11-05,5.748207,7287564.32,14027339.23,43674702.38,0.00,8166055.39,8166055.39
CPTY_A,2021-12-06,5.833139,8112744.61,14795590.53,40068037.00,0.00,9106009.53,9106009.53
CPTY_A,2022-01-05,5.915330,8375807.72,15194857.02,44169123.00,0.00,9416593.23,9416593.23
CPTY_A,2022-02-07,6.005741,7421928.84,12997375.96,38163225.00,0.00,8359136.07,9416593.23
CPTY_A,2022-03-07,6.082454,7307587.31,12913978.78,42919328.50,0.00,8242867.44,9416593.23
CPTY_A,2022-04-05,6.161906,6818289.29,12613983.85,43432162.00,0.00,7703054.69,9416593.23
CPTY_A,2022-05-05,6.244098,6466499.55,12727226.72,40983147.88,0.00,7317515.05,9416593.23
CPTY_A,2022-06-07,6.334509,6819319.34,12598585.56,34201394.00,0.00,7730594.58,9416593.23
CPTY_A,2022-07-05,6.411221,8816154.38,13714342.95,45327139.00,0.00,10009462.36,10009462.36
CPTY_A,2022-08-05,6.496152,8065304.50,12246143.15,50055618.50,0.00,9172394.14,10009462.36
CPTY_A,2022-09-06,6.583824,8485412.83,12383476.80,43237017.04,0.00,9666936.20,10009462.36
CPTY_A,2022-10-05,6.663276,10130100.27,13382258.92,66600220.00,0.00,11558803.35,11558803.35
CPTY_A,2022-11-07,6.753687,10734002.60,13713590.47,71692084.00,0.00,12269823.74,12269823.74
CPTY_A,2022-12-05,6.830399,11214506.27,14175347.37,67051001.00,0.00,12838564.88,12838564.88
CPTY_A,2023-01-05,6.915330,11552125.28,14367144.07,78364810.00,0.00,13247337.11,13247337.11
CPTY_A,2023-02-06,7.003002,9782013.99,12217968.65,60564163.00,0.00,11236962.05,13247337.11
CPTY_A,2023-03-06,7.079714,10039733.99,12601298.44,61398569.00,0.00,11550532.18,13247337.11
CPTY_A,2023-04-05,7.161906,9358920.57,12327132.00,62087346.00,0.00,10784790.60,13247337.11
CPTY_A,2023-05-05,7.244098,9033842.60,12443347.78,49513748.06,0.00,10427126.50,13247337.11
CPTY_A,2023-06-05,7.329029,8744690.55,12551612.30,57936449.00,0.00,10110351.97,13247337.11
CPTY_A,2023-07-05,7.411221,8424621.94,12825615.67,50274073.44,0.00,9756148.84,13247337.11
CPTY_A,2023-08-07,7.501632,9259583.29,11558828.91,48703894.50,0.00,10742273.93,13247337.11
CPTY_A,2023-09-05,7.581084,9273149.85,11806783.88,51737064.50,0.00,10774935.70,13247337.11
CPTY_A,2023-10-05,7.663276,8872852.10,11682675.01,42368306.00,0.00,10326587.25,13247337.11
CPTY_A,2023-11-06,7.750947,8075698.01,11348612.37,42419605.25,0.00,9415142.38,13247337.11
