#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,24871941.00,0.00,24871941.00,0.00,0.00
CPTY_A,2016-03-07,0.084699,0.00,24850560.85,0.00,0.00,0.00,0.00
CPTY_A,2016-04-05,0.163934,0.00,24659645.85,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,51901.76,24800399.41,0.00,0.00,52163.49,52163.49
CPTY_A,2016-06-06,0.333333,358678.51,24876637.55,1988409.23,0.00,361105.52,361105.52
CPTY_A,2016-07-05,0.412568,243907.77,24756363.27,309211.94,0.00,245952.13,361105.52
CPTY_A,2016-08-05,0.497268,0.00,24542017.35,0.00,0.00,0.00,361105.52
CPTY_A,2016-09-06,0.584699,0.00,24787386.92,0.00,0.00,0.00,361105.52
CPTY_A,2016-10-05,0.663934,0.00,25017450.57,0.00,0.00,0.00,361105.52
CPTY_A,2016-11-07,0.754098,73337.18,25214302.16,0.00,0.00,74454.75,361105.52
CPTY_A,2016-12-05,0.830601,110525.83,25056513.23,0.00,0.00,112379.28,361105.52
CPTY_A,2017-01-05,0.915330,192777.25,25365518.08,0.00,0.00,196337.20,361105.52
CPTY_A,2017-02-06,1.003002,1842.36,22986625.14,0.00,0.00,1879.62,361105.52
CPTY_A,2017-03-06,1.079714,1179.54,23347681.36,0.00,0.00,1205.21,361105.52
CPTY_A,2017-04-05,1.161906,0.00,23339177.81,0.00,0.00,0.00,361105.52
CPTY_A,2017-05-05,1.244098,65354.20,23065532.00,0.00,0.00,66992.21,361105.52
CPTY_A,2017-06-06,1.331769,550867.75,23492479.08,0.00,0.00,565647.54,565647.54
CPTY_A,2017-07-05,1.411221,557242.28,23638706.35,0.00,0.00,573086.60,573086.60
CPTY_A,2017-08-07,1.501632,36006.76,21445690.77,0.00,0.00,37096.36,573086.60
CPTY_A,2017-09-05,1.581084,9806.58,21642212.55,0.00,0.00,10119.11,573086.60
