#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
CDS,CreditDefaultSwap,1,0,2016-03-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2015-12-21,2016-03-21,-12777.7778,#N/A,#N/A,10000000.0000,0.9990154135,-25252.8896195390,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,2,0,2016-06-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2016-03-21,2016-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9968096718,-25197.1333711087,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,3,0,2016-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2016-06-20,2016-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9943254842,-25410.5401518964,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,4,0,2016-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2016-09-20,2016-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9916993704,-25067.9563062313,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,5,0,2017-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2016-12-20,2017-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9883468408,-24708.6710206142,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,6,0,2017-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2017-03-20,2017-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9841914236,-25151.5586039071,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,7,0,2017-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2017-06-20,2017-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9800534775,-25045.8110922559,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,8,0,2017-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2017-09-20,2017-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9759776244,-24670.5455044400,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,9,0,2018-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2017-12-20,2018-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9718639548,-24296.5988699438,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,10,0,2018-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2018-03-20,2018-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9675446676,-24726.1415050155,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,11,0,2018-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2018-06-20,2018-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9632445767,-24616.2502941787,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,12,0,2018-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2018-09-20,2018-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9590100269,-24241.6423457126,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,13,0,2019-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2018-12-20,2019-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9545809355,-23864.5233883416,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,14,0,2019-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-03-20,2019-06-20,0.0000,#N/A,#N/A,10000000.0000,0.9496966725,-24270.0260748366,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,15,0,2019-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2019-06-20,2019-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9448374006,-24145.8446807535,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,16,0,2019-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2019-09-20,2019-12-20,0.0000,#N/A,#N/A,10000000.0000,0.9400554066,-23762.5116656454,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,17,0,2020-03-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2019-12-20,2020-03-20,0.0000,#N/A,#N/A,10000000.0000,0.9352102568,-23640.0370461653,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,18,0,2020-06-22,Interest,-26111.1111,USD,0.0100000000,0.2611111111,2020-03-20,2020-06-22,0.0000,#N/A,#N/A,10000000.0000,0.9301119323,-24286.2560104180,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,19,0,2020-09-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-06-22,2020-09-21,0.0000,#N/A,#N/A,10000000.0000,0.9252027991,-23387.0707560444,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,20,0,2020-12-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-09-21,2020-12-21,0.0000,#N/A,#N/A,10000000.0000,0.9203195764,-23263.6337363765,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,21,0,2021-03-22,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2020-12-21,2021-03-22,0.0000,#N/A,#N/A,10000000.0000,0.9150378132,-23130.1224996481,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,22,0,2021-06-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-03-22,2021-06-21,0.0000,#N/A,#N/A,10000000.0000,0.9092721404,-22984.3791039991,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,23,0,2021-09-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-06-21,2021-09-20,0.0000,#N/A,#N/A,10000000.0000,0.9035427972,-22839.5540405975,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,24,0,2021-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-09-20,2021-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8978495548,-22695.6415230120,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,25,0,2022-03-21,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2021-12-20,2022-03-21,0.0000,#N/A,#N/A,10000000.0000,0.8921921855,-22552.6358012720,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,26,0,2022-06-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2022-03-21,2022-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8865704635,-22410.5311616376,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,27,0,2022-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2022-06-20,2022-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8809229722,-22512.4759549589,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,28,0,2022-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2022-09-20,2022-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8753722577,-22127.4654029004,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,29,0,2023-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2022-12-20,2023-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8697804379,-21744.5109473439,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,30,0,2023-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2023-03-20,2023-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8639200263,-22077.9562276625,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,31,0,2023-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2023-06-20,2023-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8580991010,-21929.1992483022,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,32,0,2023-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2023-09-20,2023-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8523800307,-21546.2729990391,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,33,0,2024-03-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2023-12-20,2024-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8466990770,-21402.6711124898,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,34,0,2024-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2024-03-20,2024-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8409941831,-21492.0735683386,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,35,0,2024-09-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2024-06-20,2024-09-20,0.0000,#N/A,#N/A,10000000.0000,0.8353277277,-21347.2641525011,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,36,0,2024-12-20,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2024-09-20,2024-12-20,0.0000,#N/A,#N/A,10000000.0000,0.8297604244,-20974.4996159857,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,37,0,2025-03-20,Interest,-25000.0000,USD,0.0100000000,0.2500000000,2024-12-20,2025-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8242907967,-20607.2699184253,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,38,0,2025-06-20,Interest,-25555.5556,USD,0.0100000000,0.2555555556,2025-03-20,2025-06-20,0.0000,#N/A,#N/A,10000000.0000,0.8187368855,-20923.2759629479,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,39,0,2025-09-22,Interest,-26111.1111,USD,0.0100000000,0.2611111111,2025-06-20,2025-09-22,0.0000,#N/A,#N/A,10000000.0000,0.8131008855,-21230.9675647434,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,40,0,2025-12-22,Interest,-25277.7778,USD,0.0100000000,0.2527777778,2025-09-22,2025-12-22,0.0000,#N/A,#N/A,10000000.0000,0.8076817199,-20416.3990301460,#N/A,#N/A,#N/A,#N/A
CDS,CreditDefaultSwap,41,0,2026-03-20,Interest,-24722.2222,USD,0.0100000000,0.2472222222,2025-12-22,2026-03-20,0.0000,#N/A,#N/A,10000000.0000,0.8024087775,-19837.3281107412,#N/A,#N/A,#N/A,#N/A
