#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
04_FXFWD_5Y_ATMF,2025-09-30,0.000000,0,1272,0,0,0,0,0,0.00,0.00
04_FXFWD_5Y_ATMF,2025-10-30,0.082192,8878,8953,0,0,37597,8908,8908,8908.45,8908.45
04_FXFWD_5Y_ATMF,2025-12-01,0.169863,12285,12269,0,0,46088,12370,12370,10695.29,10695.29
04_FXFWD_5Y_ATMF,2025-12-30,0.249315,12502,13882,0,0,61216,12628,12628,11311.08,11311.08
04_FXFWD_5Y_ATMF,2026-01-30,0.334247,17329,17757,0,0,68411,17558,17558,12898.38,12898.38
04_FXFWD_5Y_ATMF,2026-03-02,0.419178,20561,20368,0,0,124100,20899,20899,14519.35,14519.35
04_FXFWD_5Y_ATMF,2026-03-30,0.495890,22133,21853,0,0,122487,22558,22558,15762.92,15762.92
04_FXFWD_5Y_ATMF,2026-04-30,0.580822,20184,22270,0,0,113623,20633,22558,16475.08,16756.56
04_FXFWD_5Y_ATMF,2026-06-01,0.668493,24052,24812,0,0,101117,24664,24664,17549.05,17793.62
04_FXFWD_5Y_ATMF,2026-06-30,0.747945,23121,23488,0,0,78522,23773,24664,18210.25,18523.45
04_FXFWD_5Y_ATMF,2026-07-30,0.830137,23183,23327,0,0,100955,23901,24664,18773.71,19131.44
04_FXFWD_5Y_ATMF,2026-08-31,0.917808,24845,24266,0,0,93088,25690,25690,19434.35,19757.90
04_FXFWD_5Y_ATMF,2026-09-30,1.000000,23491,24444,0,0,100113,24354,25690,19838.68,20245.45
04_FXFWD_5Y_ATMF,2026-10-30,1.082192,24140,25625,0,0,110126,25092,25690,20237.66,20658.94
04_FXFWD_5Y_ATMF,2026-11-30,1.167123,24963,26008,0,0,138041,26017,26017,20658.25,21048.87
04_FXFWD_5Y_ATMF,2026-12-30,1.249315,25287,26716,0,0,149730,26423,26423,21037.52,21402.44
04_FXFWD_5Y_ATMF,2027-02-01,1.339726,27704,28918,0,0,159731,29031,29031,21576.97,21917.26
04_FXFWD_5Y_ATMF,2027-03-01,1.416438,29724,32106,0,0,183724,31222,31222,22099.32,22421.18
04_FXFWD_5Y_ATMF,2027-03-30,1.495890,32083,32303,0,0,171317,33783,33783,22719.89,23024.66
04_FXFWD_5Y_ATMF,2027-04-30,1.580822,33360,34224,0,0,150240,35221,35221,23391.50,23679.89
04_FXFWD_5Y_ATMF,2027-06-01,1.668493,32769,34899,0,0,161318,34691,35221,23985.23,24286.30
04_FXFWD_5Y_ATMF,2027-06-30,1.747945,34338,35343,0,0,182376,36441,36441,24551.41,24838.80
04_FXFWD_5Y_ATMF,2027-07-30,1.830137,39100,38238,0,0,253228,41601,41601,25317.12,25591.60
04_FXFWD_5Y_ATMF,2027-08-30,1.915068,34574,36290,0,0,161915,36882,41601,25830.03,26301.61
04_FXFWD_5Y_ATMF,2027-09-30,2.000000,35011,38050,0,0,187287,37447,41601,26323.33,26951.31
04_FXFWD_5Y_ATMF,2027-11-01,2.087671,38197,40643,0,0,173380,40970,41601,26938.41,27566.53
04_FXFWD_5Y_ATMF,2027-11-30,2.167123,36641,40034,0,0,160127,39402,41601,27395.36,28081.07
04_FXFWD_5Y_ATMF,2027-12-30,2.249315,34378,38961,0,0,151495,37067,41601,27748.78,28575.10
04_FXFWD_5Y_ATMF,2028-01-31,2.336762,37491,41204,0,0,160106,40538,41601,28227.36,29062.57
