#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2025-09-30,0.000000,103881,0,0,0,103881,103881,103881,103881.29,103881.29
03_FXFWD_5Y_25P,2025-10-30,0.082192,105078,0,0,0,142750,105433,105433,105433.09,105433.09
03_FXFWD_5Y_25P,2025-12-01,0.169863,105169,0,0,0,151241,105898,105898,105673.07,105673.07
03_FXFWD_5Y_25P,2025-12-30,0.249315,103773,0,0,0,166369,104812,105898,105398.69,105744.77
03_FXFWD_5Y_25P,2026-01-30,0.334247,104724,0,0,0,173564,106109,106109,105579.07,105837.21
03_FXFWD_5Y_25P,2026-03-02,0.419178,105346,0,0,0,229253,107075,107075,105882.14,106087.97
03_FXFWD_5Y_25P,2026-03-30,0.495890,105434,0,0,0,227640,107458,107458,106125.94,106299.94
03_FXFWD_5Y_25P,2026-04-30,0.580822,103091,24,0,0,218776,105386,107458,106017.75,106469.30
03_FXFWD_5Y_25P,2026-06-01,0.668493,105271,877,0,0,206270,107948,107948,106270.86,106663.19
03_FXFWD_5Y_25P,2026-06-30,0.747945,106435,1648,0,0,183675,109437,109437,106607.16,106957.82
03_FXFWD_5Y_25P,2026-07-30,0.830137,106216,1208,0,0,206108,109509,109509,106894.44,107210.38
03_FXFWD_5Y_25P,2026-08-31,0.917808,108298,2566,0,0,198241,111979,111979,107380.09,107665.85
03_FXFWD_5Y_25P,2026-09-30,1.000000,106555,2356,0,0,205266,110471,111979,107634.11,108020.32
03_FXFWD_5Y_25P,2026-10-30,1.082192,106280,2612,0,0,215279,110472,111979,107849.65,108320.94
03_FXFWD_5Y_25P,2026-11-30,1.167123,106612,2505,0,0,243194,111117,111979,108087.38,108587.11
03_FXFWD_5Y_25P,2026-12-30,1.249315,106948,3225,0,0,254883,111755,111979,108328.67,108810.23
03_FXFWD_5Y_25P,2027-02-01,1.339726,107390,3451,0,0,264883,112533,112533,108612.39,109061.45
03_FXFWD_5Y_25P,2027-03-01,1.416438,107061,4290,0,0,288877,112456,112533,108820.55,109249.46
03_FXFWD_5Y_25P,2027-03-30,1.495890,108794,3861,0,0,276470,114559,114559,109125.35,109531.48
