#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
06_FXFWD_5Y_10C,2025-09-30,0.000000,0,354175,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-10-30,0.082192,0,353185,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-01,0.169863,0,353302,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-30,0.249315,0,354708,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-01-30,0.334247,0,353533,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-02,0.419178,0,353049,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-30,0.495890,0,353044,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-04-30,0.580822,0,355290,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-01,0.668493,0,353678,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-30,0.747945,0,353467,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-07-30,0.830137,0,353306,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-08-31,0.917808,0,352501,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-09-30,1.000000,0,354068,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-10-30,1.082192,0,354667,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-11-30,1.167123,0,354178,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-12-30,1.249315,0,354315,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-02-01,1.339726,0,354161,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-01,1.416438,0,355060,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-30,1.495890,0,353048,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-04-30,1.580822,0,353709,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-01,1.668493,0,354744,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-30,1.747945,0,353765,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-07-30,1.830137,0,351890,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-08-30,1.915068,0,354620,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-09-30,2.000000,0,355785,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-01,2.087671,0,355091,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-30,2.167123,0,355889,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-12-30,2.249315,0,356967,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-01-31,2.336762,583,356804,0,0,0,631,631,23.60,23.60
06_FXFWD_5Y_10C,2028-02-29,2.415997,507,356428,0,0,0,549,631,40.84,43.51
06_FXFWD_5Y_10C,2028-03-30,2.497964,560,356066,0,0,0,609,631,59.47,62.78
06_FXFWD_5Y_10C,2028-05-02,2.588128,1857,356035,0,0,0,2024,2024,127.92,131.11
06_FXFWD_5Y_10C,2028-05-30,2.664631,0,356466,0,0,0,0,2024,124.24,185.46
06_FXFWD_5Y_10C,2028-06-30,2.749330,0,355232,0,0,0,0,2024,120.42,242.11
06_FXFWD_5Y_10C,2028-07-31,2.834029,0,354569,0,0,0,0,2024,116.82,295.37
06_FXFWD_5Y_10C,2028-08-30,2.915997,0,355684,0,0,0,0,2024,113.53,343.96
06_FXFWD_5Y_10C,2028-10-02,3.006161,0,355038,0,0,0,0,2024,110.13,394.36
06_FXFWD_5Y_10C,2028-10-30,3.082663,0,356204,0,0,0,0,2024,107.40,434.80
06_FXFWD_5Y_10C,2028-11-30,3.167363,0,357955,0,0,0,0,2024,104.52,477.31
06_FXFWD_5Y_10C,2029-01-02,3.257534,0,358784,0,0,0,0,2024,101.63,520.12
06_FXFWD_5Y_10C,2029-01-30,3.334247,0,358894,0,0,0,0,2024,99.29,554.73
06_FXFWD_5Y_10C,2029-02-28,3.413699,0,358887,0,0,0,0,2024,96.98,588.93
06_FXFWD_5Y_10C,2029-04-03,3.506849,0,358803,0,0,0,0,2024,94.41,627.05
06_FXFWD_5Y_10C,2029-04-30,3.580822,298,360604,0,0,0,336,2024,99.39,655.91
06_FXFWD_5Y_10C,2029-05-30,3.663014,0,362134,0,0,0,0,2024,97.16,686.61
06_FXFWD_5Y_10C,2029-07-02,3.753425,1734,361551,0,0,0,1964,2024,142.14,718.83
06_FXFWD_5Y_10C,2029-07-30,3.830137,1999,360874,0,0,0,2271,2271,184.78,749.92
06_FXFWD_5Y_10C,2029-08-30,3.915068,1993,359933,0,0,0,2270,2271,230.02,782.92
06_FXFWD_5Y_10C,2029-10-01,4.002740,2731,361367,0,0,0,3120,3120,293.32,834.10
06_FXFWD_5Y_10C,2029-10-30,4.082192,5441,364492,0,0,0,6234,6234,408.94,939.20
06_FXFWD_5Y_10C,2029-11-30,4.167123,7576,367129,0,0,0,8706,8706,578.04,1097.49
06_FXFWD_5Y_10C,2029-12-31,4.252055,7289,368359,0,0,0,8401,8706,734.31,1249.47
06_FXFWD_5Y_10C,2030-01-30,4.334247,6451,366231,0,0,0,7457,8706,861.79,1390.87
06_FXFWD_5Y_10C,2030-02-28,4.413699,6848,366666,0,0,0,7938,8706,989.17,1522.55
06_FXFWD_5Y_10C,2030-04-01,4.501370,5090,364461,0,0,0,5918,8706,1085.17,1662.45
06_FXFWD_5Y_10C,2030-04-30,4.580822,6313,366076,0,0,0,7361,8706,1194.02,1784.62
06_FXFWD_5Y_10C,2030-05-30,4.663014,4895,365768,0,0,0,5724,8706,1273.86,1906.62
06_FXFWD_5Y_10C,2030-07-01,4.750685,3531,366803,0,0,0,4141,8706,1326.78,2032.09
06_FXFWD_5Y_10C,2030-07-30,4.830137,4781,367342,0,0,0,5624,8706,1397.47,2141.87
06_FXFWD_5Y_10C,2030-08-30,4.915068,5976,366254,0,0,0,7050,8706,1495.15,2255.30
06_FXFWD_5Y_10C,2030-09-30,5.000000,4877,367225,0,0,0,5771,8706,1567.78,2364.87
06_FXFWD_5Y_10C,2030-10-30,5.082192,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2030-12-02,5.172603,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2030-12-30,5.249315,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2031-01-30,5.334247,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2031-02-28,5.413699,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2031-03-31,5.498630,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2031-04-30,5.580822,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2031-05-30,5.663014,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2031-06-30,5.747945,0,0,0,0,0,0,8706,0.00,0.00
06_FXFWD_5Y_10C,2031-07-30,5.830137,0,0,0,0,0,0,8706,0.00,0.00
