#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
05_FXFWD_5Y_25C,2025-09-30,0.000000,0,162176,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-10-30,0.082192,0,160979,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-01,0.169863,0,160888,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-30,0.249315,0,162283,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-01-30,0.334247,0,161332,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-02,0.419178,849,161559,0,0,0,863,863,174.81,174.81
05_FXFWD_5Y_25C,2026-03-30,0.495890,915,161538,0,0,0,932,932,292.00,292.00
05_FXFWD_5Y_25C,2026-04-30,0.580822,1240,164229,0,0,0,1268,1268,434.65,434.65
05_FXFWD_5Y_25C,2026-06-01,0.668493,3236,164899,0,0,0,3318,3318,812.86,812.86
05_FXFWD_5Y_25C,2026-06-30,0.747945,3399,164669,0,0,0,3495,3495,1097.76,1097.76
05_FXFWD_5Y_25C,2026-07-30,0.830137,3487,164535,0,0,0,3595,3595,1345.02,1345.02
05_FXFWD_5Y_25C,2026-08-31,0.917808,3443,163768,0,0,0,3560,3595,1556.63,1559.96
05_FXFWD_5Y_25C,2026-09-30,1.000000,1620,163477,0,0,0,1679,3595,1566.72,1727.23
05_FXFWD_5Y_25C,2026-10-30,1.082192,646,163035,0,0,0,672,3595,1498.74,1869.09
05_FXFWD_5Y_25C,2026-11-30,1.167123,1034,162984,0,0,0,1078,3595,1468.13,1994.69
05_FXFWD_5Y_25C,2026-12-30,1.249315,2699,165033,0,0,0,2821,3595,1557.12,2099.98
05_FXFWD_5Y_25C,2027-02-01,1.339726,2564,164681,0,0,0,2686,3595,1633.32,2200.88
05_FXFWD_5Y_25C,2027-03-01,1.416438,3718,167004,0,0,22820,3905,3905,1756.38,2293.20
05_FXFWD_5Y_25C,2027-03-30,1.495890,4371,165494,0,0,10413,4603,4603,1907.55,2415.86
05_FXFWD_5Y_25C,2027-04-30,1.580822,5167,166934,0,0,0,5455,5455,2098.15,2579.15
05_FXFWD_5Y_25C,2027-06-01,1.668493,4577,167611,0,0,414,4846,5455,2242.53,2730.26
05_FXFWD_5Y_25C,2027-06-30,1.747945,3645,165554,0,0,21472,3869,5455,2316.44,2854.12
05_FXFWD_5Y_25C,2027-07-30,1.830137,6633,166674,0,0,92324,7057,7057,2529.36,3042.89
05_FXFWD_5Y_25C,2027-08-30,1.915068,3029,165649,0,0,1011,3231,7057,2560.48,3220.94
05_FXFWD_5Y_25C,2027-09-30,2.000000,3908,167851,0,0,26383,4179,7057,2629.23,3383.86
05_FXFWD_5Y_25C,2027-11-01,2.087671,4893,168242,0,0,12477,5248,7057,2739.20,3538.13
05_FXFWD_5Y_25C,2027-11-30,2.167123,2970,167267,0,0,0,3194,7057,2755.86,3667.16
05_FXFWD_5Y_25C,2027-12-30,2.249315,2667,168154,0,0,0,2876,7057,2760.25,3791.04
05_FXFWD_5Y_25C,2028-01-31,2.336762,5179,169796,0,0,0,5600,7057,2866.51,3913.28
05_FXFWD_5Y_25C,2028-02-29,2.415997,6500,170890,0,0,14271,7046,7057,3003.58,4016.39
05_FXFWD_5Y_25C,2028-03-30,2.497964,7054,171124,0,0,35209,7668,7668,3156.63,4136.21
05_FXFWD_5Y_25C,2028-05-02,2.588128,8412,171133,0,0,44850,9170,9170,3366.11,4311.57
05_FXFWD_5Y_25C,2028-05-30,2.664631,6112,171117,0,0,43285,6679,9170,3461.23,4451.05
05_FXFWD_5Y_25C,2028-06-30,2.749330,8622,172431,0,0,75847,9448,9448,3645.68,4605.01
05_FXFWD_5Y_25C,2028-07-31,2.834029,7866,171094,0,0,73575,8644,9448,3795.05,4749.76
05_FXFWD_5Y_25C,2028-08-30,2.915997,8633,172956,0,0,83041,9512,9512,3955.76,4883.63
05_FXFWD_5Y_25C,2028-10-02,3.006161,6762,170310,0,0,61980,7472,9512,4061.21,5022.45
05_FXFWD_5Y_25C,2028-10-30,3.082663,6030,170568,0,0,51373,6680,9512,4126.21,5133.87
05_FXFWD_5Y_25C,2028-11-30,3.167363,4415,170695,0,0,33795,4905,9512,4147.03,5250.95
05_FXFWD_5Y_25C,2029-01-02,3.257534,4867,172052,0,0,47115,5424,9512,4182.38,5368.90
05_FXFWD_5Y_25C,2029-01-30,3.334247,5589,172854,0,0,50104,6244,9512,4229.82,5464.22
05_FXFWD_5Y_25C,2029-02-28,3.413699,6187,173527,0,0,62877,6930,9512,4292.66,5558.43
05_FXFWD_5Y_25C,2029-04-03,3.506849,7457,174769,0,0,69248,8379,9512,4401.22,5663.45
05_FXFWD_5Y_25C,2029-04-30,3.580822,9272,178095,0,0,72975,10445,10445,4526.07,5762.23
