#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
01_FXFWD_5Y_5P,2025-09-30,0.000000,281280,0,0,0,281280,281280,281280,281279.53,281279.53
01_FXFWD_5Y_5P,2025-10-30,0.082192,282476,0,0,0,320148,283431,283431,283430.51,283430.51
01_FXFWD_5Y_5P,2025-12-01,0.169863,282567,0,0,0,328639,284526,284526,283995.96,283995.96
01_FXFWD_5Y_5P,2025-12-30,0.249315,281172,0,0,0,343767,283986,284526,283992.77,284164.90
01_FXFWD_5Y_5P,2026-01-30,0.334247,282123,0,0,0,350962,285852,285852,284465.09,284593.49
01_FXFWD_5Y_5P,2026-03-02,0.419178,282744,0,0,0,406651,287384,287384,285056.53,285158.91
01_FXFWD_5Y_5P,2026-03-30,0.495890,282832,0,0,0,405039,288263,288263,285552.54,285639.08
01_FXFWD_5Y_5P,2026-04-30,0.580822,280466,0,0,0,396175,286709,288263,285721.68,286022.75
01_FXFWD_5Y_5P,2026-06-01,0.668493,281792,0,0,0,383668,288958,288958,286146.07,286407.65
01_FXFWD_5Y_5P,2026-06-30,0.747945,282185,0,0,0,361073,290143,290143,286570.62,286804.42
01_FXFWD_5Y_5P,2026-07-30,0.830137,282407,0,0,0,383506,291161,291161,287025.08,287235.73
01_FXFWD_5Y_5P,2026-08-31,0.917808,283130,0,0,0,375639,292753,292753,287572.23,287762.76
01_FXFWD_5Y_5P,2026-09-30,1.000000,281598,0,0,0,382664,291945,292753,287931.64,288172.91
01_FXFWD_5Y_5P,2026-10-30,1.082192,281066,0,0,0,392677,292153,292753,288252.28,288520.77
01_FXFWD_5Y_5P,2026-11-30,1.167123,281506,0,0,0,420592,293399,293399,288626.78,288875.73
01_FXFWD_5Y_5P,2026-12-30,1.249315,281122,0,0,0,432281,293756,293756,288964.24,289196.81
01_FXFWD_5Y_5P,2027-02-01,1.339726,281338,0,0,0,442282,294810,294810,289358.77,289575.64
01_FXFWD_5Y_5P,2027-03-01,1.416438,280169,0,0,0,466275,294288,294810,289625.73,289859.15
01_FXFWD_5Y_5P,2027-03-30,1.495890,282332,0,0,0,453868,297292,297292,290032.93,290253.95
01_FXFWD_5Y_5P,2027-04-30,1.580822,281688,0,0,0,432791,297396,297396,290428.54,290637.68
01_FXFWD_5Y_5P,2027-06-01,1.668493,280421,0,0,0,443869,296865,297396,290766.77,290992.82
01_FXFWD_5Y_5P,2027-06-30,1.747945,281547,0,0,0,464927,298792,298792,291131.54,291347.31
01_FXFWD_5Y_5P,2027-07-30,1.830137,283414,0,0,0,535779,301541,301541,291599.03,291805.11
01_FXFWD_5Y_5P,2027-08-30,1.915068,280835,0,0,0,444466,299585,301541,291953.20,292236.89
01_FXFWD_5Y_5P,2027-09-30,2.000000,279512,0,0,0,469838,298960,301541,292250.73,292632.00
01_FXFWD_5Y_5P,2027-11-01,2.087671,280105,0,0,0,455932,300441,301541,292594.66,293006.13
01_FXFWD_5Y_5P,2027-11-30,2.167123,279158,0,0,0,442678,300194,301541,292873.28,293319.04
01_FXFWD_5Y_5P,2027-12-30,2.249315,277969,0,0,0,434046,299710,301541,293123.12,293619.48
01_FXFWD_5Y_5P,2028-01-31,2.336762,278838,0,0,0,442658,301501,301541,293436.62,293915.92
01_FXFWD_5Y_5P,2028-02-29,2.415997,279064,0,0,0,457726,302521,302521,293734.56,294198.15
01_FXFWD_5Y_5P,2028-03-30,2.497964,279386,0,0,0,478664,303676,303676,294060.77,294509.14
01_FXFWD_5Y_5P,2028-05-02,2.588128,280734,0,0,0,488305,306034,306034,294477.87,294910.63
01_FXFWD_5Y_5P,2028-05-30,2.664631,278450,0,0,0,486740,304297,306034,294759.79,295229.98
01_FXFWD_5Y_5P,2028-06-30,2.749330,279646,0,0,0,519303,306445,306445,295119.77,295575.47
01_FXFWD_5Y_5P,2028-07-31,2.834029,280227,0,0,0,517030,307926,307926,295502.50,295944.58
01_FXFWD_5Y_5P,2028-08-30,2.915997,279132,0,0,0,526496,307538,307926,295840.81,296281.36
01_FXFWD_5Y_5P,2028-10-02,3.006161,279907,0,0,0,505435,309294,309294,296244.32,296671.65
01_FXFWD_5Y_5P,2028-10-30,3.082663,279196,279,0,0,494828,309300,309300,296568.32,296985.05
01_FXFWD_5Y_5P,2028-11-30,3.167363,277279,104,0,0,477250,308050,309300,296875.37,297314.37
01_FXFWD_5Y_5P,2029-01-02,3.257534,276864,593,0,0,490570,308521,309300,297197.74,297646.14
01_FXFWD_5Y_5P,2029-01-30,3.334247,277162,972,0,0,493559,309647,309647,297484.17,297922.25
01_FXFWD_5Y_5P,2029-02-28,3.413699,276233,119,0,0,506332,309431,309647,297762.21,298195.14
01_FXFWD_5Y_5P,2029-04-03,3.506849,276144,0,0,0,512703,310296,310296,298095.14,298516.57
01_FXFWD_5Y_5P,2029-04-30,3.580822,274632,0,0,0,516430,309362,310296,298327.90,298759.92
01_FXFWD_5Y_5P,2029-05-30,3.663014,272899,225,0,0,517080,308256,310296,298550.67,299018.77
