#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2025-09-30,0.000000,217061,0,0,0,217061,217061,217061,217060.59,217060.59
02_FXFWD_5Y_10P,2025-10-30,0.082192,218258,0,0,0,255929,218995,218995,218994.67,218994.67
02_FXFWD_5Y_10P,2025-12-01,0.169863,218348,0,0,0,264420,219862,219862,219442.29,219442.29
02_FXFWD_5Y_10P,2025-12-30,0.249315,216953,0,0,0,279548,219124,219862,219340.93,219576.03
02_FXFWD_5Y_10P,2026-01-30,0.334247,217904,0,0,0,286743,220784,220784,219707.57,219882.93
02_FXFWD_5Y_10P,2026-03-02,0.419178,218526,0,0,0,342432,222111,222111,220194.62,220334.45
02_FXFWD_5Y_10P,2026-03-30,0.495890,218613,0,0,0,340820,222811,222811,220599.33,220717.53
02_FXFWD_5Y_10P,2026-04-30,0.580822,216247,0,0,0,331956,221061,222811,220666.79,221023.62
02_FXFWD_5Y_10P,2026-06-01,0.668493,217573,0,0,0,319449,223106,223106,220986.64,221296.67
02_FXFWD_5Y_10P,2026-06-30,0.747945,217966,0,0,0,296854,224113,224113,221318.72,221595.82
02_FXFWD_5Y_10P,2026-07-30,0.830137,218188,0,0,0,319287,224951,224951,221678.37,221928.03
02_FXFWD_5Y_10P,2026-08-31,0.917808,218911,0,0,0,311420,226351,226351,222124.76,222350.57
02_FXFWD_5Y_10P,2026-09-30,1.000000,217379,0,0,0,318445,225366,226351,222391.19,222679.41
02_FXFWD_5Y_10P,2026-10-30,1.082192,216847,0,0,0,328458,225401,226351,222619.80,222958.30
02_FXFWD_5Y_10P,2026-11-30,1.167123,217287,0,0,0,356373,226467,226467,222899.74,223213.60
02_FXFWD_5Y_10P,2026-12-30,1.249315,216903,0,0,0,368062,226651,226651,223146.53,223439.75
02_FXFWD_5Y_10P,2027-02-01,1.339726,217119,0,0,0,378063,227516,227516,223441.41,223714.84
02_FXFWD_5Y_10P,2027-03-01,1.416438,216206,256,0,0,402056,227101,227516,223639.63,223920.71
02_FXFWD_5Y_10P,2027-03-30,1.495890,218113,0,0,0,389649,229670,229670,223959.94,224226.10
02_FXFWD_5Y_10P,2027-04-30,1.580822,217469,0,0,0,368572,229596,229670,224262.76,224518.60
02_FXFWD_5Y_10P,2027-06-01,1.668493,216203,0,0,0,379650,228881,229670,224505.41,224789.30
02_FXFWD_5Y_10P,2027-06-30,1.747945,217328,0,0,0,400708,230639,230639,224784.22,225055.21
02_FXFWD_5Y_10P,2027-07-30,1.830137,219495,300,0,0,471560,233534,233534,225177.19,225436.01
02_FXFWD_5Y_10P,2027-08-30,1.915068,216616,0,0,0,380247,231078,233534,225438.91,225795.16
02_FXFWD_5Y_10P,2027-09-30,2.000000,215293,0,0,0,405620,230272,233534,225644.16,226123.81
02_FXFWD_5Y_10P,2027-11-01,2.087671,215887,0,0,0,391713,231559,233534,225892.57,226435.01
02_FXFWD_5Y_10P,2027-11-30,2.167123,214939,0,0,0,378459,231136,233534,226084.81,226695.29
02_FXFWD_5Y_10P,2027-12-30,2.249315,213750,0,0,0,369827,230468,233534,226244.99,226945.20
02_FXFWD_5Y_10P,2028-01-31,2.336762,214619,0,0,0,378439,232062,233534,226462.68,227191.78
02_FXFWD_5Y_10P,2028-02-29,2.415997,214845,0,0,0,393507,232905,233534,226673.95,227399.79
02_FXFWD_5Y_10P,2028-03-30,2.497964,215167,0,0,0,414445,233874,233874,226910.19,227612.21
02_FXFWD_5Y_10P,2028-05-02,2.588128,216515,0,0,0,424086,236027,236027,227227.81,227905.38
02_FXFWD_5Y_10P,2028-05-30,2.664631,214231,0,0,0,422521,234117,236027,227425.61,228138.56
02_FXFWD_5Y_10P,2028-06-30,2.749330,215427,0,0,0,455084,236071,236071,227691.96,228382.96
02_FXFWD_5Y_10P,2028-07-31,2.834029,216422,414,0,0,452811,237814,237814,227994.47,228664.82
02_FXFWD_5Y_10P,2028-08-30,2.915997,216161,1248,0,0,462277,238159,238159,228280.19,228931.68
02_FXFWD_5Y_10P,2028-10-02,3.006161,217519,1831,0,0,441217,240356,240356,228642.39,229274.34
02_FXFWD_5Y_10P,2028-10-30,3.082663,217260,2562,0,0,430609,240686,240686,228941.27,229557.55
02_FXFWD_5Y_10P,2028-11-30,3.167363,215717,2762,0,0,413031,239657,240686,229227.83,229855.13
02_FXFWD_5Y_10P,2029-01-02,3.257534,214966,2915,0,0,426351,239546,240686,229513.45,230154.94
02_FXFWD_5Y_10P,2029-01-30,3.334247,215490,3518,0,0,429340,240747,240747,229771.89,230398.62
02_FXFWD_5Y_10P,2029-02-28,3.413699,213867,1971,0,0,442113,239569,240747,229999.92,230639.47
02_FXFWD_5Y_10P,2029-04-03,3.506849,213380,1455,0,0,448484,239770,240747,230259.44,230907.94
02_FXFWD_5Y_10P,2029-04-30,3.580822,212340,1926,0,0,452211,239192,240747,230443.97,231111.19
02_FXFWD_5Y_10P,2029-05-30,3.663014,210778,2323,0,0,452862,238086,240747,230615.46,231327.39
02_FXFWD_5Y_10P,2029-07-02,3.753425,213162,2239,0,0,432073,241509,241509,230877.85,231572.64
02_FXFWD_5Y_10P,2029-07-30,3.830137,213103,1327,0,0,419560,242062,242062,231101.86,231782.73
02_FXFWD_5Y_10P,2029-08-30,3.915068,213729,1075,0,0,424336,243464,243464,231370.04,232036.14
02_FXFWD_5Y_10P,2029-10-01,4.002740,213813,1991,0,0,393748,244275,244275,231652.70,232304.22
02_FXFWD_5Y_10P,2029-10-30,4.082192,214713,3243,0,0,450060,245990,245990,231931.76,232570.59
02_FXFWD_5Y_10P,2029-11-30,4.167123,212978,2156,0,0,404590,244735,245990,232192.71,232844.11
02_FXFWD_5Y_10P,2029-12-31,4.252055,212900,3603,0,0,389240,245381,245990,232456.13,233106.69
02_FXFWD_5Y_10P,2030-01-30,4.334247,213741,3164,0,0,423198,247065,247065,232733.17,233371.40
