#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,1696863,0,0,0,1696863,1696863,1696863,1696863.25,1696863.25
Swap_20,2016-02-19,0.038251,1698019,108,0,0,2027899,1697940,1697940,1697940.35,1697940.35
Swap_20,2016-03-04,0.076503,1697099,0,0,0,2396946,1696887,1697940,1697413.54,1697940.35
Swap_20,2016-03-18,0.114754,1696214,415,0,0,2519744,1695846,1697940,1696891.10,1697940.35
Swap_20,2016-04-01,0.153005,1698320,241,0,0,2538309,1697798,1697940,1697117.83,1697940.35
Swap_20,2016-04-15,0.191257,1696886,212,0,0,2661451,1696202,1697940,1696934.76,1697940.35
Swap_20,2016-04-29,0.229508,1697635,1504,0,0,2729831,1696757,1697940,1696905.21,1697940.35
Swap_20,2016-05-13,0.267760,1700563,3819,0,0,2860656,1699492,1699492,1697274.72,1698161.99
Swap_20,2016-05-27,0.306011,1697528,1460,0,0,2857599,1696275,1699492,1697149.78,1698328.21
Swap_20,2016-06-10,0.344262,1699354,2499,0,0,2921960,1697917,1699492,1697235.02,1698457.49
Swap_20,2016-06-24,0.382514,1700989,4665,0,0,2951373,1699311,1699492,1697442.61,1698560.92
Swap_20,2016-07-08,0.420765,1703345,7669,0,0,3023668,1701425,1701425,1697804.68,1698821.33
Swap_20,2016-07-22,0.459016,1705422,9382,0,0,3036315,1703340,1703340,1698265.98,1699197.91
Swap_20,2016-08-05,0.497268,1710631,14818,0,0,3055739,1708416,1708416,1699046.72,1699906.96
Swap_20,2016-08-19,0.535519,1715267,19614,0,0,3127907,1712822,1712822,1700030.65,1700829.45
Swap_20,2016-09-02,0.573770,1719950,23887,0,0,3158310,1717219,1717219,1701176.57,1701922.11
Swap_20,2016-09-16,0.612022,1728740,33110,0,0,3220733,1725738,1725738,1702711.65,1703410.60
Swap_20,2016-09-30,0.650273,1743218,48339,0,0,3310681,1739990,1739990,1704904.52,1705562.35
Swap_20,2016-10-14,0.688525,1748111,52875,0,0,3357959,1744643,1744643,1707112.22,1707733.50
Swap_20,2016-10-28,0.726776,1579128,85605,0,0,3257931,1575691,1744643,1700195.32,1709676.11
Swap_20,2016-11-14,0.773224,1585999,91333,0,0,3270121,1582201,1744643,1693107.31,1711776.60
Swap_20,2016-11-25,0.803279,1586348,91625,0,0,3316957,1582377,1744643,1688964.34,1713006.30
Swap_20,2016-12-09,0.841530,1586296,90799,0,0,3317537,1582106,1744643,1684107.14,1714444.34
Swap_20,2016-12-23,0.879781,1592978,97660,0,0,3369845,1588557,1744643,1679952.78,1715757.33
Swap_20,2017-01-06,0.918070,1594791,99344,0,0,3380338,1590153,1744643,1676207.62,1716962.03
Swap_20,2017-01-20,0.956426,1599111,105064,0,0,3393879,1594265,1744643,1672921.44,1718072.14
Swap_20,2017-02-03,0.994783,1603700,110074,0,0,3439228,1598651,1744643,1670057.79,1719096.64
Swap_20,2017-02-17,1.033139,1611098,118214,0,0,3494545,1605804,1744643,1667672.30,1720045.08
Swap_20,2017-03-03,1.071495,1614850,121396,0,0,3530383,1609288,1744643,1665582.33,1720925.61
Swap_20,2017-03-17,1.109851,1622312,130043,0,0,3599500,1616469,1744643,1663884.98,1721745.28
Swap_20,2017-03-31,1.148207,1625100,129862,0,0,3606726,1618990,1744643,1662385.26,1722510.19
Swap_20,2017-04-18,1.197522,1629284,132063,0,0,3631934,1622828,1744643,1660756.25,1723421.64
Swap_20,2017-04-28,1.224920,1620734,126593,0,0,3568987,1614129,1744643,1659713.36,1723896.29
Swap_20,2017-05-12,1.263276,1624368,131467,0,0,3560882,1617498,1744643,1658431.58,1724526.21
Swap_20,2017-05-26,1.301632,1623568,129958,0,0,3541997,1616488,1744643,1657195.61,1725119.01
Swap_20,2017-06-09,1.339988,1632781,139422,0,0,3605702,1625448,1744643,1656286.86,1725677.87
Swap_20,2017-06-23,1.378344,1637676,146243,0,0,3616332,1630106,1744643,1655558.31,1726205.63
Swap_20,2017-07-07,1.416700,1642514,151882,0,0,3659269,1634707,1744643,1654993.77,1726704.81
Swap_20,2017-07-21,1.455057,1643995,153350,0,0,3631066,1635966,1744643,1654492.19,1727177.68
Swap_20,2017-08-04,1.493413,1650953,159628,0,0,3663981,1642674,1744643,1654188.65,1727626.25
Swap_20,2017-08-18,1.531769,1652012,160858,0,0,3678356,1643506,1744643,1653921.16,1728052.36
Swap_20,2017-09-01,1.570125,1656775,165777,0,0,3723436,1648017,1744643,1653776.93,1728457.65
Swap_20,2017-09-15,1.608481,1663522,172380,0,0,3740357,1654501,1744643,1653794.21,1728843.61
