#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,1709379,0,0,0,1709379,1709379,1709379,1709378.63,1709378.63
Swap_20,2016-02-19,0.038251,1708905,19,0,0,2174448,1708827,1709379,1708826.67,1709378.63
Swap_20,2016-03-04,0.076503,1709706,0,0,0,2310418,1709492,1709492,1709159.41,1709435.38
Swap_20,2016-03-18,0.114754,1713088,2730,0,0,2457733,1712717,1712717,1710345.15,1710529.13
Swap_20,2016-04-01,0.153005,1713849,3663,0,0,2569140,1713323,1713323,1711089.57,1711227.56
Swap_20,2016-04-15,0.191257,1713597,5187,0,0,2598981,1712907,1713323,1711452.98,1711646.62
Swap_20,2016-04-29,0.229508,1712096,2208,0,0,2611803,1711211,1713323,1711412.67,1711925.99
Swap_20,2016-05-13,0.267760,1712948,2770,0,0,2623826,1711869,1713323,1711477.93,1712125.54
Swap_20,2016-05-27,0.306011,1712237,3237,0,0,2690295,1710974,1713323,1711414.96,1712275.21
Swap_20,2016-06-10,0.344262,1715290,6484,0,0,2739130,1713839,1713839,1711684.31,1712448.98
Swap_20,2016-06-24,0.382514,1715106,7301,0,0,2785923,1713414,1713839,1711857.26,1712588.00
Swap_20,2016-07-08,0.420765,1718531,10523,0,0,2902861,1716594,1716594,1712287.91,1712952.22
Swap_20,2016-07-22,0.459016,1720156,11519,0,0,2930533,1718057,1718057,1712768.63,1713377.58
Swap_20,2016-08-05,0.497268,1718472,8694,0,0,2989372,1716246,1718057,1713036.13,1713737.50
Swap_20,2016-08-19,0.535519,1724015,14206,0,0,3060049,1721557,1721557,1713644.76,1714296.03
Swap_20,2016-09-02,0.573770,1729134,18883,0,0,3102002,1726389,1726389,1714494.36,1715102.22
Swap_20,2016-09-16,0.612022,1733400,24277,0,0,3143655,1730390,1730390,1715487.83,1716057.69
Swap_20,2016-09-30,0.650273,1743694,35241,0,0,3232870,1740466,1740466,1716957.11,1717493.45
Swap_20,2016-10-14,0.688525,1745427,35762,0,0,3253582,1741964,1741964,1718346.40,1718852.95
Swap_20,2016-10-28,0.726776,1565255,56578,0,0,3122457,1561849,1741964,1710109.67,1720069.34
Swap_20,2016-11-14,0.773224,1575445,65902,0,0,3147815,1571673,1741964,1701793.66,1721384.59
Swap_20,2016-11-25,0.803279,1580555,71029,0,0,3173518,1576598,1741964,1697109.47,1722154.58
Swap_20,2016-12-09,0.841530,1582431,73811,0,0,3184786,1578252,1741964,1691706.84,1723055.02
Swap_20,2016-12-23,0.879781,1586527,78293,0,0,3245710,1582124,1741964,1686942.37,1723877.17
Swap_20,2017-01-06,0.918070,1590084,81681,0,0,3305785,1585460,1741964,1682709.99,1724631.50
Swap_20,2017-01-20,0.956426,1595480,87762,0,0,3305254,1590645,1741964,1679017.86,1725326.61
Swap_20,2017-02-03,0.994783,1600235,91919,0,0,3368631,1595197,1741964,1675785.96,1725968.12
Swap_20,2017-02-17,1.033139,1607045,98879,0,0,3415598,1601764,1741964,1673037.84,1726562.00
Swap_20,2017-03-03,1.071495,1611484,103481,0,0,3427622,1605934,1741964,1670635.73,1727113.35
Swap_20,2017-03-17,1.109851,1615366,106649,0,0,3438226,1609547,1741964,1668524.54,1727626.60
Swap_20,2017-03-31,1.148207,1621250,112895,0,0,3477908,1615155,1741964,1666741.71,1728105.55
Swap_20,2017-04-18,1.197522,1627458,119712,0,0,3548145,1621008,1741964,1664858.37,1728676.27
Swap_20,2017-04-28,1.224920,1622328,117542,0,0,3521145,1615716,1741964,1663759.23,1728973.48
Swap_20,2017-05-12,1.263276,1629694,123828,0,0,3527884,1622802,1741964,1662515.66,1729367.92
Swap_20,2017-05-26,1.301632,1633802,129886,0,0,3566009,1626678,1741964,1661459.62,1729739.10
Swap_20,2017-06-09,1.339988,1637194,133569,0,0,3607952,1629841,1741964,1660554.57,1730089.04
Swap_20,2017-06-23,1.378344,1638905,135090,0,0,3592881,1631330,1741964,1659741.32,1730419.51
Swap_20,2017-07-07,1.416700,1644897,140046,0,0,3617837,1637078,1741964,1659127.74,1730732.07
Swap_20,2017-07-21,1.455057,1651334,146257,0,0,3622388,1643269,1741964,1658709.68,1731028.16
Swap_20,2017-08-04,1.493413,1656255,152261,0,0,3650224,1647950,1741964,1658433.33,1731309.04
Swap_20,2017-08-18,1.531769,1659038,154567,0,0,3700681,1650496,1741964,1658234.57,1731575.86
Swap_20,2017-09-01,1.570125,1662823,158848,0,0,3707007,1654034,1741964,1658131.95,1731829.64
Swap_20,2017-09-15,1.608481,1664759,159807,0,0,3707533,1655732,1741964,1658074.71,1732071.31
Swap_20,2017-09-29,1.646837,1669714,164476,0,0,3736465,1660431,1741964,1658129.59,1732301.73
Swap_20,2017-10-13,1.685194,1676204,171864,0,0,3775598,1666656,1741964,1658323.65,1732521.65
Swap_20,2017-10-27,1.723550,1680813,176566,0,0,3789814,1671008,1741964,1658605.94,1732731.79
Swap_20,2017-11-13,1.770125,1517029,218320,0,0,3621073,1507919,1741964,1654641.08,1732974.72
Swap_20,2017-11-24,1.800262,1525813,227794,0,0,3660033,1516454,1741964,1652327.78,1733125.21
Swap_20,2017-12-08,1.838618,1531579,233227,0,0,3692745,1521934,1741964,1649607.58,1733309.61
Swap_20,2017-12-22,1.876974,1537300,238606,0,0,3718363,1527366,1741964,1647109.57,1733486.47
Swap_20,2018-01-05,1.915330,1541220,242185,0,0,3715743,1531009,1741964,1644784.55,1733656.24
Swap_20,2018-01-19,1.953687,1545430,245669,0,0,3751005,1534938,1741964,1642627.96,1733819.35
Swap_20,2018-02-02,1.992043,1548580,248516,0,0,3738336,1537812,1741964,1640609.77,1733976.18
Swap_20,2018-02-16,2.030399,1552514,253897,0,0,3761787,1541498,1741964,1638737.46,1734127.09
Swap_20,2018-03-02,2.068755,1560015,261053,0,0,3805048,1548804,1741964,1637070.02,1734272.40
Swap_20,2018-03-16,2.107111,1564197,265167,0,0,3843127,1552814,1741964,1635536.30,1734412.41
Swap_20,2018-04-03,2.156426,1573469,274866,0,0,3859075,1561835,1741964,1633850.83,1734585.12
Swap_20,2018-04-13,2.183824,1577937,279665,0,0,3874659,1566168,1741964,1633001.71,1734677.70
Swap_20,2018-04-27,2.222180,1582629,284296,0,0,3855745,1570681,1741964,1631926.02,1734803.47
Swap_20,2018-05-11,2.260536,1569197,271763,0,0,3810450,1557208,1741964,1630658.23,1734924.97
Swap_20,2018-05-25,2.298892,1570650,273232,0,0,3841688,1558508,1741964,1629454.44,1735042.42
Swap_20,2018-06-08,2.337248,1572466,275120,0,0,3824799,1560167,1741964,1628317.38,1735156.02
Swap_20,2018-06-22,2.375604,1575439,278271,0,0,3838145,1562975,1741964,1627262.36,1735265.94
Swap_20,2018-07-06,2.413961,1578062,281077,0,0,3823167,1565433,1741964,1626279.95,1735372.37
Swap_20,2018-07-20,2.452317,1579510,282158,0,0,3821440,1566727,1741964,1625348.49,1735475.48
Swap_20,2018-08-03,2.490673,1581906,283558,0,0,3841255,1568960,1741964,1624480.12,1735575.41
Swap_20,2018-08-17,2.529029,1586559,287762,0,0,3846499,1573432,1741964,1623705.90,1735672.30
Swap_20,2018-08-31,2.567385,1592796,295102,0,0,3886379,1579473,1741964,1623045.08,1735766.31
Swap_20,2018-09-14,2.605741,1595496,297507,0,0,3911106,1582006,1741964,1622440.99,1735857.54
Swap_20,2018-09-28,2.644098,1599673,301668,0,0,3891186,1586003,1741964,1621912.41,1735946.13
Swap_20,2018-10-12,2.682454,1603867,306698,0,0,3914503,1590016,1741964,1621456.32,1736032.18
Swap_20,2018-10-26,2.720810,1604996,307103,0,0,3941705,1590990,1741964,1621026.83,1736115.81
Swap_20,2018-11-09,2.759166,1453216,354561,0,0,3784564,1440402,1741964,1618515.90,1736197.11
Swap_20,2018-11-23,2.797522,1460772,361329,0,0,3817371,1447760,1741964,1616174.71,1736276.19
Swap_20,2018-12-07,2.835878,1466006,366981,0,0,3845595,1452814,1741964,1613965.20,1736353.12
Swap_20,2018-12-21,2.874235,1474220,375528,0,0,3842421,1460821,1741964,1611921.52,1736428.00
Swap_20,2019-01-04,2.912591,1480221,381992,0,0,3835745,1466634,1741964,1610008.21,1736500.91
Swap_20,2019-01-18,2.950947,1485082,386885,0,0,3839414,1471315,1741964,1608205.49,1736571.92
Swap_20,2019-02-01,2.989303,1493042,395500,0,0,3863086,1479067,1741964,1606548.49,1736641.11
Swap_20,2019-02-15,3.027659,1500925,402777,0,0,3880293,1486761,1741964,1605030.96,1736708.55
Swap_20,2019-03-01,3.066015,1503044,404946,0,0,3874847,1488824,1741964,1603577.19,1736774.30
Swap_20,2019-03-15,3.104372,1507860,409368,0,0,3883923,1493557,1741964,1602217.83,1736838.43
Swap_20,2019-03-29,3.142728,1510662,412512,0,0,3893263,1496295,1741964,1600925.08,1736900.99
Swap_20,2019-04-12,3.181084,1514332,416034,0,0,3908810,1499893,1741964,1599706.87,1736962.04
Swap_20,2019-04-26,3.219440,1517239,418461,0,0,3928042,1502736,1741964,1598551.57,1737021.64
Swap_20,2019-05-10,3.257796,1503252,396136,0,0,3859042,1488846,1741964,1597259.93,1737079.83
Swap_20,2019-05-24,3.296152,1507296,400450,0,0,3884478,1492814,1741964,1596044.53,1737136.67
Swap_20,2019-06-07,3.334509,1509648,402918,0,0,3902177,1495107,1741964,1594883.46,1737192.20
Swap_20,2019-06-21,3.372865,1511334,403738,0,0,3911672,1496739,1741964,1593767.37,1737246.47
Swap_20,2019-07-05,3.411221,1513043,404943,0,0,3911397,1498394,1741964,1592694.98,1737299.52
Swap_20,2019-07-19,3.449577,1515334,408458,0,0,3910497,1500627,1741964,1591671.27,1737351.39
Swap_20,2019-08-02,3.487933,1517609,410276,0,0,3911937,1502842,1741964,1590694.43,1737402.12
Swap_20,2019-08-16,3.526289,1521657,414733,0,0,3936162,1506813,1741964,1589782.04,1737451.74
Swap_20,2019-08-30,3.564646,1525005,419754,0,0,3930446,1510092,1741964,1588924.57,1737500.30
Swap_20,2019-09-13,3.603002,1527477,422356,0,0,3946078,1512502,1741964,1588111.00,1737547.82
Swap_20,2019-09-27,3.641358,1530935,426332,0,0,3968543,1515889,1741964,1587350.25,1737594.34
Swap_20,2019-10-11,3.679714,1531748,427678,0,0,4005150,1516656,1741964,1586613.36,1737639.89
Swap_20,2019-10-25,3.718070,1532876,428359,0,0,4010239,1517736,1741964,1585902.81,1737684.50
Swap_20,2019-11-08,3.756426,1395216,476759,0,0,3800772,1381402,1741964,1583814.68,1737728.20
Swap_20,2019-11-22,3.794783,1396042,478038,0,0,3801153,1382185,1741964,1581776.69,1737771.02
Swap_20,2019-12-06,3.833139,1399410,481770,0,0,3827921,1385485,1741964,1579812.51,1737812.98
Swap_20,2019-12-20,3.871495,1400786,483693,0,0,3814012,1386814,1741964,1577900.41,1737854.11
Swap_20,2020-01-03,3.909836,1404685,487988,0,0,3839187,1390640,1741964,1576064.07,1737894.42
Swap_20,2020-01-17,3.948087,1406748,489778,0,0,3838160,1392648,1741964,1574287.02,1737933.85
Swap_20,2020-01-31,3.986339,1408953,491811,0,0,3857236,1394796,1741964,1572564.69,1737972.52
Swap_20,2020-02-14,4.024590,1409842,492358,0,0,3853032,1395663,1741964,1570883.35,1738010.46
Swap_20,2020-02-28,4.062842,1414737,497585,0,0,3858984,1400574,1741964,1569279.90,1738047.69
Swap_20,2020-03-13,4.101093,1419259,501626,0,0,3901031,1405117,1741964,1567748.73,1738084.22
Swap_20,2020-03-27,4.139344,1423185,505538,0,0,3914216,1409070,1741964,1566282.39,1738120.08
Swap_20,2020-04-14,4.188525,1426396,509934,0,0,3923343,1412335,1741964,1564474.79,1738165.22
Swap_20,2020-04-24,4.215847,1429812,513930,0,0,3946965,1415765,1741964,1563511.02,1738189.84
Swap_20,2020-05-11,4.262295,1423308,488279,0,0,3868722,1409405,1741964,1561831.65,1738230.97
Swap_20,2020-05-22,4.292350,1423075,488310,0,0,3865918,1409226,1741964,1560763.12,1738257.11
Swap_20,2020-06-05,4.330601,1427327,492744,0,0,3865589,1413503,1741964,1559462.40,1738289.86
Swap_20,2020-06-19,4.368852,1430345,494632,0,0,3856608,1416559,1741964,1558211.21,1738322.03
Swap_20,2020-07-06,4.415301,1438165,503451,0,0,3869134,1424383,1741964,1556803.37,1738360.34
Swap_20,2020-07-17,4.445355,1439518,505224,0,0,3890047,1425777,1741964,1555917.51,1738384.71
Swap_20,2020-07-31,4.483607,1442246,507792,0,0,3884455,1428546,1741964,1554830.85,1738415.25
Swap_20,2020-08-14,4.521858,1444860,510285,0,0,3902295,1431202,1741964,1553785.05,1738445.27
Swap_20,2020-08-28,4.560109,1448632,514341,0,0,3921004,1435006,1741964,1552788.70,1738474.79
Swap_20,2020-09-11,4.598361,1451239,515440,0,0,3915566,1437656,1741964,1551830.97,1738503.82
Swap_20,2020-09-25,4.636612,1453289,516629,0,0,3920774,1439754,1741964,1550906.35,1738532.37
Swap_20,2020-10-09,4.674863,1456392,519406,0,0,3933557,1442896,1741964,1550022.57,1738560.45
Swap_20,2020-10-23,4.713115,1461720,525029,0,0,3970813,1448242,1741964,1549196.53,1738588.08
Swap_20,2020-11-06,4.751366,1328060,566515,0,0,3761280,1315876,1741964,1547318.16,1738615.26
Swap_20,2020-11-20,4.789617,1330746,568103,0,0,3769986,1318600,1741964,1545491.55,1738642.00
Swap_20,2020-12-04,4.827869,1332870,570059,0,0,3771737,1320766,1741964,1543711.04,1738668.33
Swap_20,2020-12-18,4.866120,1336300,573884,0,0,3778972,1324228,1741964,1541985.73,1738694.24
Swap_20,2021-01-04,4.912591,1341034,577673,0,0,3782697,1328995,1741964,1539970.95,1738725.17
Swap_20,2021-01-15,4.942728,1342798,580252,0,0,3793637,1330792,1741964,1538695.54,1738744.92
Swap_20,2021-01-29,4.981084,1345558,583503,0,0,3817455,1333590,1741964,1537116.15,1738769.71
Swap_20,2021-02-12,5.019440,1350785,589863,0,0,3838140,1338859,1741964,1535601.17,1738794.12
Swap_20,2021-02-26,5.057796,1352828,591492,0,0,3833176,1341133,1741964,1534126.41,1738818.16
Swap_20,2021-03-12,5.096152,1355180,593899,0,0,3832877,1343714,1741964,1532693.27,1738841.84
Swap_20,2021-03-26,5.134509,1358387,598031,0,0,3858880,1347144,1741964,1531307.17,1738865.17
Swap_20,2021-04-09,5.172865,1363634,604657,0,0,3868047,1352598,1741964,1529982.06,1738888.15
Swap_20,2021-04-23,5.211221,1362706,603605,0,0,3877500,1351929,1741964,1528671.54,1738910.79
Swap_20,2021-05-07,5.249577,1353557,559808,0,0,3809846,1343102,1741964,1527315.66,1738933.10
Swap_20,2021-05-21,5.287933,1356920,563462,0,0,3801139,1346689,1741964,1526005.48,1738955.09
Swap_20,2021-06-04,5.326289,1360544,567899,0,0,3810179,1350535,1741964,1524741.87,1738976.76
Swap_20,2021-06-18,5.364646,1363674,571986,0,0,3823854,1353893,1741964,1523520.34,1738998.12
Swap_20,2021-07-02,5.403002,1365284,573995,0,0,3846585,1355744,1741964,1522329.29,1739019.18
Swap_20,2021-07-16,5.441358,1371922,581185,0,0,3834002,1362588,1741964,1521203.27,1739039.94
Swap_20,2021-07-30,5.479714,1374728,583007,0,0,3847547,1365629,1741964,1520114.30,1739060.41
Swap_20,2021-08-13,5.518070,1376865,585315,0,0,3878006,1368005,1741964,1519056.99,1739080.59
Swap_20,2021-08-27,5.556426,1380480,588959,0,0,3887703,1371852,1741964,1518040.83,1739100.50
Swap_20,2021-09-10,5.594783,1382574,591389,0,0,3883253,1374187,1741964,1517054.61,1739120.13
Swap_20,2021-09-24,5.633139,1386794,596207,0,0,3884889,1378637,1741964,1516112.12,1739139.50
Swap_20,2021-10-08,5.671495,1390050,600253,0,0,3913470,1382131,1741964,1515206.01,1739158.61
Swap_20,2021-10-22,5.709851,1391670,602057,0,0,3928733,1383998,1741964,1514324.62,1739177.45
Swap_20,2021-11-05,5.748207,1272537,638317,0,0,3742013,1265756,1741964,1512665.99,1739196.05
Swap_20,2021-11-19,5.786563,1275008,642049,0,0,3751939,1268450,1741964,1511047.21,1739214.40
Swap_20,2021-12-03,5.824920,1277881,645326,0,0,3771709,1271544,1741964,1509470.12,1739232.51
Swap_20,2021-12-17,5.863276,1282463,650103,0,0,3778168,1276340,1741964,1507945.04,1739250.38
Swap_20,2022-01-04,5.912591,1286473,655026,0,0,3790172,1280636,1741964,1506049.13,1739273.01
Swap_20,2022-01-14,5.939988,1289383,657582,0,0,3791822,1283703,1741964,1505023.59,1739285.43
Swap_20,2022-01-28,5.978344,1294245,663095,0,0,3806273,1288783,1741964,1503636.23,1739302.62
Swap_20,2022-02-11,6.016700,1299539,668804,0,0,3820778,1294305,1741964,1502301.75,1739319.58
Swap_20,2022-02-25,6.055057,1303894,673961,0,0,3829698,1299026,1741964,1501014.08,1739336.34
Swap_20,2022-03-11,6.093413,1305296,675010,0,0,3830648,1300806,1741964,1499753.83,1739352.88
Swap_20,2022-03-25,6.131769,1307313,677843,0,0,3829774,1303200,1741964,1498524.33,1739369.22
Swap_20,2022-04-08,6.170125,1309442,680268,0,0,3840865,1305707,1741964,1497325.69,1739385.35
Swap_20,2022-04-22,6.208481,1312605,683401,0,0,3851473,1309247,1741964,1496163.73,1739401.28
Swap_20,2022-05-06,6.246837,1307682,632425,0,0,3786149,1304721,1741964,1494988.26,1739417.02
