name,date,value
USD-LIBOR-3M,2018-11-09,0.0001
USD-LIBOR-3M,2018-11-12,0.0001
USD-LIBOR-3M,2018-12-05,0.0001
USD-LIBOR-3M,2019-02-05,0.0001
USD-LIBOR-3M,2019-02-07,0.0001
USD-LIBOR-3M,2019-02-08,0.0001
USD-LIBOR-3M,2019-02-12,0.0001
USD-LIBOR-6M,2019-02-07,0.0002
USD-LIBOR-6M,2019-02-08,0.0002
USD-LIBOR-6M,2018-08-09,0.0002
USD-LIBOR-6M,2018-08-10,0.0002
USD-LIBOR-6M,2019-02-12,0.0002
EUR-EURIBOR-3M,2018-11-08,0.0001
EUR-EURIBOR-3M,2018-11-09,0.0001
EUR-EURIBOR-3M,2018-11-12,0.0001
EUR-EURIBOR-3M,2018-12-05,0.0001
EUR-EURIBOR-3M,2019-02-05,0.0001
EUR-EURIBOR-3M,2019-02-08,0.0001
EUR-EURIBOR-3M,2019-02-12,0.0001
USCPI,2017-02-01,236.00
USCPI,2017-03-01,236.00
USCPI,2017-11-01,246.669
USCPI,2017-12-01,245.331
USCPI,2018-11-01,252.038
USCPI,2018-12-01,251.233
FX-ECB-EUR-USD,2018-11-08,1.1424
FX-ECB-EUR-USD,2018-11-09,1.1424
FX-ECB-EUR-USD,2018-12-05,1.1354
FX-ECB-EUR-USD,2019-02-08,1.1346
FX-ECB-EUR-USD,2019-02-12,1.1346
EQ-RIC:DMIWO00000GUS,2018-02-08,8474.935
EQ-RIC:DMIWO00000GUS,2018-02-12,8474.935
EQ-RIC:DMIWO00000GUS,2018-09-07,8474.935
EQ-RIC:DMIWO00000GUS,2018-11-08,8474.935
EQ-RIC:DMIWO00000GUS,2018-11-09,8474.995
EQ-RIC:DMIWO00000GUS,2018-12-07,8476.935
EQ-RIC:DMIWO00000GUS,2019-02-08,8496.935
EQ-RIC:DMIWO00000GUS,2019-02-12,8497.935
EUR-CMS-2Y,2018-02-08,0.0008
EUR-CMS-2Y,2018-02-12,0.0008
EUR-CMS-2Y,2018-09-05,0.0008
EUR-CMS-2Y,2019-02-08,0.0008
EUR-CMS-2Y,2019-02-12,0.0008
EUR-CMS-10Y,2018-02-08,0.0012
EUR-CMS-10Y,2018-02-12,0.0012
EUR-CMS-10Y,2018-09-05,0.0012
EUR-CMS-10Y,2019-02-08,0.0012
EUR-CMS-10Y,2019-02-12,0.0012
