#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
floor_01,2016-02-05,0.000000,15861,0,0,0,15861,15861,15861,15860.64,15860.64
floor_01,2016-05-06,0.248634,16501,0,0,0,32625,16492,16492,16491.72,16491.72
floor_01,2016-08-05,0.497268,18490,0,0,0,55204,18466,18466,17478.96,17478.96
floor_01,2016-11-07,0.754098,19078,0,0,0,59254,19034,19034,18008.65,18008.65
floor_01,2017-02-06,1.003002,18635,0,0,0,75298,18576,19034,18149.41,18263.15
floor_01,2017-05-05,1.244098,18262,0,0,0,74043,18186,19034,18156.45,18412.58
floor_01,2017-08-07,1.501632,21676,0,0,0,82784,21567,21567,18741.39,18953.59
floor_01,2017-11-06,1.750947,18442,0,0,0,82881,18333,21567,18683.21,19325.73
floor_01,2018-02-05,2.000262,17842,0,0,0,70512,17718,21567,18562.86,19605.10
floor_01,2018-05-08,2.252317,17052,0,0,0,101363,16922,21567,18379.20,19824.67
floor_01,2018-08-06,2.498892,16425,0,0,0,93307,16290,21567,18173.04,19996.60
floor_01,2018-11-05,2.748207,14656,0,0,0,86445,14527,21567,17842.32,20139.08
floor_01,2019-02-05,3.000262,15633,0,0,0,101022,15486,21567,17644.39,20259.05
floor_01,2019-05-07,3.249577,16044,0,0,0,85240,15890,21567,17509.81,20359.41
floor_01,2019-08-05,3.496152,15211,0,0,0,91747,15063,21567,17337.23,20444.58
floor_01,2019-11-05,3.748207,15266,0,0,0,96384,15115,21567,17187.79,20520.07
floor_01,2020-02-05,4.000000,15847,0,0,0,93863,15688,21567,17093.39,20585.98
floor_01,2020-05-05,4.245902,15257,0,0,0,86017,15108,21567,16978.40,20642.80
floor_01,2020-08-05,4.497268,15240,0,0,0,72590,15096,21567,16873.17,20694.47
floor_01,2020-11-05,4.748634,14633,0,0,0,85139,14499,21567,16747.50,20740.66
floor_01,2021-02-05,5.000262,15092,0,0,0,83144,14958,21567,16657.43,20782.25
floor_01,2021-05-05,5.244098,14933,0,0,0,102631,14817,21567,16571.86,20818.74
floor_01,2021-08-05,5.496152,14087,0,0,0,92716,13994,21567,16453.66,20853.06
floor_01,2021-11-05,5.748207,11898,0,0,0,59613,11834,21567,16251.10,20884.38
floor_01,2022-02-07,6.005741,10708,0,0,0,66747,10664,21567,16011.53,20913.65
floor_01,2022-05-05,6.244098,9146,0,0,0,46115,9125,21567,15748.67,20938.60
floor_01,2022-08-05,6.496152,8719,0,0,0,51267,8716,21567,15475.81,20962.98
floor_01,2022-11-07,6.753687,8177,0,0,0,49304,8191,21567,15198.00,20986.02
floor_01,2023-02-06,7.003002,7571,0,0,0,44615,7598,21567,14927.43,21006.71
floor_01,2023-05-05,7.244098,7076,0,0,0,39832,7119,21567,14667.54,21025.36
floor_01,2023-08-07,7.501632,6731,0,0,0,28303,6788,21567,14397.04,21043.96
floor_01,2023-11-06,7.750947,6149,0,0,0,30809,6218,21567,14133.94,21060.79
floor_01,2024-02-05,8.000000,5678,0,0,0,22351,5755,21567,13873.10,21076.55
