#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,377319,0,0,0,377319,377319,377319
SwaptionPhysical,2016-02-19,0.038251,375662,0,375662,0,427131,375954,377319
SwaptionPhysical,2016-03-04,0.076503,373615,0,373615,0,461511,374196,377319
SwaptionPhysical,2016-03-18,0.114754,374688,0,374688,0,468203,375562,377319
SwaptionPhysical,2016-04-01,0.153005,372705,0,372705,0,518765,373864,377319
SwaptionPhysical,2016-04-15,0.191257,373972,0,373972,0,530467,375426,377319
SwaptionPhysical,2016-04-29,0.229508,371166,0,371166,0,531931,372898,377319
SwaptionPhysical,2016-05-13,0.267760,370491,0,370491,0,541419,372508,377319
SwaptionPhysical,2016-05-27,0.306011,369137,0,369137,0,535251,371434,377319
SwaptionPhysical,2016-06-10,0.344262,368724,0,368724,0,559147,371305,377319
SwaptionPhysical,2016-06-24,0.382514,372218,0,372218,0,582067,375114,377319
SwaptionPhysical,2016-07-08,0.420765,370432,0,370432,0,629180,373602,377319
SwaptionPhysical,2016-07-22,0.459016,372180,0,372180,0,646461,375654,377319
SwaptionPhysical,2016-08-05,0.497268,372641,0,372641,0,622897,376409,377319
SwaptionPhysical,2016-08-19,0.535519,370314,0,370314,0,659484,374347,377319
SwaptionPhysical,2016-09-02,0.573770,368388,0,368388,0,618390,372687,377319
SwaptionPhysical,2016-09-16,0.612022,365054,0,365054,0,604934,369598,377319
SwaptionPhysical,2016-09-30,0.650273,362486,0,362486,0,599049,367280,377319
SwaptionPhysical,2016-10-14,0.688525,361994,0,361994,0,613632,367063,377319
SwaptionPhysical,2016-10-28,0.726776,366815,0,366815,0,636645,372237,377319
SwaptionPhysical,2016-11-14,0.773224,362602,0,362602,0,623159,368304,377319
SwaptionPhysical,2016-11-25,0.803279,362276,0,362276,0,652812,368195,377319
SwaptionPhysical,2016-12-09,0.841530,364219,0,364219,0,782159,370453,377319
SwaptionPhysical,2016-12-23,0.879781,364430,0,364430,0,750541,370951,377319
SwaptionPhysical,2017-01-06,0.918070,363853,0,363853,0,740851,370647,377319
SwaptionPhysical,2017-01-20,0.956426,360004,0,360004,0,706538,367005,377319
SwaptionPhysical,2017-02-03,0.994783,359101,0,359101,0,702699,366364,377319
SwaptionPhysical,2017-02-17,1.033139,363491,0,363491,0,735271,371128,377319
SwaptionPhysical,2017-03-03,1.071495,360187,0,360187,0,732837,368040,377319
SwaptionPhysical,2017-03-17,1.109851,361448,0,361448,0,791765,369616,377319
SwaptionPhysical,2017-03-31,1.148207,363076,0,363076,0,801886,371569,377319
SwaptionPhysical,2017-04-18,1.197522,362241,0,362241,0,783839,371084,377319
SwaptionPhysical,2017-04-28,1.224920,362483,0,362483,0,768497,371539,377319
SwaptionPhysical,2017-05-12,1.263276,362030,0,362030,0,782453,371362,377319
SwaptionPhysical,2017-05-26,1.301632,369356,0,369356,0,825994,379169,379169
SwaptionPhysical,2017-06-09,1.339988,363845,0,363845,0,847497,373800,379169
SwaptionPhysical,2017-06-23,1.378344,364525,0,364525,0,771028,374788,379169
SwaptionPhysical,2017-07-07,1.416700,361539,0,361539,0,840115,372005,379169
SwaptionPhysical,2017-07-21,1.455057,360863,0,360863,0,831867,371596,379169
SwaptionPhysical,2017-08-04,1.493413,362493,0,362493,0,750916,373563,379169
SwaptionPhysical,2017-08-18,1.531769,368106,0,368106,0,852948,379639,379639
SwaptionPhysical,2017-09-01,1.570125,367825,0,367825,0,805038,379641,379641
SwaptionPhysical,2017-09-15,1.608481,367797,0,367797,0,863148,379904,379904
SwaptionPhysical,2017-09-29,1.646837,366590,0,366590,0,902341,378948,379904
SwaptionPhysical,2017-10-13,1.685194,366090,0,366090,0,952751,378723,379904
SwaptionPhysical,2017-10-27,1.723550,366957,0,366957,0,942961,379911,379911
SwaptionPhysical,2017-11-13,1.770125,362453,0,362453,0,845286,375598,379911
SwaptionPhysical,2017-11-24,1.800262,358925,0,358925,0,886222,372165,379911
SwaptionPhysical,2017-12-08,1.838618,364400,0,364400,0,866192,378131,379911
SwaptionPhysical,2017-12-22,1.876974,366446,0,366446,0,880158,380544,380544
SwaptionPhysical,2018-01-05,1.915330,364891,0,364891,0,840279,379219,380544
SwaptionPhysical,2018-01-19,1.953687,359472,0,359472,0,796516,373873,380544
SwaptionPhysical,2018-02-02,1.992043,357257,0,357257,0,851556,371853,380544
SwaptionPhysical,2018-02-16,2.030399,359244,0,359244,0,914054,374208,380544
SwaptionPhysical,2018-03-02,2.068755,362373,0,362373,0,940836,377758,380544
SwaptionPhysical,2018-03-16,2.107111,364314,0,364314,0,936630,380074,380544
SwaptionPhysical,2018-04-03,2.156426,361986,0,361986,0,945575,378019,380544
SwaptionPhysical,2018-04-13,2.183824,358637,0,358637,0,1030557,374728,380544
SwaptionPhysical,2018-04-27,2.222180,355423,0,355423,0,974161,371656,380544
SwaptionPhysical,2018-05-11,2.260536,351387,0,351387,0,996868,367719,380544
SwaptionPhysical,2018-05-25,2.298892,347273,0,347273,0,918610,363694,380544
SwaptionPhysical,2018-06-08,2.337248,348490,0,348490,0,937929,365249,380544
SwaptionPhysical,2018-06-22,2.375604,344948,0,344948,0,875843,361816,380544
SwaptionPhysical,2018-07-06,2.413961,348056,0,348056,0,869693,365356,380544
SwaptionPhysical,2018-07-20,2.452317,346105,0,346105,0,855489,363588,380544
SwaptionPhysical,2018-08-03,2.490673,343824,0,343824,0,803950,361471,380544
SwaptionPhysical,2018-08-17,2.529029,343076,0,343076,0,745861,360962,380544
SwaptionPhysical,2018-08-31,2.567385,344590,0,344590,0,751720,362834,380544
SwaptionPhysical,2018-09-14,2.605741,345795,0,345795,0,831428,364383,380544
SwaptionPhysical,2018-09-28,2.644098,344071,0,344071,0,891372,362846,380544
SwaptionPhysical,2018-10-12,2.682454,346411,0,346411,0,855421,365596,380544
SwaptionPhysical,2018-10-26,2.720810,350214,0,350214,0,876052,369894,380544
SwaptionPhysical,2018-11-09,2.759166,352690,0,352690,0,816971,372795,380544
SwaptionPhysical,2018-11-23,2.797522,348862,0,348862,0,790227,369033,380544
SwaptionPhysical,2018-12-07,2.835878,351654,0,351654,0,905294,372273,380544
SwaptionPhysical,2018-12-21,2.874235,356904,0,356904,0,865369,378122,380544
SwaptionPhysical,2019-01-04,2.912591,359940,0,359940,0,933469,381633,381633
SwaptionPhysical,2019-01-18,2.950947,365960,0,365960,0,945778,388314,388314
SwaptionPhysical,2019-02-01,2.989303,364413,0,364413,0,964657,386971,388314
SwaptionPhysical,2019-02-15,3.027659,367865,0,367865,0,949642,390937,390937
SwaptionPhysical,2019-03-01,3.066015,370575,0,370575,0,860662,394121,394121
SwaptionPhysical,2019-03-15,3.104372,373015,0,373015,0,956003,397021,397021
SwaptionPhysical,2019-03-29,3.142728,375303,0,375303,0,1086093,399764,399764
SwaptionPhysical,2019-04-12,3.181084,381517,0,381517,0,1064485,406696,406696
SwaptionPhysical,2019-04-26,3.219440,384800,0,384800,0,1143341,410512,410512
SwaptionPhysical,2019-05-10,3.257796,387418,0,387418,0,1059366,413623,413623
SwaptionPhysical,2019-05-24,3.296152,382119,0,382119,0,1051490,408279,413623
SwaptionPhysical,2019-06-07,3.334509,377260,0,377260,0,1009633,403399,413623
SwaptionPhysical,2019-06-21,3.372865,373084,0,373084,0,997606,399241,413623
