#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,466131,0,0,0,466131,466131,466131
SwaptionPhysical,2016-02-19,0.038251,464115,0,464115,0,520527,464474,466131
SwaptionPhysical,2016-03-04,0.076503,461602,0,461602,0,557814,462317,466131
SwaptionPhysical,2016-03-18,0.114754,462632,0,462632,0,565022,463707,466131
SwaptionPhysical,2016-04-01,0.153005,460243,0,460243,0,619666,461670,466131
SwaptionPhysical,2016-04-15,0.191257,461432,0,461432,0,632189,463221,466131
SwaptionPhysical,2016-04-29,0.229508,458177,0,458177,0,633770,460309,466131
SwaptionPhysical,2016-05-13,0.267760,457313,0,457313,0,644286,459797,466131
SwaptionPhysical,2016-05-27,0.306011,455662,0,455662,0,637230,458492,466131
SwaptionPhysical,2016-06-10,0.344262,454942,0,454942,0,663505,458121,466131
SwaptionPhysical,2016-06-24,0.382514,458319,0,458319,0,688758,461879,466131
SwaptionPhysical,2016-07-08,0.420765,456081,0,456081,0,739617,459980,466131
SwaptionPhysical,2016-07-22,0.459016,457611,0,457611,0,757193,461881,466131
SwaptionPhysical,2016-08-05,0.497268,457997,0,457997,0,732510,462627,466131
SwaptionPhysical,2016-08-19,0.535519,455204,0,455204,0,771048,460156,466131
SwaptionPhysical,2016-09-02,0.573770,453001,0,453001,0,726424,458274,466131
SwaptionPhysical,2016-09-16,0.612022,449182,0,449182,0,712616,454753,466131
SwaptionPhysical,2016-09-30,0.650273,446281,0,446281,0,707155,452156,466131
SwaptionPhysical,2016-10-14,0.688525,445534,0,445534,0,722922,451740,466131
SwaptionPhysical,2016-10-28,0.726776,450352,0,450352,0,747872,456969,466131
SwaptionPhysical,2016-11-14,0.773224,445743,0,445743,0,732989,452706,466131
SwaptionPhysical,2016-11-25,0.803279,445240,0,445240,0,765251,452463,466131
SwaptionPhysical,2016-12-09,0.841530,447242,0,447242,0,906079,454840,466131
SwaptionPhysical,2016-12-23,0.879781,447282,0,447282,0,868607,455223,466131
