#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,457475,0,0,0,457475,457475,457475
SwaptionPhysical,2016-02-19,0.038251,455552,0,455552,0,511631,455905,457475
SwaptionPhysical,2016-03-04,0.076503,453177,0,453177,0,548814,453879,457475
SwaptionPhysical,2016-03-18,0.114754,454273,0,454273,0,556033,455329,457475
SwaptionPhysical,2016-04-01,0.153005,451967,0,451967,0,610325,453368,457475
SwaptionPhysical,2016-04-15,0.191257,453215,0,453215,0,622791,454972,457475
SwaptionPhysical,2016-04-29,0.229508,450049,0,450049,0,624401,452144,457475
SwaptionPhysical,2016-05-13,0.267760,449264,0,449264,0,634865,451704,457475
SwaptionPhysical,2016-05-27,0.306011,447695,0,447695,0,627913,450476,457475
SwaptionPhysical,2016-06-10,0.344262,447038,0,447038,0,653977,450163,457475
SwaptionPhysical,2016-06-24,0.382514,450431,0,450431,0,679005,453930,457475
SwaptionPhysical,2016-07-08,0.420765,448270,0,448270,0,729326,452102,457475
SwaptionPhysical,2016-07-22,0.459016,449825,0,449825,0,746705,454022,457475
SwaptionPhysical,2016-08-05,0.497268,450273,0,450273,0,722329,454825,457475
SwaptionPhysical,2016-08-19,0.535519,447553,0,447553,0,760397,452421,457475
SwaptionPhysical,2016-09-02,0.573770,445447,0,445447,0,716358,450631,457475
SwaptionPhysical,2016-09-16,0.612022,441740,0,441740,0,702839,447218,457475
SwaptionPhysical,2016-09-30,0.650273,438952,0,438952,0,697565,444730,457475
SwaptionPhysical,2016-10-14,0.688525,438288,0,438288,0,713270,444393,457475
SwaptionPhysical,2016-10-28,0.726776,443104,0,443104,0,738049,449615,457475
SwaptionPhysical,2016-11-14,0.773224,438652,0,438652,0,723499,445505,457475
SwaptionPhysical,2016-11-25,0.803279,438214,0,438214,0,755478,445323,457475
SwaptionPhysical,2016-12-09,0.841530,440261,0,440261,0,894547,447740,457475
SwaptionPhysical,2016-12-23,0.879781,440374,0,440374,0,857760,448192,457475
SwaptionPhysical,2017-01-06,0.918070,439788,0,439788,0,849975,447933,457475
SwaptionPhysical,2017-01-20,0.956426,435571,0,435571,0,820039,443973,457475
SwaptionPhysical,2017-02-03,0.994783,434376,0,434376,0,815857,443089,457475
SwaptionPhysical,2017-02-17,1.033139,438927,0,438927,0,844760,448068,457475
SwaptionPhysical,2017-03-03,1.071495,435489,0,435489,0,848805,444893,457475
SwaptionPhysical,2017-03-17,1.109851,436785,0,436785,0,913510,446553,457475
SwaptionPhysical,2017-03-31,1.148207,438285,0,438285,0,912515,448425,457475
SwaptionPhysical,2017-04-18,1.197522,437360,0,437360,0,892043,447912,457475
SwaptionPhysical,2017-04-28,1.224920,437501,0,437501,0,875269,448297,457475
SwaptionPhysical,2017-05-12,1.263276,436782,0,436782,0,904217,447898,457475
SwaptionPhysical,2017-05-26,1.301632,444385,0,444385,0,952243,456037,457475
SwaptionPhysical,2017-06-09,1.339988,438540,0,438540,0,974271,450379,457475
SwaptionPhysical,2017-06-23,1.378344,439149,0,439149,0,882921,451344,457475
SwaptionPhysical,2017-07-07,1.416700,435649,0,435649,0,964324,448084,457475
SwaptionPhysical,2017-07-21,1.455057,435083,0,435083,0,955930,447839,457475
SwaptionPhysical,2017-08-04,1.493413,436703,0,436703,0,861278,449845,457475
SwaptionPhysical,2017-08-18,1.531769,442483,0,442483,0,983438,456143,457475
SwaptionPhysical,2017-09-01,1.570125,442104,0,442104,0,920615,456096,457475
SwaptionPhysical,2017-09-15,1.608481,441901,0,441901,0,980285,456230,457475
SwaptionPhysical,2017-09-29,1.646837,440649,0,440649,0,1038429,455280,457475
SwaptionPhysical,2017-10-13,1.685194,439960,0,439960,0,1091297,454910,457475
SwaptionPhysical,2017-10-27,1.723550,440641,0,440641,0,1080315,455958,457475
SwaptionPhysical,2017-11-13,1.770125,435673,0,435673,0,971302,451230,457475
SwaptionPhysical,2017-11-24,1.800262,431743,0,431743,0,1016954,447425,457475
SwaptionPhysical,2017-12-08,1.838618,437631,0,437631,0,996769,453868,457475
SwaptionPhysical,2017-12-22,1.876974,439654,0,439654,0,1012830,456310,457475
SwaptionPhysical,2018-01-05,1.915330,437785,0,437785,0,965178,454713,457475
SwaptionPhysical,2018-01-19,1.953687,431759,0,431759,0,918603,448791,457475
SwaptionPhysical,2018-02-02,1.992043,429304,0,429304,0,977757,446575,457475
SwaptionPhysical,2018-02-16,2.030399,431522,0,431522,0,1036212,449222,457475
SwaptionPhysical,2018-03-02,2.068755,435019,0,435019,0,1066261,453207,457475
SwaptionPhysical,2018-03-16,2.107111,437143,0,437143,0,1075841,455766,457475
SwaptionPhysical,2018-04-03,2.156426,434507,0,434507,0,1084371,453460,457475
SwaptionPhysical,2018-04-13,2.183824,430648,0,430648,0,1181108,449676,457475
SwaptionPhysical,2018-04-27,2.222180,427143,0,427143,0,1120471,446356,457475
SwaptionPhysical,2018-05-11,2.260536,422692,0,422692,0,1146320,442040,457475
SwaptionPhysical,2018-05-25,2.298892,418255,0,418255,0,1052817,437732,457475
SwaptionPhysical,2018-06-08,2.337248,419355,0,419355,0,1074766,439217,457475
SwaptionPhysical,2018-06-22,2.375604,415767,0,415767,0,996531,435789,457475
SwaptionPhysical,2018-07-06,2.413961,418931,0,418931,0,999470,439440,457475
SwaptionPhysical,2018-07-20,2.452317,416498,0,416498,0,972994,437219,457475
SwaptionPhysical,2018-08-03,2.490673,414043,0,414043,0,923973,434973,457475
SwaptionPhysical,2018-08-17,2.529029,413614,0,413614,0,854855,434853,457475
SwaptionPhysical,2018-08-31,2.567385,415563,0,415563,0,861483,437234,457475
SwaptionPhysical,2018-09-14,2.605741,416745,0,416745,0,952844,438810,457475
SwaptionPhysical,2018-09-28,2.644098,414526,0,414526,0,1021669,436805,457475
SwaptionPhysical,2018-10-12,2.682454,417179,0,417179,0,982219,439935,457475
SwaptionPhysical,2018-10-26,2.720810,421598,0,421598,0,996758,444933,457475
SwaptionPhysical,2018-11-09,2.759166,424558,0,424558,0,936483,448397,457475
SwaptionPhysical,2018-11-23,2.797522,420296,0,420296,0,906730,444233,457475
SwaptionPhysical,2018-12-07,2.835878,423330,0,423330,0,1030247,447779,457475
SwaptionPhysical,2018-12-21,2.874235,429410,0,429410,0,991564,454556,457475
SwaptionPhysical,2019-01-04,2.912591,432885,0,432885,0,1056895,458583,458583
