#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,377319,0,0,0,377319,377319,377319
SwaptionPhysical,2016-02-19,0.038251,375611,0,375611,0,425111,375902,377319
SwaptionPhysical,2016-03-04,0.076503,373518,0,373518,0,458080,374097,377319
SwaptionPhysical,2016-03-18,0.114754,374447,0,374447,0,464410,375318,377319
SwaptionPhysical,2016-04-01,0.153005,372422,0,372422,0,512885,373577,377319
SwaptionPhysical,2016-04-15,0.191257,373534,0,373534,0,523965,374982,377319
SwaptionPhysical,2016-04-29,0.229508,370718,0,370718,0,525296,372443,377319
SwaptionPhysical,2016-05-13,0.267760,369964,0,369964,0,534589,371974,377319
SwaptionPhysical,2016-05-27,0.306011,368546,0,368546,0,528219,370834,377319
SwaptionPhysical,2016-06-10,0.344262,368028,0,368028,0,551558,370601,377319
SwaptionPhysical,2016-06-24,0.382514,371264,0,371264,0,574018,374148,377319
SwaptionPhysical,2016-07-08,0.420765,369410,0,369410,0,619453,372568,377319
SwaptionPhysical,2016-07-22,0.459016,370976,0,370976,0,635106,374437,377319
SwaptionPhysical,2016-08-05,0.497268,371317,0,371317,0,612851,375072,377319
SwaptionPhysical,2016-08-19,0.535519,368953,0,368953,0,647295,372966,377319
SwaptionPhysical,2016-09-02,0.573770,366973,0,366973,0,607184,371245,377319
SwaptionPhysical,2016-09-16,0.612022,363642,0,363642,0,594815,368152,377319
SwaptionPhysical,2016-09-30,0.650273,361045,0,361045,0,589916,365798,377319
SwaptionPhysical,2016-10-14,0.688525,360484,0,360484,0,604001,365505,377319
SwaptionPhysical,2016-10-28,0.726776,365062,0,365062,0,626336,370426,377319
SwaptionPhysical,2016-11-14,0.773224,360871,0,360871,0,612980,366508,377319
SwaptionPhysical,2016-11-25,0.803279,360478,0,360478,0,641900,366326,377319
SwaptionPhysical,2016-12-09,0.841530,362328,0,362328,0,768854,368484,377319
SwaptionPhysical,2016-12-23,0.879781,362454,0,362454,0,734966,368889,377319
SwaptionPhysical,2017-01-06,0.918070,361817,0,361817,0,727696,368518,377319
SwaptionPhysical,2017-01-20,0.956426,357960,0,357960,0,700179,364865,377319
SwaptionPhysical,2017-02-03,0.994783,356999,0,356999,0,696219,364160,377319
SwaptionPhysical,2017-02-17,1.033139,361261,0,361261,0,722498,368785,377319
SwaptionPhysical,2017-03-03,1.071495,357913,0,357913,0,726057,365642,377319
SwaptionPhysical,2017-03-17,1.109851,359154,0,359154,0,785278,367186,377319
