#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,377319,0,0,0,377319,377319,377319
SwaptionPhysical,2016-02-19,0.038251,377493,0,377493,0,439390,377785,377785
SwaptionPhysical,2016-03-04,0.076503,377675,0,377675,0,471012,378260,378260
SwaptionPhysical,2016-03-18,0.114754,377686,0,377686,0,485376,378564,378564
SwaptionPhysical,2016-04-01,0.153005,377700,0,377700,0,514943,378871,378871
SwaptionPhysical,2016-04-15,0.191257,377717,0,377717,0,534606,379181,379181
SwaptionPhysical,2016-04-29,0.229508,377603,0,377603,0,533058,379360,379360
SwaptionPhysical,2016-05-13,0.267760,377478,0,377478,0,554474,379528,379528
SwaptionPhysical,2016-05-27,0.306011,377474,0,377474,0,571533,379818,379818
SwaptionPhysical,2016-06-10,0.344262,377530,0,377530,0,580442,380169,380169
SwaptionPhysical,2016-06-24,0.382514,377667,0,377667,0,595439,380601,380601
SwaptionPhysical,2016-07-08,0.420765,377548,0,377548,0,594112,380776,380776
SwaptionPhysical,2016-07-22,0.459016,377786,0,377786,0,615982,381311,381311
SwaptionPhysical,2016-08-05,0.497268,377833,0,377833,0,617290,381653,381653
SwaptionPhysical,2016-08-19,0.535519,377907,0,377907,0,640096,382018,382018
SwaptionPhysical,2016-09-02,0.573770,377903,0,377903,0,633788,382302,382302
SwaptionPhysical,2016-09-16,0.612022,378198,0,378198,0,660072,382888,382888
SwaptionPhysical,2016-09-30,0.650273,378030,0,378030,0,675943,383006,383006
SwaptionPhysical,2016-10-14,0.688525,378071,0,378071,0,700291,383337,383337
SwaptionPhysical,2016-10-28,0.726776,380964,0,380964,0,710286,386562,386562
SwaptionPhysical,2016-11-14,0.773224,377655,0,377655,0,696844,383555,386562
SwaptionPhysical,2016-11-25,0.803279,377447,0,377447,0,713806,383571,386562
SwaptionPhysical,2016-12-09,0.841530,377714,0,377714,0,740856,384131,386562
SwaptionPhysical,2016-12-23,0.879781,378079,0,378079,0,744022,384791,386562
SwaptionPhysical,2017-01-06,0.918070,378157,0,378157,0,758185,385161,386562
SwaptionPhysical,2017-01-20,0.956426,378256,0,378256,0,746030,385552,386562
SwaptionPhysical,2017-02-03,0.994783,378467,0,378467,0,750800,386058,386562
SwaptionPhysical,2017-02-17,1.033139,378653,0,378653,0,762747,386539,386562
SwaptionPhysical,2017-03-03,1.071495,378891,0,378891,0,790765,387073,387073
SwaptionPhysical,2017-03-17,1.109851,378813,0,378813,0,797473,387285,387285
SwaptionPhysical,2017-03-31,1.148207,378750,0,378750,0,789578,387513,387513
SwaptionPhysical,2017-04-18,1.197522,378999,0,378999,0,795252,388143,388143
SwaptionPhysical,2017-04-28,1.224920,378988,0,378988,0,779078,388341,388341
SwaptionPhysical,2017-05-12,1.263276,378998,0,378998,0,800856,388644,388644
SwaptionPhysical,2017-05-26,1.301632,378941,0,378941,0,803076,388877,388877
SwaptionPhysical,2017-06-09,1.339988,378882,0,378882,0,813850,389111,389111
SwaptionPhysical,2017-06-23,1.378344,378904,0,378904,0,814455,389426,389426
SwaptionPhysical,2017-07-07,1.416700,379177,0,379177,0,815780,390000,390000
SwaptionPhysical,2017-07-21,1.455057,379125,0,379125,0,850312,390241,390241
SwaptionPhysical,2017-08-04,1.493413,379247,0,379247,0,863595,390660,390660
SwaptionPhysical,2017-08-18,1.531769,379243,0,379243,0,844253,390950,390950
SwaptionPhysical,2017-09-01,1.570125,379620,0,379620,0,849158,391634,391634
SwaptionPhysical,2017-09-15,1.608481,379317,0,379317,0,850949,391617,391634
SwaptionPhysical,2017-09-29,1.646837,379219,0,379219,0,853411,391811,391811
SwaptionPhysical,2017-10-13,1.685194,379333,0,379333,0,864305,392223,392223
SwaptionPhysical,2017-10-27,1.723550,379475,0,379475,0,855589,392666,392666
SwaptionPhysical,2017-11-13,1.770125,379252,0,379252,0,879960,392794,392794
SwaptionPhysical,2017-11-24,1.800262,378998,0,378998,0,891551,392764,392794
SwaptionPhysical,2017-12-08,1.838618,379159,0,379159,0,899783,393226,393226
SwaptionPhysical,2017-12-22,1.876974,379422,0,379422,0,905774,393795,393795
SwaptionPhysical,2018-01-05,1.915330,379971,0,379971,0,900984,394663,394663
SwaptionPhysical,2018-01-19,1.953687,379997,0,379997,0,926492,394988,394988
SwaptionPhysical,2018-02-02,1.992043,379981,0,379981,0,932845,395268,395268
SwaptionPhysical,2018-02-16,2.030399,379787,0,379787,0,932951,395365,395365
SwaptionPhysical,2018-03-02,2.068755,380010,0,380010,0,937579,395898,395898
SwaptionPhysical,2018-03-16,2.107111,381652,0,381652,0,979131,397911,397911
SwaptionPhysical,2018-04-03,2.156426,379950,0,379950,0,947728,396524,397911
SwaptionPhysical,2018-04-13,2.183824,380672,0,380672,0,974116,397493,397911
SwaptionPhysical,2018-04-27,2.222180,380440,0,380440,0,951456,397552,397911
SwaptionPhysical,2018-05-11,2.260536,380320,0,380320,0,996878,397728,397911
SwaptionPhysical,2018-05-25,2.298892,380670,0,380670,0,981961,398397,398397
SwaptionPhysical,2018-06-08,2.337248,380798,0,380798,0,994094,398834,398834
SwaptionPhysical,2018-06-22,2.375604,380864,0,380864,0,1027193,399206,399206
SwaptionPhysical,2018-07-06,2.413961,380922,0,380922,0,1014716,399571,399571
SwaptionPhysical,2018-07-20,2.452317,381249,0,381249,0,1028422,400217,400217
SwaptionPhysical,2018-08-03,2.490673,381466,0,381466,0,1037519,400749,400749
SwaptionPhysical,2018-08-17,2.529029,382043,0,382043,0,1045110,401660,401660
SwaptionPhysical,2018-08-31,2.567385,382519,0,382519,0,1050843,402466,402466
