#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,377319,0,0,0,377319,377319,377319
SwaptionPhysical,2016-02-19,0.038251,377368,0,377368,0,436938,377660,377660
SwaptionPhysical,2016-03-04,0.076503,377420,0,377420,0,467258,378004,378004
SwaptionPhysical,2016-03-18,0.114754,377315,0,377315,0,481075,378192,378192
SwaptionPhysical,2016-04-01,0.153005,377214,0,377214,0,509425,378384,378384
SwaptionPhysical,2016-04-15,0.191257,377116,0,377116,0,528005,378578,378578
SwaptionPhysical,2016-04-29,0.229508,376892,0,376892,0,526568,378646,378646
SwaptionPhysical,2016-05-13,0.267760,376659,0,376659,0,546849,378705,378705
SwaptionPhysical,2016-05-27,0.306011,376543,0,376543,0,564177,378882,378882
SwaptionPhysical,2016-06-10,0.344262,376487,0,376487,0,571530,379118,379118
SwaptionPhysical,2016-06-24,0.382514,376509,0,376509,0,585788,379434,379434
SwaptionPhysical,2016-07-08,0.420765,376288,0,376288,0,584131,379505,379505
SwaptionPhysical,2016-07-22,0.459016,376409,0,376409,0,605837,379921,379921
SwaptionPhysical,2016-08-05,0.497268,376346,0,376346,0,607240,380151,380151
SwaptionPhysical,2016-08-19,0.535519,376306,0,376306,0,629215,380400,380400
SwaptionPhysical,2016-09-02,0.573770,376200,0,376200,0,623002,380579,380579
SwaptionPhysical,2016-09-16,0.612022,376392,0,376392,0,648589,381060,381060
SwaptionPhysical,2016-09-30,0.650273,376136,0,376136,0,662502,381088,381088
SwaptionPhysical,2016-10-14,0.688525,376087,0,376087,0,687668,381325,381325
SwaptionPhysical,2016-10-28,0.726776,378811,0,378811,0,699177,384377,384377
SwaptionPhysical,2016-11-14,0.773224,375487,0,375487,0,683532,381353,384377
SwaptionPhysical,2016-11-25,0.803279,375217,0,375217,0,701215,381304,384377
SwaptionPhysical,2016-12-09,0.841530,375394,0,375394,0,727220,381771,384377
SwaptionPhysical,2016-12-23,0.879781,375677,0,375677,0,728856,382347,384377
SwaptionPhysical,2017-01-06,0.918070,375671,0,375671,0,744004,382629,384377
SwaptionPhysical,2017-01-20,0.956426,375694,0,375694,0,730031,382941,384377
SwaptionPhysical,2017-02-03,0.994783,375823,0,375823,0,737493,383361,384377
