#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,377319,0,0,0,377319,377319,377319
SwaptionPhysical,2016-02-19,0.038251,375662,0,375662,0,427129,375954,377319
SwaptionPhysical,2016-03-04,0.076503,373615,0,373615,0,461509,374196,377319
SwaptionPhysical,2016-03-18,0.114754,374688,0,374688,0,468201,375562,377319
SwaptionPhysical,2016-04-01,0.153005,372705,0,372705,0,518761,373864,377319
SwaptionPhysical,2016-04-15,0.191257,373971,0,373971,0,530463,375426,377319
SwaptionPhysical,2016-04-29,0.229508,371166,0,371166,0,531927,372898,377319
SwaptionPhysical,2016-05-13,0.267760,370491,0,370491,0,541415,372508,377319
SwaptionPhysical,2016-05-27,0.306011,369137,0,369137,0,535247,371434,377319
SwaptionPhysical,2016-06-10,0.344262,368724,0,368724,0,559142,371305,377319
SwaptionPhysical,2016-06-24,0.382514,372218,0,372218,0,582061,375114,377319
SwaptionPhysical,2016-07-08,0.420765,370432,0,370432,0,629173,373601,377319
SwaptionPhysical,2016-07-22,0.459016,372179,0,372179,0,646453,375654,377319
SwaptionPhysical,2016-08-05,0.497268,372640,0,372640,0,622890,376409,377319
SwaptionPhysical,2016-08-19,0.535519,370314,0,370314,0,659476,374347,377319
SwaptionPhysical,2016-09-02,0.573770,368388,0,368388,0,618383,372687,377319
SwaptionPhysical,2016-09-16,0.612022,365054,0,365054,0,604928,369598,377319
SwaptionPhysical,2016-09-30,0.650273,362486,0,362486,0,599042,367280,377319
SwaptionPhysical,2016-10-14,0.688525,361994,0,361994,0,613626,367063,377319
SwaptionPhysical,2016-10-28,0.726776,366815,0,366815,0,636638,372237,377319
SwaptionPhysical,2016-11-14,0.773224,362602,0,362602,0,623152,368304,377319
SwaptionPhysical,2016-11-25,0.803279,362276,0,362276,0,652804,368194,377319
SwaptionPhysical,2016-12-09,0.841530,364218,0,364218,0,782147,370452,377319
SwaptionPhysical,2016-12-23,0.879781,364430,0,364430,0,750530,370950,377319
