#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,83886.023863,83985.914471,0.000000,72446.083536,CPTY_A,0.038251
1,2016-03-04,14,84630.850414,84689.706284,0.000000,99256.630294,CPTY_A,0.076503
2,2016-03-18,14,80229.478550,80326.902535,0.000000,90408.519117,CPTY_A,0.114754
3,2016-04-01,14,93985.337116,94053.900289,0.000000,108978.149758,CPTY_A,0.153005
4,2016-04-15,14,72592.805835,72829.842762,0.000000,72892.213942,CPTY_A,0.191257
5,2016-04-29,14,79941.662453,79946.995835,0.000000,97809.765338,CPTY_A,0.229508
6,2016-05-13,14,74995.693917,75037.536034,0.000000,66646.122997,CPTY_A,0.267760
7,2016-05-27,14,85797.746677,85798.439259,0.000000,85873.278327,CPTY_A,0.306011
8,2016-06-10,14,96602.323537,96991.260862,0.000000,146379.939062,CPTY_A,0.344262
9,2016-06-24,14,79986.113277,80064.401102,0.000000,83514.673750,CPTY_A,0.382514
10,2016-07-08,14,93598.763813,93712.210213,0.000000,120126.467585,CPTY_A,0.420765
11,2016-07-22,14,71530.050586,71549.677659,0.000000,63316.576175,CPTY_A,0.459016
12,2016-08-05,14,80090.157630,80234.838405,0.000000,73215.113179,CPTY_A,0.497268
13,2016-08-19,14,85773.223411,85859.819323,0.000000,112080.034928,CPTY_A,0.535519
14,2016-09-02,14,78841.512212,79163.499049,0.000000,91074.206870,CPTY_A,0.573770
15,2016-09-16,14,74138.781351,74330.878290,0.000000,80055.433865,CPTY_A,0.612022
16,2016-09-30,14,78838.869411,78841.100042,0.000000,72626.352102,CPTY_A,0.650273
17,2016-10-14,14,87278.050563,88041.328985,0.000000,92300.174898,CPTY_A,0.688525
18,2016-10-28,17,81107.557486,81516.143746,0.000000,55902.180037,CPTY_A,0.726776
19,2016-11-14,11,74809.171154,74810.109011,0.000000,106054.817042,CPTY_A,0.773224
20,2016-11-25,14,91283.925983,91419.853689,0.000000,127717.595169,CPTY_A,0.803279
21,2016-12-09,14,78370.455777,78376.799845,0.000000,84137.512739,CPTY_A,0.841530
22,2016-12-23,14,93974.569901,93977.668881,0.000000,128422.084649,CPTY_A,0.879781
23,2017-01-06,14,93490.866744,93857.411145,0.000000,143125.662241,CPTY_A,0.918070
24,2017-01-20,14,76255.259319,76272.374156,0.000000,71896.791562,CPTY_A,0.956426
