#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_2,Swap,7,0,2016-03-07,Interest,-24418.3333,EUR,0.0016100000,0.5055555556,2015-09-07,2016-03-07,-20259.1667,2015-09-03,0.0016100000,30000000.0000,0.9982804422,-24376.3445970592
Swap_2,Swap,8,0,2016-09-05,InterestProjected,-302128.4164,EUR,0.0199205549,0.5055555556,2016-03-07,2016-09-05,0.0000,2016-03-03,0.0199166958,30000000.0000,0.9883026861,-298594.3255267171
Swap_2,Swap,9,0,2017-03-06,InterestProjected,-295212.2279,EUR,0.0194645425,0.5055555556,2016-09-05,2017-03-06,0.0000,2016-09-01,0.0194645425,30000000.0000,0.9784979494,-288864.5596062172
Swap_2,Swap,10,0,2017-09-05,InterestProjected,-296842.2717,EUR,0.0194650670,0.5083333333,2017-03-06,2017-09-05,0.0000,2017-03-02,0.0194655915,30000000.0000,0.9686626289,-287540.0152187405
Swap_2,Swap,11,0,2018-03-05,InterestProjected,-293907.5001,EUR,0.0194855801,0.5027777778,2017-09-05,2018-03-05,0.0000,2017-09-01,0.0194855801,30000000.0000,0.9591140923,-281890.8251355755
Swap_2,Swap,12,0,2018-09-05,InterestProjected,-300966.3120,EUR,0.0196282377,0.5111111111,2018-03-05,2018-09-05,0.0000,2018-03-01,0.0196282377,30000000.0000,0.9494567717,-285754.5029611637
Swap_2,Swap,13,0,2019-03-05,InterestProjected,-296033.9799,EUR,0.0196265622,0.5027777778,2018-09-05,2019-03-05,0.0000,2018-09-03,0.0196265622,30000000.0000,0.9400517653,-278287.2654443881
Swap_2,Swap,14,0,2019-09-05,InterestProjected,-300956.7635,EUR,0.0196276150,0.5111111111,2019-03-05,2019-09-05,0.0000,2019-03-01,0.0196276150,30000000.0000,0.9305861960,-280066.2097025056
Swap_2,Swap,15,0,2020-03-05,InterestProjected,-297560.7084,EUR,0.0196193874,0.5055555556,2019-09-05,2020-03-05,0.0000,2019-09-03,0.0196193874,30000000.0000,0.9213173111,-274147.8317248663
Swap_2,Swap,16,0,2020-09-07,InterestProjected,-303402.6620,EUR,0.0195743653,0.5166666667,2020-03-05,2020-09-07,0.0000,2020-03-03,0.0195743653,30000000.0000,0.9119403175,-276685.1198874832
Swap_2,Swap,17,0,2021-03-05,InterestProjected,-292037.9263,EUR,0.0195779615,0.4972222222,2020-09-07,2021-03-05,0.0000,2020-09-03,0.0195803317,30000000.0000,0.9030063503,-263712.1019870724
Swap_2,Swap,18,0,2021-09-06,InterestProjected,-302603.9121,EUR,0.0196283619,0.5138888889,2021-03-05,2021-09-06,0.0000,2021-03-03,0.0196283619,30000000.0000,0.8938648826,-270487.0103840831
Swap_2,Swap,19,0,2022-03-07,InterestProjected,-297672.5573,EUR,0.0196267620,0.5055555556,2021-09-06,2022-03-07,0.0000,2021-09-02,0.0196267620,30000000.0000,0.8849619634,-263428.8908039384
Swap_2,Swap,20,0,2022-09-05,InterestProjected,-297672.5573,EUR,0.0196267620,0.5055555556,2022-03-07,2022-09-05,0.0000,2022-03-03,0.0196278286,30000000.0000,0.8761477176,-260805.1317056640
Swap_2,Swap,21,0,2023-03-06,InterestProjected,-297634.8850,EUR,0.0196242781,0.5055555556,2022-09-05,2023-03-06,0.0000,2022-09-01,0.0196242781,30000000.0000,0.8674212619,-258174.8275440630
Swap_2,Swap,22,0,2023-09-05,InterestProjected,-299040.4778,EUR,0.0196092117,0.5083333333,2023-03-06,2023-09-05,0.0000,2023-03-02,0.0196097440,30000000.0000,0.8587344904,-256796.3723104510
Swap_2,Swap,23,0,2024-03-05,InterestProjected,-297398.3039,EUR,0.0196086794,0.5055555556,2023-09-05,2024-03-05,0.0000,2023-09-01,0.0196086794,30000000.0000,0.8501815276,-252842.5442992934
Swap_2,Swap,24,0,2024-09-05,InterestProjected,-300682.7407,EUR,0.0196097440,0.5111111111,2024-03-05,2024-09-05,0.0000,2024-03-01,0.0196097440,30000000.0000,0.8416215819,-253061.0839068197
Swap_2,Swap,25,0,2025-03-05,InterestProjected,-295756.2190,EUR,0.0196081471,0.5027777778,2024-09-05,2025-03-05,0.0000,2024-09-03,0.0196081471,30000000.0000,0.8332852103,-246449.2831377743
Swap_2,Swap,26,0,2025-09-05,InterestProjected,-300682.7407,EUR,0.0196097440,0.5111111111,2025-03-05,2025-09-05,0.0000,2025-03-03,0.0196097440,30000000.0000,0.8248946934,-248031.5972133882
Swap_2,Swap,14,1,2016-03-07,Interest,38732.6333,USD,0.0045200000,0.2527777778,2015-12-07,2016-03-07,25538.0000,2015-12-03,0.0045200000,33900000.0000,0.9235815554,35772.7457382252
Swap_2,Swap,15,1,2016-06-06,InterestProjected,70153.0764,USD,0.0081866860,0.2527777778,2016-03-07,2016-06-06,0.0000,2016-03-03,0.0081861835,33900000.0000,0.7322334928,51368.4321443029
Swap_2,Swap,16,1,2016-09-05,InterestProjected,70822.6452,USD,0.0082648229,0.2527777778,2016-06-06,2016-09-05,0.0000,2016-06-02,0.0082683424,33900000.0000,0.5863977948,41530.2429470401
Swap_2,Swap,17,1,2016-12-05,InterestProjected,74895.9863,USD,0.0087401715,0.2527777778,2016-09-05,2016-12-05,0.0000,2016-09-01,0.0087463360,33900000.0000,0.4810960363,36032.1621513302
Swap_2,Swap,18,1,2017-03-06,InterestProjected,79397.0265,USD,0.0092654315,0.2527777778,2016-12-05,2017-03-06,0.0000,2016-12-01,0.0092654315,33900000.0000,0.4411467873,35025.7431567239
Swap_2,Swap,19,1,2017-06-05,InterestProjected,82880.7932,USD,0.0096719782,0.2527777778,2017-03-06,2017-06-05,0.0000,2017-03-02,0.0096741106,33900000.0000,0.5190331980,43017.8831283080
Swap_2,Swap,20,1,2017-09-05,InterestProjected,85388.8517,USD,0.0098563507,0.2555555556,2017-06-05,2017-09-05,0.0000,2017-06-01,0.0098563507,33900000.0000,0.6117628621,52237.7282924459
Swap_2,Swap,21,1,2017-12-05,InterestProjected,84459.5568,USD,0.0098562159,0.2527777778,2017-09-05,2017-12-05,0.0000,2017-09-01,0.0098562159,33900000.0000,0.7197722932,60791.6488489372
Swap_2,Swap,22,1,2018-03-05,InterestProjected,88439.9029,USD,0.0104353868,0.2500000000,2017-12-05,2018-03-05,0.0000,2017-12-01,0.0104353868,33900000.0000,0.8077069033,71433.5201229496
Swap_2,Swap,23,1,2018-06-05,InterestProjected,104213.9268,USD,0.0120293105,0.2555555556,2018-03-05,2018-06-05,0.0000,2018-03-01,0.0120293105,33900000.0000,0.7995183549,83320.9473468927
Swap_2,Swap,24,1,2018-09-05,InterestProjected,104213.9268,USD,0.0120293105,0.2555555556,2018-06-05,2018-09-05,0.0000,2018-06-01,0.0120293105,33900000.0000,0.7914128221,82476.2379460839
Swap_2,Swap,25,1,2018-12-05,InterestProjected,103079.4463,USD,0.0120291098,0.2527777778,2018-09-05,2018-12-05,0.0000,2018-09-03,0.0120291098,33900000.0000,0.7834762350,80760.2965227472
