#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,21368.17,0.00,21368.17,0.00,0.00
CPTY_A,2016-02-19,0.038251,259719.04,272668.21,1057866.63,0.00,259920.11,259920.11
CPTY_A,2016-03-04,0.076503,403757.04,372019.13,1955033.38,0.00,404382.44,404382.44
CPTY_A,2016-03-18,0.114754,498643.18,483780.03,2549099.75,0.00,499802.18,499802.18
CPTY_A,2016-04-01,0.153005,566680.53,550961.53,2608934.00,0.00,568437.40,568437.40
CPTY_A,2016-04-15,0.191257,652498.75,629949.50,3424075.50,0.00,655028.39,655028.39
CPTY_A,2016-04-29,0.229508,779660.54,742656.91,4216312.00,0.00,783289.10,783289.10
CPTY_A,2016-05-13,0.267760,848797.83,817655.59,4246085.50,0.00,853408.33,853408.33
CPTY_A,2016-05-27,0.306011,909510.37,882830.61,4574530.50,0.00,915158.60,915158.60
CPTY_A,2016-06-10,0.344262,928036.67,931221.50,4850599.00,0.00,934522.87,934522.87
CPTY_A,2016-06-24,0.382514,984385.87,963796.82,4954799.00,0.00,992033.31,992033.31
CPTY_A,2016-07-08,0.420765,975761.19,977887.46,4632731.00,0.00,984102.90,992033.31
CPTY_A,2016-07-22,0.459016,962943.36,957844.92,4750497.00,0.00,971927.35,992033.31
CPTY_A,2016-08-05,0.497268,901776.49,916827.17,4893868.00,0.00,910894.46,992033.31
CPTY_A,2016-08-19,0.535519,980780.88,993858.65,4997748.50,0.00,991450.03,992033.31
CPTY_A,2016-09-02,0.573770,994573.65,994894.99,4623222.00,0.00,1006150.45,1006150.45
CPTY_A,2016-09-16,0.612022,1150914.38,923385.74,5621975.00,0.00,1165188.33,1165188.33
CPTY_A,2016-09-30,0.650273,1305093.67,1053692.37,6337582.50,0.00,1322275.43,1322275.43
CPTY_A,2016-10-14,0.688525,1246245.89,1016456.26,6264491.50,0.00,1263604.36,1322275.43
CPTY_A,2016-10-28,0.726776,1225307.45,1018158.81,6118581.50,0.00,1243310.46,1322275.43
CPTY_A,2016-11-14,0.773224,1213651.25,1055646.25,6932531.50,0.00,1232609.91,1322275.43
CPTY_A,2016-11-25,0.803279,1295214.50,1108161.58,7301084.00,0.00,1316226.04,1322275.43
CPTY_A,2016-12-09,0.841530,1302153.70,1164023.98,6794702.00,0.00,1324274.95,1324274.95
CPTY_A,2016-12-23,0.879781,1387315.32,1266661.00,7151384.50,0.00,1411946.47,1411946.47
CPTY_A,2017-01-06,0.918070,1349162.22,1267374.79,6720522.50,0.00,1374150.67,1411946.47
CPTY_A,2017-01-20,0.956426,1246540.29,1221836.27,5854670.00,0.00,1270584.75,1411946.47
CPTY_A,2017-02-03,0.994783,1322412.12,1301782.99,6816963.00,0.00,1348935.78,1411946.47
CPTY_A,2017-02-17,1.033139,1313443.72,1321789.02,6298530.50,0.00,1340797.08,1411946.47
CPTY_A,2017-03-03,1.071495,1354862.64,1328430.36,5434953.00,0.00,1384120.78,1411946.47
CPTY_A,2017-03-17,1.109851,1510879.50,1235004.63,6474838.50,0.00,1544669.89,1544669.89
CPTY_A,2017-03-31,1.148207,1535688.87,1259715.24,6268136.50,0.00,1571217.20,1571217.20
CPTY_A,2017-04-18,1.197522,1600506.51,1276030.26,5533070.00,0.00,1639121.08,1639121.08
CPTY_A,2017-04-28,1.224920,1583887.99,1282100.88,5633267.00,0.00,1622974.59,1639121.08
CPTY_A,2017-05-12,1.263276,1673205.18,1336759.74,6473780.50,0.00,1715787.87,1715787.87
CPTY_A,2017-05-26,1.301632,1642033.17,1349529.20,7050728.50,0.00,1685091.36,1715787.87
CPTY_A,2017-06-09,1.339988,1634511.34,1390310.87,6388196.50,0.00,1678636.25,1715787.87
CPTY_A,2017-06-23,1.378344,1708637.99,1470147.55,5702650.00,0.00,1756086.29,1756086.29
CPTY_A,2017-07-07,1.416700,1780245.42,1522214.66,6217338.50,0.00,1831060.97,1831060.97
CPTY_A,2017-07-21,1.455057,1701596.42,1463323.95,6086476.00,0.00,1751485.82,1831060.97
CPTY_A,2017-08-04,1.493413,1668526.44,1432686.13,5095775.00,0.00,1718740.41,1831060.97
CPTY_A,2017-08-18,1.531769,1694546.95,1487204.18,5927448.50,0.00,1746859.34,1831060.97
CPTY_A,2017-09-01,1.570125,1717025.85,1510291.05,6677140.00,0.00,1771365.98,1831060.97
CPTY_A,2017-09-15,1.608481,1876160.77,1504811.38,6377188.50,0.00,1936995.67,1936995.67
CPTY_A,2017-09-29,1.646837,1905249.49,1525462.74,6749829.50,0.00,1968509.82,1968509.82
CPTY_A,2017-10-13,1.685194,1931878.20,1521390.75,7564325.00,0.00,1997526.78,1997526.78
CPTY_A,2017-10-27,1.723550,1993407.95,1581474.95,7751038.50,0.00,2062700.56,2062700.56
CPTY_A,2017-11-13,1.770125,2057809.01,1630429.78,7687292.50,0.00,2131288.78,2131288.78
CPTY_A,2017-11-24,1.800262,2139501.51,1678393.41,8143127.00,0.00,2217210.19,2217210.19
CPTY_A,2017-12-08,1.838618,2121099.46,1754752.36,8176839.00,0.00,2199796.14,2217210.19
CPTY_A,2017-12-22,1.876974,2086440.81,1685491.14,9315807.00,0.00,2165482.14,2217210.19
CPTY_A,2018-01-05,1.915330,2004048.04,1619417.59,9301577.00,0.00,2081535.40,2217210.19
CPTY_A,2018-01-19,1.953687,1942578.29,1609924.91,7758643.50,0.00,2019209.29,2217210.19
CPTY_A,2018-02-02,1.992043,1951866.30,1620826.19,8166809.00,0.00,2030392.53,2217210.19
CPTY_A,2018-02-16,2.030399,1972497.57,1660988.36,7396398.50,0.00,2053406.39,2217210.19
CPTY_A,2018-03-02,2.068755,2012318.06,1728618.85,8031739.00,0.00,2096451.95,2217210.19
CPTY_A,2018-03-16,2.107111,2130313.00,1630021.02,7569933.00,0.00,2221066.49,2221066.49
CPTY_A,2018-04-03,2.156426,2187673.06,1701394.39,7855659.50,0.00,2283098.56,2283098.56
CPTY_A,2018-04-13,2.183824,2167059.01,1685979.59,8157849.50,0.00,2262812.59,2283098.56
