#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,21368.17,0.00,21368.17,0.00,0.00
CPTY_A,2016-02-19,0.038251,22337.04,51097.18,1057838.38,0.00,22354.33,22354.33
CPTY_A,2016-03-04,0.076503,39525.99,99156.00,1954980.88,0.00,39587.22,39587.22
CPTY_A,2016-03-18,0.114754,146944.97,110785.11,2549030.50,0.00,147286.51,147286.51
CPTY_A,2016-04-01,0.153005,105978.13,150155.72,2608863.00,0.00,106306.69,147286.51
CPTY_A,2016-04-15,0.191257,125271.61,182922.57,3423982.00,0.00,125757.27,147286.51
CPTY_A,2016-04-29,0.229508,487211.54,44504.38,4216195.50,0.00,489479.04,489479.04
CPTY_A,2016-05-13,0.267760,579370.68,192836.50,4245969.00,0.00,582517.71,582517.71
CPTY_A,2016-05-27,0.306011,431364.53,350786.46,4574404.50,0.00,434043.39,582517.71
CPTY_A,2016-06-10,0.344262,388678.63,357533.96,4850464.50,0.00,391395.17,582517.71
CPTY_A,2016-06-24,0.382514,446781.97,397990.61,4954660.00,0.00,450252.91,582517.71
CPTY_A,2016-07-08,0.420765,459836.59,416597.82,4632600.50,0.00,463767.69,582517.71
CPTY_A,2016-07-22,0.459016,503715.28,378709.35,4750364.00,0.00,508414.80,582517.71
CPTY_A,2016-08-05,0.497268,503100.41,439395.35,4893731.00,0.00,508187.32,582517.71
CPTY_A,2016-08-19,0.535519,554840.61,463580.03,4997609.00,0.00,560876.29,582517.71
CPTY_A,2016-09-02,0.573770,403156.00,569264.24,4623092.50,0.00,407848.71,582517.71
CPTY_A,2016-09-16,0.612022,587318.71,309029.44,5621823.50,0.00,594602.79,594602.79
CPTY_A,2016-09-30,0.650273,667579.07,445537.68,6337410.50,0.00,676367.85,676367.85
CPTY_A,2016-10-14,0.688525,576903.36,510786.66,6264320.00,0.00,584938.82,676367.85
CPTY_A,2016-10-28,0.726776,684790.71,424747.03,6118414.50,0.00,694852.09,694852.09
CPTY_A,2016-11-14,0.773224,703515.73,563178.11,6932340.00,0.00,714505.47,714505.47
CPTY_A,2016-11-25,0.803279,774532.18,515272.33,7300881.50,0.00,787096.98,787096.98
CPTY_A,2016-12-09,0.841530,599812.73,630102.65,6794516.50,0.00,610002.46,787096.98
CPTY_A,2016-12-23,0.879781,873621.78,777733.61,7151187.00,0.00,889132.54,889132.54
CPTY_A,2017-01-06,0.918070,588464.52,756051.58,6720334.50,0.00,599363.74,889132.54
CPTY_A,2017-01-20,0.956426,603656.28,736462.67,5854509.00,0.00,615300.18,889132.54
CPTY_A,2017-02-03,0.994783,785263.45,762555.17,6816776.50,0.00,801013.50,889132.54
CPTY_A,2017-02-17,1.033139,491126.33,876858.33,6298335.50,0.00,501354.37,889132.54
CPTY_A,2017-03-03,1.071495,662887.63,912704.72,5434845.50,0.00,677202.63,889132.54
CPTY_A,2017-03-17,1.109851,784188.46,771995.03,6474840.50,0.00,801726.62,889132.54
CPTY_A,2017-03-31,1.148207,766519.70,731380.79,6268043.00,0.00,784253.22,889132.54
CPTY_A,2017-04-18,1.197522,934621.50,879226.53,5532848.00,0.00,957170.61,957170.61
CPTY_A,2017-04-28,1.224920,709290.93,938620.08,5633011.00,0.00,726794.56,957170.61
CPTY_A,2017-05-12,1.263276,940476.60,935563.31,6473807.50,0.00,964411.51,964411.51
CPTY_A,2017-05-26,1.301632,965064.92,730022.64,7050771.00,0.00,990371.32,990371.32
CPTY_A,2017-06-09,1.339988,763663.62,885200.93,6388108.50,0.00,784279.31,990371.32
CPTY_A,2017-06-23,1.378344,910239.59,1130461.32,5702433.50,0.00,935516.63,990371.32
CPTY_A,2017-07-07,1.416700,948214.07,1106985.44,6217133.00,0.00,975280.01,990371.32
CPTY_A,2017-07-21,1.455057,872768.01,1075695.03,6086379.00,0.00,898356.84,990371.32
CPTY_A,2017-08-04,1.493413,913611.40,1036641.36,5095512.50,0.00,941106.35,990371.32
CPTY_A,2017-08-18,1.531769,974714.31,1073982.57,5927405.50,0.00,1004804.73,1004804.73
CPTY_A,2017-09-01,1.570125,992391.80,1040908.54,6677116.50,0.00,1023798.83,1023798.83
CPTY_A,2017-09-15,1.608481,1200208.16,1043442.53,6377151.50,0.00,1239125.16,1239125.16
CPTY_A,2017-09-29,1.646837,1235387.96,962568.56,6749978.00,0.00,1276406.77,1276406.77
