#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,457474.56,0.00,457474.56,457474.56,457474.56,457474.56
CPTY_A,2016-02-19,0.038251,455551.88,0.00,511630.97,0.00,455904.55,457474.56
CPTY_A,2016-03-04,0.076503,453177.29,0.00,548813.63,0.00,453879.24,457474.56
CPTY_A,2016-03-18,0.114754,454273.37,0.00,556032.63,0.00,455329.24,457474.56
CPTY_A,2016-04-01,0.153005,451966.89,0.00,610324.56,0.00,453368.12,457474.56
CPTY_A,2016-04-15,0.191257,453214.77,0.00,622790.50,0.00,454971.82,457474.56
CPTY_A,2016-04-29,0.229508,450049.13,0.00,624400.69,0.00,452143.67,457474.56
CPTY_A,2016-05-13,0.267760,449264.11,0.00,634865.25,0.00,451704.42,457474.56
CPTY_A,2016-05-27,0.306011,447695.39,0.00,627912.69,0.00,450475.66,457474.56
CPTY_A,2016-06-10,0.344262,447038.30,0.00,653976.69,0.00,450162.72,457474.56
CPTY_A,2016-06-24,0.382514,450431.16,0.00,679004.63,0.00,453930.44,457474.56
CPTY_A,2016-07-08,0.420765,448269.50,0.00,729325.56,0.00,452101.73,457474.56
CPTY_A,2016-07-22,0.459016,449825.11,0.00,746704.81,0.00,454021.85,457474.56
CPTY_A,2016-08-05,0.497268,450272.63,0.00,722328.56,0.00,454825.39,457474.56
CPTY_A,2016-08-19,0.535519,447552.77,0.00,760396.75,0.00,452421.35,457474.56
CPTY_A,2016-09-02,0.573770,445446.50,0.00,716358.06,0.00,450631.48,457474.56
CPTY_A,2016-09-16,0.612022,441739.66,0.00,702838.88,0.00,447218.24,457474.56
CPTY_A,2016-09-30,0.650273,438951.63,0.00,697565.00,0.00,444730.50,457474.56
CPTY_A,2016-10-14,0.688525,438287.90,0.00,713270.06,0.00,444392.64,457474.56
CPTY_A,2016-10-28,0.726776,443104.38,0.00,738049.31,0.00,449614.76,457474.56
CPTY_A,2016-11-14,0.773224,438652.44,0.00,723499.38,0.00,445504.70,457474.56
CPTY_A,2016-11-25,0.803279,438213.78,0.00,755478.06,0.00,445322.68,457474.56
