#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,26057.20,0.00,26057.20,0.00,0.00
CPTY_A,2016-02-19,0.038251,249208.47,282030.43,1037285.06,0.00,249401.40,249401.40
CPTY_A,2016-03-04,0.076503,394681.27,382845.59,1933853.88,0.00,395292.61,395292.61
CPTY_A,2016-03-18,0.114754,489465.00,494476.68,2527542.00,0.00,490602.67,490602.67
CPTY_A,2016-04-01,0.153005,558360.05,562517.52,2587329.25,0.00,560091.12,560091.12
CPTY_A,2016-04-15,0.191257,644236.52,641568.17,3401924.00,0.00,646734.13,646734.13
CPTY_A,2016-04-29,0.229508,772457.47,755343.63,4193637.00,0.00,776052.51,776052.51
CPTY_A,2016-05-13,0.267760,840684.79,829426.94,4223412.50,0.00,845251.23,845251.23
CPTY_A,2016-05-27,0.306011,900166.03,893367.14,4551633.00,0.00,905756.22,905756.22
CPTY_A,2016-06-10,0.344262,918680.46,941726.18,4827551.00,0.00,925101.26,925101.26
CPTY_A,2016-06-24,0.382514,974989.97,974278.19,4931608.50,0.00,982564.42,982564.42
CPTY_A,2016-07-08,0.420765,966371.92,988361.18,4609786.00,0.00,974633.36,982564.42
CPTY_A,2016-07-22,0.459016,955154.19,969924.06,4727501.50,0.00,964065.51,982564.42
CPTY_A,2016-08-05,0.497268,893628.47,928533.57,4870709.50,0.00,902664.05,982564.42
CPTY_A,2016-08-19,0.535519,971992.14,1004926.25,4974565.00,0.00,982565.68,982565.68
CPTY_A,2016-09-02,0.573770,983983.23,1004169.76,4600327.50,0.00,995436.75,995436.75
CPTY_A,2016-09-16,0.612022,1140448.23,932734.63,5598606.00,0.00,1154592.38,1154592.38
CPTY_A,2016-09-30,0.650273,1294684.15,1063113.88,6313791.50,0.00,1311728.87,1311728.87
CPTY_A,2016-10-14,0.688525,1235986.21,1026010.43,6240714.50,0.00,1253201.78,1311728.87
CPTY_A,2016-10-28,0.726776,1214331.03,1026981.90,6094906.50,0.00,1232172.76,1311728.87
CPTY_A,2016-11-14,0.773224,1203417.50,1065179.45,6908323.00,0.00,1222216.29,1311728.87
CPTY_A,2016-11-25,0.803279,1284928.46,1117661.66,7276653.50,0.00,1305773.13,1311728.87
CPTY_A,2016-12-09,0.841530,1291472.60,1173097.26,6770614.00,0.00,1313412.40,1313412.40
CPTY_A,2016-12-23,0.879781,1375786.69,1274874.33,7127026.50,0.00,1400213.15,1400213.15
CPTY_A,2017-01-06,0.918070,1338446.60,1276374.81,6696515.00,0.00,1363236.59,1400213.15
CPTY_A,2017-01-20,0.956426,1235492.92,1230466.13,5831201.50,0.00,1259324.28,1400213.15
CPTY_A,2017-02-03,0.994783,1311705.11,1310751.84,6792905.50,0.00,1338014.01,1400213.15
CPTY_A,2017-02-17,1.033139,1302346.07,1330347.87,6274763.00,0.00,1329468.31,1400213.15
CPTY_A,2017-03-03,1.071495,1343956.29,1337202.75,5411782.00,0.00,1372978.91,1400213.15
CPTY_A,2017-03-17,1.109851,1499366.54,1243143.45,6451028.50,0.00,1532899.45,1532899.45
CPTY_A,2017-03-31,1.148207,1524553.20,1268232.90,6244598.00,0.00,1559823.91,1559823.91
CPTY_A,2017-04-18,1.197522,1588550.92,1283759.48,5510096.00,0.00,1626877.03,1626877.03
CPTY_A,2017-04-28,1.224920,1572909.31,1290793.18,5610194.00,0.00,1611724.99,1626877.03
CPTY_A,2017-05-12,1.263276,1661583.59,1344832.07,6449882.00,0.00,1703870.51,1703870.51
CPTY_A,2017-05-26,1.301632,1630432.86,1357592.00,7026409.00,0.00,1673186.86,1703870.51
CPTY_A,2017-06-09,1.339988,1622918.75,1398350.48,6364535.00,0.00,1666730.71,1703870.51
CPTY_A,2017-06-23,1.378344,1696214.60,1477353.26,5679463.50,0.00,1743317.90,1743317.90
CPTY_A,2017-07-07,1.416700,1768551.92,1530164.71,6193857.00,0.00,1819033.69,1819033.69
CPTY_A,2017-07-21,1.455057,1689554.34,1470914.96,6063009.00,0.00,1739090.68,1819033.69
CPTY_A,2017-08-04,1.493413,1656510.97,1440302.50,5073066.50,0.00,1706363.34,1819033.69
CPTY_A,2017-08-18,1.531769,1682903.24,1495174.34,5903799.00,0.00,1734856.18,1819033.69
CPTY_A,2017-09-01,1.570125,1705369.67,1518250.11,6653007.00,0.00,1759340.90,1819033.69
CPTY_A,2017-09-15,1.608481,1863732.01,1511910.88,6353430.00,0.00,1924163.90,1924163.90
CPTY_A,2017-09-29,1.646837,1893197.49,1532941.35,6726252.00,0.00,1956057.66,1956057.66
CPTY_A,2017-10-13,1.685194,1919809.57,1528872.87,7540259.00,0.00,1985048.03,1985048.03
CPTY_A,2017-10-27,1.723550,1981683.59,1589301.16,7726686.00,0.00,2050568.65,2050568.65
CPTY_A,2017-11-13,1.770125,2044876.95,1637060.42,7663135.50,0.00,2117894.95,2117894.95
CPTY_A,2017-11-24,1.800262,2126265.59,1684743.44,8118398.50,0.00,2203493.53,2203493.53
CPTY_A,2017-12-08,1.838618,2108900.48,1762077.53,8152178.00,0.00,2187144.56,2203493.53
CPTY_A,2017-12-22,1.876974,2073879.37,1692479.44,9290318.00,0.00,2152444.83,2203493.53
CPTY_A,2018-01-05,1.915330,1992308.42,1627215.88,9276151.00,0.00,2069341.85,2203493.53
CPTY_A,2018-01-19,1.953687,1931264.46,1618112.59,7734013.50,0.00,2007449.16,2203493.53
CPTY_A,2018-02-02,1.992043,1940013.04,1628471.83,8141993.00,0.00,2018062.39,2203493.53
CPTY_A,2018-02-16,2.030399,1961166.69,1669143.32,7372351.50,0.00,2041610.74,2203493.53
CPTY_A,2018-03-02,2.068755,2000172.10,1735940.91,8007413.50,0.00,2083798.18,2203493.53
CPTY_A,2018-03-16,2.107111,2118184.92,1637315.90,7545288.50,0.00,2208421.74,2208421.74
CPTY_A,2018-04-03,2.156426,2175893.95,1709029.89,7831122.00,0.00,2270805.65,2270805.65
CPTY_A,2018-04-13,2.183824,2155672.08,1694004.08,8133090.50,0.00,2250922.52,2270805.65
CPTY_A,2018-04-27,2.222180,2182197.13,1735009.83,9220851.00,0.00,2280350.91,2280350.91
CPTY_A,2018-05-11,2.260536,2272513.62,1788176.96,10435292.00,0.00,2376534.11,2376534.11
CPTY_A,2018-05-25,2.298892,2308261.31,1839295.13,9280555.00,0.00,2415752.20,2415752.20
CPTY_A,2018-06-08,2.337248,2206901.36,1847506.24,10128397.00,0.00,2311427.04,2415752.20
CPTY_A,2018-06-22,2.375604,2259725.71,1864951.15,9889336.00,0.00,2368551.58,2415752.20
CPTY_A,2018-07-06,2.413961,2280053.63,1907579.20,10043812.00,0.00,2391674.30,2415752.20
CPTY_A,2018-07-20,2.452317,2261467.82,1874200.80,10848849.00,0.00,2373981.00,2415752.20
CPTY_A,2018-08-03,2.490673,2250718.84,1872878.40,10144989.00,0.00,2364492.44,2415752.20
CPTY_A,2018-08-17,2.529029,2160939.05,1846000.49,9391809.00,0.00,2271899.17,2415752.20
CPTY_A,2018-08-31,2.567385,2236074.56,1893339.69,10048267.00,0.00,2352678.98,2415752.20
CPTY_A,2018-09-14,2.605741,2441795.76,1887898.61,8845418.00,0.00,2571079.93,2571079.93
CPTY_A,2018-09-28,2.644098,2457259.28,1879590.57,9141714.00,0.00,2589328.09,2589328.09
CPTY_A,2018-10-12,2.682454,2540417.51,1930237.41,8579984.00,0.00,2678989.74,2678989.74
CPTY_A,2018-10-26,2.720810,2582672.34,1960855.87,8577323.00,0.00,2725618.81,2725618.81
CPTY_A,2018-11-09,2.759166,2464890.87,1865808.41,8596878.00,0.00,2603294.84,2725618.81
CPTY_A,2018-11-23,2.797522,2444077.75,1856613.13,9635088.00,0.00,2583274.35,2725618.81
CPTY_A,2018-12-07,2.835878,2409753.23,1912711.44,8530220.00,0.00,2548930.18,2725618.81
CPTY_A,2018-12-21,2.874235,2424932.54,1909814.74,8954906.00,0.00,2566935.07,2725618.81
CPTY_A,2019-01-04,2.912591,2558661.96,1987961.06,8642746.00,0.00,2710553.53,2725618.81
CPTY_A,2019-01-18,2.950947,2601982.10,2023799.46,9439079.00,0.00,2758539.67,2758539.67
CPTY_A,2019-02-01,2.989303,2606026.07,2044366.29,9828834.00,0.00,2764926.18,2764926.18
CPTY_A,2019-02-15,3.027659,2513280.06,1996944.12,9335354.00,0.00,2668551.08,2764926.18
CPTY_A,2019-03-01,3.066015,2660604.73,2117800.29,9667909.00,0.00,2827123.86,2827123.86
CPTY_A,2019-03-15,3.104372,2819049.51,2012290.96,10625540.00,0.00,2997761.14,2997761.14
CPTY_A,2019-03-29,3.142728,2728103.36,1954244.10,10515588.00,0.00,2903253.69,2997761.14
CPTY_A,2019-04-12,3.181084,2711731.40,1936132.86,11609465.00,0.00,2888023.21,2997761.14
CPTY_A,2019-04-26,3.219440,2776213.65,1984516.89,10157473.00,0.00,2958943.95,2997761.14
CPTY_A,2019-05-10,3.257796,2923715.95,2062040.34,10556486.00,0.00,3118522.44,3118522.44
CPTY_A,2019-05-24,3.296152,2854386.54,2009802.72,10816666.00,0.00,3046886.83,3118522.44
CPTY_A,2019-06-07,3.334509,2846436.67,2083782.15,9851541.00,0.00,3040709.35,3118522.44
CPTY_A,2019-06-21,3.372865,2869282.58,2108652.55,10391500.00,0.00,3067443.34,3118522.44
CPTY_A,2019-07-05,3.411221,2867214.59,2122694.63,10374410.00,0.00,3067561.43,3118522.44
CPTY_A,2019-07-19,3.449577,2874222.59,2128037.85,10120569.00,0.00,3077395.48,3118522.44
CPTY_A,2019-08-02,3.487933,2879912.66,2144764.19,11070844.00,0.00,3085830.56,3118522.44
CPTY_A,2019-08-16,3.526289,2978871.96,2177108.80,10601014.00,0.00,3194290.71,3194290.71
CPTY_A,2019-08-30,3.564646,2922122.78,2172003.31,10896955.00,0.00,3135818.40,3194290.71
CPTY_A,2019-09-13,3.603002,3042657.75,2066442.98,10593185.00,0.00,3267648.95,3267648.95
CPTY_A,2019-09-27,3.641358,3029739.68,2089081.41,10760628.00,0.00,3256247.80,3267648.95
CPTY_A,2019-10-11,3.679714,3120185.64,2172466.38,11921821.00,0.00,3356003.53,3356003.53
CPTY_A,2019-10-25,3.718070,3272905.72,2250357.52,13514566.00,0.00,3522940.55,3522940.55
CPTY_A,2019-11-08,3.756426,3367712.72,2340182.86,12571193.00,0.00,3627744.56,3627744.56
