#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,21368.17,0.00,21368.17,0.00,0.00
CPTY_A,2016-02-19,0.038251,259712.09,272661.38,1057838.38,0.00,259913.15,259913.15
CPTY_A,2016-03-04,0.076503,403746.33,372009.70,1954980.88,0.00,404371.71,404371.71
CPTY_A,2016-03-18,0.114754,498629.76,483767.82,2549030.50,0.00,499788.73,499788.73
CPTY_A,2016-04-01,0.153005,566665.42,550947.60,2608863.00,0.00,568422.24,568422.24
CPTY_A,2016-04-15,0.191257,652481.34,629933.51,3423982.00,0.00,655010.92,655010.92
CPTY_A,2016-04-29,0.229508,779639.48,742637.92,4216195.50,0.00,783267.95,783267.95
CPTY_A,2016-05-13,0.267760,848775.00,817634.59,4245969.00,0.00,853385.37,853385.37
CPTY_A,2016-05-27,0.306011,909486.11,882808.06,4574404.50,0.00,915134.18,915134.18
CPTY_A,2016-06-10,0.344262,928011.17,931198.55,4850464.50,0.00,934497.19,934497.19
CPTY_A,2016-06-24,0.382514,984358.90,963773.04,4954660.00,0.00,992006.13,992006.13
CPTY_A,2016-07-08,0.420765,975734.49,977863.18,4632600.50,0.00,984075.97,992006.13
CPTY_A,2016-07-22,0.459016,962917.04,957820.98,4750364.00,0.00,971900.78,992006.13
CPTY_A,2016-08-05,0.497268,901751.93,916804.10,4893731.00,0.00,910869.64,992006.13
CPTY_A,2016-08-19,0.535519,980754.12,993833.63,4997609.00,0.00,991422.99,992006.13
CPTY_A,2016-09-02,0.573770,994546.92,994870.03,4623092.50,0.00,1006123.40,1006123.40
CPTY_A,2016-09-16,0.612022,1150886.58,923359.58,5621823.50,0.00,1165160.19,1165160.19
CPTY_A,2016-09-30,0.650273,1305061.74,1053663.01,6337410.50,0.00,1322243.07,1322243.07
CPTY_A,2016-10-14,0.688525,1246215.63,1016427.46,6264320.00,0.00,1263573.68,1322243.07
CPTY_A,2016-10-28,0.726776,1225278.29,1018130.28,6118414.50,0.00,1243280.86,1322243.07
CPTY_A,2016-11-14,0.773224,1213621.89,1055616.51,6932340.00,0.00,1232580.08,1322243.07
CPTY_A,2016-11-25,0.803279,1295182.87,1108130.54,7300881.50,0.00,1316193.89,1322243.07
CPTY_A,2016-12-09,0.841530,1302121.51,1163992.67,6794516.50,0.00,1324242.21,1324242.21
CPTY_A,2016-12-23,0.879781,1387281.28,1266627.68,7151187.00,0.00,1411911.82,1411911.82
CPTY_A,2017-01-06,0.918070,1349129.10,1267340.88,6720334.50,0.00,1374116.93,1411911.82
CPTY_A,2017-01-20,0.956426,1246510.27,1221803.41,5854509.00,0.00,1270554.14,1411911.82
CPTY_A,2017-02-03,0.994783,1322379.83,1301748.07,6816776.50,0.00,1348902.83,1411911.82
CPTY_A,2017-02-17,1.033139,1313411.56,1321754.49,6298335.50,0.00,1340764.24,1411911.82
CPTY_A,2017-03-03,1.071495,1354833.42,1328397.93,5434845.50,0.00,1384090.92,1411911.82
CPTY_A,2017-03-17,1.109851,1510853.77,1234974.70,6474840.50,0.00,1544643.59,1544643.59
CPTY_A,2017-03-31,1.148207,1535666.00,1259688.14,6268043.00,0.00,1571193.80,1571193.80
CPTY_A,2017-04-18,1.197522,1600486.00,1276003.98,5532848.00,0.00,1639100.07,1639100.07
CPTY_A,2017-04-28,1.224920,1583869.14,1282077.12,5633011.00,0.00,1622955.28,1639100.07
CPTY_A,2017-05-12,1.263276,1673188.50,1336737.60,6473807.50,0.00,1715770.76,1715770.76
CPTY_A,2017-05-26,1.301632,1642015.69,1349507.27,7050771.00,0.00,1685073.42,1715770.76
CPTY_A,2017-06-09,1.339988,1634502.25,1390296.11,6388108.50,0.00,1678626.91,1715770.76
CPTY_A,2017-06-23,1.378344,1708632.52,1470136.35,5702433.50,0.00,1756080.66,1756080.66
CPTY_A,2017-07-07,1.416700,1780240.33,1522203.70,6217133.00,0.00,1831055.73,1831055.73
CPTY_A,2017-07-21,1.455057,1701581.12,1463303.12,6086379.00,0.00,1751470.07,1831055.73
CPTY_A,2017-08-04,1.493413,1668513.86,1432667.80,5095512.50,0.00,1718727.46,1831055.73
CPTY_A,2017-08-18,1.531769,1694537.79,1487190.21,5927405.50,0.00,1746849.90,1831055.73
CPTY_A,2017-09-01,1.570125,1717019.32,1510280.00,6677116.50,0.00,1771359.24,1831055.73
CPTY_A,2017-09-15,1.608481,1876152.28,1504800.98,6377151.50,0.00,1936986.90,1936986.90
CPTY_A,2017-09-29,1.646837,1905243.64,1525454.46,6749978.00,0.00,1968503.78,1968503.78
CPTY_A,2017-10-13,1.685194,1931875.12,1521384.77,7564498.00,0.00,1997523.58,1997523.58
CPTY_A,2017-10-27,1.723550,1993407.02,1581471.73,7750974.50,0.00,2062699.59,2062699.59
CPTY_A,2017-11-13,1.770125,2057807.64,1630425.25,7687469.00,0.00,2131287.37,2131287.37
CPTY_A,2017-11-24,1.800262,2139501.55,1678389.00,8143195.00,0.00,2217210.23,2217210.23
CPTY_A,2017-12-08,1.838618,2121101.00,1754750.38,8176786.50,0.00,2199797.74,2217210.23
CPTY_A,2017-12-22,1.876974,2086440.67,1685485.94,9315907.00,0.00,2165482.00,2217210.23
CPTY_A,2018-01-05,1.915330,2004054.89,1619418.64,9301553.00,0.00,2081542.51,2217210.23
CPTY_A,2018-01-19,1.953687,1942573.13,1609914.95,7758671.50,0.00,2019203.93,2217210.23
