#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,21368.17,0.00,21368.17,0.00,0.00
CPTY_A,2016-02-19,0.038251,22337.02,51097.19,1057838.63,0.00,22354.40,22354.40
CPTY_A,2016-03-04,0.076503,22451.37,79292.94,1954981.38,0.00,22486.30,22486.30
CPTY_A,2016-03-18,0.114754,85428.17,150970.12,2549031.25,0.00,85627.52,85627.52
CPTY_A,2016-04-01,0.153005,164662.73,109282.68,2608864.25,0.00,165175.07,165175.07
CPTY_A,2016-04-15,0.191257,173287.89,144027.28,3423982.75,0.00,173961.92,173961.92
CPTY_A,2016-04-29,0.229508,223098.85,245329.63,4216196.50,0.00,224140.14,224140.14
CPTY_A,2016-05-13,0.267760,519471.00,92637.98,4245969.50,0.00,522299.78,522299.78
CPTY_A,2016-05-27,0.306011,595119.03,244818.60,4574405.00,0.00,598822.60,598822.60
CPTY_A,2016-06-10,0.344262,484494.88,377661.47,4850463.00,0.00,487887.10,598822.60
CPTY_A,2016-06-24,0.382514,445239.28,388485.78,4954660.50,0.00,448702.85,598822.60
CPTY_A,2016-07-08,0.420765,443914.76,406964.11,4632604.50,0.00,447713.46,598822.60
CPTY_A,2016-07-22,0.459016,469686.31,393203.06,4750366.50,0.00,474070.88,598822.60
CPTY_A,2016-08-05,0.497268,472597.63,357159.74,4893733.00,0.00,477377.09,598822.60
CPTY_A,2016-08-19,0.535519,587270.31,485755.47,4997610.00,0.00,593666.27,598822.60
CPTY_A,2016-09-02,0.573770,496934.32,496141.26,4623097.00,0.00,502733.04,598822.60
CPTY_A,2016-09-16,0.612022,553437.51,542524.43,5621827.00,0.00,560326.22,598822.60
CPTY_A,2016-09-30,0.650273,653188.25,379592.46,6337413.00,0.00,661826.59,661826.59
CPTY_A,2016-10-14,0.688525,611145.51,438398.64,6264326.50,0.00,619703.37,661826.59
CPTY_A,2016-10-28,0.726776,545256.68,504534.52,6118421.50,0.00,553315.97,661826.59
CPTY_A,2016-11-14,0.773224,735342.06,474734.35,6932346.50,0.00,746905.72,746905.72
CPTY_A,2016-11-25,0.803279,766315.44,592635.31,7300888.50,0.00,778834.44,778834.44
CPTY_A,2016-12-09,0.841530,740720.75,604122.65,6794517.50,0.00,753398.08,778834.44
CPTY_A,2016-12-23,0.879781,642719.15,716790.55,7151189.00,0.00,654219.07,778834.44
CPTY_A,2017-01-06,0.918070,834355.39,775827.23,6720345.50,0.00,849933.36,849933.36
CPTY_A,2017-01-20,0.956426,536239.90,716513.27,5854519.50,0.00,546668.92,849933.36
CPTY_A,2017-02-03,0.994783,656108.88,799064.40,6816780.50,0.00,669379.64,849933.36
CPTY_A,2017-02-17,1.033139,754543.05,769479.14,6298337.00,0.00,770397.38,849933.36
CPTY_A,2017-03-03,1.071495,542634.25,862503.20,5434851.00,0.00,554466.17,849933.36
CPTY_A,2017-03-17,1.109851,761257.09,868750.81,6474845.50,0.00,778459.95,849933.36
CPTY_A,2017-03-31,1.148207,794055.56,785426.82,6268049.00,0.00,812630.07,849933.36
CPTY_A,2017-04-18,1.197522,820826.66,771808.72,5532848.00,0.00,840866.08,849933.36
CPTY_A,2017-04-28,1.224920,924123.17,897617.43,5633022.00,0.00,947209.41,947209.41
CPTY_A,2017-05-12,1.263276,805051.01,957358.35,6473814.50,0.00,825802.81,947209.41
CPTY_A,2017-05-26,1.301632,953077.27,926372.26,7050778.00,0.00,978399.68,978399.68
CPTY_A,2017-06-09,1.339988,920481.10,808059.56,6388116.00,0.00,945667.14,978399.68
CPTY_A,2017-06-23,1.378344,818242.62,979617.84,5702436.50,0.00,841280.36,978399.68
CPTY_A,2017-07-07,1.416700,972975.81,1186874.19,6217136.50,0.00,1001142.56,1001142.56
CPTY_A,2017-07-21,1.455057,898124.69,1054404.37,6086386.00,0.00,924838.19,1001142.56
CPTY_A,2017-08-04,1.493413,865949.36,1042992.01,5095530.00,0.00,892394.41,1001142.56
CPTY_A,2017-08-18,1.531769,963124.34,1087512.58,5927405.00,0.00,993301.23,1001142.56
CPTY_A,2017-09-01,1.570125,989179.87,1083235.31,6677116.00,0.00,1020956.95,1020956.95
CPTY_A,2017-09-15,1.608481,1063532.83,1014887.70,6377152.00,0.00,1098541.83,1098541.83
CPTY_A,2017-09-29,1.646837,1219896.38,1062105.02,6749956.00,0.00,1261020.61,1261020.61
CPTY_A,2017-10-13,1.685194,1283723.08,975650.55,7564476.50,0.00,1328018.52,1328018.52
CPTY_A,2017-10-27,1.723550,1265736.52,1131655.63,7750980.50,0.00,1310417.35,1328018.52
CPTY_A,2017-11-13,1.770125,1176046.13,1162176.47,7687447.50,0.00,1218695.86,1328018.52
CPTY_A,2017-11-24,1.800262,1112213.72,1353599.14,8143190.00,0.00,1153240.75,1328018.52
CPTY_A,2017-12-08,1.838618,1317988.55,1312744.94,8176793.00,0.00,1367650.84,1367650.84
CPTY_A,2017-12-22,1.876974,1379493.14,1173551.25,9315895.00,0.00,1432567.23,1432567.23
CPTY_A,2018-01-05,1.915330,1321747.72,1203696.07,9301560.00,0.00,1373649.41,1432567.23
CPTY_A,2018-01-19,1.953687,1117946.87,1258875.61,7758677.50,0.00,1162733.98,1432567.23
CPTY_A,2018-02-02,1.992043,1369762.97,1236808.30,8166862.00,0.00,1425727.37,1432567.23
CPTY_A,2018-02-16,2.030399,1282248.90,1217007.88,7396461.00,0.00,1335660.23,1432567.23
CPTY_A,2018-03-02,2.068755,1433741.05,1222751.84,8031553.50,0.00,1494613.11,1494613.11
CPTY_A,2018-03-16,2.107111,1297562.64,1305823.23,7569975.50,0.00,1353694.96,1494613.11
CPTY_A,2018-04-03,2.156426,1620407.50,1186892.97,7855700.50,0.00,1692180.45,1692180.45
