#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,21368.17,0.00,21368.17,0.00,0.00
CPTY_A,2016-02-19,0.038251,267333.76,287078.18,1147020.75,0.00,267540.72,267540.72
CPTY_A,2016-03-04,0.076503,384983.22,404841.56,1661151.13,0.00,385579.53,385579.53
CPTY_A,2016-03-18,0.114754,474514.79,501819.36,2033194.50,0.00,475617.71,475617.71
CPTY_A,2016-04-01,0.153005,547213.61,576413.30,2403464.50,0.00,548910.12,548910.12
CPTY_A,2016-04-15,0.191257,615799.53,646059.92,2566891.50,0.00,618186.90,618186.90
CPTY_A,2016-04-29,0.229508,686873.80,713521.81,3006549.00,0.00,690070.53,690070.53
CPTY_A,2016-05-13,0.267760,739538.52,765076.94,3221046.50,0.00,743555.54,743555.54
CPTY_A,2016-05-27,0.306011,785525.94,811306.87,3417736.25,0.00,790404.19,790404.19
CPTY_A,2016-06-10,0.344262,797661.80,888804.14,3602880.50,0.00,803236.79,803236.79
CPTY_A,2016-06-24,0.382514,844433.29,935073.79,3680294.00,0.00,850993.48,850993.48
CPTY_A,2016-07-08,0.420765,886223.56,978673.26,3884292.00,0.00,893799.82,893799.82
CPTY_A,2016-07-22,0.459016,928239.95,1021111.04,4128996.50,0.00,936900.17,936900.17
CPTY_A,2016-08-05,0.497268,957855.10,1053749.91,4320819.00,0.00,967540.08,967540.08
CPTY_A,2016-08-19,0.535519,996939.03,1092495.84,4565697.00,0.00,1007783.96,1007783.96
CPTY_A,2016-09-02,0.573770,1036708.46,1132199.96,4632427.50,0.00,1048775.70,1048775.70
CPTY_A,2016-09-16,0.612022,1187600.92,1044618.22,4775209.50,0.00,1202329.87,1202329.87
CPTY_A,2016-09-30,0.650273,1235721.74,1091967.60,5046723.50,0.00,1251990.21,1251990.21
CPTY_A,2016-10-14,0.688525,1264288.18,1116446.85,5345608.50,0.00,1281897.96,1281897.96
CPTY_A,2016-10-28,0.726776,1300451.15,1150902.86,5330063.50,0.00,1319558.22,1319558.22
CPTY_A,2016-11-14,0.773224,1338170.57,1189089.53,5368324.50,0.00,1359074.37,1359074.37
CPTY_A,2016-11-25,0.803279,1417022.03,1253870.74,5880322.50,0.00,1440009.58,1440009.58
CPTY_A,2016-12-09,0.841530,1342048.28,1265800.71,5668463.50,0.00,1364847.27,1440009.58
CPTY_A,2016-12-23,0.879781,1367350.75,1291361.02,6113631.50,0.00,1391627.43,1440009.58
CPTY_A,2017-01-06,0.918070,1402515.82,1326094.65,6168261.00,0.00,1428492.46,1440009.58
CPTY_A,2017-01-20,0.956426,1423350.37,1347103.28,6373087.50,0.00,1450805.30,1450805.30
CPTY_A,2017-02-03,0.994783,1458879.94,1381688.32,6389735.00,0.00,1488140.73,1488140.73
CPTY_A,2017-02-17,1.033139,1489603.04,1412379.18,6445608.50,0.00,1520625.04,1520625.04
CPTY_A,2017-03-03,1.071495,1517018.23,1438390.82,6470697.00,0.00,1549778.09,1549778.09
CPTY_A,2017-03-17,1.109851,1648163.46,1353011.87,6783613.00,0.00,1685024.17,1685024.17
CPTY_A,2017-03-31,1.148207,1673442.04,1377964.19,6686884.50,0.00,1712157.31,1712157.31
CPTY_A,2017-04-18,1.197522,1716828.47,1418964.43,6924150.00,0.00,1758249.47,1758249.47
CPTY_A,2017-04-28,1.224920,1742639.36,1443475.42,6986151.50,0.00,1785643.57,1785643.57
CPTY_A,2017-05-12,1.263276,1755959.12,1453559.21,6949112.50,0.00,1800647.87,1800647.87
CPTY_A,2017-05-26,1.301632,1770868.74,1468745.25,7371713.50,0.00,1817305.31,1817305.31
CPTY_A,2017-06-09,1.339988,1765608.82,1538326.77,7650671.00,0.00,1813272.80,1817305.31
CPTY_A,2017-06-23,1.378344,1783228.04,1555093.74,7494576.00,0.00,1832747.68,1832747.68
CPTY_A,2017-07-07,1.416700,1800772.33,1574288.84,7469760.50,0.00,1852173.80,1852173.80
CPTY_A,2017-07-21,1.455057,1819567.03,1591510.39,7818615.50,0.00,1872915.23,1872915.23
CPTY_A,2017-08-04,1.493413,1856338.69,1626222.54,7945356.50,0.00,1912204.84,1912204.84
CPTY_A,2017-08-18,1.531769,1877182.45,1649540.75,7907672.50,0.00,1935132.98,1935132.98
CPTY_A,2017-09-01,1.570125,1897029.69,1668288.05,8309120.00,0.00,1957066.54,1957066.54
CPTY_A,2017-09-15,1.608481,2018115.67,1573535.38,8235311.50,0.00,2083553.48,2083553.48
CPTY_A,2017-09-29,1.646837,2030741.88,1585220.17,8476777.00,0.00,2098168.96,2098168.96
CPTY_A,2017-10-13,1.685194,2051204.04,1603235.25,8492781.00,0.00,2120907.51,2120907.51
CPTY_A,2017-10-27,1.723550,2070801.28,1622086.31,8668720.00,0.00,2142784.16,2142784.16
CPTY_A,2017-11-13,1.770125,2093193.09,1646255.98,8910086.00,0.00,2167936.35,2167936.35
CPTY_A,2017-11-24,1.800262,2108485.43,1661178.40,8648863.00,0.00,2185067.58,2185067.58
CPTY_A,2017-12-08,1.838618,2107333.18,1727756.38,8872107.00,0.00,2185519.11,2185519.11
CPTY_A,2017-12-22,1.876974,2126547.38,1747174.44,9148409.00,0.00,2207108.08,2207108.08
CPTY_A,2018-01-05,1.915330,2140924.90,1765775.31,9399623.00,0.00,2223704.66,2223704.66
CPTY_A,2018-01-19,1.953687,2148393.68,1773910.07,9463729.00,0.00,2233143.71,2233143.71
CPTY_A,2018-02-02,1.992043,2159372.72,1788842.60,9363605.00,0.00,2246247.21,2246247.21
CPTY_A,2018-02-16,2.030399,2184446.36,1809397.45,9346317.00,0.00,2274049.00,2274049.00
CPTY_A,2018-03-02,2.068755,2213681.70,1832644.59,9484635.00,0.00,2306234.49,2306234.49
CPTY_A,2018-03-16,2.107111,2337211.88,1751026.35,9709641.00,0.00,2436779.48,2436779.48
CPTY_A,2018-04-03,2.156426,2362554.08,1772610.68,9797581.00,0.00,2465607.82,2465607.82
CPTY_A,2018-04-13,2.183824,2373616.16,1786590.32,10492422.00,0.00,2478496.67,2478496.67
CPTY_A,2018-04-27,2.222180,2396547.48,1809638.36,10308276.00,0.00,2504342.60,2504342.60
CPTY_A,2018-05-11,2.260536,2420569.53,1830370.10,10539206.00,0.00,2531367.04,2531367.04
CPTY_A,2018-05-25,2.298892,2439457.01,1845762.96,10582692.00,0.00,2553057.41,2553057.41
CPTY_A,2018-06-08,2.337248,2404571.94,1905349.61,10677064.00,0.00,2518459.90,2553057.41
CPTY_A,2018-06-22,2.375604,2423443.59,1919901.85,10284938.00,0.00,2540153.93,2553057.41
CPTY_A,2018-07-06,2.413961,2464225.81,1951958.03,10933653.00,0.00,2584862.68,2584862.68
CPTY_A,2018-07-20,2.452317,2508719.53,1985871.12,10852212.00,0.00,2633534.06,2633534.06
CPTY_A,2018-08-03,2.490673,2520350.37,2002477.02,11009397.00,0.00,2647753.80,2647753.80
CPTY_A,2018-08-17,2.529029,2520701.59,2010837.25,11008740.00,0.00,2650134.83,2650134.83
CPTY_A,2018-08-31,2.567385,2526785.38,2019616.02,11122045.00,0.00,2658549.47,2658549.47
CPTY_A,2018-09-14,2.605741,2639044.73,1936908.41,11058125.00,0.00,2778772.52,2778772.52
CPTY_A,2018-09-28,2.644098,2659352.10,1955727.26,11014452.00,0.00,2802282.66,2802282.66
CPTY_A,2018-10-12,2.682454,2685942.10,1978943.72,11425299.00,0.00,2832452.26,2832452.26
CPTY_A,2018-10-26,2.720810,2700011.72,1993654.90,11547115.00,0.00,2849452.72,2849452.72
CPTY_A,2018-11-09,2.759166,2700402.63,1997426.36,11267366.00,0.00,2852030.61,2852030.61
CPTY_A,2018-11-23,2.797522,2701680.74,2003297.81,11128031.00,0.00,2855548.50,2855548.50
CPTY_A,2018-12-07,2.835878,2664745.01,2056963.73,10967554.00,0.00,2818649.18,2855548.50
CPTY_A,2018-12-21,2.874235,2689922.95,2082256.88,10868943.00,0.00,2847443.15,2855548.50
CPTY_A,2019-01-04,2.912591,2713707.39,2104024.82,10736165.00,0.00,2874803.03,2874803.03
CPTY_A,2019-01-18,2.950947,2741497.33,2129728.01,10820082.00,0.00,2906449.34,2906449.34
CPTY_A,2019-02-01,2.989303,2760543.73,2147341.74,11003044.00,0.00,2928865.41,2928865.41
CPTY_A,2019-02-15,3.027659,2785820.78,2169330.02,10971534.00,0.00,2957929.43,2957929.43
CPTY_A,2019-03-01,3.066015,2817882.77,2200556.55,11378663.00,0.00,2994245.46,2994245.46
CPTY_A,2019-03-15,3.104372,2927597.78,2123284.83,11430275.00,0.00,3113190.74,3113190.74
CPTY_A,2019-03-29,3.142728,2931876.18,2129685.26,11481778.00,0.00,3120109.18,3120109.18
CPTY_A,2019-04-12,3.181084,2922693.47,2131040.28,11371445.00,0.00,3112700.09,3120109.18
CPTY_A,2019-04-26,3.219440,2942797.55,2148068.14,11476766.00,0.00,3136492.39,3136492.39
CPTY_A,2019-05-10,3.257796,2959835.12,2165122.85,11773217.00,0.00,3157048.23,3157048.23
CPTY_A,2019-05-24,3.296152,2983752.11,2184700.82,11997510.00,0.00,3184976.84,3184976.84
CPTY_A,2019-06-07,3.334509,2930735.27,2241364.28,12113252.00,0.00,3130761.43,3184976.84
CPTY_A,2019-06-21,3.372865,2947957.63,2258899.23,12083633.00,0.00,3151551.90,3184976.84
CPTY_A,2019-07-05,3.411221,2959365.31,2272431.82,12260509.00,0.00,3166151.19,3184976.84
CPTY_A,2019-07-19,3.449577,2996760.58,2310992.64,12153733.00,0.00,3208595.43,3208595.43
CPTY_A,2019-08-02,3.487933,3009797.47,2325320.31,12438851.00,0.00,3225002.31,3225002.31
CPTY_A,2019-08-16,3.526289,3033067.41,2349751.56,12718493.00,0.00,3252405.33,3252405.33
CPTY_A,2019-08-30,3.564646,3043440.69,2360927.58,13231415.00,0.00,3266008.32,3266008.32
CPTY_A,2019-09-13,3.603002,3131796.62,2276583.34,13469737.00,0.00,3363379.24,3363379.24
CPTY_A,2019-09-27,3.641358,3145471.23,2291074.00,13532348.00,0.00,3380631.62,3380631.62
CPTY_A,2019-10-11,3.679714,3177755.33,2319326.05,13793366.00,0.00,3417924.24,3417924.24
CPTY_A,2019-10-25,3.718070,3201072.97,2339865.31,14036375.00,0.00,3445620.11,3445620.11
CPTY_A,2019-11-08,3.756426,3204668.20,2346454.16,13879632.00,0.00,3452110.86,3452110.86
CPTY_A,2019-11-22,3.794783,3220063.93,2360155.65,13933390.00,0.00,3471330.79,3471330.79
CPTY_A,2019-12-06,3.833139,3188815.49,2438811.12,13591977.00,0.00,3440255.85,3471330.79
CPTY_A,2019-12-20,3.871495,3215007.34,2453580.86,14440198.00,0.00,3471148.25,3471330.79
CPTY_A,2020-01-03,3.909836,3223594.92,2466116.29,14573391.00,0.00,3483064.36,3483064.36
CPTY_A,2020-01-17,3.948087,3230627.31,2476804.13,13899672.00,0.00,3493314.94,3493314.94
CPTY_A,2020-01-31,3.986339,3228765.50,2477094.06,14339051.00,0.00,3493954.37,3493954.37
CPTY_A,2020-02-14,4.024590,3244946.36,2489011.60,14549061.00,0.00,3514130.06,3514130.06
CPTY_A,2020-02-28,4.062842,3267944.12,2510101.05,14691089.00,0.00,3541717.08,3541717.08
CPTY_A,2020-03-13,4.101093,3379320.51,2448005.02,14607895.00,0.00,3665199.03,3665199.03
CPTY_A,2020-03-27,4.139344,3371273.99,2450079.99,14903640.00,0.00,3659242.27,3665199.03
CPTY_A,2020-04-14,4.188525,3384160.96,2468019.05,15511077.00,0.00,3676808.77,3676808.77
CPTY_A,2020-04-24,4.215847,3387334.58,2475311.06,15097424.00,0.00,3682248.39,3682248.39
CPTY_A,2020-05-11,4.262295,3399123.13,2486456.46,15551195.00,0.00,3698463.22,3698463.22
CPTY_A,2020-05-22,4.292350,3408207.26,2494145.69,14914106.00,0.00,3710554.83,3710554.83
CPTY_A,2020-06-05,4.330601,3351033.37,2556369.26,15239052.00,0.00,3651073.23,3710554.83
CPTY_A,2020-06-19,4.368852,3370124.69,2574161.36,15669371.00,0.00,3674656.06,3710554.83
CPTY_A,2020-07-06,4.415301,3386499.48,2587264.15,15011529.00,0.00,3695908.08,3710554.83
CPTY_A,2020-07-17,4.445355,3413577.26,2612038.71,14953166.00,0.00,3727677.52,3727677.52
CPTY_A,2020-07-31,4.483607,3430401.22,2630382.68,15134258.00,0.00,3748887.87,3748887.87
CPTY_A,2020-08-14,4.521858,3442935.24,2638167.24,15609928.00,0.00,3765436.46,3765436.46
CPTY_A,2020-08-28,4.560109,3451770.31,2648097.76,15322772.00,0.00,3777959.45,3777959.45
CPTY_A,2020-09-11,4.598361,3536690.77,2577952.89,15915477.00,0.00,3873837.77,3873837.77
CPTY_A,2020-09-25,4.636612,3567086.67,2604590.86,15994910.00,0.00,3910091.64,3910091.64
CPTY_A,2020-10-09,4.674863,3597899.48,2627338.40,16091650.00,0.00,3946855.58,3946855.58
CPTY_A,2020-10-23,4.713115,3634114.69,2654364.46,16077269.00,0.00,3989603.86,3989603.86
CPTY_A,2020-11-06,4.751366,3634108.52,2661224.88,16530397.00,0.00,3992619.96,3992619.96
CPTY_A,2020-11-20,4.789617,3649930.60,2678917.15,16979288.00,0.00,4013041.25,4013041.25
CPTY_A,2020-12-04,4.827869,3663872.96,2696324.45,17023464.00,0.00,4031422.90,4031422.90
CPTY_A,2020-12-18,4.866120,3607617.08,2762123.11,16572311.00,0.00,3972531.25,4031422.90
CPTY_A,2021-01-04,4.912591,3624216.19,2780727.65,16898286.00,0.00,3994481.42,4031422.90
CPTY_A,2021-01-15,4.942728,3637453.26,2797542.25,16592779.00,0.00,4011457.36,4031422.90
CPTY_A,2021-01-29,4.981084,3654626.16,2813690.37,16810224.00,0.00,4033449.77,4033449.77
CPTY_A,2021-02-12,5.019440,3707482.54,2844176.95,16503028.00,0.00,4094887.16,4094887.16
CPTY_A,2021-02-26,5.057796,3684557.34,2840654.51,16581012.00,0.00,4072658.46,4094887.16
CPTY_A,2021-03-12,5.096152,3757887.45,2771930.90,16948494.00,0.00,4156868.51,4156868.51
CPTY_A,2021-03-26,5.134509,3767662.67,2780524.15,16869334.00,0.00,4170848.15,4170848.15
CPTY_A,2021-04-09,5.172865,3786729.25,2800052.43,16995772.00,0.00,4195140.08,4195140.08
CPTY_A,2021-04-23,5.211221,3787487.89,2806999.97,16647823.00,0.00,4199168.61,4199168.61
CPTY_A,2021-05-07,5.249577,3797245.29,2816860.38,16543081.00,0.00,4213185.30,4213185.30
CPTY_A,2021-05-21,5.287933,3788174.89,2795624.05,16898970.00,0.00,4206314.83,4213185.30
CPTY_A,2021-06-04,5.326289,3816586.04,2827796.66,16516528.00,0.00,4241081.89,4241081.89
CPTY_A,2021-06-18,5.364646,3753200.98,2908028.91,16764838.00,0.00,4173815.72,4241081.89
CPTY_A,2021-07-02,5.403002,3761109.39,2914643.31,17073796.00,0.00,4185788.31,4241081.89
CPTY_A,2021-07-16,5.441358,3769561.78,2922697.71,17433142.00,0.00,4198382.56,4241081.89
CPTY_A,2021-07-30,5.479714,3781644.37,2937319.40,17594694.00,0.00,4215039.76,4241081.89
CPTY_A,2021-08-13,5.518070,3788087.06,2945566.07,17523302.00,0.00,4225428.81,4241081.89
CPTY_A,2021-08-27,5.556426,3801830.02,2957283.32,17143864.00,0.00,4243980.51,4243980.51
CPTY_A,2021-09-10,5.594783,3875740.44,2891079.79,17625124.00,0.00,4329773.89,4329773.89
CPTY_A,2021-09-24,5.633139,3881463.92,2897781.64,17677618.00,0.00,4339462.43,4339462.43
CPTY_A,2021-10-08,5.671495,3891017.86,2906339.53,17147996.00,0.00,4353448.89,4353448.89
CPTY_A,2021-10-22,5.709851,3900927.39,2908186.25,17421690.00,0.00,4367852.25,4367852.25
CPTY_A,2021-11-05,5.748207,3911193.04,2917350.82,16852620.00,0.00,4382674.04,4382674.04
CPTY_A,2021-11-19,5.786563,3937965.09,2939536.32,17254024.00,0.00,4416026.08,4416026.08
CPTY_A,2021-12-03,5.824920,3935002.81,2955869.28,17146970.00,0.00,4416056.91,4416056.91
CPTY_A,2021-12-17,5.863276,3883483.83,3023373.75,17669444.00,0.00,4361551.08,4416056.91
CPTY_A,2022-01-04,5.912591,3890626.83,3032861.03,17400554.00,0.00,4373842.38,4416056.91
CPTY_A,2022-01-14,5.939988,3899742.76,3039609.35,17234446.00,0.00,4386469.53,4416056.91
CPTY_A,2022-01-28,5.978344,3900756.21,3043405.29,17642114.00,0.00,4390943.12,4416056.91
CPTY_A,2022-02-11,6.016700,3908892.65,3045895.28,17473138.00,0.00,4403445.18,4416056.91
CPTY_A,2022-02-25,6.055057,3929904.43,3064479.96,18780640.00,0.00,4430479.04,4430479.04
CPTY_A,2022-03-11,6.093413,4006918.42,3010010.06,18544890.00,0.00,4520734.95,4520734.95
CPTY_A,2022-03-25,6.131769,4011272.35,3017166.87,18591104.00,0.00,4529085.73,4529085.73
CPTY_A,2022-04-08,6.170125,4019099.58,3023991.02,18849414.00,0.00,4541371.24,4541371.24
CPTY_A,2022-04-22,6.208481,4034044.15,3034895.56,18399438.00,0.00,4561721.14,4561721.14
CPTY_A,2022-05-06,6.246837,4046656.64,3048299.48,18282022.00,0.00,4579460.21,4579460.21
CPTY_A,2022-05-20,6.285194,4055157.73,3056256.61,18154272.00,0.00,4592567.33,4592567.33
CPTY_A,2022-06-07,6.334509,3998146.11,3135441.37,17984630.00,0.00,4532424.00,4592567.33
CPTY_A,2022-06-17,6.361906,4008783.33,3143761.32,18001590.00,0.00,4546948.74,4592567.33
CPTY_A,2022-07-01,6.400262,4023513.68,3159878.14,18005266.00,0.00,4567124.01,4592567.33
CPTY_A,2022-07-15,6.438618,4038306.49,3176964.01,17886150.00,0.00,4587398.27,4592567.33
CPTY_A,2022-07-29,6.476974,4032486.16,3178370.58,17751428.00,0.00,4584266.98,4592567.33
CPTY_A,2022-08-12,6.515330,4020888.51,3179089.88,17819394.00,0.00,4574555.43,4592567.33
CPTY_A,2022-08-26,6.553687,4042405.06,3197851.82,17905760.00,0.00,4602529.06,4602529.06
CPTY_A,2022-09-09,6.592043,4112201.55,3137649.41,18727802.00,0.00,4685554.03,4685554.03
CPTY_A,2022-09-23,6.630399,4126813.99,3149791.57,18589460.00,0.00,4705776.53,4705776.53
CPTY_A,2022-10-07,6.668755,4115914.24,3144179.25,18816722.00,0.00,4696913.58,4705776.53
CPTY_A,2022-10-21,6.707111,4122277.15,3152768.43,19254388.00,0.00,4707748.85,4707748.85
CPTY_A,2022-11-04,6.745467,4130111.57,3157228.91,19094518.00,0.00,4720279.67,4720279.67
CPTY_A,2022-11-18,6.783824,4121888.90,3153842.06,18781132.00,0.00,4714461.31,4720279.67
CPTY_A,2022-12-02,6.822180,4141461.52,3169532.86,19337498.00,0.00,4740446.73,4740446.73
CPTY_A,2022-12-16,6.860536,4078011.75,3243701.74,19431464.00,0.00,4671366.70,4740446.73
