#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,21368.17,0.00,21368.17,0.00,0.00
CPTY_A,2016-02-19,0.038251,267326.59,287071.00,1146990.13,0.00,267533.55,267533.55
CPTY_A,2016-03-04,0.076503,384973.01,404831.32,1661106.88,0.00,385569.31,385569.31
CPTY_A,2016-03-18,0.114754,474502.13,501806.73,2033140.00,0.00,475605.02,475605.02
CPTY_A,2016-04-01,0.153005,547199.05,576398.77,2403399.50,0.00,548895.52,548895.52
CPTY_A,2016-04-15,0.191257,615783.18,646043.61,2566821.75,0.00,618170.48,618170.48
CPTY_A,2016-04-29,0.229508,686855.59,713503.73,3006467.00,0.00,690052.24,690052.24
CPTY_A,2016-05-13,0.267760,739518.99,765057.46,3220958.25,0.00,743535.91,743535.91
CPTY_A,2016-05-27,0.306011,785505.24,811286.20,3417645.00,0.00,790383.37,790383.37
CPTY_A,2016-06-10,0.344262,797640.02,888782.32,3602781.75,0.00,803214.86,803214.86
CPTY_A,2016-06-24,0.382514,844410.30,935050.79,3680192.75,0.00,850970.30,850970.30
CPTY_A,2016-07-08,0.420765,886199.46,978649.13,3884185.75,0.00,893775.52,893775.52
CPTY_A,2016-07-22,0.459016,928214.79,1021085.80,4128881.25,0.00,936874.77,936874.77
CPTY_A,2016-08-05,0.497268,957829.15,1053723.80,4320700.50,0.00,967513.87,967513.87
CPTY_A,2016-08-19,0.535519,996912.07,1092468.74,4565572.00,0.00,1007756.70,1007756.70
CPTY_A,2016-09-02,0.573770,1036680.49,1132171.85,4632300.50,0.00,1048747.41,1048747.41
CPTY_A,2016-09-16,0.612022,1187572.25,1044589.44,4775086.50,0.00,1202300.84,1202300.84
CPTY_A,2016-09-30,0.650273,1235691.81,1091937.58,5046589.50,0.00,1251959.88,1251959.88
CPTY_A,2016-10-14,0.688525,1264257.46,1116416.10,5345465.50,0.00,1281866.81,1281866.81
CPTY_A,2016-10-28,0.726776,1300419.58,1150871.28,5329923.00,0.00,1319526.18,1319526.18
CPTY_A,2016-11-14,0.773224,1338137.98,1189056.90,5368181.00,0.00,1359041.26,1359041.26
CPTY_A,2016-11-25,0.803279,1416987.19,1253836.56,5880166.00,0.00,1439974.17,1439974.17
CPTY_A,2016-12-09,0.841530,1342014.63,1265766.88,5668312.00,0.00,1364813.05,1439974.17
CPTY_A,2016-12-23,0.879781,1367316.51,1291326.62,6113463.00,0.00,1391592.59,1439974.17
CPTY_A,2017-01-06,0.918070,1402480.65,1326059.34,6168093.50,0.00,1428456.64,1439974.17
CPTY_A,2017-01-20,0.956426,1423314.61,1347067.36,6372920.00,0.00,1450768.86,1450768.86
CPTY_A,2017-02-03,0.994783,1458843.36,1381651.59,6389560.00,0.00,1488103.41,1488103.41
CPTY_A,2017-02-17,1.033139,1489567.76,1412343.77,6445473.00,0.00,1520589.02,1520589.02
CPTY_A,2017-03-03,1.071495,1516985.18,1438357.61,6470528.50,0.00,1549744.33,1549744.33
CPTY_A,2017-03-17,1.109851,1648131.99,1352980.26,6783517.50,0.00,1684992.00,1684992.00
CPTY_A,2017-03-31,1.148207,1673412.92,1377934.90,6686736.50,0.00,1712127.51,1712127.51
CPTY_A,2017-04-18,1.197522,1716801.18,1418936.92,6923963.00,0.00,1758221.52,1758221.52
CPTY_A,2017-04-28,1.224920,1742612.74,1443448.68,6985877.50,0.00,1785616.30,1785616.30
CPTY_A,2017-05-12,1.263276,1755933.67,1453533.40,6948965.50,0.00,1800621.77,1800621.77
CPTY_A,2017-05-26,1.301632,1770846.70,1468722.81,7371354.50,0.00,1817282.69,1817282.69
CPTY_A,2017-06-09,1.339988,1765588.44,1538306.02,7650606.00,0.00,1813251.88,1817282.69
CPTY_A,2017-06-23,1.378344,1783208.86,1555074.16,7494439.50,0.00,1832727.96,1832727.96
CPTY_A,2017-07-07,1.416700,1800753.61,1574269.78,7469800.50,0.00,1852154.54,1852154.54
CPTY_A,2017-07-21,1.455057,1819549.12,1591492.18,7818679.50,0.00,1872896.79,1872896.79
CPTY_A,2017-08-04,1.493413,1856323.36,1626206.87,7945297.50,0.00,1912189.05,1912189.05
CPTY_A,2017-08-18,1.531769,1877167.68,1649525.63,7907707.00,0.00,1935117.75,1935117.75
CPTY_A,2017-09-01,1.570125,1897017.12,1668275.12,8309395.50,0.00,1957053.58,1957053.58
CPTY_A,2017-09-15,1.608481,2018102.00,1573521.30,8235161.50,0.00,2083539.36,2083539.36
CPTY_A,2017-09-29,1.646837,2030730.50,1585208.39,8476668.00,0.00,2098157.20,2098157.20
CPTY_A,2017-10-13,1.685194,2051195.05,1603225.77,8492859.00,0.00,2120898.22,2120898.22
CPTY_A,2017-10-27,1.723550,2070793.38,1622077.94,8668565.00,0.00,2142775.97,2142775.97
CPTY_A,2017-11-13,1.770125,2093187.22,1646249.72,8910342.00,0.00,2167930.27,2167930.27
CPTY_A,2017-11-24,1.800262,2108480.33,1661172.91,8648842.00,0.00,2185062.29,2185062.29
CPTY_A,2017-12-08,1.838618,2107329.91,1727752.60,8872113.00,0.00,2185515.72,2185515.72
CPTY_A,2017-12-22,1.876974,2126544.74,1747171.16,9148359.00,0.00,2207105.34,2207105.34
CPTY_A,2018-01-05,1.915330,2140923.29,1765773.28,9399730.00,0.00,2223702.98,2223702.98
CPTY_A,2018-01-19,1.953687,2148392.13,1773908.12,9463779.00,0.00,2233142.10,2233142.10
CPTY_A,2018-02-02,1.992043,2159371.59,1788841.22,9363809.00,0.00,2246246.03,2246246.03
CPTY_A,2018-02-16,2.030399,2184445.91,1809396.71,9346573.00,0.00,2274048.54,2274048.54
CPTY_A,2018-03-02,2.068755,2213681.16,1832643.78,9484604.00,0.00,2306233.93,2306233.93
CPTY_A,2018-03-16,2.107111,2337211.70,1751025.81,9710041.00,0.00,2436779.28,2436779.28
CPTY_A,2018-04-03,2.156426,2362554.24,1772610.40,9797927.00,0.00,2465607.99,2465607.99
CPTY_A,2018-04-13,2.183824,2373616.03,1786589.86,10492441.00,0.00,2478496.54,2478496.54
CPTY_A,2018-04-27,2.222180,2396547.73,1809638.37,10308245.00,0.00,2504342.86,2504342.86
CPTY_A,2018-05-11,2.260536,2420569.15,1830369.43,10539125.00,0.00,2531366.64,2531366.64
CPTY_A,2018-05-25,2.298892,2439457.41,1845763.06,10582707.00,0.00,2553057.83,2553057.83
CPTY_A,2018-06-08,2.337248,2404573.07,1905350.42,10677115.00,0.00,2518461.08,2553057.83
CPTY_A,2018-06-22,2.375604,2423444.38,1919902.29,10284918.00,0.00,2540154.76,2553057.83
CPTY_A,2018-07-06,2.413961,2464226.16,1951958.06,10933718.00,0.00,2584863.05,2584863.05
CPTY_A,2018-07-20,2.452317,2508719.26,1985870.54,10852568.00,0.00,2633533.78,2633533.78
CPTY_A,2018-08-03,2.490673,2520351.04,2002477.33,11009483.00,0.00,2647754.51,2647754.51
CPTY_A,2018-08-17,2.529029,2520703.13,2010838.43,11008970.00,0.00,2650136.46,2650136.46
CPTY_A,2018-08-31,2.567385,2526786.18,2019616.45,11122005.00,0.00,2658550.31,2658550.31
CPTY_A,2018-09-14,2.605741,2639046.01,1936909.31,11057983.00,0.00,2778773.87,2778773.87
CPTY_A,2018-09-28,2.644098,2659353.44,1955728.19,11014375.00,0.00,2802284.07,2802284.07
CPTY_A,2018-10-12,2.682454,2685943.58,1978944.81,11425100.00,0.00,2832453.82,2832453.82
CPTY_A,2018-10-26,2.720810,2700013.07,1993655.95,11547206.00,0.00,2849454.15,2849454.15
CPTY_A,2018-11-09,2.759166,2700404.12,1997427.55,11267306.00,0.00,2852032.19,2852032.19
CPTY_A,2018-11-23,2.797522,2701681.81,2003298.53,11127658.00,0.00,2855549.63,2855549.63
CPTY_A,2018-12-07,2.835878,2664746.20,2056964.62,10967711.00,0.00,2818650.44,2855549.63
CPTY_A,2018-12-21,2.874235,2689923.13,2082256.81,10868994.00,0.00,2847443.34,2855549.63
CPTY_A,2019-01-04,2.912591,2713708.92,2104026.13,10736235.00,0.00,2874804.65,2874804.65
CPTY_A,2019-01-18,2.950947,2741497.62,2129728.07,10820261.00,0.00,2906449.64,2906449.64
CPTY_A,2019-02-01,2.989303,2760545.09,2147342.81,11002945.00,0.00,2928866.85,2928866.85
CPTY_A,2019-02-15,3.027659,2785822.23,2169331.12,10971456.00,0.00,2957930.97,2957930.97
CPTY_A,2019-03-01,3.066015,2817884.29,2200557.66,11378752.00,0.00,2994247.08,2994247.08
CPTY_A,2019-03-15,3.104372,2927599.16,2123285.83,11430298.00,0.00,3113192.22,3113192.22
CPTY_A,2019-03-29,3.142728,2931876.83,2129685.43,11481688.00,0.00,3120109.87,3120109.87
CPTY_A,2019-04-12,3.181084,2922694.30,2131040.57,11371423.00,0.00,3112700.97,3120109.87
CPTY_A,2019-04-26,3.219440,2942797.60,2148067.75,11476924.00,0.00,3136492.44,3136492.44
CPTY_A,2019-05-10,3.257796,2959835.40,2165122.67,11773283.00,0.00,3157048.52,3157048.52
CPTY_A,2019-05-24,3.296152,2983751.76,2184700.02,11997628.00,0.00,3184976.47,3184976.47
CPTY_A,2019-06-07,3.334509,2930736.30,2241364.92,12113172.00,0.00,3130762.52,3184976.47
CPTY_A,2019-06-21,3.372865,2947957.82,2258899.01,12083442.00,0.00,3151552.11,3184976.47
CPTY_A,2019-07-05,3.411221,2959366.47,2272432.41,12260618.00,0.00,3166152.43,3184976.47
CPTY_A,2019-07-19,3.449577,2996762.97,2310994.50,12153754.00,0.00,3208597.99,3208597.99
CPTY_A,2019-08-02,3.487933,3009798.82,2325321.14,12438949.00,0.00,3225003.77,3225003.77
CPTY_A,2019-08-16,3.526289,3033068.33,2349752.04,12718728.00,0.00,3252406.31,3252406.31
CPTY_A,2019-08-30,3.564646,3043441.00,2360927.47,13231321.00,0.00,3266008.66,3266008.66
CPTY_A,2019-09-13,3.603002,3131796.47,2276582.90,13469632.00,0.00,3363379.08,3363379.08
CPTY_A,2019-09-27,3.641358,3145472.06,2291074.46,13532105.00,0.00,3380632.51,3380632.51
CPTY_A,2019-10-11,3.679714,3177756.31,2319326.58,13793525.00,0.00,3417925.29,3417925.29
CPTY_A,2019-10-25,3.718070,3201074.37,2339866.24,14036496.00,0.00,3445621.62,3445621.62
CPTY_A,2019-11-08,3.756426,3204669.39,2346454.91,13879657.00,0.00,3452112.14,3452112.14
CPTY_A,2019-11-22,3.794783,3220064.94,2360156.25,13933661.00,0.00,3471331.88,3471331.88
CPTY_A,2019-12-06,3.833139,3188816.11,2438811.32,13591759.00,0.00,3440256.51,3471331.88
CPTY_A,2019-12-20,3.871495,3215007.72,2453580.85,14440224.00,0.00,3471148.66,3471331.88
CPTY_A,2020-01-03,3.909836,3223596.51,2466117.41,14573515.00,0.00,3483066.08,3483066.08
CPTY_A,2020-01-17,3.948087,3230628.98,2476805.28,13899450.00,0.00,3493316.74,3493316.74
CPTY_A,2020-01-31,3.986339,3228766.83,2477094.91,14339094.00,0.00,3493955.81,3493955.81
CPTY_A,2020-02-14,4.024590,3244947.72,2489012.59,14549131.00,0.00,3514131.53,3514131.53
CPTY_A,2020-02-28,4.062842,3267945.73,2510102.34,14690410.00,0.00,3541718.82,3541718.82
CPTY_A,2020-03-13,4.101093,3379321.58,2448005.68,14607987.00,0.00,3665200.20,3665200.20
CPTY_A,2020-03-27,4.139344,3371275.66,2450081.26,14903467.00,0.00,3659244.09,3665200.20
CPTY_A,2020-04-14,4.188525,3384162.93,2468020.68,15511012.00,0.00,3676810.91,3676810.91
CPTY_A,2020-04-24,4.215847,3387334.98,2475311.25,15097547.00,0.00,3682248.83,3682248.83
CPTY_A,2020-05-11,4.262295,3399123.04,2486456.11,15551094.00,0.00,3698463.12,3698463.12
CPTY_A,2020-05-22,4.292350,3408207.06,2494145.22,14914050.00,0.00,3710554.61,3710554.61
CPTY_A,2020-06-05,4.330601,3351033.10,2556368.74,15238970.00,0.00,3651072.94,3710554.61
CPTY_A,2020-06-19,4.368852,3370125.97,2574162.36,15669496.00,0.00,3674657.45,3710554.61
CPTY_A,2020-07-06,4.415301,3386498.78,2587263.20,15011198.00,0.00,3695907.32,3710554.61
CPTY_A,2020-07-17,4.445355,3413577.23,2612038.41,14953420.00,0.00,3727677.49,3727677.49
CPTY_A,2020-07-31,4.483607,3430401.49,2630382.70,15134429.00,0.00,3748888.17,3748888.17
CPTY_A,2020-08-14,4.521858,3442935.15,2638166.95,15609699.00,0.00,3765436.36,3765436.36
CPTY_A,2020-08-28,4.560109,3451771.16,2648098.38,15322545.00,0.00,3777960.39,3777960.39
CPTY_A,2020-09-11,4.598361,3536691.06,2577952.93,15915141.00,0.00,3873838.08,3873838.08
CPTY_A,2020-09-25,4.636612,3567086.85,2604590.69,15995153.00,0.00,3910091.84,3910091.84
CPTY_A,2020-10-09,4.674863,3597899.19,2627337.82,16091876.00,0.00,3946855.27,3946855.27
CPTY_A,2020-10-23,4.713115,3634114.89,2654364.34,16077396.00,0.00,3989604.08,3989604.08
CPTY_A,2020-11-06,4.751366,3634108.43,2661224.58,16529696.00,0.00,3992619.85,3992619.85
CPTY_A,2020-11-20,4.789617,3649930.57,2678916.84,16979458.00,0.00,4013041.22,4013041.22
CPTY_A,2020-12-04,4.827869,3663873.15,2696324.44,17023562.00,0.00,4031423.11,4031423.11
CPTY_A,2020-12-18,4.866120,3607617.82,2762123.63,16572587.00,0.00,3972532.06,4031423.11
CPTY_A,2021-01-04,4.912591,3624216.79,2780728.05,16898014.00,0.00,3994482.08,4031423.11
CPTY_A,2021-01-15,4.942728,3637454.08,2797542.86,16592805.00,0.00,4011458.26,4031423.11
CPTY_A,2021-01-29,4.981084,3654626.31,2813690.39,16810352.00,0.00,4033449.93,4033449.93
CPTY_A,2021-02-12,5.019440,3707483.20,2844177.53,16502745.00,0.00,4094887.89,4094887.89
CPTY_A,2021-02-26,5.057796,3684557.60,2840654.72,16580813.00,0.00,4072658.75,4094887.89
CPTY_A,2021-03-12,5.096152,3757888.09,2771931.46,16948450.00,0.00,4156869.22,4156869.22
CPTY_A,2021-03-26,5.134509,3767664.01,2780525.36,16869090.00,0.00,4170849.63,4170849.63
CPTY_A,2021-04-09,5.172865,3786730.85,2800053.89,16996050.00,0.00,4195141.86,4195141.86
CPTY_A,2021-04-23,5.211221,3787489.05,2807000.93,16647555.00,0.00,4199169.90,4199169.90
CPTY_A,2021-05-07,5.249577,3797246.35,2816861.20,16543125.00,0.00,4213186.47,4213186.47
CPTY_A,2021-05-21,5.287933,3788175.33,2795624.26,16898702.00,0.00,4206315.32,4213186.47
CPTY_A,2021-06-04,5.326289,3816586.25,2827796.66,16516626.00,0.00,4241082.14,4241082.14
CPTY_A,2021-06-18,5.364646,3753201.09,2908028.84,16764691.00,0.00,4173815.84,4241082.14
CPTY_A,2021-07-02,5.403002,3761110.30,2914644.01,17073596.00,0.00,4185789.32,4241082.14
CPTY_A,2021-07-16,5.441358,3769562.43,2922698.11,17433188.00,0.00,4198383.28,4241082.14
CPTY_A,2021-07-30,5.479714,3781645.01,2937319.82,17595040.00,0.00,4215040.47,4241082.14
CPTY_A,2021-08-13,5.518070,3788087.99,2945566.77,17523410.00,0.00,4225429.85,4241082.14
CPTY_A,2021-08-27,5.556426,3801832.21,2957285.20,17143666.00,0.00,4243982.95,4243982.95
CPTY_A,2021-09-10,5.594783,3875741.88,2891080.90,17624892.00,0.00,4329775.49,4329775.49
CPTY_A,2021-09-24,5.633139,3881465.64,2897783.03,17677716.00,0.00,4339464.35,4339464.35
CPTY_A,2021-10-08,5.671495,3891019.01,2906340.33,17147954.00,0.00,4353450.18,4353450.18
CPTY_A,2021-10-22,5.709851,3900928.42,2908187.02,17421492.00,0.00,4367853.41,4367853.41
CPTY_A,2021-11-05,5.748207,3911193.92,2917351.42,16852198.00,0.00,4382675.03,4382675.03
CPTY_A,2021-11-19,5.786563,3937966.64,2939537.54,17253600.00,0.00,4416027.82,4416027.82
CPTY_A,2021-12-03,5.824920,3935005.39,2955871.37,17146792.00,0.00,4416059.81,4416059.81
CPTY_A,2021-12-17,5.863276,3883485.04,3023374.69,17669232.00,0.00,4361552.44,4416059.81
CPTY_A,2022-01-04,5.912591,3890627.67,3032861.57,17400786.00,0.00,4373843.32,4416059.81
CPTY_A,2022-01-14,5.939988,3899743.94,3039610.28,17234294.00,0.00,4386470.86,4416059.81
CPTY_A,2022-01-28,5.978344,3900757.30,3043405.68,17642084.00,0.00,4390944.36,4416059.81
CPTY_A,2022-02-11,6.016700,3908893.36,3045895.79,17473114.00,0.00,4403445.98,4416059.81
CPTY_A,2022-02-25,6.055057,3929906.00,3064481.36,18780660.00,0.00,4430480.82,4430480.82
CPTY_A,2022-03-11,6.093413,4006919.46,3010010.96,18544808.00,0.00,4520736.13,4520736.13
CPTY_A,2022-03-25,6.131769,4011272.59,3017166.89,18590868.00,0.00,4529086.01,4529086.01
CPTY_A,2022-04-08,6.170125,4019100.79,3023992.06,18849524.00,0.00,4541372.61,4541372.61
CPTY_A,2022-04-22,6.208481,4034045.56,3034896.67,18399678.00,0.00,4561722.73,4561722.73
CPTY_A,2022-05-06,6.246837,4046657.00,3048299.55,18282126.00,0.00,4579460.61,4579460.61
CPTY_A,2022-05-20,6.285194,4055160.01,3056258.51,18154446.00,0.00,4592569.91,4592569.91
CPTY_A,2022-06-03,6.323550,4067670.99,3068135.46,18404314.00,0.00,4610239.06,4610239.06
CPTY_A,2022-06-17,6.361906,4008924.55,3143621.17,17982516.00,0.00,4547108.92,4610239.06
CPTY_A,2022-07-01,6.400262,4024378.30,3160449.77,17994002.00,0.00,4568105.45,4610239.06
CPTY_A,2022-07-15,6.438618,4038851.11,3177242.73,17935270.00,0.00,4588016.94,4610239.06
CPTY_A,2022-07-29,6.476974,4032970.55,3178585.37,17973904.00,0.00,4584817.65,4610239.06
CPTY_A,2022-08-12,6.515330,4021009.95,3178895.60,17810704.00,0.00,4574693.60,4610239.06
CPTY_A,2022-08-26,6.553687,4043065.73,3198172.14,17966080.00,0.00,4603281.27,4610239.06
CPTY_A,2022-09-09,6.592043,4112984.51,3137948.75,18785436.00,0.00,4686446.15,4686446.15
CPTY_A,2022-09-23,6.630399,4127588.25,3150046.70,18560938.00,0.00,4706659.41,4706659.41
CPTY_A,2022-10-07,6.668755,4117034.67,3144795.99,18789042.00,0.00,4698192.16,4706659.41
CPTY_A,2022-10-21,6.707111,4123314.04,3153307.00,19223646.00,0.00,4708933.00,4708933.00
CPTY_A,2022-11-04,6.745467,4131228.04,3157891.37,18977232.00,0.00,4721555.67,4721555.67
CPTY_A,2022-11-18,6.783824,4123037.32,3154529.44,18749138.00,0.00,4715774.82,4721555.67
