#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,25327.51,0.00,25327.51,0.00,0.00
CPTY_A,2016-02-19,0.038251,255084.47,276640.11,1049172.75,0.00,255281.95,255281.95
CPTY_A,2016-03-04,0.076503,399707.32,376687.45,1947178.38,0.00,400326.44,400326.44
CPTY_A,2016-03-18,0.114754,494527.32,488465.65,2539913.75,0.00,495676.75,495676.75
CPTY_A,2016-04-01,0.153005,562902.72,556136.30,2598829.50,0.00,564647.88,564647.88
CPTY_A,2016-04-15,0.191257,648529.46,634998.45,3414098.25,0.00,651043.72,651043.72
CPTY_A,2016-04-29,0.229508,776402.82,748261.43,4207011.50,0.00,780016.22,780016.22
CPTY_A,2016-05-13,0.267760,845296.58,822916.54,4236588.00,0.00,849888.07,849888.07
CPTY_A,2016-05-27,0.306011,904846.71,887844.86,4563996.00,0.00,910465.97,910465.97
CPTY_A,2016-06-10,0.344262,923825.35,935676.01,4839182.00,0.00,930282.11,930282.11
CPTY_A,2016-06-24,0.382514,980173.56,968208.47,4943997.00,0.00,987788.27,987788.27
CPTY_A,2016-07-08,0.420765,971575.30,982278.97,4625962.50,0.00,979881.23,987788.27
CPTY_A,2016-07-22,0.459016,959438.48,962885.20,4742420.00,0.00,968389.77,987788.27
CPTY_A,2016-08-05,0.497268,898198.03,921756.02,4885364.00,0.00,907279.81,987788.27
CPTY_A,2016-08-19,0.535519,976871.12,998402.15,4986893.50,0.00,987497.74,987788.27
CPTY_A,2016-09-02,0.573770,989359.17,999049.55,4614464.00,0.00,1000875.27,1000875.27
CPTY_A,2016-09-16,0.612022,1146288.42,927126.25,5613892.50,0.00,1160504.99,1160504.99
CPTY_A,2016-09-30,0.650273,1300448.94,1057406.35,6328817.50,0.00,1317569.54,1317569.54
CPTY_A,2016-10-14,0.688525,1241813.47,1020375.69,6255445.50,0.00,1259110.21,1317569.54
CPTY_A,2016-10-28,0.726776,1220464.85,1021608.85,6110521.50,0.00,1238396.71,1317569.54
CPTY_A,2016-11-14,0.773224,1210237.61,1058673.51,6925307.00,0.00,1229142.94,1317569.54
CPTY_A,2016-11-25,0.803279,1290679.18,1111882.41,7292541.00,0.00,1311617.14,1317569.54
CPTY_A,2016-12-09,0.841530,1297449.58,1167488.54,6785193.50,0.00,1319490.91,1319490.91
CPTY_A,2016-12-23,0.879781,1381579.17,1269938.74,7142850.00,0.00,1406108.48,1406108.48
CPTY_A,2017-01-06,0.918070,1344462.43,1270793.14,6713165.00,0.00,1369363.84,1406108.48
CPTY_A,2017-01-20,0.956426,1241882.04,1225183.52,5848411.50,0.00,1265836.64,1406108.48
CPTY_A,2017-02-03,0.994783,1317961.97,1305244.97,6805786.00,0.00,1344396.37,1406108.48
CPTY_A,2017-02-17,1.033139,1308341.51,1325441.36,6288182.50,0.00,1335588.61,1406108.48
CPTY_A,2017-03-03,1.071495,1350154.70,1331783.80,5425255.50,0.00,1379311.16,1406108.48
CPTY_A,2017-03-17,1.109851,1505905.20,1238088.10,6466079.00,0.00,1539584.34,1539584.34
CPTY_A,2017-03-31,1.148207,1530978.68,1262992.09,6257920.50,0.00,1566398.04,1566398.04
CPTY_A,2017-04-18,1.197522,1596540.34,1278400.79,5524670.00,0.00,1635059.21,1635059.21
CPTY_A,2017-04-28,1.224920,1578501.93,1285577.21,5627545.50,0.00,1617455.62,1635059.21
CPTY_A,2017-05-12,1.263276,1668082.19,1339693.21,6465605.50,0.00,1710534.49,1710534.49
CPTY_A,2017-05-26,1.301632,1636279.24,1352689.85,7040379.00,0.00,1679186.54,1710534.49
CPTY_A,2017-06-09,1.339988,1629451.44,1393298.28,6378465.50,0.00,1673439.75,1710534.49
CPTY_A,2017-06-23,1.378344,1703146.80,1472718.97,5691727.00,0.00,1750442.61,1750442.61
CPTY_A,2017-07-07,1.416700,1775199.10,1525190.04,6205878.00,0.00,1825870.60,1825870.60
CPTY_A,2017-07-21,1.455057,1696415.95,1466166.19,6075695.50,0.00,1746153.45,1825870.60
CPTY_A,2017-08-04,1.493413,1663494.51,1435683.74,5091137.00,0.00,1713557.05,1825870.60
CPTY_A,2017-08-18,1.531769,1689520.49,1490216.54,5919802.00,0.00,1741677.71,1825870.60
CPTY_A,2017-09-01,1.570125,1711406.06,1513441.60,6668491.00,0.00,1765568.32,1825870.60
CPTY_A,2017-09-15,1.608481,1870923.54,1507496.55,6369701.00,0.00,1931588.62,1931588.62
CPTY_A,2017-09-29,1.646837,1900022.30,1528168.89,6736956.00,0.00,1963109.08,1963109.08
CPTY_A,2017-10-13,1.685194,1926565.96,1524034.52,7550612.50,0.00,1992034.01,1992034.01
CPTY_A,2017-10-27,1.723550,1988272.82,1584286.56,7740668.50,0.00,2057386.93,2057386.93
CPTY_A,2017-11-13,1.770125,2053529.63,1632410.72,7677962.00,0.00,2126856.60,2126856.60
CPTY_A,2017-11-24,1.800262,2133902.64,1680619.88,8123495.50,0.00,2211407.97,2211407.97
CPTY_A,2017-12-08,1.838618,2116084.18,1757397.94,8165075.00,0.00,2194594.79,2211407.97
CPTY_A,2017-12-22,1.876974,2080250.41,1688304.97,9288582.00,0.00,2159057.23,2211407.97
CPTY_A,2018-01-05,1.915330,1999230.11,1622069.72,9289689.00,0.00,2076531.18,2211407.97
CPTY_A,2018-01-19,1.953687,1937835.48,1612547.62,7748999.50,0.00,2014279.39,2211407.97
