#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.016380,117815.200214,118314.673398,92942.068255,92911.563002,-10782.201291,120587.665315
1,-0.011607,117815.200214,118238.355472,92942.068255,92911.563002,152859.304717,120587.665315
2,-0.002562,117815.200214,118093.691875,92942.068255,92911.563002,-21627.492193,120587.665315
3,0.000166,117815.200214,118050.050844,92942.068255,92911.563002,76821.900677,120587.665315
4,0.002500,117815.200214,118012.724890,92942.068255,92911.563002,15174.801535,120587.665315
5,0.002604,117815.200214,118011.046767,92942.068255,92911.563002,-116580.420037,120587.665315
6,0.002739,117815.200214,118008.891228,92942.068255,92911.563002,-21819.112770,120587.665315
7,0.003391,117815.200214,117998.459904,92942.068255,92911.563002,94744.143016,120587.665315
8,0.004507,117815.200214,117980.615239,92942.068255,92911.563002,-118828.566025,120587.665315
9,0.004552,117815.200214,117979.892239,92942.068255,92911.563002,-133611.158419,120587.665315
10,0.006095,117815.200214,117955.213517,92942.068255,92911.563002,-30022.198684,120587.665315
11,0.006251,117815.200214,117952.704135,92942.068255,92911.563002,8425.135446,120587.665315
12,0.007401,117815.200214,117934.311815,92942.068255,92911.563002,-96860.735784,120587.665315
13,0.011823,117815.200214,117863.569403,92942.068255,92911.563002,-45796.677783,120587.665315
14,0.011840,117815.200214,117863.285130,92942.068255,92911.563002,-13250.263692,120587.665315
15,0.012319,117815.200214,117855.622002,92942.068255,92911.563002,116290.410584,120587.665315
16,0.013081,117815.200214,117843.434847,92942.068255,92911.563002,0.000000,120587.665315
17,0.014215,117815.200214,117825.286354,92942.068255,92911.563002,0.000000,120587.665315
18,0.016068,117815.200214,117795.643535,92942.068255,92911.563002,0.000000,120587.665315
19,0.016174,117815.200214,117793.945484,92942.068255,92911.563002,0.000000,120587.665315
20,0.016474,117815.200214,117789.141797,92942.068255,92911.563002,123039.040882,120587.665315
21,0.016536,117815.200214,117788.145168,92942.068255,92911.563002,0.000000,120587.665315
22,0.018307,117815.200214,117759.815314,92942.068255,92911.563002,0.000000,120587.665315
23,0.018653,117815.200214,117754.275263,92942.068255,92911.563002,0.000000,120587.665315
24,0.019219,117815.200214,117745.221629,92942.068255,92911.563002,0.000000,120587.665315
25,0.020270,117815.200214,117728.397525,92942.068255,92911.563002,0.000000,120587.665315
26,0.020918,117815.200214,117718.021361,92942.068255,92911.563002,-43047.893911,120587.665315
27,0.023795,117815.200214,117671.985777,92942.068255,92911.563002,0.000000,120587.665315
28,0.024168,117815.200214,117666.018558,92942.068255,92911.563002,0.000000,120587.665315
29,0.025416,117815.200214,117646.039976,92942.068255,92911.563002,0.000000,120587.665315
30,0.027593,117815.200214,117611.191601,92942.068255,92911.563002,0.000000,120587.665315
31,0.027805,117815.200214,117607.798020,92942.068255,92911.563002,0.000000,120587.665315
32,0.028118,117815.200214,117602.796305,92942.068255,92911.563002,0.000000,120587.665315
33,0.028286,117815.200214,117600.103477,92942.068255,92911.563002,0.000000,120587.665315
34,0.028459,117815.200214,117597.339082,92942.068255,92911.563002,0.000000,120587.665315
35,0.029167,117815.200214,117585.998005,92942.068255,92911.563002,0.000000,120587.665315
36,0.033010,117815.200214,117524.492788,92942.068255,92911.563002,0.000000,120587.665315
37,0.034490,117815.200214,117500.795291,92942.068255,92911.563002,0.000000,120587.665315
38,0.034497,117815.200214,117500.694090,92942.068255,92911.563002,0.000000,120587.665315
39,0.036368,117815.200214,117470.730380,92942.068255,92911.563002,0.000000,120587.665315
40,0.038840,117815.200214,117431.168489,92942.068255,92911.563002,0.000000,120587.665315
41,0.039348,117815.200214,117423.025018,92942.068255,92911.563002,0.000000,120587.665315
42,0.040316,117815.200214,117407.525039,92942.068255,92911.563002,0.000000,120587.665315
43,0.040398,117815.200214,117406.214142,92942.068255,92911.563002,0.000000,120587.665315
44,0.041071,117815.200214,117395.442274,92942.068255,92911.563002,0.000000,120587.665315
45,0.042900,117815.200214,117366.159572,92942.068255,92911.563002,0.000000,120587.665315
46,0.043149,117815.200214,117362.178836,92942.068255,92911.563002,0.000000,120587.665315
47,0.044195,117815.200214,117345.434540,92942.068255,92911.563002,0.000000,120587.665315
48,0.046800,117815.200214,117303.723264,92942.068255,92911.563002,0.000000,120587.665315
49,0.049506,117815.200214,117260.394557,92942.068255,92911.563002,0.000000,120587.665315
