#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.021261,148692.045085,149492.817167,116673.252029,116440.917851,-16158.423477,164752.392370
1,-0.019557,148692.045085,149444.504744,116673.252029,116440.917851,209965.606753,164752.392370
2,-0.006595,148692.045085,149076.999453,116673.252029,116440.917851,-30976.471389,164752.392370
3,-0.002228,148692.045085,148953.208673,116673.252029,116440.917851,-161262.889929,164752.392370
4,-0.002104,148692.045085,148949.678178,116673.252029,116440.917851,19231.664386,164752.392370
5,-0.000846,148692.045085,148914.027721,116673.252029,116440.917851,101036.024079,164752.392370
6,0.001211,148692.045085,148855.714455,116673.252029,116440.917851,-30634.204853,164752.392370
7,0.002553,148692.045085,148817.679491,116673.252029,116440.917851,125227.915470,164752.392370
8,0.003785,148692.045085,148782.762028,116673.252029,116440.917851,10041.551456,164752.392370
9,0.003789,148692.045085,148782.672616,116673.252029,116440.917851,-179337.499317,164752.392370
10,0.004856,148692.045085,148752.409163,116673.252029,116440.917851,-158385.882691,164752.392370
11,0.007032,148692.045085,148690.751121,116673.252029,116440.917851,-40950.256382,164752.392370
12,0.007302,148692.045085,148683.110815,116673.252029,116440.917851,-130142.630110,164752.392370
13,0.009739,148692.045085,148614.043995,116673.252029,116440.917851,0.000000,164752.392370
14,0.013134,148692.045085,148517.834663,116673.252029,116440.917851,0.000000,164752.392370
15,0.014080,148692.045085,148491.033916,116673.252029,116440.917851,0.000000,164752.392370
16,0.014353,148692.045085,148483.279859,116673.252029,116440.917851,-18687.079454,164752.392370
17,0.014597,148692.045085,148476.376369,116673.252029,116440.917851,0.000000,164752.392370
18,0.015408,148692.045085,148453.383388,116673.252029,116440.917851,-60950.671262,164752.392370
19,0.017286,148692.045085,148400.181643,116673.252029,116440.917851,0.000000,164752.392370
20,0.017414,148692.045085,148396.559082,116673.252029,116440.917851,0.000000,164752.392370
21,0.019670,148692.045085,148332.641367,116673.252029,116440.917851,0.000000,164752.392370
22,0.019819,148692.045085,148328.429775,116673.252029,116440.917851,160400.821556,164752.392370
23,0.021808,148692.045085,148272.064352,116673.252029,116440.917851,0.000000,164752.392370
24,0.022501,148692.045085,148252.431641,116673.252029,116440.917851,0.000000,164752.392370
25,0.023415,148692.045085,148226.533055,116673.252029,116440.917851,0.000000,164752.392370
26,0.025777,148692.045085,148159.630207,116673.252029,116440.917851,0.000000,164752.392370
27,0.026623,148692.045085,148135.663748,116673.252029,116440.917851,0.000000,164752.392370
28,0.027050,148692.045085,148123.567752,116673.252029,116440.917851,0.000000,164752.392370
29,0.029641,148692.045085,148050.168377,116673.252029,116440.917851,0.000000,164752.392370
30,0.031049,148692.045085,148010.286254,116673.252029,116440.917851,0.000000,164752.392370
31,0.034453,148692.045085,147913.870722,116673.252029,116440.917851,0.000000,164752.392370
32,0.035504,148692.045085,147884.110784,116673.252029,116440.917851,0.000000,164752.392370
33,0.035933,148692.045085,147871.947608,116673.252029,116440.917851,0.000000,164752.392370
34,0.037027,148692.045085,147840.973152,116673.252029,116440.917851,0.000000,164752.392370
35,0.037624,148692.045085,147824.082769,116673.252029,116440.917851,0.000000,164752.392370
36,0.039867,148692.045085,147760.551202,116673.252029,116440.917851,0.000000,164752.392370
37,0.041430,148692.045085,147716.277284,116673.252029,116440.917851,0.000000,164752.392370
38,0.043149,148692.045085,147667.616837,116673.252029,116440.917851,0.000000,164752.392370
39,0.043315,148692.045085,147662.921518,116673.252029,116440.917851,0.000000,164752.392370
40,0.043416,148692.045085,147660.048619,116673.252029,116440.917851,0.000000,164752.392370
41,0.047128,148692.045085,147554.952441,116673.252029,116440.917851,0.000000,164752.392370
42,0.048432,148692.045085,147518.012139,116673.252029,116440.917851,0.000000,164752.392370
43,0.050296,148692.045085,147465.254646,116673.252029,116440.917851,0.000000,164752.392370
44,0.051445,148692.045085,147432.731684,116673.252029,116440.917851,0.000000,164752.392370
45,0.053575,148692.045085,147372.421405,116673.252029,116440.917851,0.000000,164752.392370
46,0.053713,148692.045085,147368.503601,116673.252029,116440.917851,0.000000,164752.392370
47,0.054817,148692.045085,147337.269371,116673.252029,116440.917851,0.000000,164752.392370
48,0.055658,148692.045085,147313.445838,116673.252029,116440.917851,0.000000,164752.392370
49,0.059388,148692.045085,147207.879554,116673.252029,116440.917851,0.000000,164752.392370
