#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.016380,117818.103435,118317.613588,92944.334340,92913.827750,-10782.728167,120590.819352
1,-0.011608,117818.103435,118241.290143,92944.334340,92913.827750,152863.342651,120590.819352
2,-0.002562,117818.103435,118096.616078,92944.334340,92913.827750,-21628.034134,120590.819352
3,0.000166,117818.103435,118052.971887,92944.334340,92913.827750,76823.835240,120590.819352
4,0.002499,117818.103435,118015.643230,92944.334340,92913.827750,15175.214001,120590.819352
5,0.002604,117818.103435,118013.964985,92944.334340,92913.827750,-116583.359663,120590.819352
6,0.002739,117818.103435,118011.809290,92944.334340,92913.827750,-21819.746829,120590.819352
7,0.003391,117818.103435,118001.377211,92944.334340,92913.827750,94746.452955,120590.819352
8,0.004507,117818.103435,117983.531254,92944.334340,92913.827750,-118831.525521,120590.819352
9,0.004552,117818.103435,117982.808201,92944.334340,92913.827750,-133614.543672,120590.819352
10,0.006094,117818.103435,117958.127691,92944.334340,92913.827750,-30022.889513,120590.819352
11,0.006251,117818.103435,117955.618128,92944.334340,92913.827750,8425.240783,120590.819352
12,0.007401,117818.103435,117937.224475,92944.334340,92913.827750,-96863.082594,120590.819352
13,0.011823,117818.103435,117866.476936,92944.334340,92913.827750,-45797.777478,120590.819352
14,0.011840,117818.103435,117866.192643,92944.334340,92913.827750,-13250.621051,120590.819352
15,0.012319,117818.103435,117858.528959,92944.334340,92913.827750,116293.062148,120590.819352
16,0.013081,117818.103435,117846.340921,92944.334340,92913.827750,0.000000,120590.819352
17,0.014215,117818.103435,117828.191111,92944.334340,92913.827750,0.000000,120590.819352
18,0.016068,117818.103435,117798.546143,92944.334340,92913.827750,0.000000,120590.819352
19,0.016174,117818.103435,117796.847969,92944.334340,92913.827750,0.000000,120590.819352
20,0.016474,117818.103435,117792.043934,92944.334340,92913.827750,123041.788320,120590.819352
21,0.016536,117818.103435,117791.047233,92944.334340,92913.827750,0.000000,120590.819352
22,0.018307,117818.103435,117762.715324,92944.334340,92913.827750,0.000000,120590.819352
23,0.018653,117818.103435,117757.174871,92944.334340,92913.827750,0.000000,120590.819352
24,0.019219,117818.103435,117748.120580,92944.334340,92913.827750,0.000000,120590.819352
25,0.020270,117818.103435,117731.295257,92944.334340,92913.827750,0.000000,120590.819352
26,0.020918,117818.103435,117720.918340,92944.334340,92913.827750,-43048.841529,120590.819352
27,0.023795,117818.103435,117674.879415,92944.334340,92913.827750,0.000000,120590.819352
28,0.024168,117818.103435,117668.911763,92944.334340,92913.827750,0.000000,120590.819352
29,0.025416,117818.103435,117648.931732,92944.334340,92913.827750,0.000000,120590.819352
30,0.027594,117818.103435,117614.080827,92944.334340,92913.827750,0.000000,120590.819352
31,0.027806,117818.103435,117610.687000,92944.334340,92913.827750,0.000000,120590.819352
32,0.028118,117818.103435,117605.684922,92944.334340,92913.827750,0.000000,120590.819352
33,0.028286,117818.103435,117602.991898,92944.334340,92913.827750,0.000000,120590.819352
34,0.028459,117818.103435,117600.227302,92944.334340,92913.827750,0.000000,120590.819352
35,0.029168,117818.103435,117588.885402,92944.334340,92913.827750,0.000000,120590.819352
36,0.033010,117818.103435,117527.375719,92944.334340,92913.827750,0.000000,120590.819352
37,0.034491,117818.103435,117503.676501,92944.334340,92913.827750,0.000000,120590.819352
38,0.034497,117818.103435,117503.575293,92944.334340,92913.827750,0.000000,120590.819352
39,0.036369,117818.103435,117473.609406,92944.334340,92913.827750,0.000000,120590.819352
40,0.038840,117818.103435,117434.044641,92944.334340,92913.827750,0.000000,120590.819352
41,0.039349,117818.103435,117425.900579,92944.334340,92913.827750,0.000000,120590.819352
42,0.040317,117818.103435,117410.399474,92944.334340,92913.827750,0.000000,120590.819352
43,0.040399,117818.103435,117409.088481,92944.334340,92913.827750,0.000000,120590.819352
44,0.041072,117818.103435,117398.315830,92944.334340,92913.827750,0.000000,120590.819352
45,0.042901,117818.103435,117369.031000,92944.334340,92913.827750,0.000000,120590.819352
46,0.043149,117818.103435,117365.049974,92944.334340,92913.827750,0.000000,120590.819352
47,0.044195,117818.103435,117348.304461,92944.334340,92913.827750,0.000000,120590.819352
48,0.046801,117818.103435,117306.590153,92944.334340,92913.827750,0.000000,120590.819352
49,0.049507,117818.103435,117263.258296,92944.334340,92913.827750,0.000000,120590.819352
