#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1638442,0,0,0,1638442,1638442,1638442
Swap_3,2016-02-19,0.038251,1637732,1060,1637732,1060,2693016,1639000,1639000
Swap_3,2016-03-04,0.076503,1651318,10570,1651318,10570,3102489,1653876,1653876
Swap_3,2016-03-18,0.114754,1674307,34256,1674307,34256,3474019,1678198,1678198
Swap_3,2016-04-01,0.153005,1693911,54044,1693911,54044,3885370,1699163,1699163
Swap_3,2016-04-15,0.191257,1723178,79800,1723178,79800,3953155,1729858,1729858
Swap_3,2016-04-29,0.229508,1615450,131824,1615450,131824,4148376,1622968,1729858
Swap_3,2016-05-13,0.267760,1654954,169155,1654954,169155,4287178,1663944,1729858
Swap_3,2016-05-27,0.306011,1685888,199856,1685888,199856,4441260,1696357,1729858
Swap_3,2016-06-10,0.344262,1714866,229784,1714866,229784,4759192,1726851,1729858
Swap_3,2016-06-24,0.382514,1746610,258662,1746610,258662,5013335,1760179,1760179
Swap_3,2016-07-08,0.420765,1762601,274488,1762601,274488,5048951,1777669,1777669
Swap_3,2016-07-22,0.459016,1668613,319523,1668613,319523,4984022,1684181,1777669
Swap_3,2016-08-05,0.497268,1695113,346016,1695113,346016,5102826,1712252,1777669
Swap_3,2016-08-19,0.535519,1730259,378017,1730259,378017,5157902,1749081,1777669
Swap_3,2016-09-02,0.573770,1760280,405231,1760280,405231,5229596,1780769,1780769
Swap_3,2016-09-16,0.612022,1780858,424075,1780858,424075,5521675,1802945,1802945
Swap_3,2016-09-30,0.650273,1807902,448170,1807902,448170,5651968,1831703,1831703
Swap_3,2016-10-14,0.688525,1827101,465234,1827101,465234,5762560,1852550,1852550
Swap_3,2016-10-28,0.726776,1741826,510424,1741826,510424,5690830,1767418,1852550
Swap_3,2016-11-14,0.773224,1774821,542329,1774821,542329,5747432,1802546,1852550
Swap_3,2016-11-25,0.803279,1796827,562306,1796827,562306,5815080,1825976,1852550
Swap_3,2016-12-09,0.841530,1819534,587624,1819534,587624,5948645,1850445,1852550
Swap_3,2016-12-23,0.879781,1831894,597179,1831894,597179,6191276,1864419,1864419
Swap_3,2017-01-06,0.918070,1864741,622798,1864741,622798,6302451,1899279,1899279
Swap_3,2017-01-20,0.956426,1883698,638200,1883698,638200,6308090,1920032,1920032
Swap_3,2017-02-03,0.994783,1801814,669962,1801814,669962,6230738,1837953,1920032
Swap_3,2017-02-17,1.033139,1826278,689351,1826278,689351,6327983,1864311,1920032
Swap_3,2017-03-03,1.071495,1843169,704750,1843169,704750,6413091,1882972,1920032
Swap_3,2017-03-17,1.109851,1861956,726518,1861956,726518,6750605,1903598,1920032
Swap_3,2017-03-31,1.148207,1882081,742118,1882081,742118,6578898,1925623,1925623
Swap_3,2017-04-18,1.197522,1900441,761121,1900441,761121,6638780,1946292,1946292
Swap_3,2017-04-28,1.224920,1809021,785637,1809021,785637,6376584,1853663,1946292
Swap_3,2017-05-12,1.263276,1828436,804221,1828436,804221,6435259,1874969,1946292
Swap_3,2017-05-26,1.301632,1859910,832434,1859910,832434,6370616,1908681,1946292
Swap_3,2017-06-09,1.339988,1871132,842624,1871132,842624,6383441,1921645,1946292
Swap_3,2017-06-23,1.378344,1884423,852976,1884423,852976,6699418,1936753,1946292
Swap_3,2017-07-07,1.416700,1893202,860357,1893202,860357,6789987,1947242,1947242
Swap_3,2017-07-21,1.455057,1920581,882034,1920581,882034,6803789,1976890,1976890
Swap_3,2017-08-04,1.493413,1821025,893514,1821025,893514,6621272,1875828,1976890
Swap_3,2017-08-18,1.531769,1836109,905586,1836109,905586,6705024,1892791,1976890
Swap_3,2017-09-01,1.570125,1859009,925231,1859009,925231,6653391,1917842,1976890
Swap_3,2017-09-15,1.608481,1872961,940127,1872961,940127,6849680,1933692,1976890
Swap_3,2017-09-29,1.646837,1877774,943764,1877774,943764,6986943,1940122,1976890
Swap_3,2017-10-13,1.685194,1892521,953555,1892521,953555,7072803,1956832,1976890
Swap_3,2017-10-27,1.723550,1790070,962368,1790070,962368,6730502,1852295,1976890
Swap_3,2017-11-13,1.770125,1812575,980788,1812575,980788,6768396,1877298,1976890
Swap_3,2017-11-24,1.800262,1823727,994214,1823727,994214,6752620,1889967,1976890
Swap_3,2017-12-08,1.838618,1835620,1007697,1835620,1007697,7158075,1903725,1976890
Swap_3,2017-12-22,1.876974,1865271,1038275,1865271,1038275,7282710,1935934,1976890
Swap_3,2018-01-05,1.915330,1859886,1041746,1859886,1041746,7296516,1931799,1976890
Swap_3,2018-01-19,1.953687,1871428,1059784,1871428,1059784,7205327,1945252,1976890
Swap_3,2018-02-02,1.992043,1778924,1080722,1778924,1080722,6880633,1850493,1976890
Swap_3,2018-02-16,2.030399,1788040,1087693,1788040,1087693,6947195,1861383,1976890
Swap_3,2018-03-02,2.068755,1799129,1095829,1799129,1095829,6980799,1874350,1976890
Swap_3,2018-03-16,2.107111,1810695,1106184,1810695,1106184,7217582,1887832,1976890
Swap_3,2018-04-03,2.156426,1824021,1120115,1824021,1120115,7109916,1903584,1976890
Swap_3,2018-04-13,2.183824,1823159,1123591,1823159,1123591,7146043,1903717,1976890
Swap_3,2018-04-27,2.222180,1732007,1124124,1732007,1124124,7101940,1809911,1976890
Swap_3,2018-05-11,2.260536,1737706,1130776,1737706,1130776,6934425,1817247,1976890
Swap_3,2018-05-25,2.298892,1737962,1132414,1737962,1132414,6982593,1818896,1976890
Swap_3,2018-06-08,2.337248,1749322,1145650,1749322,1145650,7064236,1832175,1976890
Swap_3,2018-06-22,2.375604,1758161,1157445,1758161,1157445,7015086,1842832,1976890
Swap_3,2018-07-06,2.413961,1764428,1161595,1764428,1161595,7175992,1850806,1976890
Swap_3,2018-07-20,2.452317,1765023,1165056,1765023,1165056,7200065,1852837,1976890
Swap_3,2018-08-03,2.490673,1674757,1163209,1674757,1163209,6875180,1759416,1976890
Swap_3,2018-08-17,2.529029,1695049,1182869,1695049,1182869,6919750,1782086,1976890
Swap_3,2018-08-31,2.567385,1690683,1185615,1690683,1185615,6947409,1778847,1976890
Swap_3,2018-09-14,2.605741,1696155,1186840,1696155,1186840,6934035,1785960,1976890
Swap_3,2018-09-28,2.644098,1701882,1191369,1701882,1191369,6842601,1793352,1976890
Swap_3,2018-10-12,2.682454,1708710,1196239,1708710,1196239,6695898,1801915,1976890
Swap_3,2018-10-26,2.720810,1612384,1186380,1612384,1186380,6360989,1701627,1976890
Swap_3,2018-11-09,2.759166,1612413,1185944,1612413,1185944,6273127,1702950,1976890
Swap_3,2018-11-23,2.797522,1616410,1186031,1616410,1186031,6423551,1708468,1976890
Swap_3,2018-12-07,2.835878,1631833,1201699,1631833,1201699,6590206,1726080,1976890
Swap_3,2018-12-21,2.874235,1628481,1199240,1628481,1199240,6742739,1723843,1976890
Swap_3,2019-01-04,2.912591,1633072,1201026,1633072,1201026,6702157,1730017,1976890
Swap_3,2019-01-18,2.950947,1644346,1209915,1644346,1209915,6671010,1743284,1976890
Swap_3,2019-02-01,2.989303,1555166,1203067,1555166,1203067,6314383,1649991,1976890
Swap_3,2019-02-15,3.027659,1564305,1211977,1564305,1211977,6255774,1660948,1976890
Swap_3,2019-03-01,3.066015,1566358,1212721,1566358,1212721,6390375,1664391,1976890
Swap_3,2019-03-15,3.104372,1574042,1222303,1574042,1222303,6452708,1673827,1976890
Swap_3,2019-03-29,3.142728,1590100,1236065,1590100,1236065,6364702,1692187,1976890
Swap_3,2019-04-12,3.181084,1599771,1246221,1599771,1246221,6396433,1703774,1976890
Swap_3,2019-04-26,3.219440,1513725,1227075,1513725,1227075,6266534,1613358,1976890
Swap_3,2019-05-10,3.257796,1519052,1228061,1519052,1228061,6289766,1620266,1976890
Swap_3,2019-05-24,3.296152,1522137,1231894,1522137,1231894,6379080,1624790,1976890
Swap_3,2019-06-07,3.334509,1519158,1230986,1519158,1230986,6347770,1622843,1976890
Swap_3,2019-06-21,3.372865,1525950,1239348,1525950,1239348,6240559,1631337,1976890
Swap_3,2019-07-05,3.411221,1540792,1249996,1540792,1249996,6485119,1648455,1976890
Swap_3,2019-07-19,3.449577,1542460,1255732,1542460,1255732,6471575,1651493,1976890
Swap_3,2019-08-02,3.487933,1448036,1221018,1448036,1221018,5999584,1551573,1976890
Swap_3,2019-08-16,3.526289,1460988,1232927,1460988,1232927,6148248,1566640,1976890
Swap_3,2019-08-30,3.564646,1463934,1240091,1463934,1240091,6164843,1570992,1976890
Swap_3,2019-09-13,3.603002,1467266,1246811,1467266,1246811,6240357,1575764,1976890
Swap_3,2019-09-27,3.641358,1470225,1252038,1470225,1252038,6101289,1580141,1976890
Swap_3,2019-10-11,3.679714,1485216,1254581,1485216,1254581,6234577,1597466,1976890
Swap_3,2019-10-25,3.718070,1393847,1224366,1393847,1224366,5840343,1500330,1976890
Swap_3,2019-11-08,3.756426,1403827,1229148,1403827,1229148,5850020,1512221,1976890
Swap_3,2019-11-22,3.794783,1406180,1229691,1406180,1229691,5876045,1515906,1976890
Swap_3,2019-12-06,3.833139,1409099,1239204,1409099,1239204,5847479,1520207,1976890
Swap_3,2019-12-20,3.871495,1419750,1243890,1419750,1243890,5912467,1532862,1976890
Swap_3,2020-01-03,3.909836,1419409,1244377,1419409,1244377,5903408,1533659,1976890
Swap_3,2020-01-17,3.948087,1419038,1247415,1419038,1247415,6286185,1534423,1976890
Swap_3,2020-01-31,3.986339,1322364,1210756,1322364,1210756,5885679,1430974,1976890
Swap_3,2020-02-14,4.024590,1328212,1216613,1328212,1216613,5640888,1438393,1976890
Swap_3,2020-02-28,4.062842,1329437,1218613,1329437,1218613,5696660,1440811,1976890
Swap_3,2020-03-13,4.101093,1332107,1220675,1332107,1220675,5662882,1444799,1976890
Swap_3,2020-03-27,4.139344,1333948,1225573,1333948,1225573,5562650,1447891,1976890
Swap_3,2020-04-14,4.188525,1342108,1235951,1342108,1235951,5708954,1458168,1976890
Swap_3,2020-04-24,4.215847,1256225,1188968,1256225,1188968,5420666,1365596,1976890
Swap_3,2020-05-11,4.262295,1265473,1196232,1265473,1196232,5496798,1376915,1976890
Swap_3,2020-05-22,4.292350,1268686,1198579,1268686,1198579,5469619,1381234,1976890
Swap_3,2020-06-05,4.330601,1270255,1201820,1270255,1201820,5582349,1383989,1976890
Swap_3,2020-06-19,4.368852,1270418,1205005,1270418,1205005,5454435,1385216,1976890
Swap_3,2020-07-06,4.415301,1277248,1206916,1277248,1206916,5555582,1393944,1976890
Swap_3,2020-07-17,4.445355,1277748,1210130,1277748,1210130,5573906,1395319,1976890
Swap_3,2020-07-31,4.483607,1192468,1158408,1192468,1158408,5116304,1303179,1976890
Swap_3,2020-08-14,4.521858,1205748,1169532,1205748,1169532,5318031,1318691,1976890
Swap_3,2020-08-28,4.560109,1208898,1171144,1208898,1171144,5345548,1323138,1976890
Swap_3,2020-09-11,4.598361,1209469,1173038,1209469,1173038,5457831,1324766,1976890
Swap_3,2020-09-25,4.636612,1220338,1181780,1220338,1181780,5430822,1337684,1976890
Swap_3,2020-10-09,4.674863,1228562,1188062,1228562,1188062,5537107,1347718,1976890
Swap_3,2020-10-23,4.713115,1141215,1135122,1141215,1135122,5104843,1252848,1976890
Swap_3,2020-11-06,4.751366,1146501,1142202,1146501,1142202,5153621,1259605,1976890
Swap_3,2020-11-20,4.789617,1155711,1149170,1155711,1149170,5206041,1270686,1976890
Swap_3,2020-12-04,4.827869,1161748,1157082,1161748,1157082,5176421,1278291,1976890
Swap_3,2020-12-18,4.866120,1161455,1156497,1161455,1156497,5237193,1278937,1976890
Swap_3,2021-01-04,4.912591,1168161,1162400,1168161,1162400,5220337,1287505,1976890
Swap_3,2021-01-15,4.942728,1178077,1172873,1178077,1172873,5196976,1299207,1976890
Swap_3,2021-01-29,4.981084,1080072,1110297,1080072,1110297,4939737,1192028,1976890
Swap_3,2021-02-12,5.019440,1083586,1114239,1083586,1114239,5030054,1196812,1976890
Swap_3,2021-02-26,5.057796,1083910,1115310,1083910,1115310,4959282,1198080,1976890
Swap_3,2021-03-12,5.096152,1084442,1114826,1084442,1114826,4972433,1199578,1976890
Swap_3,2021-03-26,5.134509,1089281,1119052,1089281,1119052,4933189,1205848,1976890
Swap_3,2021-04-09,5.172865,1088481,1122630,1088481,1122630,4836007,1205877,1976890
Swap_3,2021-04-23,5.211221,1004951,1062634,1004951,1062634,4451377,1114184,1976890
Swap_3,2021-05-07,5.249577,1012220,1062543,1012220,1062543,4573173,1123096,1976890
Swap_3,2021-05-21,5.287933,1014716,1065967,1014716,1065967,4508274,1126721,1976890
Swap_3,2021-06-04,5.326289,1018888,1067306,1018888,1067306,4536931,1132212,1976890
Swap_3,2021-06-18,5.364646,1021899,1071750,1021899,1071750,4574865,1136421,1976890
Swap_3,2021-07-02,5.403002,1029823,1076746,1029823,1076746,4562277,1146104,1976890
Swap_3,2021-07-16,5.441358,1028322,1078420,1028322,1078420,4629435,1145303,1976890
Swap_3,2021-07-30,5.479714,944485,1009676,944485,1009676,4272727,1052728,1976890
Swap_3,2021-08-13,5.518070,942968,1008788,942968,1008788,4194449,1051835,1976890
Swap_3,2021-08-27,5.556426,946464,1014941,946464,1014941,4169492,1056537,1976890
Swap_3,2021-09-10,5.594783,945397,1014971,945397,1014971,4069468,1056148,1976890
Swap_3,2021-09-24,5.633139,948219,1015825,948219,1015825,4248320,1060106,1976890
Swap_3,2021-10-08,5.671495,945692,1013901,945692,1013901,4206952,1058083,1976890
Swap_3,2021-10-22,5.709851,867493,945495,867493,945495,3994792,971328,1976890
Swap_3,2021-11-05,5.748207,871100,950209,871100,950209,3941285,976108,1976890
Swap_3,2021-11-19,5.786563,874848,952387,874848,952387,4044727,981053,1976890
Swap_3,2021-12-03,5.824920,872825,960543,872825,960543,4054795,979527,1976890
Swap_3,2021-12-17,5.863276,877681,962749,877681,962749,3973476,985726,1976890
Swap_3,2022-01-04,5.912591,882420,965185,882420,965185,3984920,992017,1976890
Swap_3,2022-01-14,5.939988,887748,969021,887748,969021,4001327,998548,1976890
Swap_3,2022-01-28,5.978344,803870,893103,803870,893103,3640846,904888,1976890
Swap_3,2022-02-11,6.016700,806941,894674,806941,894674,3610730,909035,1976890
Swap_3,2022-02-25,6.055057,806624,894601,806624,894601,3783995,909369,1976890
Swap_3,2022-03-11,6.093413,810431,897361,810431,897361,3729830,914354,1976890
Swap_3,2022-03-25,6.131769,810502,900413,810502,900413,3771984,915130,1976890
Swap_3,2022-04-08,6.170125,811177,904201,811177,904201,3875831,916588,1976890
Swap_3,2022-04-22,6.208481,734890,837105,734890,837105,3484998,831018,1976890
Swap_3,2022-05-06,6.246837,736557,839721,736557,839721,3437318,833536,1976890
Swap_3,2022-05-20,6.285194,741353,844097,741353,844097,3480676,839601,1976890
Swap_3,2022-06-03,6.323550,744416,847569,744416,847569,3567561,843710,1976890
Swap_3,2022-06-17,6.361906,748992,850986,748992,850986,3552931,849541,1976890
Swap_3,2022-07-01,6.400262,750746,854172,750746,854172,3594578,852179,1976890
Swap_3,2022-07-15,6.438618,752614,857112,752614,857112,3539544,854948,1976890
Swap_3,2022-07-29,6.476974,669790,779766,669790,779766,3177072,761440,1976890
Swap_3,2022-08-12,6.515330,669373,781262,669373,781262,3305798,761544,1976890
Swap_3,2022-08-26,6.553687,670421,782017,670421,782017,3292187,763315,1976890
Swap_3,2022-09-09,6.592043,669127,783566,669127,783566,3213848,762422,1976890
Swap_3,2022-09-23,6.630399,675338,787670,675338,787670,3227750,770084,1976890
Swap_3,2022-10-07,6.668755,673878,787457,673878,787457,3202023,769002,1976890
Swap_3,2022-10-21,6.707111,674947,788151,674947,788151,3227598,770807,1976890
Swap_3,2022-11-04,6.745467,592106,709142,592106,709142,2842025,676714,1976890
Swap_3,2022-11-18,6.783824,590720,712516,590720,712516,2819643,675644,1976890
Swap_3,2022-12-02,6.822180,594420,714308,594420,714308,2867847,680392,1976890
Swap_3,2022-12-16,6.860536,594344,714329,594344,714329,2892084,680821,1976890
Swap_3,2022-12-30,6.898892,596735,716702,596735,716702,2809727,684079,1976890
Swap_3,2023-01-13,6.937248,599286,719730,599286,719730,2856997,687526,1976890
Swap_3,2023-01-27,6.975604,516849,641397,516849,641397,2453184,593402,1976890
Swap_3,2023-02-10,7.013961,514987,643820,514987,643820,2510106,591713,1976890
Swap_3,2023-02-24,7.052317,516665,644857,516665,644857,2597874,594092,1976890
Swap_3,2023-03-10,7.090673,516864,642365,516864,642365,2663877,594771,1976890
Swap_3,2023-03-24,7.129029,517757,644191,517757,644191,2654955,596252,1976890
Swap_3,2023-04-11,7.178344,517435,647063,517435,647063,2630054,596463,1976890
Swap_3,2023-04-21,7.205741,516585,647962,516585,647962,2566612,595805,1976890
Swap_3,2023-05-05,7.244098,438267,560653,438267,560653,2224335,505861,1976890
Swap_3,2023-05-19,7.282454,438742,561169,438742,561169,2212209,506793,1976890
Swap_3,2023-06-02,7.320810,439445,562485,439445,562485,2274292,507991,1976890
Swap_3,2023-06-16,7.359166,440250,564062,440250,564062,2271226,509307,1976890
Swap_3,2023-06-30,7.397522,442083,566471,442083,566471,2327694,511817,1976890
Swap_3,2023-07-14,7.435878,440700,568561,440700,568561,2247733,510603,1976890
Swap_3,2023-07-28,7.474235,362257,481799,362257,481799,1847551,420036,1976890
Swap_3,2023-08-11,7.512591,363950,480828,363950,480828,1880623,422319,1976890
Swap_3,2023-08-25,7.550947,365094,479962,365094,479962,1891722,423968,1976890
Swap_3,2023-09-08,7.589303,365895,482048,365895,482048,1832722,425221,1976890
Swap_3,2023-09-22,7.627659,367869,482644,367869,482644,1794893,427839,1976890
Swap_3,2023-10-06,7.666015,368205,483098,368205,483098,1815182,428555,1976890
