#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1638442,0,0,0,1638442,1638442,1638442
Swap_3,2016-02-19,0.038251,1616529,0,1616529,0,2489266,1617780,1638442
Swap_3,2016-03-04,0.076503,1641237,0,1641237,0,2871215,1643779,1643779
Swap_3,2016-03-18,0.114754,1639134,5606,1639134,5606,3245798,1642944,1643779
Swap_3,2016-04-01,0.153005,1720463,48577,1720463,48577,4456222,1725797,1725797
Swap_3,2016-04-15,0.191257,1718808,57557,1718808,57557,3918473,1725472,1725797
Swap_3,2016-04-29,0.229508,1564965,70936,1564965,70936,4242866,1572249,1725797
Swap_3,2016-05-13,0.267760,1614256,126981,1614256,126981,4228395,1623024,1725797
Swap_3,2016-05-27,0.306011,1618039,175289,1618039,175289,3574431,1628088,1725797
Swap_3,2016-06-10,0.344262,1634069,157036,1634069,157036,3770624,1645489,1725797
Swap_3,2016-06-24,0.382514,1660541,176311,1660541,176311,4354119,1673442,1725797
Swap_3,2016-07-08,0.420765,1714321,208634,1714321,208634,4773364,1728977,1728977
Swap_3,2016-07-22,0.459016,1626233,239429,1626233,239429,5081039,1641406,1728977
Swap_3,2016-08-05,0.497268,1619709,235494,1619709,235494,4909391,1636086,1728977
Swap_3,2016-08-19,0.535519,1704762,323866,1704762,323866,5707940,1723307,1728977
Swap_3,2016-09-02,0.573770,1709366,295348,1709366,295348,6529879,1729263,1729263
Swap_3,2016-09-16,0.612022,1657947,285938,1657947,285938,5573306,1678509,1729263
Swap_3,2016-09-30,0.650273,1741528,352784,1741528,352784,5414204,1764455,1764455
Swap_3,2016-10-14,0.688525,1778421,413565,1778421,413565,5745024,1803192,1803192
Swap_3,2016-10-28,0.726776,1632008,416449,1632008,416449,5338078,1655986,1803192
Swap_3,2016-11-14,0.773224,1617129,446281,1617129,446281,5955087,1642391,1803192
Swap_3,2016-11-25,0.803279,1646212,425107,1646212,425107,4628724,1672918,1803192
Swap_3,2016-12-09,0.841530,1650798,430821,1650798,430821,4963458,1678843,1803192
Swap_3,2016-12-23,0.879781,1699502,498169,1699502,498169,4770213,1729676,1803192
Swap_3,2017-01-06,0.918070,1693981,508203,1693981,508203,4751439,1725356,1803192
Swap_3,2017-01-20,0.956426,1646157,525867,1646157,525867,5748211,1677910,1803192
Swap_3,2017-02-03,0.994783,1611382,610315,1611382,610315,5145255,1643701,1803192
Swap_3,2017-02-17,1.033139,1664397,608619,1664397,608619,5291254,1699059,1803192
Swap_3,2017-03-03,1.071495,1685293,614010,1685293,614010,6008911,1721686,1803192
Swap_3,2017-03-17,1.109851,1723366,613864,1723366,613864,5471411,1761908,1803192
Swap_3,2017-03-31,1.148207,1734889,642365,1734889,642365,6391066,1775025,1803192
Swap_3,2017-04-18,1.197522,1812910,684991,1812910,684991,6478033,1856649,1856649
Swap_3,2017-04-28,1.224920,1771641,736454,1771641,736454,6503758,1815361,1856649
Swap_3,2017-05-12,1.263276,1790941,732349,1790941,732349,6425335,1836520,1856649
Swap_3,2017-05-26,1.301632,1823753,768776,1823753,768776,6768618,1871577,1871577
Swap_3,2017-06-09,1.339988,1905273,823526,1905273,823526,6766794,1956708,1956708
Swap_3,2017-06-23,1.378344,1843825,740807,1843825,740807,6161203,1895028,1956708
Swap_3,2017-07-07,1.416700,1815706,745307,1815706,745307,5609963,1867534,1956708
