#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1638442,0,0,0,1638442,1638442,1638442
Swap_3,2016-02-19,0.038251,1616530,0,1616530,0,2489222,1617788,1638442
Swap_3,2016-03-04,0.076503,1641237,0,1641237,0,2871156,1643790,1643790
Swap_3,2016-03-18,0.114754,1639131,5602,1639131,5602,3245712,1642956,1643790
Swap_3,2016-04-01,0.153005,1720455,48569,1720455,48569,4456070,1725808,1725808
Swap_3,2016-04-15,0.191257,1718794,57544,1718794,57544,3918352,1725480,1725808
Swap_3,2016-04-29,0.229508,1564954,70925,1564954,70925,4242712,1572259,1725808
Swap_3,2016-05-13,0.267760,1614240,126964,1614240,126964,4228245,1623030,1725808
Swap_3,2016-05-27,0.306011,1618020,175266,1618020,175266,3574317,1628089,1725808
Swap_3,2016-06-10,0.344262,1634049,157014,1634049,157014,3770495,1645489,1725808
Swap_3,2016-06-24,0.382514,1660517,176286,1660517,176286,4353971,1673434,1725808
Swap_3,2016-07-08,0.420765,1714294,208607,1714294,208607,4773187,1728963,1728963
Swap_3,2016-07-22,0.459016,1626202,239399,1626202,239399,5080839,1641383,1728963
Swap_3,2016-08-05,0.497268,1619678,235463,1619678,235463,4909200,1636058,1728963
Swap_3,2016-08-19,0.535519,1704729,323834,1704729,323834,5707702,1723296,1728963
Swap_3,2016-09-02,0.573770,1709330,295314,1709330,295314,6529595,1729276,1729276
Swap_3,2016-09-16,0.612022,1657909,285899,1657909,285899,5573074,1678546,1729276
Swap_3,2016-09-30,0.650273,1741486,352743,1741486,352743,5413979,1764517,1764517
Swap_3,2016-10-14,0.688525,1778375,413517,1778375,413517,5744784,1803277,1803277
Swap_3,2016-10-28,0.726776,1631964,416403,1631964,416403,5337856,1656086,1803277
Swap_3,2016-11-14,0.773224,1617088,446234,1617088,446234,5954828,1642517,1803277
Swap_3,2016-11-25,0.803279,1646171,425063,1646171,425063,4628543,1673064,1803277
Swap_3,2016-12-09,0.841530,1650755,430774,1650755,430774,4963260,1679007,1803277
Swap_3,2016-12-23,0.879781,1699456,498119,1699456,498119,4770030,1729863,1803277
Swap_3,2017-01-06,0.918070,1693937,508153,1693937,508153,4751257,1725564,1803277
Swap_3,2017-01-20,0.956426,1646111,525812,1646111,525812,5747970,1678126,1803277
Swap_3,2017-02-03,0.994783,1611333,610258,1611333,610258,5145046,1643925,1803277
Swap_3,2017-02-17,1.033139,1664347,608562,1664347,608562,5291043,1699318,1803277
Swap_3,2017-03-03,1.071495,1685244,613955,1685244,613955,6008671,1721990,1803277
Swap_3,2017-03-17,1.109851,1723320,613813,1723320,613813,5471184,1762263,1803277
Swap_3,2017-03-31,1.148207,1734846,642317,1734846,642317,6390818,1775427,1803277
Swap_3,2017-04-18,1.197522,1812861,684937,1812861,684937,6477783,1857119,1857119
Swap_3,2017-04-28,1.224920,1771593,736401,1771593,736401,6503508,1815850,1857119
Swap_3,2017-05-12,1.263276,1790896,732300,1790896,732300,6425091,1837060,1857119
Swap_3,2017-05-26,1.301632,1823708,768727,1823708,768727,6768367,1872162,1872162
Swap_3,2017-06-09,1.339988,1905230,823479,1905230,823479,6766515,1957360,1957360
Swap_3,2017-06-23,1.378344,1843783,740762,1843783,740762,6160846,1895695,1957360
Swap_3,2017-07-07,1.416700,1815664,745261,1815664,745261,5609804,1868226,1957360
Swap_3,2017-07-21,1.455057,1885083,771219,1885083,771219,5956684,1941153,1957360
Swap_3,2017-08-04,1.493413,1768776,768498,1768776,768498,5140710,1822793,1957360
Swap_3,2017-08-18,1.531769,1832472,794047,1832472,794047,6492066,1889887,1957360
Swap_3,2017-09-01,1.570125,1761594,771018,1761594,771018,6515485,1818185,1957360
Swap_3,2017-09-15,1.608481,1795537,791282,1795537,791282,7011415,1854642,1957360
Swap_3,2017-09-29,1.646837,1756574,763331,1756574,763331,7691519,1815790,1957360
Swap_3,2017-10-13,1.685194,1733184,753550,1733184,753550,7441267,1792988,1957360
Swap_3,2017-10-27,1.723550,1586502,751116,1586502,751116,7215237,1642505,1957360
Swap_3,2017-11-13,1.770125,1618257,776522,1618257,776522,6377740,1676944,1957360
