#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1638442,0,0,0,1638442,1638442,1638442
Swap_3,2016-02-19,0.038251,1637732,1060,1637732,1060,2693015,1639000,1639000
Swap_3,2016-03-04,0.076503,1651318,10570,1651318,10570,3102487,1653876,1653876
Swap_3,2016-03-18,0.114754,1674307,34256,1674307,34256,3474024,1678198,1678198
Swap_3,2016-04-01,0.153005,1693911,54044,1693911,54044,3885369,1699163,1699163
Swap_3,2016-04-15,0.191257,1723178,79800,1723178,79800,3953153,1729858,1729858
Swap_3,2016-04-29,0.229508,1615450,131824,1615450,131824,4148370,1622968,1729858
Swap_3,2016-05-13,0.267760,1654954,169155,1654954,169155,4287185,1663944,1729858
Swap_3,2016-05-27,0.306011,1685888,199856,1685888,199856,4441262,1696357,1729858
Swap_3,2016-06-10,0.344262,1714866,229784,1714866,229784,4759189,1726851,1729858
Swap_3,2016-06-24,0.382514,1746610,258662,1746610,258662,5013341,1760179,1760179
Swap_3,2016-07-08,0.420765,1762601,274488,1762601,274488,5048947,1777670,1777670
Swap_3,2016-07-22,0.459016,1668613,319523,1668613,319523,4984022,1684181,1777670
Swap_3,2016-08-05,0.497268,1695113,346016,1695113,346016,5102832,1712253,1777670
Swap_3,2016-08-19,0.535519,1730259,378017,1730259,378017,5157914,1749082,1777670
Swap_3,2016-09-02,0.573770,1760280,405231,1760280,405231,5229610,1780770,1780770
Swap_3,2016-09-16,0.612022,1780858,424075,1780858,424075,5521697,1802945,1802945
Swap_3,2016-09-30,0.650273,1807902,448170,1807902,448170,5651981,1831703,1831703
Swap_3,2016-10-14,0.688525,1827101,465234,1827101,465234,5762542,1852550,1852550
Swap_3,2016-10-28,0.726776,1741826,510424,1741826,510424,5690815,1767418,1852550
Swap_3,2016-11-14,0.773224,1774821,542329,1774821,542329,5747439,1802546,1852550
Swap_3,2016-11-25,0.803279,1796827,562306,1796827,562306,5815086,1825976,1852550
Swap_3,2016-12-09,0.841530,1819534,587624,1819534,587624,5948669,1850445,1852550
Swap_3,2016-12-23,0.879781,1831894,597179,1831894,597179,6191287,1864419,1864419
Swap_3,2017-01-06,0.918070,1864741,622798,1864741,622798,6302451,1899279,1899279
Swap_3,2017-01-20,0.956426,1883698,638201,1883698,638201,6308141,1920032,1920032
Swap_3,2017-02-03,0.994783,1801814,669962,1801814,669962,6230731,1837953,1920032
Swap_3,2017-02-17,1.033139,1826278,689351,1826278,689351,6328002,1864311,1920032
Swap_3,2017-03-03,1.071495,1843169,704750,1843169,704750,6413096,1882972,1920032
Swap_3,2017-03-17,1.109851,1861956,726518,1861956,726518,6750609,1903598,1920032
Swap_3,2017-03-31,1.148207,1882081,742118,1882081,742118,6578954,1925623,1925623
Swap_3,2017-04-18,1.197522,1900441,761121,1900441,761121,6638758,1946292,1946292
Swap_3,2017-04-28,1.224920,1809021,785637,1809021,785637,6376577,1853663,1946292
Swap_3,2017-05-12,1.263276,1828436,804220,1828436,804220,6435241,1874970,1946292
Swap_3,2017-05-26,1.301632,1859910,832434,1859910,832434,6370616,1908681,1946292
