#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1638225,0,0,0,1638225,1638225,1638225
Swap_3,2016-02-19,0.038251,1616055,0,1616055,0,2488471,1617306,1638225
Swap_3,2016-03-04,0.076503,1640742,0,1640742,0,2870298,1643283,1643283
Swap_3,2016-03-18,0.114754,1638625,5605,1638625,5605,3244779,1642434,1643283
Swap_3,2016-04-01,0.153005,1719907,48566,1719907,48566,4454455,1725239,1725239
Swap_3,2016-04-15,0.191257,1718247,57544,1718247,57544,3917047,1724908,1725239
Swap_3,2016-04-29,0.229508,1564459,70920,1564459,70920,4241421,1571740,1725239
Swap_3,2016-05-13,0.267760,1613739,126952,1613739,126952,4226700,1622504,1725239
Swap_3,2016-05-27,0.306011,1617457,175248,1617457,175248,3573145,1627502,1725239
Swap_3,2016-06-10,0.344262,1633545,157002,1633545,157002,3769326,1644962,1725239
Swap_3,2016-06-24,0.382514,1659996,176273,1659996,176273,4352378,1672892,1725239
Swap_3,2016-07-08,0.420765,1713754,208592,1713754,208592,4771588,1728404,1728404
Swap_3,2016-07-22,0.459016,1625683,239382,1625683,239382,5078987,1640850,1728404
Swap_3,2016-08-05,0.497268,1619154,235447,1619154,235447,4907431,1635525,1728404
Swap_3,2016-08-19,0.535519,1704169,323804,1704169,323804,5705831,1722707,1728404
Swap_3,2016-09-02,0.573770,1708696,295284,1708696,295284,6526736,1728585,1728585
Swap_3,2016-09-16,0.612022,1657389,285879,1657389,285879,5570961,1677944,1728585
Swap_3,2016-09-30,0.650273,1740933,352714,1740933,352714,5412353,1763853,1763853
Swap_3,2016-10-14,0.688525,1777806,413487,1777806,413487,5742927,1802568,1802568
Swap_3,2016-10-28,0.726776,1631449,416372,1631449,416372,5335860,1655420,1802568
Swap_3,2016-11-14,0.773224,1616721,446203,1616721,446203,5953340,1641976,1802568
Swap_3,2016-11-25,0.803279,1645642,425025,1645642,425025,4626859,1672338,1802568
Swap_3,2016-12-09,0.841530,1650220,430738,1650220,430738,4961480,1678254,1802568
Swap_3,2016-12-23,0.879781,1698825,498071,1698825,498071,4768097,1728987,1802568
Swap_3,2017-01-06,0.918070,1693397,508109,1693397,508109,4749504,1724761,1802568
Swap_3,2017-01-20,0.956426,1645586,525769,1645586,525769,5745669,1677328,1802568
Swap_3,2017-02-03,0.994783,1610829,610207,1610829,610207,5143657,1643138,1802568
Swap_3,2017-02-17,1.033139,1663746,608507,1663746,608507,5289333,1698394,1802568
Swap_3,2017-03-03,1.071495,1684702,613902,1684702,613902,6006107,1721083,1802568
Swap_3,2017-03-17,1.109851,1722757,613763,1722757,613763,5468926,1761286,1802568
Swap_3,2017-03-31,1.148207,1734281,642268,1734281,642268,6388019,1774404,1802568
Swap_3,2017-04-18,1.197522,1812446,684883,1812446,684883,6475922,1856173,1856173
Swap_3,2017-04-28,1.224920,1770927,736344,1770927,736344,6499948,1814629,1856173
Swap_3,2017-05-12,1.263276,1790298,732246,1790298,732246,6422016,1835860,1856173
Swap_3,2017-05-26,1.301632,1823004,768683,1823004,768683,6764492,1870808,1870808
Swap_3,2017-06-09,1.339988,1904591,823428,1904591,823428,6763740,1956007,1956007
Swap_3,2017-06-23,1.378344,1843169,740716,1843169,740716,6158984,1894353,1956007
Swap_3,2017-07-07,1.416700,1815059,745221,1815059,745221,5608593,1866868,1956007
Swap_3,2017-07-21,1.455057,1884456,771176,1884456,771176,5954825,1939706,1956007
Swap_3,2017-08-04,1.493413,1768177,768457,1768177,768457,5139161,1821390,1956007
Swap_3,2017-08-18,1.531769,1831850,794007,1831850,794007,6489463,1888401,1956007
Swap_3,2017-09-01,1.570125,1760919,770977,1760919,770977,6512448,1816648,1956007
Swap_3,2017-09-15,1.608481,1794928,791231,1794928,791231,7008492,1853129,1956007
Swap_3,2017-09-29,1.646837,1755967,763273,1755967,763273,7688053,1814271,1956007
Swap_3,2017-10-13,1.685194,1732574,753486,1732574,753486,7439008,1791450,1956007
Swap_3,2017-10-27,1.723550,1585928,751052,1585928,751052,7212917,1641056,1956007
Swap_3,2017-11-13,1.770125,1617857,776452,1617857,776452,6376432,1675627,1956007
Swap_3,2017-11-24,1.800262,1660436,803548,1660436,803548,6718860,1720745,1956007
Swap_3,2017-12-08,1.838618,1697875,849625,1697875,849625,6867261,1760869,1956007
Swap_3,2017-12-22,1.876974,1707992,860835,1707992,860835,7164796,1772697,1956007
Swap_3,2018-01-05,1.915330,1779017,886824,1779017,886824,7852053,1847803,1956007
Swap_3,2018-01-19,1.953687,1759102,886670,1759102,886670,7718220,1828495,1956007
Swap_3,2018-02-02,1.992043,1644620,897889,1644620,897889,7172415,1710785,1956007
Swap_3,2018-02-16,2.030399,1686208,910695,1686208,910695,8002286,1755374,1956007
Swap_3,2018-03-02,2.068755,1740156,964970,1740156,964970,8415966,1812911,1956007
Swap_3,2018-03-16,2.107111,1774196,987334,1774196,987334,8981446,1849778,1956007
Swap_3,2018-04-03,2.156426,1782088,996887,1782088,996887,9728017,1859822,1956007
Swap_3,2018-04-13,2.183824,1757866,987381,1757866,987381,9956191,1835539,1956007
Swap_3,2018-04-27,2.222180,1699911,1008683,1699911,1008683,9453130,1776372,1956007
Swap_3,2018-05-11,2.260536,1740812,1051359,1740812,1051359,9676794,1820495,1956007
Swap_3,2018-05-25,2.298892,1729112,1064699,1729112,1064699,8939825,1809633,1956007
Swap_3,2018-06-08,2.337248,1746292,1090165,1746292,1090165,8877691,1829001,1956007
Swap_3,2018-06-22,2.375604,1757786,1107069,1757786,1107069,9022172,1842439,1956007
Swap_3,2018-07-06,2.413961,1739937,1104132,1739937,1104132,8970071,1825117,1956007
Swap_3,2018-07-20,2.452317,1756319,1098122,1756319,1098122,9772213,1843700,1956007
Swap_3,2018-08-03,2.490673,1684186,1118261,1684186,1118261,8951209,1769322,1956007
Swap_3,2018-08-17,2.529029,1695065,1128123,1695065,1128123,9241381,1782104,1956007
Swap_3,2018-08-31,2.567385,1720759,1146894,1720759,1146894,8706971,1810491,1956007
Swap_3,2018-09-14,2.605741,1733501,1154560,1733501,1154560,8257592,1825284,1956007
Swap_3,2018-09-28,2.644098,1737298,1155684,1737298,1155684,7299724,1830671,1956007
Swap_3,2018-10-12,2.682454,1722278,1165593,1722278,1165593,7318223,1816223,1956007
Swap_3,2018-10-26,2.720810,1642544,1178736,1642544,1178736,7794246,1733456,1956007
Swap_3,2018-11-09,2.759166,1609082,1151630,1609082,1151630,8259616,1699432,1956007
Swap_3,2018-11-23,2.797522,1610391,1175494,1610391,1175494,8571811,1702107,1956007
Swap_3,2018-12-07,2.835878,1629731,1223262,1629731,1223262,8150271,1723858,1956007
Swap_3,2018-12-21,2.874235,1610174,1236093,1610174,1236093,7964814,1704465,1956007
Swap_3,2019-01-04,2.912591,1611802,1207437,1611802,1207437,7736564,1707484,1956007
Swap_3,2019-01-18,2.950947,1567215,1193183,1567215,1193183,7617754,1661512,1956007
Swap_3,2019-02-01,2.989303,1478040,1208917,1478040,1208917,7099287,1568162,1956007
Swap_3,2019-02-15,3.027659,1524546,1235779,1524546,1235779,7097737,1618733,1956007
Swap_3,2019-03-01,3.066015,1568898,1259650,1568898,1259650,7433595,1667090,1956007
Swap_3,2019-03-15,3.104372,1526530,1243748,1526530,1243748,6562205,1623303,1956007
Swap_3,2019-03-29,3.142728,1530126,1228630,1530126,1228630,6857859,1628363,1956007
Swap_3,2019-04-12,3.181084,1583764,1261969,1583764,1261969,6798748,1686726,1956007
Swap_3,2019-04-26,3.219440,1462305,1221292,1462305,1221292,6815586,1558554,1956007
Swap_3,2019-05-10,3.257796,1481211,1251373,1481211,1251373,7250670,1579903,1956007
Swap_3,2019-05-24,3.296152,1511868,1302574,1511868,1302574,8019880,1613828,1956007
Swap_3,2019-06-07,3.334509,1512191,1302661,1512191,1302661,7589847,1615400,1956007
Swap_3,2019-06-21,3.372865,1509361,1285531,1509361,1285531,7432377,1613602,1956007
Swap_3,2019-07-05,3.411221,1517658,1288869,1517658,1288869,6945208,1623704,1956007
Swap_3,2019-07-19,3.449577,1532926,1289696,1532926,1289696,7137232,1641285,1956007
Swap_3,2019-08-02,3.487933,1468922,1275143,1468922,1275143,7181461,1573952,1956007
Swap_3,2019-08-16,3.526289,1485211,1328224,1485211,1328224,7113579,1592615,1956007
Swap_3,2019-08-30,3.564646,1461640,1339343,1461640,1339343,7045497,1568530,1956007
