#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1638442,0,0,0,1638442,1638442,1638442
Swap_3,2016-02-19,0.038251,1616529,0,1616529,0,2489267,1617781,1638442
Swap_3,2016-03-04,0.076503,1641237,0,1641237,0,2871220,1643779,1643779
Swap_3,2016-03-18,0.114754,1639134,5606,1639134,5606,3245798,1642944,1643779
Swap_3,2016-04-01,0.153005,1720463,48577,1720463,48577,4456222,1725797,1725797
Swap_3,2016-04-15,0.191257,1718808,57557,1718808,57557,3918474,1725472,1725797
Swap_3,2016-04-29,0.229508,1564965,70936,1564965,70936,4242860,1572249,1725797
Swap_3,2016-05-13,0.267760,1614256,126981,1614256,126981,4228392,1623024,1725797
Swap_3,2016-05-27,0.306011,1618039,175289,1618039,175289,3574427,1628088,1725797
Swap_3,2016-06-10,0.344262,1634069,157035,1634069,157035,3770616,1645490,1725797
Swap_3,2016-06-24,0.382514,1660542,176311,1660542,176311,4354125,1673442,1725797
Swap_3,2016-07-08,0.420765,1714321,208634,1714321,208634,4773364,1728977,1728977
Swap_3,2016-07-22,0.459016,1626234,239429,1626234,239429,5081042,1641406,1728977
Swap_3,2016-08-05,0.497268,1619709,235493,1619709,235493,4909392,1636086,1728977
Swap_3,2016-08-19,0.535519,1704762,323866,1704762,323866,5707940,1723307,1728977
Swap_3,2016-09-02,0.573770,1709367,295348,1709367,295348,6529882,1729264,1729264
Swap_3,2016-09-16,0.612022,1657947,285938,1657947,285938,5573302,1678509,1729264
Swap_3,2016-09-30,0.650273,1741528,352784,1741528,352784,5414197,1764455,1764455
Swap_3,2016-10-14,0.688525,1778421,413565,1778421,413565,5745021,1803192,1803192
Swap_3,2016-10-28,0.726776,1632007,416449,1632007,416449,5338079,1655986,1803192
Swap_3,2016-11-14,0.773224,1617129,446281,1617129,446281,5955085,1642390,1803192
Swap_3,2016-11-25,0.803279,1646212,425107,1646212,425107,4628724,1672917,1803192
Swap_3,2016-12-09,0.841530,1650798,430821,1650798,430821,4963460,1678842,1803192
Swap_3,2016-12-23,0.879781,1699502,498169,1699502,498169,4770220,1729676,1803192
Swap_3,2017-01-06,0.918070,1693981,508203,1693981,508203,4751444,1725356,1803192
Swap_3,2017-01-20,0.956426,1646157,525867,1646157,525867,5748214,1677909,1803192
Swap_3,2017-02-03,0.994783,1611380,610315,1611380,610315,5145266,1643700,1803192
Swap_3,2017-02-17,1.033139,1664396,608619,1664396,608619,5291270,1699058,1803192
Swap_3,2017-03-03,1.071495,1685292,614010,1685292,614010,6008919,1721685,1803192
Swap_3,2017-03-17,1.109851,1723364,613864,1723364,613864,5471420,1761907,1803192
Swap_3,2017-03-31,1.148207,1734887,642365,1734887,642365,6391074,1775024,1803192
Swap_3,2017-04-18,1.197522,1812908,684991,1812908,684991,6478042,1856647,1856647
Swap_3,2017-04-28,1.224920,1771640,736454,1771640,736454,6503764,1815360,1856647
Swap_3,2017-05-12,1.263276,1790939,732350,1790939,732350,6425347,1836518,1856647
Swap_3,2017-05-26,1.301632,1823752,768777,1823752,768777,6768632,1871575,1871575
Swap_3,2017-06-09,1.339988,1905272,823526,1905272,823526,6766763,1956706,1956706
Swap_3,2017-06-23,1.378344,1843823,740807,1843823,740807,6161199,1895026,1956706
Swap_3,2017-07-07,1.416700,1815704,745307,1815704,745307,5609958,1867532,1956706
Swap_3,2017-07-21,1.455057,1885127,771268,1885127,771268,5956625,1940398,1956706
Swap_3,2017-08-04,1.493413,1768820,768546,1768820,768546,5140652,1822052,1956706
Swap_3,2017-08-18,1.531769,1832514,794092,1832514,794092,6492315,1889085,1956706
Swap_3,2017-09-01,1.570125,1761633,771061,1761633,771061,6515733,1817385,1956706
Swap_3,2017-09-15,1.608481,1795580,791328,1795580,791328,7011674,1853802,1956706
Swap_3,2017-09-29,1.646837,1756615,763376,1756615,763376,7691792,1814941,1956706
Swap_3,2017-10-13,1.685194,1733225,753596,1733225,753596,7441649,1792123,1956706
Swap_3,2017-10-27,1.723550,1586543,751161,1586543,751161,7215609,1641692,1956706
Swap_3,2017-11-13,1.770125,1618297,776566,1618297,776566,6378090,1676083,1956706
Swap_3,2017-11-24,1.800262,1661087,803662,1661087,803662,6721246,1721419,1956706
Swap_3,2017-12-08,1.838618,1698523,849749,1698523,849749,6869563,1761541,1956706
Swap_3,2017-12-22,1.876974,1708839,860939,1708839,860939,7169516,1773576,1956706
Swap_3,2018-01-05,1.915330,1779682,886935,1779682,886935,7854772,1848494,1956706
Swap_3,2018-01-19,1.953687,1759745,886780,1759745,886780,7720719,1829164,1956706
Swap_3,2018-02-02,1.992043,1645217,897999,1645217,897999,7175836,1711407,1956706
Swap_3,2018-02-16,2.030399,1686917,910786,1686917,910786,8007042,1756112,1956706
Swap_3,2018-03-02,2.068755,1740806,965076,1740806,965076,8420620,1813588,1956706
Swap_3,2018-03-16,2.107111,1774867,987436,1774867,987436,8986452,1850478,1956706
Swap_3,2018-04-03,2.156426,1782565,997014,1782565,997014,9731635,1860320,1956706
Swap_3,2018-04-13,2.183824,1758539,987479,1758539,987479,9962019,1836242,1956706
Swap_3,2018-04-27,2.222180,1700655,1008775,1700655,1008775,9459579,1777150,1956706
Swap_3,2018-05-11,2.260536,1741474,1051474,1741474,1051474,9682412,1821187,1956706
Swap_3,2018-05-25,2.298892,1729858,1064800,1729858,1064800,8945420,1810414,1956706
Swap_3,2018-06-08,2.337248,1746951,1090283,1746951,1090283,8882241,1829692,1956706
Swap_3,2018-06-22,2.375604,1758451,1107189,1758451,1107189,9026748,1843136,1956706
Swap_3,2018-07-06,2.413961,1740593,1104247,1740593,1104247,8974626,1825804,1956706
Swap_3,2018-07-20,2.452317,1756998,1098230,1756998,1098230,9777474,1844413,1956706
Swap_3,2018-08-03,2.490673,1684842,1118367,1684842,1118367,8956268,1770011,1956706
Swap_3,2018-08-17,2.529029,1695741,1128224,1695741,1128224,9245216,1782814,1956706
Swap_3,2018-08-31,2.567385,1721542,1146973,1721542,1146973,8710905,1811315,1956706
Swap_3,2018-09-14,2.605741,1734189,1154660,1734189,1154660,8260781,1826008,1956706
Swap_3,2018-09-28,2.644098,1737975,1155781,1737975,1155781,7303443,1831385,1956706
Swap_3,2018-10-12,2.682454,1722954,1165688,1722954,1165688,7319773,1816936,1956706
Swap_3,2018-10-26,2.720810,1643186,1178831,1643186,1178831,7795928,1734134,1956706
Swap_3,2018-11-09,2.759166,1609813,1151697,1609813,1151697,8265552,1700204,1956706
Swap_3,2018-11-23,2.797522,1611029,1175579,1611029,1175579,8577172,1702781,1956706
Swap_3,2018-12-07,2.835878,1630360,1223346,1630360,1223346,8155251,1724523,1956706
Swap_3,2018-12-21,2.874235,1610968,1236108,1610968,1236108,7971612,1705305,1956706
Swap_3,2019-01-04,2.912591,1612401,1207519,1612401,1207519,7741324,1708119,1956706
Swap_3,2019-01-18,2.950947,1567880,1193229,1567880,1193229,7623161,1662217,1956706
Swap_3,2019-02-01,2.989303,1478580,1208986,1478580,1208986,7103429,1568735,1956706
Swap_3,2019-02-15,3.027659,1525175,1235822,1525175,1235822,7102331,1619401,1956706
Swap_3,2019-03-01,3.066015,1569478,1259724,1569478,1259724,7437916,1667706,1956706
Swap_3,2019-03-15,3.104372,1527074,1243814,1527074,1243814,6565803,1623882,1956706
Swap_3,2019-03-29,3.142728,1530674,1228698,1530674,1228698,6861757,1628947,1956706
Swap_3,2019-04-12,3.181084,1584343,1262033,1584343,1262033,6802670,1687342,1956706
Swap_3,2019-04-26,3.219440,1462845,1221357,1462845,1221357,6819669,1559129,1956706
Swap_3,2019-05-10,3.257796,1481769,1251427,1481769,1251427,7255163,1580499,1956706
Swap_3,2019-05-24,3.296152,1512524,1302591,1512524,1302591,8025928,1614529,1956706
Swap_3,2019-06-07,3.334509,1512757,1302705,1512757,1302705,7594553,1616004,1956706
Swap_3,2019-06-21,3.372865,1509928,1285571,1509928,1285571,7436918,1614208,1956706
Swap_3,2019-07-05,3.411221,1518235,1288912,1518235,1288912,6949179,1624321,1956706
Swap_3,2019-07-19,3.449577,1533516,1289734,1533516,1289734,7140027,1641917,1956706
Swap_3,2019-08-02,3.487933,1469489,1275181,1469489,1275181,7184320,1574560,1956706
Swap_3,2019-08-16,3.526289,1485783,1328269,1485783,1328269,7116388,1593228,1956706
Swap_3,2019-08-30,3.564646,1462279,1339347,1462279,1339347,7048395,1569216,1956706
Swap_3,2019-09-13,3.603002,1462532,1343064,1462532,1343064,6802052,1570680,1956706
Swap_3,2019-09-27,3.641358,1492913,1351948,1492913,1351948,6922603,1604526,1956706
Swap_3,2019-10-11,3.679714,1540107,1373081,1540107,1373081,7072000,1656505,1956706
Swap_3,2019-10-25,3.718070,1419160,1310821,1419160,1310821,6457571,1527577,1956706
Swap_3,2019-11-08,3.756426,1394259,1294782,1394259,1294782,5755405,1501914,1956706
Swap_3,2019-11-22,3.794783,1381421,1266634,1381421,1266634,5890380,1489216,1956706
Swap_3,2019-12-06,3.833139,1403321,1303526,1403321,1303526,5925195,1513974,1956706
