#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1638185,0,0,0,1638185,1638185,1638185
Swap_3,2016-02-19,0.038251,1615457,0,1615457,0,2487616,1616707,1638185
Swap_3,2016-03-04,0.076503,1640148,0,1640148,0,2869316,1642689,1642689
Swap_3,2016-03-18,0.114754,1638047,5602,1638047,5602,3243645,1641854,1642689
Swap_3,2016-04-01,0.153005,1719322,48545,1719322,48545,4453266,1724653,1724653
Swap_3,2016-04-15,0.191257,1717668,57519,1717668,57519,3915875,1724327,1724653
Swap_3,2016-04-29,0.229508,1563927,70889,1563927,70889,4240046,1571206,1724653
Swap_3,2016-05-13,0.267760,1613185,126897,1613185,126897,4225587,1621948,1724653
Swap_3,2016-05-27,0.306011,1616966,175173,1616966,175173,3572056,1627008,1724653
Swap_3,2016-06-10,0.344262,1632985,156931,1632985,156931,3768115,1644398,1724653
Swap_3,2016-06-24,0.382514,1659440,176194,1659440,176194,4351237,1672332,1724653
Swap_3,2016-07-08,0.420765,1713184,208496,1713184,208496,4770198,1727830,1727830
Swap_3,2016-07-22,0.459016,1625155,239270,1625155,239270,5077672,1640317,1727830
Swap_3,2016-08-05,0.497268,1618634,235337,1618634,235337,4906136,1635001,1727830
Swap_3,2016-08-19,0.535519,1703631,323651,1703631,323651,5704153,1722164,1727830
Swap_3,2016-09-02,0.573770,1708233,295152,1708233,295152,6525551,1728116,1728116
Swap_3,2016-09-16,0.612022,1656847,285748,1656847,285748,5569605,1677396,1728116
Swap_3,2016-09-30,0.650273,1740373,352550,1740373,352550,5410605,1763285,1763285
Swap_3,2016-10-14,0.688525,1777242,413290,1777242,413290,5741211,1801996,1801996
Swap_3,2016-10-28,0.726776,1630925,416172,1630925,416172,5334538,1654887,1801996
Swap_3,2016-11-14,0.773224,1616056,445985,1616056,445985,5951135,1641301,1801996
Swap_3,2016-11-25,0.803279,1645120,424825,1645120,424825,4625653,1671808,1801996
Swap_3,2016-12-09,0.841530,1649703,430535,1649703,430535,4960168,1677729,1801996
Swap_3,2016-12-23,0.879781,1698375,497838,1698375,497838,4767056,1728529,1801996
Swap_3,2017-01-06,0.918070,1692857,507865,1692857,507865,4748293,1724211,1801996
Swap_3,2017-01-20,0.956426,1645065,525518,1645065,525518,5744401,1676796,1801996
Swap_3,2017-02-03,0.994783,1610311,609911,1610311,609911,5141853,1642609,1801996
Swap_3,2017-02-17,1.033139,1663292,608216,1663292,608216,5287760,1697931,1801996
Swap_3,2017-03-03,1.071495,1684174,613602,1684174,613602,6004934,1720543,1801996
Swap_3,2017-03-17,1.109851,1722221,613457,1722221,613457,5467791,1760738,1801996
Swap_3,2017-03-31,1.148207,1733736,641939,1733736,641939,6386835,1773847,1801996
Swap_3,2017-04-18,1.197522,1811705,684537,1811705,684537,6473745,1855416,1855416
Swap_3,2017-04-28,1.224920,1770465,735965,1770465,735965,6499450,1814156,1855416
Swap_3,2017-05-12,1.263276,1789751,731864,1789751,731864,6421085,1835300,1855416
Swap_3,2017-05-26,1.301632,1822542,768267,1822542,768267,6764142,1870334,1870334
Swap_3,2017-06-09,1.339988,1904008,822980,1904008,822980,6762275,1955408,1955408
Swap_3,2017-06-23,1.378344,1842600,740316,1842600,740316,6157112,1893769,1955408
Swap_3,2017-07-07,1.416700,1814500,744813,1814500,744813,5606237,1866293,1955408
Swap_3,2017-07-21,1.455057,1883877,770756,1883877,770756,5952674,1939111,1955408
Swap_3,2017-08-04,1.493413,1767647,768036,1767647,768036,5137242,1820844,1955408
Swap_3,2017-08-18,1.531769,1831298,793566,1831298,793566,6488008,1887832,1955408
Swap_3,2017-09-01,1.570125,1760465,770550,1760465,770550,6511411,1816180,1955408
Swap_3,2017-09-15,1.608481,1794389,790804,1794389,790804,7007023,1852573,1955408
Swap_3,2017-09-29,1.646837,1755450,762869,1755450,762869,7686690,1813737,1955408
Swap_3,2017-10-13,1.685194,1732076,753096,1732076,753096,7436713,1790935,1955408
Swap_3,2017-10-27,1.723550,1585490,750663,1585490,750663,7210823,1640603,1955408
Swap_3,2017-11-13,1.770125,1617224,776051,1617224,776051,6373859,1674971,1955408
Swap_3,2017-11-24,1.800262,1659985,803129,1659985,803129,6716787,1720278,1955408
Swap_3,2017-12-08,1.838618,1697396,849185,1697396,849185,6865007,1760372,1955408
Swap_3,2017-12-22,1.876974,1707706,860368,1707706,860368,7164761,1772399,1955408
Swap_3,2018-01-05,1.915330,1778502,886346,1778502,886346,7849562,1847268,1955408
Swap_3,2018-01-19,1.953687,1758578,886192,1758578,886192,7715598,1827951,1955408
Swap_3,2018-02-02,1.992043,1644126,897404,1644126,897404,7171076,1710271,1955408
Swap_3,2018-02-16,2.030399,1685798,910182,1685798,910182,8001731,1754947,1955408
Swap_3,2018-03-02,2.068755,1739652,964435,1739652,964435,8415035,1812385,1955408
Swap_3,2018-03-16,2.107111,1773690,986781,1773690,986781,8980492,1849251,1955408
Swap_3,2018-04-03,2.156426,1781382,996352,1781382,996352,9725180,1859086,1955408
Swap_3,2018-04-13,2.183824,1757373,986824,1757373,986824,9955411,1835024,1955408
Swap_3,2018-04-27,2.222180,1699527,1008106,1699527,1008106,9453304,1775971,1955408
Swap_3,2018-05-11,2.260536,1740318,1050777,1740318,1050777,9675990,1819979,1955408
Swap_3,2018-05-25,2.298892,1728710,1064093,1728710,1064093,8939486,1809213,1955408
Swap_3,2018-06-08,2.337248,1745793,1089560,1745793,1089560,8876349,1828479,1955408
Swap_3,2018-06-22,2.375604,1757285,1106455,1757285,1106455,9020760,1841914,1955408
Swap_3,2018-07-06,2.413961,1739439,1103515,1739439,1103515,8968673,1824593,1955408
Swap_3,2018-07-20,2.452317,1755833,1097502,1755833,1097502,9770989,1843189,1955408
Swap_3,2018-08-03,2.490673,1683725,1117625,1683725,1117625,8950327,1768837,1955408
Swap_3,2018-08-17,2.529029,1694616,1127476,1694616,1127476,9239084,1781631,1955408
Swap_3,2018-08-31,2.567385,1720400,1146212,1720400,1146212,8705127,1810114,1955408
Swap_3,2018-09-14,2.605741,1733039,1153895,1733039,1153895,8255302,1824797,1955408
Swap_3,2018-09-28,2.644098,1736822,1155014,1736822,1155014,7298598,1830170,1955408
Swap_3,2018-10-12,2.682454,1721811,1164915,1721811,1164915,7314917,1815731,1955408
Swap_3,2018-10-26,2.720810,1642096,1178049,1642096,1178049,7790757,1732984,1955408
Swap_3,2018-11-09,2.759166,1608745,1150933,1608745,1150933,8260069,1699077,1955408
Swap_3,2018-11-23,2.797522,1609960,1174799,1609960,1174799,8571483,1701651,1955408
Swap_3,2018-12-07,2.835878,1629279,1222534,1629279,1222534,8149841,1723379,1955408
Swap_3,2018-12-21,2.874235,1609900,1235288,1609900,1235288,7966324,1704174,1955408
Swap_3,2019-01-04,2.912591,1611332,1206718,1611332,1206718,7736189,1706986,1955408
Swap_3,2019-01-18,2.950947,1566840,1192438,1566840,1192438,7618104,1661115,1955408
Swap_3,2019-02-01,2.989303,1477599,1208184,1477599,1208184,7098717,1567695,1955408
Swap_3,2019-02-15,3.027659,1524163,1235002,1524163,1235002,7097620,1618327,1955408
Swap_3,2019-03-01,3.066015,1568436,1258888,1568436,1258888,7432982,1666600,1955408
Swap_3,2019-03-15,3.104372,1526061,1242989,1526061,1242989,6561448,1622804,1955408
Swap_3,2019-03-29,3.142728,1529659,1227882,1529659,1227882,6857206,1627867,1955408
Swap_3,2019-04-12,3.181084,1583292,1261195,1583292,1261195,6798158,1686223,1955408
Swap_3,2019-04-26,3.219440,1461875,1220547,1461875,1220547,6815145,1558095,1955408
Swap_3,2019-05-10,3.257796,1480786,1250597,1480786,1250597,7250350,1579451,1955408
