#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.019237,94680.390359,94812.534223,87669.680428,87658.704054,114503.572251,106025.033790
1,-0.014215,94680.390359,94775.177727,87669.680428,87658.704054,-16947.884750,106025.033790
2,-0.011258,94680.390359,94753.179636,87669.680428,87658.704054,19159.180397,106025.033790
3,-0.010652,94680.390359,94748.669519,87669.680428,87658.704054,-6406.864545,106025.033790
4,-0.010427,94680.390359,94746.996510,87669.680428,87658.704054,-142671.018130,106025.033790
5,-0.008049,94680.390359,94729.311255,87669.680428,87658.704054,61139.379820,106025.033790
6,-0.007869,94680.390359,94727.973044,87669.680428,87658.704054,16724.440465,106025.033790
7,-0.007366,94680.390359,94724.231973,87669.680428,87658.704054,6579.075835,106025.033790
8,-0.006504,94680.390359,94717.815202,87669.680428,87658.704054,44902.217149,106025.033790
9,-0.006468,94680.390359,94717.551665,87669.680428,87658.704054,-95438.264455,106025.033790
10,-0.006235,94680.390359,94715.818748,87669.680428,87658.704054,-41010.724410,106025.033790
11,-0.006054,94680.390359,94714.470432,87669.680428,87658.704054,-9407.238987,106025.033790
12,-0.004939,94680.390359,94706.175057,87669.680428,87658.704054,13981.335160,106025.033790
13,-0.002999,94680.390359,94691.749937,87669.680428,87658.704054,-71774.889807,106025.033790
14,-0.002964,94680.390359,94691.484282,87669.680428,87658.704054,-73203.133257,106025.033790
15,-0.002951,94680.390359,94691.390768,87669.680428,87658.704054,56714.598130,106025.033790
16,-0.002789,94680.390359,94690.187164,87669.680428,87658.704054,-3228.353076,106025.033790
17,-0.001188,94680.390359,94678.279162,87669.680428,87658.704054,-15669.079174,106025.033790
18,-0.000735,94680.390359,94674.908951,87669.680428,87658.704054,20146.403444,106025.033790
19,-0.000095,94680.390359,94670.148120,87669.680428,87658.704054,-13329.111098,106025.033790
20,0.001978,94680.390359,94654.730757,87669.680428,87658.704054,6243.567279,106025.033790
21,0.002231,94680.390359,94652.849207,87669.680428,87658.704054,23682.250369,106025.033790
22,0.002260,94680.390359,94652.635393,87669.680428,87658.704054,57089.171372,106025.033790
23,0.002505,94680.390359,94650.814693,87669.680428,87658.704054,-17517.778661,106025.033790
24,0.002517,94680.390359,94650.722106,87669.680428,87658.704054,-5211.582561,106025.033790
25,0.002517,94680.390359,94650.719290,87669.680428,87658.704054,33952.778426,106025.033790
26,0.002700,94680.390359,94649.359322,87669.680428,87658.704054,62065.369780,106025.033790
27,0.002849,94680.390359,94648.256053,87669.680428,87658.704054,-1301.058643,106025.033790
28,0.003175,94680.390359,94645.827085,87669.680428,87658.704054,-58848.614820,106025.033790
29,0.003537,94680.390359,94643.137223,87669.680428,87658.704054,16477.679566,106025.033790
30,0.004117,94680.390359,94638.824828,87669.680428,87658.704054,29779.018283,106025.033790
31,0.004156,94680.390359,94638.533097,87669.680428,87658.704054,-14060.169335,106025.033790
32,0.005227,94680.390359,94630.565240,87669.680428,87658.704054,-30667.221112,106025.033790
33,0.006562,94680.390359,94620.635223,87669.680428,87658.704054,31515.324079,106025.033790
34,0.007934,94680.390359,94610.433265,87669.680428,87658.704054,113.405710,106025.033790
35,0.008584,94680.390359,94605.603865,87669.680428,87658.704054,-21988.845178,106025.033790
36,0.011151,94680.390359,94586.511552,87669.680428,87658.704054,8169.472374,106025.033790
37,0.011375,94680.390359,94584.843912,87669.680428,87658.704054,2538.854623,106025.033790
38,0.011377,94680.390359,94584.833912,87669.680428,87658.704054,-11036.414188,106025.033790
39,0.012264,94680.390359,94578.233539,87669.680428,87658.704054,-8411.748953,106025.033790
40,0.013090,94680.390359,94572.092731,87669.680428,87658.704054,-1614.061153,106025.033790
41,0.013244,94680.390359,94570.943576,87669.680428,87658.704054,-7458.808636,106025.033790
42,0.015252,94680.390359,94556.014526,87669.680428,87658.704054,754.440871,106025.033790
43,0.015925,94680.390359,94551.006375,87669.680428,87658.704054,4912.904818,106025.033790
44,0.016107,94680.390359,94549.655335,87669.680428,87658.704054,10702.029241,106025.033790
45,0.016133,94680.390359,94549.461692,87669.680428,87658.704054,-3000.790119,106025.033790
46,0.017993,94680.390359,94535.634663,87669.680428,87658.704054,1881.319346,106025.033790
47,0.018599,94680.390359,94531.126749,87669.680428,87658.704054,-5468.140511,106025.033790
48,0.020061,94680.390359,94520.254204,87669.680428,87658.704054,-54.709212,106025.033790
49,0.025039,94680.390359,94483.235896,87669.680428,87658.704054,-201.703251,106025.033790
