#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,21368,0,0,0,0,0
Swap_2,2016-02-19,0.038251,259719,272669,259719,272669,1057844,259920,259920
Swap_2,2016-03-04,0.076503,403755,372017,403755,372017,1955001,404380,404380
Swap_2,2016-03-18,0.114754,498636,483774,498636,483774,2549063,499795,499795
Swap_2,2016-04-01,0.153005,566672,550952,566672,550952,2608884,568429,568429
Swap_2,2016-04-15,0.191257,652501,629951,652501,629951,3424105,655031,655031
Swap_2,2016-04-29,0.229508,779652,742648,779652,742648,4216298,783281,783281
Swap_2,2016-05-13,0.267760,848791,817648,848791,817648,4246056,853402,853402
Swap_2,2016-05-27,0.306011,909512,882833,909512,882833,4574503,915161,915161
Swap_2,2016-06-10,0.344262,928042,931226,928042,931226,4850585,934528,934528
Swap_2,2016-06-24,0.382514,984394,963805,984394,963805,4954827,992042,992042
Swap_2,2016-07-08,0.420765,975771,977894,975771,977894,4632436,984113,992042
Swap_2,2016-07-22,0.459016,962943,957841,962943,957841,4750252,971927,992042
Swap_2,2016-08-05,0.497268,901780,916827,901780,916827,4893789,910898,992042
Swap_2,2016-08-19,0.535519,980774,993849,980774,993849,4997718,991443,992042
Swap_2,2016-09-02,0.573770,994569,994886,994569,994886,4622892,1006146,1006146
Swap_2,2016-09-16,0.612022,1150908,923379,1150908,923379,5621698,1165182,1165182
Swap_2,2016-09-30,0.650273,1305084,1053682,1305084,1053682,6337259,1322265,1322265
Swap_2,2016-10-14,0.688525,1246236,1016448,1246236,1016448,6264026,1263594,1322265
Swap_2,2016-10-28,0.726776,1225317,1018169,1225317,1018169,6118071,1243320,1322265
Swap_2,2016-11-14,0.773224,1213633,1055632,1213633,1055632,6932018,1232592,1322265
Swap_2,2016-11-25,0.803279,1295203,1108151,1295203,1108151,7300553,1316214,1322265
Swap_2,2016-12-09,0.841530,1302152,1164020,1302152,1164020,6794328,1324274,1324274
Swap_2,2016-12-23,0.879781,1387344,1266689,1387344,1266689,7150918,1411976,1411976
Swap_2,2017-01-06,0.918070,1349164,1267375,1349164,1267375,6719630,1374152,1411976
Swap_2,2017-01-20,0.956426,1246536,1221837,1246536,1221837,5853788,1270580,1411976
Swap_2,2017-02-03,0.994783,1322403,1301782,1322403,1301782,6816523,1348927,1411976
Swap_2,2017-02-17,1.033139,1313432,1321784,1313432,1321784,6298130,1340785,1411976
Swap_2,2017-03-03,1.071495,1354844,1328421,1354844,1328421,5434437,1384102,1411976
Swap_2,2017-03-17,1.109851,1510876,1235010,1510876,1235010,6474023,1544667,1544667
Swap_2,2017-03-31,1.148207,1535659,1259693,1535659,1259693,6267514,1571187,1571187
Swap_2,2017-04-18,1.197522,1600477,1276005,1600477,1276005,5532661,1639091,1639091
Swap_2,2017-04-28,1.224920,1583842,1282059,1583842,1282059,5632123,1622927,1639091
Swap_2,2017-05-12,1.263276,1673190,1336749,1673190,1336749,6473857,1715773,1715773
Swap_2,2017-05-26,1.301632,1642020,1349519,1642020,1349519,7050796,1685078,1715773
Swap_2,2017-06-09,1.339988,1634504,1390307,1634504,1390307,6387372,1678629,1715773
Swap_2,2017-06-23,1.378344,1708655,1470163,1708655,1470163,5701995,1756104,1756104
Swap_2,2017-07-07,1.416700,1780231,1522201,1780231,1522201,6216644,1831046,1831046
Swap_2,2017-07-21,1.455057,1701642,1463365,1701642,1463365,6085732,1751533,1831046
Swap_2,2017-08-04,1.493413,1668519,1432674,1668519,1432674,5094125,1718732,1831046
Swap_2,2017-08-18,1.531769,1694550,1487200,1694550,1487200,5927616,1746862,1831046
Swap_2,2017-09-01,1.570125,1717057,1510317,1717057,1510317,6677275,1771398,1831046
Swap_2,2017-09-15,1.608481,1876228,1504866,1876228,1504866,6377488,1937065,1937065
Swap_2,2017-09-29,1.646837,1905258,1525464,1905258,1525464,6751307,1968519,1968519
Swap_2,2017-10-13,1.685194,1931933,1521442,1931933,1521442,7565796,1997584,1997584
Swap_2,2017-10-27,1.723550,1993458,1581522,1993458,1581522,7750005,2062752,2062752
Swap_2,2017-11-13,1.770125,2057847,1630464,2057847,1630464,7688741,2131328,2131328
Swap_2,2017-11-24,1.800262,2139591,1678479,2139591,1678479,8144212,2217303,2217303
Swap_2,2017-12-08,1.838618,2121193,1754831,2121193,1754831,8175827,2199893,2217303
Swap_2,2017-12-22,1.876974,2086531,1685573,2086531,1685573,9317489,2165576,2217303
Swap_2,2018-01-05,1.915330,2004155,1619507,2004155,1619507,9300493,2081646,2217303
Swap_2,2018-01-19,1.953687,1942711,1610031,1942711,1610031,7757867,2019347,2217303
Swap_2,2018-02-02,1.992043,1951922,1620856,1951922,1620856,8168511,2030451,2217303
Swap_2,2018-02-16,2.030399,1972631,1661088,1972631,1661088,7397359,2053545,2217303
Swap_2,2018-03-02,2.068755,2012455,1728719,2012455,1728719,8028458,2096595,2217303
Swap_2,2018-03-16,2.107111,2130435,1630094,2130435,1630094,7570207,2221194,2221194
Swap_2,2018-04-03,2.156426,2187758,1701432,2187758,1701432,7854976,2283188,2283188
Swap_2,2018-04-13,2.183824,2167148,1686025,2167148,1686025,8157123,2262906,2283188
Swap_2,2018-04-27,2.222180,2194431,1727798,2194431,1727798,9245535,2293135,2293135
Swap_2,2018-05-11,2.260536,2284467,1780675,2284467,1780675,10461972,2389035,2389035
Swap_2,2018-05-25,2.298892,2319493,1831075,2319493,1831075,9308356,2427507,2427507
Swap_2,2018-06-08,2.337248,2217313,1838544,2217313,1838544,10149080,2322331,2427507
Swap_2,2018-06-22,2.375604,2270177,1855996,2270177,1855996,9913990,2379506,2427507
Swap_2,2018-07-06,2.413961,2290904,1899022,2290904,1899022,10064434,2403055,2427507
Swap_2,2018-07-20,2.452317,2271861,1865180,2271861,1865180,10869916,2384891,2427507
Swap_2,2018-08-03,2.490673,2261546,1864288,2261546,1864288,10165750,2375866,2427507
Swap_2,2018-08-17,2.529029,2171733,1837409,2171733,1837409,9418805,2283248,2427507
Swap_2,2018-08-31,2.567385,2246506,1884371,2246506,1884371,10075733,2363654,2427507
Swap_2,2018-09-14,2.605741,2452673,1879426,2452673,1879426,8864790,2582533,2582533
Swap_2,2018-09-28,2.644098,2468149,1871118,2468149,1871118,9161203,2600803,2600803
Swap_2,2018-10-12,2.682454,2551361,1921798,2551361,1921798,8599240,2690530,2690530
Swap_2,2018-10-26,2.720810,2593282,1952083,2593282,1952083,8600913,2736816,2736816
Swap_2,2018-11-09,2.759166,2475433,1856989,2475433,1856989,8620444,2614429,2736816
Swap_2,2018-11-23,2.797522,2454944,1848140,2454944,1848140,9659130,2594759,2736816
Swap_2,2018-12-07,2.835878,2419891,1903578,2419891,1903578,8553461,2559654,2736816
Swap_2,2018-12-21,2.874235,2435414,1901027,2435414,1901027,8978270,2578031,2736816
Swap_2,2019-01-04,2.912591,2569285,1979273,2569285,1979273,8661357,2721807,2736816
Swap_2,2019-01-18,2.950947,2612617,2015124,2612617,2015124,9469428,2769814,2769814
Swap_2,2019-02-01,2.989303,2616970,2036007,2616970,2036007,9859439,2776537,2776537
Swap_2,2019-02-15,3.027659,2524179,1988554,2524179,1988554,9354330,2680124,2776537
Swap_2,2019-03-01,3.066015,2671590,2109474,2671590,2109474,9687010,2838797,2838797
Swap_2,2019-03-15,3.104372,2830449,2004394,2830449,2004394,10652091,3009884,3009884
Swap_2,2019-03-29,3.142728,2739906,1946748,2739906,1946748,10542098,2915814,3009884
Swap_2,2019-04-12,3.181084,2723543,1928638,2723543,1928638,11636613,2900602,3009884
Swap_2,2019-04-26,3.219440,2787412,1976409,2787412,1976409,10183769,2970879,3009884
Swap_2,2019-05-10,3.257796,2934482,2053502,2934482,2053502,10575250,3130006,3130006
Swap_2,2019-05-24,3.296152,2865101,2001237,2865101,2001237,10840510,3058324,3130006
Swap_2,2019-06-07,3.334509,2857189,2075312,2857189,2075312,9877739,3052196,3130006
Swap_2,2019-06-21,3.372865,2880055,2100192,2880055,2100192,10417917,3078960,3130006
Swap_2,2019-07-05,3.411221,2878263,2114522,2878263,2114522,10407359,3079381,3130006
Swap_2,2019-07-19,3.449577,2885270,2119869,2885270,2119869,10144819,3089224,3130006
Swap_2,2019-08-02,3.487933,2890976,2136616,2890976,2136616,11095563,3097685,3130006
Swap_2,2019-08-16,3.526289,2989974,2168983,2989974,2168983,10619095,3206196,3206196
Swap_2,2019-08-30,3.564646,2933176,2163896,2933176,2163896,10923649,3147680,3206196
Swap_2,2019-09-13,3.603002,3054091,2058774,3054091,2058774,10617560,3279928,3279928
Swap_2,2019-09-27,3.641358,3040493,2080727,3040493,2080727,10789015,3267805,3279928
Swap_2,2019-10-11,3.679714,3131512,2164665,3131512,2164665,11950999,3368186,3368186
Swap_2,2019-10-25,3.718070,3284069,2242336,3284069,2242336,13544661,3534956,3534956
Swap_2,2019-11-08,3.756426,3378708,2332000,3378708,2332000,12600671,3639589,3639589
Swap_2,2019-11-22,3.794783,3302597,2273389,3302597,2273389,11701447,3560304,3639589
Swap_2,2019-12-06,3.833139,3253001,2334488,3253001,2334488,12649482,3509503,3639589
Swap_2,2019-12-20,3.871495,3178367,2285988,3178367,2285988,11646342,3431589,3639589
Swap_2,2020-01-03,3.909836,3056868,2192240,3056868,2192240,10179788,3302918,3639589
Swap_2,2020-01-17,3.948087,3132264,2291204,3132264,2291204,11295712,3386954,3639589
Swap_2,2020-01-31,3.986339,3109428,2281032,3109428,2281032,11728325,3364815,3639589
Swap_2,2020-02-14,4.024590,3075517,2272423,3075517,2272423,10969102,3330646,3639589
Swap_2,2020-02-28,4.062842,3029352,2233192,3029352,2233192,11474718,3283137,3639589
Swap_2,2020-03-13,4.101093,3116640,2187673,3116640,2187673,12740925,3380297,3639589
Swap_2,2020-03-27,4.139344,3066584,2130248,3066584,2130248,10277076,3328527,3639589
Swap_2,2020-04-14,4.188525,3140504,2168059,3140504,2168059,10663535,3412082,3639589
Swap_2,2020-04-24,4.215847,3145731,2141545,3145731,2141545,10960440,3419610,3639589
Swap_2,2020-05-11,4.262295,3189349,2165037,3189349,2165037,13669516,3470216,3639589
Swap_2,2020-05-22,4.292350,3227708,2183020,3227708,2183020,14598571,3514043,3639589
Swap_2,2020-06-05,4.330601,3223534,2293381,3223534,2293381,15103334,3512158,3639589
Swap_2,2020-06-19,4.368852,3256582,2317220,3256582,2317220,14872878,3550853,3639589
Swap_2,2020-07-06,4.415301,3276870,2331205,3276870,2331205,12377794,3576263,3639589
Swap_2,2020-07-17,4.445355,3267448,2342805,3267448,2342805,11504131,3568102,3639589
Swap_2,2020-07-31,4.483607,3383507,2389053,3383507,2389053,14339566,3697640,3697640
Swap_2,2020-08-14,4.521858,3441167,2439599,3441167,2439599,14213355,3763502,3763502
Swap_2,2020-08-28,4.560109,3341728,2435804,3341728,2435804,12962448,3657518,3763502
Swap_2,2020-09-11,4.598361,3460652,2382850,3460652,2382850,14651420,3790551,3790551
Swap_2,2020-09-25,4.636612,3521957,2382850,3521957,2382850,15172270,3860622,3860622
Swap_2,2020-10-09,4.674863,3505062,2371382,3505062,2371382,15206930,3845014,3860622
Swap_2,2020-10-23,4.713115,3532587,2412865,3532587,2412865,15905160,3878145,3878145
Swap_2,2020-11-06,4.751366,3617482,2481175,3617482,2481175,14745971,3974353,3974353
Swap_2,2020-11-20,4.789617,3584628,2481952,3584628,2481952,15019502,3941242,3974353
Swap_2,2020-12-04,4.827869,3608403,2520676,3608403,2520676,17114168,3970388,3974353
Swap_2,2020-12-18,4.866120,3513855,2543363,3513855,2543363,15187675,3869285,3974353
Swap_2,2021-01-04,4.912591,3497986,2542289,3497986,2542289,13708442,3855355,3974353
Swap_2,2021-01-15,4.942728,3493797,2553860,3493797,2553860,12971557,3853030,3974353
Swap_2,2021-01-29,4.981084,3546862,2608423,3546862,2608423,13509914,3914515,3974353
Swap_2,2021-02-12,5.019440,3435629,2521723,3435629,2521723,13530274,3794627,3974353
Swap_2,2021-02-26,5.057796,3389440,2478854,3389440,2478854,13389563,3746455,3974353
Swap_2,2021-03-12,5.096152,3498616,2431748,3498616,2431748,13335965,3870070,3974353
Swap_2,2021-03-26,5.134509,3484259,2439212,3484259,2439212,12908765,3857117,3974353
Swap_2,2021-04-09,5.172865,3632650,2536403,3632650,2536403,12498502,4024443,4024443
Swap_2,2021-04-23,5.211221,3701941,2558721,3701941,2558721,13241498,4104323,4104323
Swap_2,2021-05-07,5.249577,3747945,2557739,3747945,2557739,13848850,4158484,4158484
Swap_2,2021-05-21,5.287933,3760035,2552133,3760035,2552133,14363834,4175069,4175069
Swap_2,2021-06-04,5.326289,3842370,2594241,3842370,2594241,15036191,4269733,4269733
Swap_2,2021-06-18,5.364646,3854614,2722400,3854614,2722400,15244573,4286594,4286594
Swap_2,2021-07-02,5.403002,3844225,2705507,3844225,2705507,16323433,4278289,4286594
Swap_2,2021-07-16,5.441358,3785862,2644384,3785862,2644384,14915062,4216537,4286594
Swap_2,2021-07-30,5.479714,3792099,2619223,3792099,2619223,14776046,4226692,4286594
Swap_2,2021-08-13,5.518070,3840109,2646448,3840109,2646448,14318906,4283457,4286594
Swap_2,2021-08-27,5.556426,3868230,2620424,3868230,2620424,15167220,4318103,4318103
Swap_2,2021-09-10,5.594783,3920626,2557803,3920626,2557803,17083818,4379917,4379917
Swap_2,2021-09-24,5.633139,3937810,2560226,3937810,2560226,17676172,4402457,4402457
Swap_2,2021-10-08,5.671495,4139148,2637970,4139148,2637970,18894120,4631068,4631068
Swap_2,2021-10-22,5.709851,4102108,2633686,4102108,2633686,20148398,4593113,4631068
Swap_2,2021-11-05,5.748207,4060665,2619151,4060665,2619151,19344342,4550164,4631068
Swap_2,2021-11-19,5.786563,3942253,2569712,3942253,2569712,18499280,4420834,4631068
Swap_2,2021-12-03,5.824920,3918872,2574505,3918872,2574505,15789489,4397955,4631068
Swap_2,2021-12-17,5.863276,3878268,2624142,3878268,2624142,16088913,4355693,4631068
Swap_2,2022-01-04,5.912591,3887354,2648324,3887354,2648324,15116347,4370163,4631068
Swap_2,2022-01-14,5.939988,3983234,2683715,3983234,2683715,17293674,4480382,4631068
Swap_2,2022-01-28,5.978344,3982172,2698548,3982172,2698548,17168572,4482590,4631068
Swap_2,2022-02-11,6.016700,4071001,2749693,4071001,2749693,16646935,4586064,4631068
Swap_2,2022-02-25,6.055057,4115646,2805092,4115646,2805092,16454953,4639879,4639879
Swap_2,2022-03-11,6.093413,4179629,2752069,4179629,2752069,15292725,4715593,4715593
Swap_2,2022-03-25,6.131769,4239624,2780651,4239624,2780651,16637639,4786915,4786915
Swap_2,2022-04-08,6.170125,4191259,2719769,4191259,2719769,19095268,4735902,4786915
Swap_2,2022-04-22,6.208481,4251172,2768072,4251172,2768072,17878530,4807251,4807251
