#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,21368,0,0,0,0,0
Swap_2,2016-02-19,0.038251,267327,287071,267327,287071,1146990,267534,267534
Swap_2,2016-03-04,0.076503,384973,404831,384973,404831,1661107,385569,385569
Swap_2,2016-03-18,0.114754,474502,501807,474502,501807,2033140,475605,475605
Swap_2,2016-04-01,0.153005,547199,576399,547199,576399,2403400,548896,548896
Swap_2,2016-04-15,0.191257,615783,646044,615783,646044,2566822,618170,618170
Swap_2,2016-04-29,0.229508,686856,713504,686856,713504,3006467,690052,690052
Swap_2,2016-05-13,0.267760,739519,765057,739519,765057,3220958,743536,743536
Swap_2,2016-05-27,0.306011,785505,811286,785505,811286,3417645,790383,790383
Swap_2,2016-06-10,0.344262,797640,888782,797640,888782,3602782,803215,803215
Swap_2,2016-06-24,0.382514,844410,935051,844410,935051,3680193,850970,850970
Swap_2,2016-07-08,0.420765,886199,978649,886199,978649,3884186,893776,893776
Swap_2,2016-07-22,0.459016,928215,1021086,928215,1021086,4128881,936875,936875
Swap_2,2016-08-05,0.497268,957829,1053724,957829,1053724,4320701,967514,967514
Swap_2,2016-08-19,0.535519,996912,1092469,996912,1092469,4565572,1007757,1007757
Swap_2,2016-09-02,0.573770,1036680,1132172,1036680,1132172,4632301,1048747,1048747
Swap_2,2016-09-16,0.612022,1187572,1044589,1187572,1044589,4775087,1202301,1202301
Swap_2,2016-09-30,0.650273,1235692,1091938,1235692,1091938,5046590,1251960,1251960
Swap_2,2016-10-14,0.688525,1264257,1116416,1264257,1116416,5345466,1281867,1281867
Swap_2,2016-10-28,0.726776,1300420,1150871,1300420,1150871,5329923,1319526,1319526
Swap_2,2016-11-14,0.773224,1338138,1189057,1338138,1189057,5368181,1359041,1359041
Swap_2,2016-11-25,0.803279,1416987,1253837,1416987,1253837,5880166,1439974,1439974
Swap_2,2016-12-09,0.841530,1342015,1265767,1342015,1265767,5668312,1364813,1439974
Swap_2,2016-12-23,0.879781,1367317,1291327,1367317,1291327,6113463,1391593,1439974
Swap_2,2017-01-06,0.918070,1402481,1326059,1402481,1326059,6168094,1428457,1439974
Swap_2,2017-01-20,0.956426,1423315,1347067,1423315,1347067,6372920,1450769,1450769
Swap_2,2017-02-03,0.994783,1458843,1381652,1458843,1381652,6389560,1488103,1488103
