#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,26057,0,0,0,0,0
Swap_2,2016-02-19,0.038251,249208,282030,249208,282030,1037285,249401,249401
Swap_2,2016-03-04,0.076503,394681,382846,394681,382846,1933854,395293,395293
Swap_2,2016-03-18,0.114754,489465,494477,489465,494477,2527542,490603,490603
Swap_2,2016-04-01,0.153005,558360,562518,558360,562518,2587329,560091,560091
Swap_2,2016-04-15,0.191257,644237,641568,644237,641568,3401924,646734,646734
Swap_2,2016-04-29,0.229508,772457,755344,772457,755344,4193637,776053,776053
Swap_2,2016-05-13,0.267760,840685,829427,840685,829427,4223413,845251,845251
Swap_2,2016-05-27,0.306011,900166,893367,900166,893367,4551633,905756,905756
Swap_2,2016-06-10,0.344262,918680,941726,918680,941726,4827551,925101,925101
Swap_2,2016-06-24,0.382514,974990,974278,974990,974278,4931609,982564,982564
Swap_2,2016-07-08,0.420765,966372,988361,966372,988361,4609786,974633,982564
Swap_2,2016-07-22,0.459016,955154,969924,955154,969924,4727502,964066,982564
Swap_2,2016-08-05,0.497268,893628,928534,893628,928534,4870710,902664,982564
Swap_2,2016-08-19,0.535519,971992,1004926,971992,1004926,4974565,982566,982566
Swap_2,2016-09-02,0.573770,983983,1004170,983983,1004170,4600328,995437,995437
Swap_2,2016-09-16,0.612022,1140448,932735,1140448,932735,5598606,1154592,1154592
Swap_2,2016-09-30,0.650273,1294684,1063114,1294684,1063114,6313792,1311729,1311729
Swap_2,2016-10-14,0.688525,1235986,1026010,1235986,1026010,6240715,1253202,1311729
Swap_2,2016-10-28,0.726776,1214331,1026982,1214331,1026982,6094907,1232173,1311729
Swap_2,2016-11-14,0.773224,1203417,1065179,1203417,1065179,6908323,1222216,1311729
Swap_2,2016-11-25,0.803279,1284928,1117662,1284928,1117662,7276654,1305773,1311729
Swap_2,2016-12-09,0.841530,1291473,1173097,1291473,1173097,6770614,1313412,1313412
Swap_2,2016-12-23,0.879781,1375787,1274874,1375787,1274874,7127027,1400213,1400213
Swap_2,2017-01-06,0.918070,1338447,1276375,1338447,1276375,6696515,1363237,1400213
Swap_2,2017-01-20,0.956426,1235493,1230466,1235493,1230466,5831202,1259324,1400213
Swap_2,2017-02-03,0.994783,1311705,1310752,1311705,1310752,6792906,1338014,1400213
Swap_2,2017-02-17,1.033139,1302346,1330348,1302346,1330348,6274763,1329468,1400213
Swap_2,2017-03-03,1.071495,1343956,1337203,1343956,1337203,5411782,1372979,1400213
Swap_2,2017-03-17,1.109851,1499367,1243143,1499367,1243143,6451029,1532899,1532899
Swap_2,2017-03-31,1.148207,1524553,1268233,1524553,1268233,6244598,1559824,1559824
Swap_2,2017-04-18,1.197522,1588551,1283759,1588551,1283759,5510096,1626877,1626877
Swap_2,2017-04-28,1.224920,1572909,1290793,1572909,1290793,5610194,1611725,1626877
Swap_2,2017-05-12,1.263276,1661584,1344832,1661584,1344832,6449882,1703871,1703871
Swap_2,2017-05-26,1.301632,1630433,1357592,1630433,1357592,7026409,1673187,1703871
Swap_2,2017-06-09,1.339988,1622919,1398350,1622919,1398350,6364535,1666731,1703871
Swap_2,2017-06-23,1.378344,1696215,1477353,1696215,1477353,5679464,1743318,1743318
Swap_2,2017-07-07,1.416700,1768552,1530165,1768552,1530165,6193857,1819034,1819034
Swap_2,2017-07-21,1.455057,1689554,1470915,1689554,1470915,6063009,1739091,1819034
Swap_2,2017-08-04,1.493413,1656511,1440303,1656511,1440303,5073067,1706363,1819034
Swap_2,2017-08-18,1.531769,1682903,1495174,1682903,1495174,5903799,1734856,1819034
Swap_2,2017-09-01,1.570125,1705370,1518250,1705370,1518250,6653007,1759341,1819034
Swap_2,2017-09-15,1.608481,1863732,1511911,1863732,1511911,6353430,1924164,1924164
Swap_2,2017-09-29,1.646837,1893197,1532941,1893197,1532941,6726252,1956058,1956058
Swap_2,2017-10-13,1.685194,1919810,1528873,1919810,1528873,7540259,1985048,1985048
Swap_2,2017-10-27,1.723550,1981684,1589301,1981684,1589301,7726686,2050569,2050569
Swap_2,2017-11-13,1.770125,2044877,1637060,2044877,1637060,7663136,2117895,2117895
Swap_2,2017-11-24,1.800262,2126266,1684743,2126266,1684743,8118399,2203494,2203494
Swap_2,2017-12-08,1.838618,2108900,1762078,2108900,1762078,8152178,2187145,2203494
Swap_2,2017-12-22,1.876974,2073879,1692479,2073879,1692479,9290318,2152445,2203494
Swap_2,2018-01-05,1.915330,1992308,1627216,1992308,1627216,9276151,2069342,2203494
Swap_2,2018-01-19,1.953687,1931264,1618113,1931264,1618113,7734014,2007449,2203494
Swap_2,2018-02-02,1.992043,1940013,1628472,1940013,1628472,8141993,2018062,2203494
Swap_2,2018-02-16,2.030399,1961167,1669143,1961167,1669143,7372352,2041611,2203494
Swap_2,2018-03-02,2.068755,2000172,1735941,2000172,1735941,8007414,2083798,2203494
Swap_2,2018-03-16,2.107111,2118185,1637316,2118185,1637316,7545289,2208422,2208422
Swap_2,2018-04-03,2.156426,2175894,1709030,2175894,1709030,7831122,2270806,2270806
Swap_2,2018-04-13,2.183824,2155672,1694004,2155672,1694004,8133091,2250923,2270806
Swap_2,2018-04-27,2.222180,2182197,1735010,2182197,1735010,9220851,2280351,2280351
Swap_2,2018-05-11,2.260536,2272514,1788177,2272514,1788177,10435292,2376534,2376534
Swap_2,2018-05-25,2.298892,2308261,1839295,2308261,1839295,9280555,2415752,2415752
Swap_2,2018-06-08,2.337248,2206901,1847506,2206901,1847506,10128397,2311427,2415752
Swap_2,2018-06-22,2.375604,2259726,1864951,2259726,1864951,9889336,2368552,2415752
Swap_2,2018-07-06,2.413961,2280054,1907579,2280054,1907579,10043812,2391674,2415752
Swap_2,2018-07-20,2.452317,2261468,1874201,2261468,1874201,10848849,2373981,2415752
Swap_2,2018-08-03,2.490673,2250719,1872878,2250719,1872878,10144989,2364492,2415752
Swap_2,2018-08-17,2.529029,2160939,1846000,2160939,1846000,9391809,2271899,2415752
Swap_2,2018-08-31,2.567385,2236075,1893340,2236075,1893340,10048267,2352679,2415752
Swap_2,2018-09-14,2.605741,2441796,1887899,2441796,1887899,8845418,2571080,2571080
Swap_2,2018-09-28,2.644098,2457259,1879591,2457259,1879591,9141714,2589328,2589328
Swap_2,2018-10-12,2.682454,2540418,1930237,2540418,1930237,8579984,2678990,2678990
Swap_2,2018-10-26,2.720810,2582672,1960856,2582672,1960856,8577323,2725619,2725619
Swap_2,2018-11-09,2.759166,2464891,1865808,2464891,1865808,8596878,2603295,2725619
Swap_2,2018-11-23,2.797522,2444078,1856613,2444078,1856613,9635088,2583274,2725619
Swap_2,2018-12-07,2.835878,2409753,1912711,2409753,1912711,8530220,2548930,2725619
Swap_2,2018-12-21,2.874235,2424933,1909815,2424933,1909815,8954906,2566935,2725619
Swap_2,2019-01-04,2.912591,2558662,1987961,2558662,1987961,8642746,2710554,2725619
Swap_2,2019-01-18,2.950947,2601982,2023799,2601982,2023799,9439079,2758540,2758540
Swap_2,2019-02-01,2.989303,2606026,2044366,2606026,2044366,9828834,2764926,2764926
Swap_2,2019-02-15,3.027659,2513280,1996944,2513280,1996944,9335354,2668551,2764926
Swap_2,2019-03-01,3.066015,2660605,2117800,2660605,2117800,9667909,2827124,2827124
Swap_2,2019-03-15,3.104372,2819050,2012291,2819050,2012291,10625540,2997761,2997761
Swap_2,2019-03-29,3.142728,2728103,1954244,2728103,1954244,10515588,2903254,2997761
Swap_2,2019-04-12,3.181084,2711731,1936133,2711731,1936133,11609465,2888023,2997761
Swap_2,2019-04-26,3.219440,2776214,1984517,2776214,1984517,10157473,2958944,2997761
Swap_2,2019-05-10,3.257796,2923716,2062040,2923716,2062040,10556486,3118522,3118522
Swap_2,2019-05-24,3.296152,2854387,2009803,2854387,2009803,10816666,3046887,3118522
Swap_2,2019-06-07,3.334509,2846437,2083782,2846437,2083782,9851541,3040709,3118522
Swap_2,2019-06-21,3.372865,2869283,2108653,2869283,2108653,10391500,3067443,3118522
Swap_2,2019-07-05,3.411221,2867215,2122695,2867215,2122695,10374410,3067561,3118522
Swap_2,2019-07-19,3.449577,2874223,2128038,2874223,2128038,10120569,3077395,3118522
Swap_2,2019-08-02,3.487933,2879913,2144764,2879913,2144764,11070844,3085831,3118522
Swap_2,2019-08-16,3.526289,2978872,2177109,2978872,2177109,10601014,3194291,3194291
Swap_2,2019-08-30,3.564646,2922123,2172003,2922123,2172003,10896955,3135818,3194291
Swap_2,2019-09-13,3.603002,3042658,2066443,3042658,2066443,10593185,3267649,3267649
Swap_2,2019-09-27,3.641358,3029740,2089081,3029740,2089081,10760628,3256248,3267649
Swap_2,2019-10-11,3.679714,3120186,2172466,3120186,2172466,11921821,3356004,3356004
Swap_2,2019-10-25,3.718070,3272906,2250358,3272906,2250358,13514566,3522941,3522941
Swap_2,2019-11-08,3.756426,3367713,2340183,3367713,2340183,12571193,3627745,3627745
Swap_2,2019-11-22,3.794783,3291563,2281542,3291563,2281542,11672510,3548409,3627745
Swap_2,2019-12-06,3.833139,3242367,2342978,3242367,2342978,12619843,3498030,3627745
Swap_2,2019-12-20,3.871495,3168019,2294730,3168019,2294730,11610505,3420416,3627745
Swap_2,2020-01-03,3.909836,3046196,2200658,3046196,2200658,10151777,3291387,3627745
Swap_2,2020-01-17,3.948087,3121910,2299946,3121910,2299946,11267068,3375758,3627745
Swap_2,2020-01-31,3.986339,3098702,2289386,3098702,2289386,11699291,3353208,3627745
Swap_2,2020-02-14,4.024590,3064551,2280540,3064551,2280540,10940500,3318770,3627745
Swap_2,2020-02-28,4.062842,3018045,2240954,3018045,2240954,11445798,3270882,3627745
Swap_2,2020-03-13,4.101093,3105113,2195126,3105113,2195126,12711358,3367795,3627745
Swap_2,2020-03-27,4.139344,3055164,2137789,3055164,2137789,10248902,3316131,3627745
Swap_2,2020-04-14,4.188525,3130105,2176668,3130105,2176668,10640661,3400783,3627745
Swap_2,2020-04-24,4.215847,3134420,2149266,3134420,2149266,10931912,3407314,3627745
Swap_2,2020-05-11,4.262295,3178361,2173098,3178361,2173098,13639551,3458260,3627745
Swap_2,2020-05-22,4.292350,3216863,2191238,3216863,2191238,14567952,3502236,3627745
Swap_2,2020-06-05,4.330601,3213142,2301969,3213142,2301969,15072138,3500835,3627745
Swap_2,2020-06-19,4.368852,3245796,2325424,3245796,2325424,14841773,3539092,3627745
Swap_2,2020-07-06,4.415301,3265648,2338975,3265648,2338975,12348053,3564015,3627745
Swap_2,2020-07-17,4.445355,3256491,2350819,3256491,2350819,11474852,3556137,3627745
Swap_2,2020-07-31,4.483607,3372694,2397238,3372694,2397238,14308584,3685823,3685823
Swap_2,2020-08-14,4.521858,3430970,2448375,3430970,2448375,14182573,3752351,3752351
Swap_2,2020-08-28,4.560109,3331576,2444567,3331576,2444567,12932380,3646407,3752351
Swap_2,2020-09-11,4.598361,3450005,2391068,3450005,2391068,14627598,3778888,3778888
Swap_2,2020-09-25,4.636612,3511300,2391100,3511300,2391100,15140715,3848941,3848941
Swap_2,2020-10-09,4.674863,3494388,2379623,3494388,2379623,15174582,3833305,3848941
Swap_2,2020-10-23,4.713115,3521419,2420613,3521419,2420613,15872523,3865884,3865884
Swap_2,2020-11-06,4.751366,3606269,2488901,3606269,2488901,14714019,3962034,3962034
Swap_2,2020-11-20,4.789617,3573432,2489681,3573432,2489681,14987271,3928932,3962034
Swap_2,2020-12-04,4.827869,3597181,2528386,3597181,2528386,17080830,3958041,3962034
Swap_2,2020-12-18,4.866120,3503062,2551415,3503062,2551415,15155086,3857401,3962034
Swap_2,2021-01-04,4.912591,3486875,2549970,3486875,2549970,13685381,3843109,3962034
Swap_2,2021-01-15,4.942728,3483043,2561857,3483043,2561857,12950087,3841171,3962034
Swap_2,2021-01-29,4.981084,3536066,2616412,3536066,2616412,13481680,3902600,3962034
Swap_2,2021-02-12,5.019440,3424866,2529757,3424866,2529757,13501898,3782740,3962034
Swap_2,2021-02-26,5.057796,3378321,2486529,3378321,2486529,13358410,3734165,3962034
Swap_2,2021-03-12,5.096152,3487497,2439336,3487497,2439336,13304601,3857770,3962034
Swap_2,2021-03-26,5.134509,3473139,2446778,3473139,2446778,12887983,3844807,3962034
Swap_2,2021-04-09,5.172865,3621449,2543951,3621449,2543951,12470735,4012034,4012034
Swap_2,2021-04-23,5.211221,3690721,2566259,3690721,2566259,13220611,4091884,4091884
Swap_2,2021-05-07,5.249577,3736702,2565268,3736702,2565268,13821449,4146010,4146010
Swap_2,2021-05-21,5.287933,3748798,2559685,3748798,2559685,14332290,4162591,4162591
Swap_2,2021-06-04,5.326289,3831110,2601778,3831110,2601778,15008356,4257221,4257221
Swap_2,2021-06-18,5.364646,3843690,2730208,3843690,2730208,15223948,4274445,4274445
Swap_2,2021-07-02,5.403002,3833309,2713330,3833309,2713330,16302805,4266140,4274445
Swap_2,2021-07-16,5.441358,3774525,2651794,3774525,2651794,14894602,4203911,4274445
Swap_2,2021-07-30,5.479714,3780783,2626661,3780783,2626661,14755613,4214080,4274445
Swap_2,2021-08-13,5.518070,3828809,2653908,3828809,2653908,14290514,4270852,4274445
Swap_2,2021-08-27,5.556426,3856913,2627904,3856913,2627904,15138495,4305469,4305469
Swap_2,2021-09-10,5.594783,3909335,2565213,3909335,2565213,17054630,4367304,4367304
Swap_2,2021-09-24,5.633139,3926509,2567631,3926509,2567631,17646786,4389823,4389823
Swap_2,2021-10-08,5.671495,4127790,2645341,4127790,2645341,18864532,4618360,4618360
Swap_2,2021-10-22,5.709851,4090232,2640518,4090232,2640518,20118376,4579816,4618360
Swap_2,2021-11-05,5.748207,4049390,2626564,4049390,2626564,19314452,4537530,4618360
Swap_2,2021-11-19,5.786563,3930588,2576724,3930588,2576724,18469706,4407754,4618360
Swap_2,2021-12-03,5.824920,3907221,2581528,3907221,2581528,15760598,4384878,4618360
Swap_2,2021-12-17,5.863276,3866787,2631233,3866787,2631233,16060174,4342799,4618360
Swap_2,2022-01-04,5.912591,3876322,2655897,3876322,2655897,15087999,4357761,4618360
Swap_2,2022-01-14,5.939988,3971752,2690851,3971752,2690851,17264766,4467466,4618360
Swap_2,2022-01-28,5.978344,3970853,2705850,3970853,2705850,17139864,4469848,4618360
Swap_2,2022-02-11,6.016700,4060422,2757753,4060422,2757753,16618608,4574146,4618360
Swap_2,2022-02-25,6.055057,4105025,2813128,4105025,2813128,16426566,4627906,4627906
Swap_2,2022-03-11,6.093413,4168787,2759802,4168787,2759802,15260131,4703361,4703361
Swap_2,2022-03-25,6.131769,4228755,2788389,4228755,2788389,16609261,4774643,4774643
Swap_2,2022-04-08,6.170125,4180397,2727513,4180397,2727513,19066096,4723629,4774643
Swap_2,2022-04-22,6.208481,4240408,2775917,4240408,2775917,17849714,4795078,4795078
Swap_2,2022-05-06,6.246837,4125487,2712968,4125487,2712968,18245710,4668670,4795078
Swap_2,2022-05-20,6.285194,4123642,2737326,4123642,2737326,17430656,4670128,4795078
Swap_2,2022-06-03,6.323550,4169135,2771203,4169135,2771203,18191144,4725236,4795078
Swap_2,2022-06-17,6.361906,4000814,2765568,4000814,2765568,17923976,4537909,4795078
Swap_2,2022-07-01,6.400262,3878473,2669039,3878473,2669039,17821480,4402487,4795078
Swap_2,2022-07-15,6.438618,3787297,2646610,3787297,2646610,16841590,4302258,4795078
Swap_2,2022-07-29,6.476974,3826128,2649209,3826128,2649209,16458921,4349672,4795078
Swap_2,2022-08-12,6.515330,3848674,2646634,3848674,2646634,15772376,4378627,4795078
Swap_2,2022-08-26,6.553687,3948530,2677786,3948530,2677786,16750953,4495646,4795078
Swap_2,2022-09-09,6.592043,3998010,2595013,3998010,2595013,16858758,4555441,4795078
Swap_2,2022-09-23,6.630399,4075771,2644210,4075771,2644210,18024098,4647572,4795078
Swap_2,2022-10-07,6.668755,4136733,2714602,4136733,2714602,17119484,4720671,4795078
Swap_2,2022-10-21,6.707111,4192535,2760429,4192535,2760429,19791586,4787985,4795078
Swap_2,2022-11-04,6.745467,4286390,2794025,4286390,2794025,22087336,4898889,4898889
Swap_2,2022-11-18,6.783824,4359388,2823422,4359388,2823422,20926156,4986103,4986103
Swap_2,2022-12-02,6.822180,4404718,2840776,4404718,2840776,21637410,5041778,5041778
Swap_2,2022-12-16,6.860536,4630571,3040427,4630571,3040427,23337958,5304323,5304323
Swap_2,2022-12-30,6.898892,4552973,3034996,4552973,3034996,23605164,5219398,5304323
Swap_2,2023-01-13,6.937248,4568954,3022861,4568954,3022861,23479072,5241698,5304323
Swap_2,2023-01-27,6.975604,4534539,3023738,4534539,3023738,21712364,5206168,5304323
Swap_2,2023-02-10,7.013961,4509473,3026582,4509473,3026582,23538014,5181322,5304323
Swap_2,2023-02-24,7.052317,4646120,3095251,4646120,3095251,23892004,5342381,5342381
Swap_2,2023-03-10,7.090673,4791003,3072743,4791003,3072743,24728958,5513157,5513157
Swap_2,2023-03-24,7.129029,4733478,3034935,4733478,3034935,24921980,5451096,5513157
Swap_2,2023-04-11,7.178344,4719296,3078063,4719296,3078063,26202928,5440069,5513157
Swap_2,2023-04-21,7.205741,4746580,3090356,4746580,3090356,27094560,5474486,5513157
Swap_2,2023-05-05,7.244098,4776083,3095247,4776083,3095247,25997778,5512695,5513157
Swap_2,2023-05-19,7.282454,4765949,3093955,4765949,3093955,27003536,5505174,5513157
Swap_2,2023-06-02,7.320810,4935761,3165804,4935761,3165804,27400058,5705653,5705653
Swap_2,2023-06-16,7.359166,4673664,3189081,4673664,3189081,25811356,5406775,5705653
Swap_2,2023-06-30,7.397522,4564258,3132782,4564258,3132782,26155484,5284215,5705653
Swap_2,2023-07-14,7.435878,4503066,3101950,4503066,3101950,23410766,5217328,5705653
Swap_2,2023-07-28,7.474235,4406670,3059935,4406670,3059935,24884952,5109518,5705653
Swap_2,2023-08-11,7.512591,4393458,3027420,4393458,3027420,24150990,5098065,5705653
Swap_2,2023-08-25,7.550947,4349303,3065703,4349303,3065703,24139430,5050660,5705653
Swap_2,2023-09-08,7.589303,4376099,2960374,4376099,2960374,24396758,5085635,5705653
Swap_2,2023-09-22,7.627659,4285741,2949887,4285741,2949887,22962470,4984407,5705653
Swap_2,2023-10-06,7.666015,4213440,2932155,4213440,2932155,21732378,4904039,5705653
Swap_2,2023-10-20,7.704372,4178220,2959663,4178220,2959663,21312260,4866738,5705653
Swap_2,2023-11-03,7.742728,4153551,2952851,4153551,2952851,20625766,4841676,5705653
Swap_2,2023-11-17,7.781084,4184048,2952495,4184048,2952495,20138924,4880928,5705653
Swap_2,2023-12-01,7.819440,4108459,2930357,4108459,2930357,21677190,4796388,5705653
Swap_2,2023-12-15,7.857796,4053804,3048979,4053804,3048979,20438986,4736173,5705653
Swap_2,2023-12-29,7.896152,4012449,3039685,4012449,3039685,20745380,4691416,5705653
Swap_2,2024-01-12,7.934426,3892637,2947392,3892637,2947392,20784742,4554785,5705653
Swap_2,2024-01-26,7.972678,3835405,2965139,3835405,2965139,21520014,4491224,5705653
Swap_2,2024-02-09,8.010929,3825744,2931542,3825744,2931542,20229088,4483311,5705653
Swap_2,2024-02-23,8.049180,3801663,2942384,3801663,2942384,18990224,4458473,5705653
Swap_2,2024-03-08,8.087432,3851868,2892335,3851868,2892335,18523688,4520782,5705653
Swap_2,2024-03-22,8.125683,3817488,2874960,3817488,2874960,18620924,4483832,5705653
Swap_2,2024-04-05,8.163934,3659936,2838101,3659936,2838101,18229236,4302042,5705653
Swap_2,2024-04-19,8.202186,3686355,2822001,3686355,2822001,19577284,4336386,5705653
Swap_2,2024-05-03,8.240437,3787062,2866630,3787062,2866630,18603472,4458232,5705653
Swap_2,2024-05-17,8.278689,3856465,2884326,3856465,2884326,20542908,4543381,5705653
Swap_2,2024-05-31,8.316940,3926426,2916165,3926426,2916165,20626902,4629315,5705653
Swap_2,2024-06-14,8.355191,3909165,3045585,3909165,3045585,21129002,4612463,5705653
Swap_2,2024-06-28,8.393443,3888554,3080037,3888554,3080037,20047846,4591628,5705653
Swap_2,2024-07-12,8.431694,3947515,3126710,3947515,3126710,21739262,4664787,5705653
Swap_2,2024-07-26,8.469945,3889253,3092219,3889253,3092219,21542068,4599427,5705653
Swap_2,2024-08-09,8.508197,3869763,3097900,3869763,3097900,21532940,4579853,5705653
Swap_2,2024-08-23,8.546448,3851358,3137438,3851358,3137438,19764882,4561530,5705653
Swap_2,2024-09-06,8.584699,3921082,3059666,3921082,3059666,18924510,4647636,5705653
Swap_2,2024-09-20,8.622951,3897052,3032247,3897052,3032247,20400418,4622659,5705653
Swap_2,2024-10-04,8.661202,3952594,3091073,3952594,3091073,21421880,4692103,5705653
Swap_2,2024-10-18,8.699454,4035958,3129873,4035958,3129873,20924062,4794700,5705653
Swap_2,2024-11-01,8.737705,4027251,3155679,4027251,3155679,21342736,4787989,5705653
Swap_2,2024-11-15,8.775956,4077731,3203496,4077731,3203496,21651530,4851683,5705653
Swap_2,2024-11-29,8.814208,4112893,3214811,4112893,3214811,21893592,4897234,5705653
Swap_2,2024-12-13,8.852459,4042086,3306343,4042086,3306343,21396246,4816578,5705653
Swap_2,2024-12-27,8.890710,4048249,3287105,4048249,3287105,22654346,4827583,5705653
Swap_2,2025-01-10,8.929029,3942778,3256703,3942778,3256703,20417796,4705376,5705653
Swap_2,2025-01-24,8.967385,4003880,3287675,4003880,3287675,20298274,4781924,5705653
Swap_2,2025-02-07,9.005741,4082808,3321251,4082808,3321251,20750650,4879891,5705653
Swap_2,2025-02-21,9.044098,4171093,3366484,4171093,3366484,21386272,4989196,5705653
Swap_2,2025-03-07,9.082454,4191256,3307930,4191256,3307930,22288710,5017120,5705653
Swap_2,2025-03-21,9.120810,4141319,3303606,4141319,3303606,20961014,4961105,5705653
Swap_2,2025-04-04,9.159166,4124433,3317764,4124433,3317764,20322620,4944628,5705653
Swap_2,2025-04-22,9.208481,4181222,3347535,4181222,3347535,19184360,5017603,5705653
Swap_2,2025-05-02,9.235878,4209916,3319127,4209916,3319127,20255124,5054775,5705653
Swap_2,2025-05-16,9.274235,4224069,3303619,4224069,3303619,20304336,5075618,5705653
Swap_2,2025-05-30,9.312591,4234559,3279924,4234559,3279924,20803458,5092086,5705653
Swap_2,2025-06-13,9.350947,4201699,3375239,4201699,3375239,20716220,5056407,5705653
Swap_2,2025-06-27,9.389303,4208036,3383950,4208036,3383950,21822904,5067877,5705653
Swap_2,2025-07-11,9.427659,4228266,3395391,4228266,3395391,22749114,5096107,5705653
Swap_2,2025-07-25,9.466015,4192928,3337116,4192928,3337116,21614764,5057351,5705653
Swap_2,2025-08-08,9.504372,4152777,3318863,4152777,3318863,21096936,5012725,5705653
Swap_2,2025-08-22,9.542728,4084024,3306905,4084024,3306905,19710904,4933477,5705653
Swap_2,2025-09-05,9.581084,0,0,0,0,0,0,5705653
Swap_2,2025-09-19,9.619440,0,0,0,0,0,0,5705653
Swap_2,2025-10-03,9.657796,0,0,0,0,0,0,5705653
Swap_2,2025-10-17,9.696152,0,0,0,0,0,0,5705653
Swap_2,2025-10-31,9.734509,0,0,0,0,0,0,5705653
Swap_2,2025-11-14,9.772865,0,0,0,0,0,0,5705653
Swap_2,2025-11-28,9.811221,0,0,0,0,0,0,5705653
Swap_2,2025-12-12,9.849577,0,0,0,0,0,0,5705653
Swap_2,2025-12-29,9.896152,0,0,0,0,0,0,5705653
Swap_2,2026-01-09,9.926289,0,0,0,0,0,0,5705653
Swap_2,2026-01-23,9.964646,0,0,0,0,0,0,5705653
Swap_2,2026-02-06,10.003002,0,0,0,0,0,0,5705653
Swap_2,2026-02-20,10.041358,0,0,0,0,0,0,5705653
Swap_2,2026-03-06,10.079714,0,0,0,0,0,0,5705653
Swap_2,2026-03-20,10.118070,0,0,0,0,0,0,5705653
Swap_2,2026-04-07,10.167385,0,0,0,0,0,0,5705653
Swap_2,2026-04-17,10.194783,0,0,0,0,0,0,5705653
Swap_2,2026-05-05,10.244098,0,0,0,0,0,0,5705653
Swap_2,2026-05-15,10.271495,0,0,0,0,0,0,5705653
Swap_2,2026-05-29,10.309851,0,0,0,0,0,0,5705653
Swap_2,2026-06-12,10.348207,0,0,0,0,0,0,5705653
