#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,21368,0,0,0,0,0
Swap_2,2016-02-19,0.038251,267334,287078,267334,287078,1147021,267541,267541
Swap_2,2016-03-04,0.076503,384983,404842,384983,404842,1661151,385580,385580
Swap_2,2016-03-18,0.114754,474515,501819,474515,501819,2033195,475618,475618
Swap_2,2016-04-01,0.153005,547214,576413,547214,576413,2403465,548910,548910
Swap_2,2016-04-15,0.191257,615800,646060,615800,646060,2566892,618187,618187
Swap_2,2016-04-29,0.229508,686874,713522,686874,713522,3006549,690071,690071
Swap_2,2016-05-13,0.267760,739539,765077,739539,765077,3221047,743556,743556
Swap_2,2016-05-27,0.306011,785526,811307,785526,811307,3417736,790404,790404
Swap_2,2016-06-10,0.344262,797662,888804,797662,888804,3602881,803237,803237
Swap_2,2016-06-24,0.382514,844433,935074,844433,935074,3680294,850993,850993
Swap_2,2016-07-08,0.420765,886224,978673,886224,978673,3884292,893800,893800
Swap_2,2016-07-22,0.459016,928240,1021111,928240,1021111,4128997,936900,936900
Swap_2,2016-08-05,0.497268,957855,1053750,957855,1053750,4320819,967540,967540
Swap_2,2016-08-19,0.535519,996939,1092496,996939,1092496,4565697,1007784,1007784
Swap_2,2016-09-02,0.573770,1036708,1132200,1036708,1132200,4632428,1048776,1048776
Swap_2,2016-09-16,0.612022,1187601,1044618,1187601,1044618,4775210,1202330,1202330
Swap_2,2016-09-30,0.650273,1235722,1091968,1235722,1091968,5046724,1251990,1251990
Swap_2,2016-10-14,0.688525,1264288,1116447,1264288,1116447,5345609,1281898,1281898
Swap_2,2016-10-28,0.726776,1300451,1150903,1300451,1150903,5330064,1319558,1319558
Swap_2,2016-11-14,0.773224,1338171,1189090,1338171,1189090,5368325,1359074,1359074
Swap_2,2016-11-25,0.803279,1417022,1253871,1417022,1253871,5880323,1440010,1440010
Swap_2,2016-12-09,0.841530,1342048,1265801,1342048,1265801,5668464,1364847,1440010
Swap_2,2016-12-23,0.879781,1367351,1291361,1367351,1291361,6113632,1391627,1440010
Swap_2,2017-01-06,0.918070,1402516,1326095,1402516,1326095,6168261,1428492,1440010
Swap_2,2017-01-20,0.956426,1423350,1347103,1423350,1347103,6373088,1450805,1450805
Swap_2,2017-02-03,0.994783,1458880,1381688,1458880,1381688,6389735,1488141,1488141
Swap_2,2017-02-17,1.033139,1489603,1412379,1489603,1412379,6445609,1520625,1520625
Swap_2,2017-03-03,1.071495,1517018,1438391,1517018,1438391,6470697,1549778,1549778
Swap_2,2017-03-17,1.109851,1648163,1353012,1648163,1353012,6783613,1685024,1685024
Swap_2,2017-03-31,1.148207,1673442,1377964,1673442,1377964,6686885,1712157,1712157
Swap_2,2017-04-18,1.197522,1716828,1418964,1716828,1418964,6924150,1758249,1758249
Swap_2,2017-04-28,1.224920,1742639,1443475,1742639,1443475,6986152,1785644,1785644
Swap_2,2017-05-12,1.263276,1755959,1453559,1755959,1453559,6949113,1800648,1800648
