#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,21368,0,0,0,0,0
Swap_2,2016-02-19,0.038251,259712,272661,259712,272661,1057838,259914,259914
Swap_2,2016-03-04,0.076503,403746,372010,403746,372010,1954981,404374,404374
Swap_2,2016-03-18,0.114754,498630,483768,498630,483768,2549031,499793,499793
Swap_2,2016-04-01,0.153005,566665,550948,566665,550948,2608863,568429,568429
Swap_2,2016-04-15,0.191257,652481,629934,652481,629934,3423982,655019,655019
Swap_2,2016-04-29,0.229508,779639,742638,779639,742638,4216196,783278,783278
Swap_2,2016-05-13,0.267760,848775,817635,848775,817635,4245969,853397,853397
Swap_2,2016-05-27,0.306011,909486,882808,909486,882808,4574405,915146,915146
Swap_2,2016-06-10,0.344262,928011,931199,928011,931199,4850465,934509,934509
Swap_2,2016-06-24,0.382514,984359,963773,984359,963773,4954660,992016,992016
Swap_2,2016-07-08,0.420765,975734,977863,975734,977863,4632601,984084,992016
Swap_2,2016-07-22,0.459016,962917,957821,962917,957821,4750364,971906,992016
Swap_2,2016-08-05,0.497268,901752,916804,901752,916804,4893731,910871,992016
Swap_2,2016-08-19,0.535519,980754,993834,980754,993834,4997609,991436,992016
Swap_2,2016-09-02,0.573770,994547,994870,994547,994870,4623093,1006152,1006152
Swap_2,2016-09-16,0.612022,1150887,923360,1150887,923360,5621824,1165212,1165212
Swap_2,2016-09-30,0.650273,1305062,1053663,1305062,1053663,6337411,1322321,1322321
Swap_2,2016-10-14,0.688525,1246216,1016427,1246216,1016427,6264320,1263666,1322321
Swap_2,2016-10-28,0.726776,1225278,1018130,1225278,1018130,6118415,1243389,1322321
Swap_2,2016-11-14,0.773224,1213622,1055617,1213622,1055617,6932340,1232707,1322321
Swap_2,2016-11-25,0.803279,1295183,1108131,1295183,1108131,7300882,1316342,1322321
Swap_2,2016-12-09,0.841530,1302122,1163993,1302122,1163993,6794517,1324407,1324407
Swap_2,2016-12-23,0.879781,1387281,1266628,1387281,1266628,7151187,1412103,1412103
Swap_2,2017-01-06,0.918070,1349129,1267341,1349129,1267341,6720335,1374318,1412103
Swap_2,2017-01-20,0.956426,1246510,1221803,1246510,1221803,5854509,1270753,1412103
Swap_2,2017-02-03,0.994783,1322380,1301748,1322380,1301748,6816777,1349127,1412103
Swap_2,2017-02-17,1.033139,1313412,1321754,1313412,1321754,6298336,1341009,1412103
