#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,21368,0,0,0,0,0
Swap_2,2016-02-19,0.038251,259712,272661,259712,272661,1057838,259913,259913
Swap_2,2016-03-04,0.076503,403746,372010,403746,372010,1954981,404372,404372
Swap_2,2016-03-18,0.114754,498630,483768,498630,483768,2549031,499789,499789
Swap_2,2016-04-01,0.153005,566665,550948,566665,550948,2608863,568422,568422
Swap_2,2016-04-15,0.191257,652481,629934,652481,629934,3423982,655011,655011
Swap_2,2016-04-29,0.229508,779639,742638,779639,742638,4216196,783268,783268
Swap_2,2016-05-13,0.267760,848775,817635,848775,817635,4245969,853385,853385
Swap_2,2016-05-27,0.306011,909486,882808,909486,882808,4574405,915134,915134
Swap_2,2016-06-10,0.344262,928011,931199,928011,931199,4850465,934497,934497
Swap_2,2016-06-24,0.382514,984359,963773,984359,963773,4954660,992006,992006
Swap_2,2016-07-08,0.420765,975734,977863,975734,977863,4632601,984076,992006
Swap_2,2016-07-22,0.459016,962917,957821,962917,957821,4750364,971901,992006
Swap_2,2016-08-05,0.497268,901752,916804,901752,916804,4893731,910870,992006
Swap_2,2016-08-19,0.535519,980754,993834,980754,993834,4997609,991423,992006
Swap_2,2016-09-02,0.573770,994547,994870,994547,994870,4623093,1006123,1006123
Swap_2,2016-09-16,0.612022,1150887,923360,1150887,923360,5621824,1165160,1165160
Swap_2,2016-09-30,0.650273,1305062,1053663,1305062,1053663,6337411,1322243,1322243
Swap_2,2016-10-14,0.688525,1246216,1016427,1246216,1016427,6264320,1263574,1322243
Swap_2,2016-10-28,0.726776,1225278,1018130,1225278,1018130,6118415,1243281,1322243
Swap_2,2016-11-14,0.773224,1213622,1055617,1213622,1055617,6932340,1232580,1322243
Swap_2,2016-11-25,0.803279,1295183,1108131,1295183,1108131,7300882,1316194,1322243
Swap_2,2016-12-09,0.841530,1302122,1163993,1302122,1163993,6794517,1324242,1324242
Swap_2,2016-12-23,0.879781,1387281,1266628,1387281,1266628,7151187,1411912,1411912
Swap_2,2017-01-06,0.918070,1349129,1267341,1349129,1267341,6720335,1374117,1411912
Swap_2,2017-01-20,0.956426,1246510,1221803,1246510,1221803,5854509,1270554,1411912
Swap_2,2017-02-03,0.994783,1322380,1301748,1322380,1301748,6816777,1348903,1411912
Swap_2,2017-02-17,1.033139,1313412,1321754,1313412,1321754,6298336,1340764,1411912
Swap_2,2017-03-03,1.071495,1354833,1328398,1354833,1328398,5434846,1384091,1411912
Swap_2,2017-03-17,1.109851,1510854,1234975,1510854,1234975,6474841,1544644,1544644
Swap_2,2017-03-31,1.148207,1535666,1259688,1535666,1259688,6268043,1571194,1571194
Swap_2,2017-04-18,1.197522,1600486,1276004,1600486,1276004,5532848,1639100,1639100
Swap_2,2017-04-28,1.224920,1583869,1282077,1583869,1282077,5633011,1622955,1639100
Swap_2,2017-05-12,1.263276,1673189,1336738,1673189,1336738,6473808,1715771,1715771
Swap_2,2017-05-26,1.301632,1642016,1349507,1642016,1349507,7050771,1685073,1715771
Swap_2,2017-06-09,1.339988,1634502,1390296,1634502,1390296,6388109,1678627,1715771
Swap_2,2017-06-23,1.378344,1708633,1470136,1708633,1470136,5702434,1756081,1756081
Swap_2,2017-07-07,1.416700,1780240,1522204,1780240,1522204,6217133,1831056,1831056
Swap_2,2017-07-21,1.455057,1701581,1463303,1701581,1463303,6086379,1751470,1831056
Swap_2,2017-08-04,1.493413,1668514,1432668,1668514,1432668,5095513,1718727,1831056
Swap_2,2017-08-18,1.531769,1694538,1487190,1694538,1487190,5927406,1746850,1831056
Swap_2,2017-09-01,1.570125,1717019,1510280,1717019,1510280,6677117,1771359,1831056
Swap_2,2017-09-15,1.608481,1876152,1504801,1876152,1504801,6377152,1936987,1936987
Swap_2,2017-09-29,1.646837,1905244,1525454,1905244,1525454,6749978,1968504,1968504
Swap_2,2017-10-13,1.685194,1931875,1521385,1931875,1521385,7564498,1997524,1997524
Swap_2,2017-10-27,1.723550,1993407,1581472,1993407,1581472,7750975,2062700,2062700
Swap_2,2017-11-13,1.770125,2057808,1630425,2057808,1630425,7687469,2131287,2131287
Swap_2,2017-11-24,1.800262,2139502,1678389,2139502,1678389,8143195,2217210,2217210
Swap_2,2017-12-08,1.838618,2121101,1754750,2121101,1754750,8176787,2199798,2217210
Swap_2,2017-12-22,1.876974,2086441,1685486,2086441,1685486,9315907,2165482,2217210
Swap_2,2018-01-05,1.915330,2004055,1619419,2004055,1619419,9301553,2081543,2217210
Swap_2,2018-01-19,1.953687,1942573,1609915,1942573,1609915,7758672,2019204,2217210
Swap_2,2018-02-02,1.992043,1951863,1620818,1951863,1620818,8166874,2030389,2217210
Swap_2,2018-02-16,2.030399,1972493,1660979,1972493,1660979,7396476,2053401,2217210
Swap_2,2018-03-02,2.068755,2012317,1728614,2012317,1728614,8031520,2096451,2217210
Swap_2,2018-03-16,2.107111,2130309,1630012,2130309,1630012,7569956,2221063,2221063
Swap_2,2018-04-03,2.156426,2187675,1701391,2187675,1701391,7855695,2283101,2283101
Swap_2,2018-04-13,2.183824,2167067,1685982,2167067,1685982,8157886,2262821,2283101
Swap_2,2018-04-27,2.222180,2194379,1727786,2194379,1727786,9246430,2293080,2293080
Swap_2,2018-05-11,2.260536,2284384,1780616,2284384,1780616,10461996,2388948,2388948
Swap_2,2018-05-25,2.298892,2319393,1831004,2319393,1831004,9305975,2427402,2427402
Swap_2,2018-06-08,2.337248,2217205,1838459,2217205,1838459,10153694,2322219,2427402
Swap_2,2018-06-22,2.375604,2270065,1855918,2270065,1855918,9914876,2379389,2427402
Swap_2,2018-07-06,2.413961,2290754,1898918,2290754,1898918,10069014,2402898,2427402
Swap_2,2018-07-20,2.452317,2271794,1865158,2271794,1865158,10874681,2384821,2427402
Swap_2,2018-08-03,2.490673,2261428,1864222,2261428,1864222,10170365,2375743,2427402
Swap_2,2018-08-17,2.529029,2171583,1837319,2171583,1837319,9416872,2283090,2427402
Swap_2,2018-08-31,2.567385,2246381,1884304,2246381,1884304,10073827,2363522,2427402
Swap_2,2018-09-14,2.605741,2452533,1879349,2452533,1879349,8869638,2582386,2582386
Swap_2,2018-09-28,2.644098,2468008,1871034,2468008,1871034,9166113,2600654,2600654
Swap_2,2018-10-12,2.682454,2551221,1921718,2551221,1921718,8604032,2690382,2690382
Swap_2,2018-10-26,2.720810,2593133,1951985,2593133,1951985,8602191,2736659,2736659
Swap_2,2018-11-09,2.759166,2475261,1856864,2475261,1856864,8621718,2614247,2736659
Swap_2,2018-11-23,2.797522,2454816,1848046,2454816,1848046,9660540,2594624,2736659
Swap_2,2018-12-07,2.835878,2419717,1903432,2419717,1903432,8555019,2559469,2736659
Swap_2,2018-12-21,2.874235,2435287,1900914,2435287,1900914,8979910,2577896,2736659
Swap_2,2019-01-04,2.912591,2569101,1979110,2569101,1979110,8666712,2721613,2736659
Swap_2,2019-01-18,2.950947,2612443,2014970,2612443,2014970,9464426,2769630,2769630
Swap_2,2019-02-01,2.989303,2616863,2035924,2616863,2035924,9854434,2776424,2776424
Swap_2,2019-02-15,3.027659,2524050,1988465,2524050,1988465,9359858,2679986,2776424
Swap_2,2019-03-01,3.066015,2671478,2109407,2671478,2109407,9692632,2838678,2838678
Swap_2,2019-03-15,3.104372,2830319,2004302,2830319,2004302,10651426,3009745,3009745
Swap_2,2019-03-29,3.142728,2739699,1946604,2739699,1946604,10541418,2915594,3009745
Swap_2,2019-04-12,3.181084,2723306,1928470,2723306,1928470,11636063,2900351,3009745
Swap_2,2019-04-26,3.219440,2787084,1976141,2787084,1976141,10183043,2970530,3009745
Swap_2,2019-05-10,3.257796,2934322,2053355,2934322,2053355,10581678,3129835,3129835
Swap_2,2019-05-24,3.296152,2864950,2001085,2864950,2001085,10842807,3058163,3129835
Swap_2,2019-06-07,3.334509,2856996,2075116,2856996,2075116,9876949,3051989,3129835
Swap_2,2019-06-21,3.372865,2879857,2100003,2879857,2100003,10417187,3078748,3129835
Swap_2,2019-07-05,3.411221,2878160,2114428,2878160,2114428,10400543,3079272,3129835
Swap_2,2019-07-19,3.449577,2885176,2119776,2885176,2119776,10146173,3089123,3129835
Swap_2,2019-08-02,3.487933,2890873,2136515,2890873,2136515,11097081,3097575,3129835
Swap_2,2019-08-16,3.526289,2989896,2168879,2989896,2168879,10626153,3206112,3206112
Swap_2,2019-08-30,3.564646,2933114,2163776,2933114,2163776,10922969,3147614,3206112
Swap_2,2019-09-13,3.603002,3054015,2058619,3054015,2058619,10618950,3279846,3279846
Swap_2,2019-09-27,3.641358,3040328,2080512,3040328,2080512,10785979,3267628,3279846
Swap_2,2019-10-11,3.679714,3131423,2164546,3131423,2164546,11948017,3368091,3368091
Swap_2,2019-10-25,3.718070,3283896,2242143,3283896,2242143,13541775,3534771,3534771
Swap_2,2019-11-08,3.756426,3378556,2331819,3378556,2331819,12598627,3639425,3639425
Swap_2,2019-11-22,3.794783,3302658,2273440,3302658,2273440,11698454,3560370,3639425
Swap_2,2019-12-06,3.833139,3253065,2334551,3253065,2334551,12646320,3509571,3639425
Swap_2,2019-12-20,3.871495,3178331,2285933,3178331,2285933,11637627,3431550,3639425
Swap_2,2020-01-03,3.909836,3056792,2192161,3056792,2192161,10176516,3302835,3639425
Swap_2,2020-01-17,3.948087,3132202,2291160,3132202,2291160,11292491,3386886,3639425
Swap_2,2020-01-31,3.986339,3109343,2280959,3109343,2280959,11725116,3364724,3639425
Swap_2,2020-02-14,4.024590,3075525,2272460,3075525,2272460,10965831,3330654,3639425
Swap_2,2020-02-28,4.062842,3029343,2233208,3029343,2233208,11471495,3283127,3639425
Swap_2,2020-03-13,4.101093,3116722,2187786,3116722,2187786,12737607,3380385,3639425
Swap_2,2020-03-27,4.139344,3066759,2130432,3066759,2130432,10273514,3328717,3639425
Swap_2,2020-04-14,4.188525,3140284,2167866,3140284,2167866,10665266,3411842,3639425
Swap_2,2020-04-24,4.215847,3145704,2141549,3145704,2141549,10956940,3419580,3639425
