#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,21368,0,0,0,0,0
Swap_2,2016-02-19,0.038251,259712,272661,259712,272661,1057839,259914,259914
Swap_2,2016-03-04,0.076503,403746,372010,403746,372010,1954981,404375,404375
Swap_2,2016-03-18,0.114754,498630,483768,498630,483768,2549031,499793,499793
Swap_2,2016-04-01,0.153005,566665,550948,566665,550948,2608864,568429,568429
Swap_2,2016-04-15,0.191257,652481,629933,652481,629933,3423983,655019,655019
Swap_2,2016-04-29,0.229508,779640,742638,779640,742638,4216197,783278,783278
Swap_2,2016-05-13,0.267760,848775,817635,848775,817635,4245970,853397,853397
Swap_2,2016-05-27,0.306011,909486,882808,909486,882808,4574405,915146,915146
Swap_2,2016-06-10,0.344262,928011,931199,928011,931199,4850463,934509,934509
Swap_2,2016-06-24,0.382514,984359,963773,984359,963773,4954661,992016,992016
Swap_2,2016-07-08,0.420765,975734,977863,975734,977863,4632605,984084,992016
Swap_2,2016-07-22,0.459016,962917,957821,962917,957821,4750367,971906,992016
Swap_2,2016-08-05,0.497268,901752,916804,901752,916804,4893733,910872,992016
Swap_2,2016-08-19,0.535519,980754,993834,980754,993834,4997610,991436,992016
Swap_2,2016-09-02,0.573770,994547,994870,994547,994870,4623097,1006152,1006152
Swap_2,2016-09-16,0.612022,1150886,923360,1150886,923360,5621827,1165212,1165212
Swap_2,2016-09-30,0.650273,1305062,1053663,1305062,1053663,6337413,1322321,1322321
Swap_2,2016-10-14,0.688525,1246216,1016427,1246216,1016427,6264327,1263666,1322321
Swap_2,2016-10-28,0.726776,1225278,1018130,1225278,1018130,6118422,1243389,1322321
Swap_2,2016-11-14,0.773224,1213622,1055616,1213622,1055616,6932347,1232707,1322321
Swap_2,2016-11-25,0.803279,1295183,1108130,1295183,1108130,7300889,1316342,1322321
Swap_2,2016-12-09,0.841530,1302121,1163992,1302121,1163992,6794518,1324407,1324407
Swap_2,2016-12-23,0.879781,1387281,1266627,1387281,1266627,7151189,1412103,1412103
Swap_2,2017-01-06,0.918070,1349129,1267341,1349129,1267341,6720346,1374318,1412103
Swap_2,2017-01-20,0.956426,1246510,1221803,1246510,1221803,5854520,1270753,1412103
Swap_2,2017-02-03,0.994783,1322380,1301748,1322380,1301748,6816781,1349127,1412103
Swap_2,2017-02-17,1.033139,1313412,1321755,1313412,1321755,6298337,1341009,1412103
Swap_2,2017-03-03,1.071495,1354833,1328398,1354833,1328398,5434851,1384375,1412103
Swap_2,2017-03-17,1.109851,1510853,1234974,1510853,1234974,6474846,1544995,1544995
Swap_2,2017-03-31,1.148207,1535665,1259688,1535665,1259688,6268049,1571588,1571588
Swap_2,2017-04-18,1.197522,1600485,1276004,1600485,1276004,5532848,1639559,1639559
Swap_2,2017-04-28,1.224920,1583868,1282077,1583868,1282077,5633022,1623436,1639559
Swap_2,2017-05-12,1.263276,1673188,1336737,1673188,1336737,6473815,1716317,1716317
Swap_2,2017-05-26,1.301632,1642015,1349507,1642015,1349507,7050778,1685642,1716317
Swap_2,2017-06-09,1.339988,1634502,1390296,1634502,1390296,6388116,1679225,1716317
Swap_2,2017-06-23,1.378344,1708632,1470136,1708632,1470136,5702437,1756738,1756738
Swap_2,2017-07-07,1.416700,1780240,1522204,1780240,1522204,6217137,1831776,1831776
Swap_2,2017-07-21,1.455057,1701580,1463303,1701580,1463303,6086386,1752191,1831776
Swap_2,2017-08-04,1.493413,1668514,1432668,1668514,1432668,5095530,1719468,1831776
Swap_2,2017-08-18,1.531769,1694537,1487190,1694537,1487190,5927405,1747631,1831776
Swap_2,2017-09-01,1.570125,1717018,1510280,1717018,1510280,6677116,1772177,1831776
Swap_2,2017-09-15,1.608481,1876151,1504800,1876151,1504800,6377152,1937909,1937909
Swap_2,2017-09-29,1.646837,1905242,1525454,1905242,1525454,6749956,1969471,1969471
Swap_2,2017-10-13,1.685194,1931873,1521384,1931873,1521384,7564477,1998533,1998533
Swap_2,2017-10-27,1.723550,1993405,1581471,1993405,1581471,7750981,2063773,2063773
Swap_2,2017-11-13,1.770125,2057806,1630424,2057806,1630424,7687448,2132433,2132433
Swap_2,2017-11-24,1.800262,2139500,1678388,2139500,1678388,8143190,2218421,2218421
Swap_2,2017-12-08,1.838618,2121099,1754749,2121099,1754749,8176793,2201023,2218421
Swap_2,2017-12-22,1.876974,2086439,1685485,2086439,1685485,9315895,2166712,2218421
Swap_2,2018-01-05,1.915330,2004053,1619417,2004053,1619417,9301560,2082747,2218421
Swap_2,2018-01-19,1.953687,1942571,1609913,1942571,1609913,7758678,2020394,2218421
Swap_2,2018-02-02,1.992043,1951861,1620817,1951861,1620817,8166862,2031608,2218421
Swap_2,2018-02-16,2.030399,1972490,1660978,1972490,1660978,7396461,2054653,2218421
Swap_2,2018-03-02,2.068755,2012315,1728613,2012315,1728613,8031554,2097752,2218421
Swap_2,2018-03-16,2.107111,2130308,1630012,2130308,1630012,7569976,2222465,2222465
Swap_2,2018-04-03,2.156426,2187674,1701391,2187674,1701391,7855701,2284573,2284573
Swap_2,2018-04-13,2.183824,2167066,1685982,2167066,1685982,8157892,2264297,2284573
Swap_2,2018-04-27,2.222180,2194378,1727787,2194378,1727787,9246437,2294601,2294601
Swap_2,2018-05-11,2.260536,2284383,1780617,2284383,1780617,10462017,2390557,2390557
Swap_2,2018-05-25,2.298892,2319391,1831004,2319391,1831004,9305958,2429061,2429061
Swap_2,2018-06-08,2.337248,2217204,1838459,2217204,1838459,10153742,2323831,2429061
Swap_2,2018-06-22,2.375604,2270064,1855918,2270064,1855918,9914883,2381066,2429061
Swap_2,2018-07-06,2.413961,2290751,1898918,2290751,1898918,10069063,2404616,2429061
Swap_2,2018-07-20,2.452317,2271793,1865158,2271793,1865158,10874731,2386552,2429061
Swap_2,2018-08-03,2.490673,2261426,1864223,2261426,1864223,10170413,2377492,2429061
