#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,0,25328,0,0,0,0,0
Swap_2,2016-02-19,0.038251,255084,276640,255084,276640,1049173,255282,255282
Swap_2,2016-03-04,0.076503,399707,376687,399707,376687,1947178,400326,400326
Swap_2,2016-03-18,0.114754,494527,488466,494527,488466,2539914,495677,495677
Swap_2,2016-04-01,0.153005,562903,556136,562903,556136,2598830,564648,564648
Swap_2,2016-04-15,0.191257,648529,634998,648529,634998,3414098,651044,651044
Swap_2,2016-04-29,0.229508,776403,748261,776403,748261,4207012,780016,780016
Swap_2,2016-05-13,0.267760,845297,822917,845297,822917,4236588,849888,849888
Swap_2,2016-05-27,0.306011,904847,887845,904847,887845,4563996,910466,910466
Swap_2,2016-06-10,0.344262,923825,935676,923825,935676,4839182,930282,930282
Swap_2,2016-06-24,0.382514,980174,968208,980174,968208,4943997,987788,987788
Swap_2,2016-07-08,0.420765,971575,982279,971575,982279,4625963,979881,987788
Swap_2,2016-07-22,0.459016,959438,962885,959438,962885,4742420,968390,987788
Swap_2,2016-08-05,0.497268,898198,921756,898198,921756,4885364,907280,987788
Swap_2,2016-08-19,0.535519,976871,998402,976871,998402,4986894,987498,987788
Swap_2,2016-09-02,0.573770,989359,999050,989359,999050,4614464,1000875,1000875
Swap_2,2016-09-16,0.612022,1146288,927126,1146288,927126,5613893,1160505,1160505
Swap_2,2016-09-30,0.650273,1300449,1057406,1300449,1057406,6328818,1317570,1317570
Swap_2,2016-10-14,0.688525,1241813,1020376,1241813,1020376,6255446,1259110,1317570
Swap_2,2016-10-28,0.726776,1220465,1021609,1220465,1021609,6110522,1238397,1317570
Swap_2,2016-11-14,0.773224,1210238,1058674,1210238,1058674,6925307,1229143,1317570
Swap_2,2016-11-25,0.803279,1290679,1111882,1290679,1111882,7292541,1311617,1317570
Swap_2,2016-12-09,0.841530,1297450,1167489,1297450,1167489,6785194,1319491,1319491
Swap_2,2016-12-23,0.879781,1381579,1269939,1381579,1269939,7142850,1406108,1406108
Swap_2,2017-01-06,0.918070,1344462,1270793,1344462,1270793,6713165,1369364,1406108
Swap_2,2017-01-20,0.956426,1241882,1225184,1241882,1225184,5848412,1265837,1406108
Swap_2,2017-02-03,0.994783,1317962,1305245,1317962,1305245,6805786,1344396,1406108
Swap_2,2017-02-17,1.033139,1308342,1325441,1308342,1325441,6288183,1335589,1406108
