#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,83886.023863,83977.064577,0.000000,72446.083536,CPTY_A
1,2016-03-04,14,84630.850414,83491.670879,0.000000,99256.630294,CPTY_A
2,2016-03-18,14,80229.478550,77785.327424,0.000000,90408.519117,CPTY_A
3,2016-04-01,14,93985.337116,93430.353050,0.000000,108978.149758,CPTY_A
4,2016-04-15,14,72592.805835,71884.755167,0.000000,72892.213942,CPTY_A
5,2016-04-29,14,79941.662453,77131.383301,0.000000,97809.765338,CPTY_A
6,2016-05-13,14,74995.693917,74672.354619,0.000000,66646.122997,CPTY_A
7,2016-05-27,14,85797.746677,85086.439567,0.000000,85873.278327,CPTY_A
8,2016-06-10,14,96602.323537,92750.606683,0.000000,146379.939062,CPTY_A
9,2016-06-24,14,79986.113277,79228.490226,0.000000,83514.673750,CPTY_A
10,2016-07-08,14,93598.763813,89209.469740,0.000000,120126.467585,CPTY_A
11,2016-07-22,14,71530.050586,70058.531394,0.000000,63316.576175,CPTY_A
12,2016-08-05,14,80090.157630,75155.309258,0.000000,73215.113179,CPTY_A
13,2016-08-19,14,85773.223411,83044.715471,0.000000,112080.034928,CPTY_A
14,2016-09-02,14,78841.512212,75394.182070,0.000000,91074.206870,CPTY_A
15,2016-09-16,14,74138.781351,72633.557705,0.000000,80055.433865,CPTY_A
16,2016-09-30,14,78838.869411,76834.448000,0.000000,72626.352102,CPTY_A
17,2016-10-14,14,87278.050563,84449.480366,0.000000,92300.174898,CPTY_A
18,2016-10-28,17,81107.557486,77664.006197,0.000000,55902.180037,CPTY_A
19,2016-11-14,11,74809.171154,72285.144236,0.000000,106054.817042,CPTY_A
20,2016-11-25,14,91283.925983,83178.925240,0.000000,127717.595169,CPTY_A
21,2016-12-09,14,78370.455777,72576.969417,0.000000,84137.512739,CPTY_A
22,2016-12-23,14,93974.569901,84633.155406,0.000000,128422.084649,CPTY_A
23,2017-01-06,14,93490.866744,75300.262746,0.000000,143125.662241,CPTY_A
24,2017-01-20,14,76255.259319,73718.641870,0.000000,71896.791562,CPTY_A
25,2017-02-03,14,93727.126355,90644.039072,0.000000,107334.009897,CPTY_A
26,2017-02-17,14,75469.049791,70553.660841,0.000000,72968.677325,CPTY_A
27,2017-03-03,14,88909.217987,79411.978339,0.000000,90457.284451,CPTY_A
28,2017-03-17,14,86563.073021,76759.927096,0.000000,118768.038768,CPTY_A
29,2017-03-31,18,89383.757110,84424.650459,0.000000,82354.351878,CPTY_A
30,2017-04-18,10,78728.422565,75829.735250,0.000000,93449.022014,CPTY_A
31,2017-04-28,14,78124.704385,73521.449117,0.000000,92680.444993,CPTY_A
32,2017-05-12,14,78260.802182,75492.175423,0.000000,77377.987470,CPTY_A
33,2017-05-26,14,79657.435623,74381.377329,0.000000,69905.836856,CPTY_A
34,2017-06-09,14,84394.237585,78505.647969,0.000000,87342.321461,CPTY_A
35,2017-06-23,14,86831.283952,78007.572070,0.000000,108160.768964,CPTY_A
36,2017-07-07,14,78791.295489,73155.015525,0.000000,78470.689801,CPTY_A
37,2017-07-21,14,83592.320437,75335.001299,0.000000,91545.670070,CPTY_A
38,2017-08-04,14,109854.557042,92926.682459,0.000000,132553.123270,CPTY_A
39,2017-08-18,14,87815.874046,79624.077802,0.000000,102563.051547,CPTY_A
40,2017-09-01,14,99899.342098,73527.345532,0.000000,97100.277950,CPTY_A
41,2017-09-15,14,90617.730366,83403.239395,0.000000,84876.207113,CPTY_A
42,2017-09-29,14,70663.513080,66196.184113,0.000000,68904.903479,CPTY_A
43,2017-10-13,14,85355.655522,70949.257190,0.000000,128299.713725,CPTY_A
44,2017-10-27,17,86202.141523,75594.857976,0.000000,69964.150994,CPTY_A
45,2017-11-13,11,86601.974668,72538.180304,0.000000,84042.813320,CPTY_A
46,2017-11-24,14,88146.357920,76635.224490,0.000000,101146.942325,CPTY_A
47,2017-12-08,14,87019.880641,74936.016167,0.000000,124393.411943,CPTY_A
48,2017-12-22,14,95265.044688,85654.492098,0.000000,138394.187214,CPTY_A
49,2018-01-05,14,94358.300567,71996.361541,0.000000,76478.187858,CPTY_A
50,2018-01-19,14,103511.186633,88360.650741,0.000000,128345.770098,CPTY_A
51,2018-02-02,14,95050.160588,72951.535911,0.000000,154948.633079,CPTY_A
52,2018-02-16,14,83560.103286,73522.005704,0.000000,130469.104367,CPTY_A
53,2018-03-02,14,122837.783437,95041.421615,0.000000,186074.717042,CPTY_A
54,2018-03-16,18,79240.196302,59123.285421,0.000000,106569.702158,CPTY_A
55,2018-04-03,10,82446.558485,74288.524076,0.000000,95551.509572,CPTY_A
56,2018-04-13,14,92913.630580,71844.739631,0.000000,116596.030557,CPTY_A
57,2018-04-27,14,68784.142488,66474.592964,0.000000,50706.606653,CPTY_A
58,2018-05-11,14,74876.214886,70063.347186,0.000000,83710.547124,CPTY_A
59,2018-05-25,14,73165.854967,68813.985732,0.000000,91275.801176,CPTY_A
60,2018-06-08,14,87647.466961,78223.667820,0.000000,78909.611746,CPTY_A
61,2018-06-22,14,81320.961400,69467.724393,0.000000,99104.594004,CPTY_A
62,2018-07-06,14,77604.655557,61897.210826,0.000000,79764.198773,CPTY_A
63,2018-07-20,14,99090.347991,77966.488268,0.000000,128302.142171,CPTY_A
