#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.605981,0.000592,0.017584,1541881.679815,1361203.175596,1555751.422271,1766319.286743,59088.971438,1052739.150179
1,0.618474,0.008740,0.024091,863755.770091,1366077.222950,1555751.422271,1766319.286743,-578794.799673,1052739.150179
2,0.650420,0.002475,-0.019395,2427819.999276,1380628.867221,1555751.422271,1766319.286743,972045.632104,1052739.150179
3,0.656789,0.001938,0.039014,0.000000,1383918.949768,1555751.422271,1766319.286743,-637011.847739,1052739.150179
4,0.675892,0.001672,0.025413,1024966.521411,1394631.297176,1555751.422271,1766319.286743,-172165.174777,1052739.150179
5,0.681287,-0.004744,0.020033,847233.753909,1397896.043196,1555751.422271,1766319.286743,-523158.120440,1052739.150179
6,0.682837,-0.007298,0.009225,1490815.491087,1398854.463450,1555751.422271,1766319.286743,-75424.453137,1052739.150179
7,0.713755,-0.004145,0.025105,0.000000,1419940.292278,1555751.422271,1766319.286743,-433724.741708,1052739.150179
8,0.717482,0.013730,-0.001655,0.000000,1422747.025463,1555751.422271,1766319.286743,699127.701085,1052739.150179
9,0.723167,-0.005187,0.005320,1749982.027516,1427143.840180,1555751.422271,1766319.286743,369196.370997,1052739.150179
10,0.726085,-0.003073,0.014530,1421542.314355,1429454.805015,1555751.422271,1766319.286743,-470915.420602,1052739.150179
11,0.742091,-0.002724,0.010742,1602027.423330,1442806.941525,1555751.422271,1766319.286743,-378064.299854,1052739.150179
12,0.754506,-0.005846,0.020286,580770.619473,1453974.065266,1555751.422271,1766319.286743,647026.986683,1052739.150179
13,0.757998,0.011769,0.036511,950165.796768,1457246.068942,1555751.422271,1766319.286743,1138072.338553,1052739.150179
14,0.761967,0.000049,0.020689,1348559.524638,1461035.698759,1555751.422271,1766319.286743,399999.638417,1052739.150179
15,0.763794,-0.001981,0.034030,0.000000,1462806.110351,1555751.422271,1766319.286743,941100.309596,1052739.150179
16,0.772616,0.014275,0.023788,506692.224014,1471583.000020,1555751.422271,1766319.286743,663170.896405,1052739.150179
17,0.781166,0.007101,-0.004065,1350915.854071,1480456.873444,1555751.422271,1766319.286743,282105.826884,1052739.150179
