#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.606083,0.000592,0.017584,1541809.149181,1361546.871516,1556121.125469,1766792.409980,59031.305184,1053093.273589
1,0.618568,0.008740,0.024091,862958.123291,1366417.392350,1556121.125469,1766792.409980,-579300.807380,1053093.273589
2,0.650522,0.002474,-0.019394,2428065.907566,1380970.644166,1556121.125469,1766792.409980,972087.564097,1053093.273589
3,0.656894,0.001938,0.039013,0.000000,1384262.137971,1556121.125469,1766792.409980,-637024.331339,1053093.273589
4,0.675995,0.001672,0.025412,1024876.510484,1394972.530306,1556121.125469,1766792.409980,-172004.679782,1053093.273589
5,0.681396,-0.004743,0.020032,848059.575093,1398240.508500,1556121.125469,1766792.409980,-523501.156451,1053093.273589
6,0.682944,-0.007298,0.009226,1491485.785141,1399197.528352,1556121.125469,1766792.409980,-74636.750939,1053093.273589
7,0.713872,-0.004145,0.025105,0.000000,1420290.085884,1556121.125469,1766792.409980,-433941.549065,1053093.273589
8,0.717591,0.013730,-0.001655,0.000000,1423090.546068,1556121.125469,1766792.409980,699243.466399,1053093.273589
9,0.723283,-0.005187,0.005321,1750283.328338,1427492.735988,1556121.125469,1766792.409980,369645.579404,1053093.273589
10,0.726198,-0.003073,0.014529,1421702.157418,1429801.569707,1556121.125469,1766792.409980,-471035.089368,1053093.273589
11,0.742204,-0.002723,0.010743,1602118.830665,1443153.321516,1556121.125469,1766792.409980,-377999.577424,1053093.273589
12,0.754629,-0.005846,0.020285,581974.956494,1454329.497077,1556121.125469,1766792.409980,646822.965767,1053093.273589
13,0.758113,0.011769,0.036511,950245.907860,1457593.546633,1556121.125469,1766792.409980,1138455.086356,1053093.273589
14,0.762085,0.000050,0.020689,1348497.842912,1461386.965351,1556121.125469,1766792.409980,399994.470629,1053093.273589
15,0.763916,-0.001982,0.034029,0.000000,1463160.904652,1556121.125469,1766792.409980,941987.779991,1053093.273589
16,0.772734,0.014275,0.023788,506637.781287,1471934.422081,1556121.125469,1766792.409980,662797.964816,1053093.273589
17,0.781284,0.007101,-0.004064,1351046.598820,1480808.323651,1556121.125469,1766792.409980,282087.125835,1053093.273589
18,0.813065,0.017132,0.024298,0.000000,1517065.419220,1556121.125469,1766792.409980,123954.905206,1053093.273589
19,0.828966,0.001676,0.033779,1309534.036026,1537195.059069,1556121.125469,1766792.409980,886476.479769,1053093.273589
20,0.835547,0.021497,0.013394,0.000000,1545921.892843,1556121.125469,1766792.409980,390064.304971,1053093.273589
21,0.837361,0.016964,0.028497,819354.259140,1548367.402544,1556121.125469,1766792.409980,305491.040250,1053093.273589
22,0.841818,0.011614,0.015436,1209346.413192,1554454.273428,1556121.125469,1766792.409980,-754589.390033,1053093.273589
23,0.849578,0.002074,0.007686,1744060.026736,1565307.744184,1556121.125469,1766792.409980,21145.985144,1053093.273589
