#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.019237,219454.739577,94812.534223,72460.914163,87658.704054,114503.572251,106025.033790
1,-0.014215,185588.007465,94775.177727,72460.914163,87658.704054,-16947.884750,106025.033790
2,-0.011258,165604.492246,94753.179636,72460.914163,87658.704054,19159.180397,106025.033790
3,-0.010652,161502.407431,94748.669519,72460.914163,87658.704054,-6406.864545,106025.033790
4,-0.010427,159980.255886,94746.996510,72460.914163,87658.704054,-142671.018130,106025.033790
5,-0.008049,143870.650663,94729.311255,72460.914163,87658.704054,61139.379820,106025.033790
6,-0.007869,142650.064821,94727.973044,72460.914163,87658.704054,16724.440465,106025.033790
7,-0.007366,139236.453179,94724.231973,72460.914163,87658.704054,6579.075835,106025.033790
8,-0.006504,133376.277002,94717.815202,72460.914163,87658.704054,44902.217149,106025.033790
9,-0.006468,133135.452966,94717.551665,72460.914163,87658.704054,-95438.264455,106025.033790
10,-0.006235,131551.580397,94715.818748,72460.914163,87658.704054,-41010.724410,106025.033790
11,-0.006054,130318.856668,94714.470432,72460.914163,87658.704054,-9407.238987,106025.033790
12,-0.004939,122726.825415,94706.175057,72460.914163,87658.704054,13981.335160,106025.033790
13,-0.002999,109486.326882,94691.749937,72460.914163,87658.704054,-71774.889807,106025.033790
14,-0.002964,109241.942097,94691.484282,72460.914163,87658.704054,-73203.133257,106025.033790
15,-0.002951,109155.910381,94691.390768,72460.914163,87658.704054,56714.598130,106025.033790
16,-0.002789,108048.359870,94690.187164,72460.914163,87658.704054,-3228.353076,106025.033790
17,-0.001188,97062.714484,94678.279162,72460.914163,87658.704054,-15669.079174,106025.033790
18,-0.000735,93942.841083,94674.908951,72460.914163,87658.704054,20146.403444,106025.033790
19,-0.000095,89525.930082,94670.148120,72460.914163,87658.704054,-13329.111098,106025.033790
20,0.001978,75121.589497,94654.730757,72460.914163,87658.704054,6243.567279,106025.033790
21,0.002231,73350.178963,94652.849207,72460.914163,87658.704054,23682.250369,106025.033790
22,0.002260,73148.653916,94652.635393,72460.914163,87658.704054,57089.171372,106025.033790
23,0.002505,71430.618332,94650.814693,72460.914163,87658.704054,-17517.778661,106025.033790
24,0.002517,71343.154327,94650.722106,72460.914163,87658.704054,-5211.582561,106025.033790
25,0.002517,71340.494088,94650.719290,72460.914163,87658.704054,33952.778426,106025.033790
26,0.002700,70054.647772,94649.359322,72460.914163,87658.704054,62065.369780,106025.033790
27,0.002849,69009.898218,94648.256053,72460.914163,87658.704054,-1301.058643,106025.033790
28,0.003175,66704.327747,94645.827085,72460.914163,87658.704054,-58848.614820,106025.033790
29,0.003537,64141.583306,94643.137223,72460.914163,87658.704054,16477.679566,106025.033790
30,0.004117,60008.944675,94638.824828,72460.914163,87658.704054,29779.018283,106025.033790
31,0.004156,59728.180150,94638.533097,72460.914163,87658.704054,-14060.169335,106025.033790
32,0.005227,51987.699788,94630.565240,72460.914163,87658.704054,-30667.221112,106025.033790
33,0.006562,42064.087401,94620.635223,72460.914163,87658.704054,31515.324079,106025.033790
34,0.007934,31262.063124,94610.433265,72460.914163,87658.704054,113.405710,106025.033790
35,0.008584,25716.360417,94605.603865,72460.914163,87658.704054,-21988.845178,106025.033790
36,0.011151,0.000000,94586.511552,72460.914163,87658.704054,8169.472374,106025.033790
37,0.011375,0.000000,94584.843912,72460.914163,87658.704054,2538.854623,106025.033790
38,0.011377,0.000000,94584.833912,72460.914163,87658.704054,-11036.414188,106025.033790
39,0.012264,0.000000,94578.233539,72460.914163,87658.704054,-8411.748953,106025.033790
40,0.013090,0.000000,94572.092731,72460.914163,87658.704054,-1614.061153,106025.033790
41,0.013244,0.000000,94570.943576,72460.914163,87658.704054,-7458.808636,106025.033790
42,0.015252,0.000000,94556.014526,72460.914163,87658.704054,754.440871,106025.033790
43,0.015925,0.000000,94551.006375,72460.914163,87658.704054,4912.904818,106025.033790
44,0.016107,0.000000,94549.655335,72460.914163,87658.704054,10702.029241,106025.033790
45,0.016133,0.000000,94549.461692,72460.914163,87658.704054,-3000.790119,106025.033790
46,0.017993,18302.013457,94535.634663,72460.914163,87658.704054,1881.319346,106025.033790
47,0.018599,24222.252919,94531.126749,72460.914163,87658.704054,-5468.140511,106025.033790
48,0.020061,36466.471700,94520.254204,72460.914163,87658.704054,-54.709212,106025.033790
49,0.025039,72804.855750,94483.235896,72460.914163,87658.704054,-201.703251,106025.033790
