#Sample,Regressor_0_EUR-EURIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-0.027284,114423.793473,114721.240643,105962.334349,105934.433100,136043.398935,125983.204074
1,-0.020322,114423.793473,114636.122071,105962.334349,105934.433100,-20696.757491,125983.204074
2,-0.016131,114423.793473,114584.884611,105962.334349,105934.433100,22048.335316,125983.204074
3,-0.015567,114423.793473,114577.987863,105962.334349,105934.433100,-171098.290232,125983.204074
4,-0.015048,114423.793473,114571.645971,105962.334349,105934.433100,-7965.784667,125983.204074
5,-0.011695,114423.793473,114530.653314,105962.334349,105934.433100,19514.278685,125983.204074
6,-0.011242,114423.793473,114525.115933,105962.334349,105934.433100,70495.124679,125983.204074
7,-0.010983,114423.793473,114521.945876,105962.334349,105934.433100,7475.106321,125983.204074
8,-0.010212,114423.793473,114512.527236,105962.334349,105934.433100,-115881.324663,125983.204074
9,-0.010068,114423.793473,114510.772541,105962.334349,105934.433100,-11865.867775,125983.204074
10,-0.009650,114423.793473,114505.654790,105962.334349,105934.433100,52859.743176,125983.204074
11,-0.009296,114423.793473,114501.328326,105962.334349,105934.433100,-48856.079349,125983.204074
12,-0.007999,114423.793473,114485.471673,105962.334349,105934.433100,16725.621508,125983.204074
13,-0.006051,114423.793473,114461.663549,105962.334349,105934.433100,71814.850132,125983.204074
14,-0.005364,114423.793473,114453.262680,105962.334349,105934.433100,-90164.248895,125983.204074
15,-0.004514,114423.793473,114442.878067,105962.334349,105934.433100,-4059.872102,125983.204074
16,-0.004056,114423.793473,114437.277131,105962.334349,105934.433100,-82688.850442,125983.204074
17,-0.002436,114423.793473,114417.477790,105962.334349,105934.433100,-19138.937438,125983.204074
18,-0.001153,114423.793473,114401.797057,105962.334349,105934.433100,23444.163602,125983.204074
19,-0.001131,114423.793473,114401.523541,105962.334349,105934.433100,-16555.142131,125983.204074
20,0.001652,114423.793473,114367.510710,105962.334349,105934.433100,-6928.331521,125983.204074
21,0.001961,114423.793473,114363.732910,105962.334349,105934.433100,72167.095550,125983.204074
22,0.002478,114423.793473,114357.423187,105962.334349,105934.433100,7346.134757,125983.204074
23,0.002484,114423.793473,114357.341541,105962.334349,105934.433100,28873.396508,125983.204074
24,0.002703,114423.793473,114354.664580,105962.334349,105934.433100,41990.764349,125983.204074
25,0.003141,114423.793473,114349.314985,105962.334349,105934.433100,-75891.384141,125983.204074
26,0.003242,114423.793473,114348.084321,105962.334349,105934.433100,-1691.163678,125983.204074
27,0.003282,114423.793473,114347.593680,105962.334349,105934.433100,-21009.592724,125983.204074
28,0.003908,114423.793473,114339.946663,105962.334349,105934.433100,39935.091898,125983.204074
29,0.004155,114423.793473,114336.918809,105962.334349,105934.433100,71296.871921,125983.204074
30,0.004285,114423.793473,114335.339964,105962.334349,105934.433100,20284.506638,125983.204074
31,0.004435,114423.793473,114333.506254,105962.334349,105934.433100,-18379.314894,125983.204074
32,0.006211,114423.793473,114311.794150,105962.334349,105934.433100,-39734.533053,125983.204074
33,0.009343,114423.793473,114273.527000,105962.334349,105934.433100,37361.101600,125983.204074
34,0.009736,114423.793473,114268.720794,105962.334349,105934.433100,147.379785,125983.204074
35,0.010471,114423.793473,114259.742795,105962.334349,105934.433100,-30682.248853,125983.204074
36,0.014849,114423.793473,114206.243081,105962.334349,105934.433100,10936.388264,125983.204074
37,0.015288,114423.793473,114200.874780,105962.334349,105934.433100,3360.249113,125983.204074
38,0.015393,114423.793473,114199.587847,105962.334349,105934.433100,-14573.382751,125983.204074
39,0.015827,114423.793473,114194.290310,105962.334349,105934.433100,-12157.805194,125983.204074
40,0.017518,114423.793473,114173.633008,105962.334349,105934.433100,-2241.280475,125983.204074
41,0.017922,114423.793473,114168.691054,105962.334349,105934.433100,-10179.651278,125983.204074
42,0.020408,114423.793473,114138.314970,105962.334349,105934.433100,1096.339977,125983.204074
43,0.021799,114423.793473,114121.315679,105962.334349,105934.433100,-4358.266523,125983.204074
44,0.021978,114423.793473,114119.138857,105962.334349,105934.433100,15052.186061,125983.204074
45,0.022093,114423.793473,114117.724564,105962.334349,105934.433100,6615.900242,125983.204074
46,0.023902,114423.793473,114095.623351,105962.334349,105934.433100,2995.504230,125983.204074
47,0.024601,114423.793473,114087.083325,105962.334349,105934.433100,-9060.213063,125983.204074
48,0.027691,114423.793473,114049.336308,105962.334349,105934.433100,-83.003132,125983.204074
49,0.033900,114423.793473,113973.484265,105962.334349,105934.433100,-371.338877,125983.204074
