#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,1640233.602986,1637846.427003,0.000000,1587672.826843,CPTY_A,0.038251
1,2016-03-04,14,1645928.043674,1641272.463518,9805.416825,1580565.598305,CPTY_A,0.076503
2,2016-03-18,14,1635393.414918,1631695.535524,0.000000,1714270.437621,CPTY_A,0.114754
3,2016-04-01,14,1633495.922498,1626743.943270,0.000000,1643120.893707,CPTY_A,0.153005
4,2016-04-15,14,1668360.904991,1659819.998798,0.000000,1828143.702100,CPTY_A,0.191257
5,2016-04-29,14,1614233.222443,1608584.018415,0.000000,1617108.724546,CPTY_A,0.229508
6,2016-05-13,14,1635140.129118,1626213.977006,0.000000,1680719.712573,CPTY_A,0.267760
7,2016-05-27,14,1628388.352183,1618782.579392,63019.961370,1422003.697612,CPTY_A,0.306011
8,2016-06-10,14,1641745.873437,1629224.741634,0.000000,1454533.678536,CPTY_A,0.344262
9,2016-06-24,14,1639267.381330,1630782.628976,0.000000,1666639.838869,CPTY_A,0.382514
10,2016-07-08,14,1628886.757503,1621568.075011,0.000000,1625329.716546,CPTY_A,0.420765
11,2016-07-22,14,1641301.809120,1629981.559014,0.000000,1623654.307030,CPTY_A,0.459016
12,2016-08-05,14,1637099.321852,1628777.298193,0.000000,1747488.417652,CPTY_A,0.497268
13,2016-08-19,14,1642526.138195,1627688.881190,0.000000,1735863.739834,CPTY_A,0.535519
14,2016-09-02,14,1636617.387715,1616208.381972,-237481.460555,1591004.554040,CPTY_A,0.573770
15,2016-09-16,14,1627555.440052,1615075.906327,0.000000,1801131.121353,CPTY_A,0.612022
16,2016-09-30,14,1640591.973917,1623609.355983,0.000000,1689104.293716,CPTY_A,0.650273
17,2016-10-14,14,1623695.127784,1617046.725872,0.000000,1535563.357057,CPTY_A,0.688525
18,2016-10-28,17,1641144.676379,1628733.414919,0.000000,1562732.740340,CPTY_A,0.726776
19,2016-11-14,11,1521632.596507,1503316.321722,0.000000,1809960.120241,CPTY_A,0.773224
20,2016-11-25,14,1737853.634539,1724461.595427,66599.905261,1605675.451220,CPTY_A,0.803279
21,2016-12-09,14,1649291.770457,1614873.479139,0.000000,1708308.883217,CPTY_A,0.841530
22,2016-12-23,14,1614088.369605,1601937.940501,0.000000,1690644.603352,CPTY_A,0.879781
23,2017-01-06,14,1649150.356184,1626905.906740,0.000000,1723296.386796,CPTY_A,0.918070
24,2017-01-20,14,1646645.582383,1629490.280499,0.000000,1702049.546700,CPTY_A,0.956426
25,2017-02-03,14,1608325.020125,1596807.413029,0.000000,1712427.909416,CPTY_A,0.994783
26,2017-02-17,14,1633419.113642,1622289.787480,0.000000,1683645.604726,CPTY_A,1.033139
27,2017-03-03,14,1618737.322015,1605069.520065,-217553.571824,1812011.416759,CPTY_A,1.071495
28,2017-03-17,14,1620761.684467,1602959.062555,0.000000,1720648.077764,CPTY_A,1.109851
29,2017-03-31,18,1617803.318422,1603964.444113,0.000000,1636098.878364,CPTY_A,1.148207
30,2017-04-18,10,1590878.956474,1555966.603078,0.000000,1517234.830634,CPTY_A,1.197522
31,2017-04-28,14,1664703.051569,1653094.532692,0.000000,1786106.910114,CPTY_A,1.224920
32,2017-05-12,14,1615760.778806,1592203.154127,0.000000,1579653.668209,CPTY_A,1.263276
33,2017-05-26,14,1601909.350839,1588234.979210,73597.597838,1599555.615828,CPTY_A,1.301632
34,2017-06-09,14,1588692.619358,1567204.064912,0.000000,1642202.361111,CPTY_A,1.339988
35,2017-06-23,14,1635006.191869,1615942.235933,0.000000,1797393.274622,CPTY_A,1.378344
36,2017-07-07,14,1613432.387362,1578409.772041,0.000000,1575481.750314,CPTY_A,1.416700
37,2017-07-21,14,1640729.818721,1615248.363584,0.000000,1841482.335806,CPTY_A,1.455057
38,2017-08-04,14,1635997.791492,1606015.562270,0.000000,1671268.523513,CPTY_A,1.493413
39,2017-08-18,14,1586388.977834,1573962.146890,0.000000,1685002.248369,CPTY_A,1.531769
40,2017-09-01,14,1594928.980535,1580415.954242,-215263.171848,1575112.870299,CPTY_A,1.570125
41,2017-09-15,14,1579605.229627,1568213.090514,0.000000,1438935.419100,CPTY_A,1.608481
42,2017-09-29,14,1669811.456814,1642895.613062,0.000000,1860810.867746,CPTY_A,1.646837
43,2017-10-13,14,1606685.640959,1570793.618077,0.000000,1619676.716468,CPTY_A,1.685194
44,2017-10-27,17,1597653.281758,1584137.788378,0.000000,1579197.883025,CPTY_A,1.723550
45,2017-11-13,11,1649052.932427,1601603.556906,0.000000,1669805.359509,CPTY_A,1.770125
46,2017-11-24,14,1628441.831964,1601791.834483,73832.533292,1849956.237394,CPTY_A,1.800262
47,2017-12-08,14,1611882.238226,1593720.452070,0.000000,1655783.425148,CPTY_A,1.838618
48,2017-12-22,14,1587800.892498,1561630.388538,0.000000,1610783.827048,CPTY_A,1.876974
49,2018-01-05,14,1622923.175749,1590565.456203,0.000000,1672643.529085,CPTY_A,1.915330
50,2018-01-19,14,1612270.648890,1588336.191378,0.000000,1773561.411608,CPTY_A,1.953687
51,2018-02-02,14,1677640.525922,1655972.891667,0.000000,1870254.709031,CPTY_A,1.992043
52,2018-02-16,14,1709227.369883,1681433.231718,0.000000,1958549.423469,CPTY_A,2.030399
53,2018-03-02,14,1686256.031589,1665100.167859,-203643.342907,1811807.364125,CPTY_A,2.068755
54,2018-03-16,18,1679399.688319,1654835.499476,0.000000,1780279.926892,CPTY_A,2.107111
55,2018-04-03,10,1748520.592129,1701055.503244,0.000000,1852265.329828,CPTY_A,2.156426
56,2018-04-13,14,1693852.139089,1672103.187986,0.000000,1691510.061123,CPTY_A,2.183824
57,2018-04-27,14,1702891.995525,1673811.162281,0.000000,1731202.748228,CPTY_A,2.222180
58,2018-05-11,14,1685481.885313,1664292.798344,0.000000,1662199.161306,CPTY_A,2.260536
59,2018-05-25,14,1731828.338694,1683297.776378,91419.202055,1968508.413540,CPTY_A,2.298892
60,2018-06-08,14,1738476.624043,1681875.114293,0.000000,1851101.224391,CPTY_A,2.337248
61,2018-06-22,14,1712463.843073,1676045.264232,0.000000,1781913.638342,CPTY_A,2.375604
62,2018-07-06,14,1721897.515138,1665958.251554,0.000000,1772209.544024,CPTY_A,2.413961
63,2018-07-20,14,1741936.598178,1669802.866313,0.000000,1938836.694147,CPTY_A,2.452317
64,2018-08-03,14,1663108.703775,1638388.866271,0.000000,1649870.952132,CPTY_A,2.490673
65,2018-08-17,14,1684953.622972,1650678.446909,0.000000,1654029.956528,CPTY_A,2.529029
66,2018-08-31,14,1702087.704756,1645138.607433,-197923.821355,1963334.552383,CPTY_A,2.567385
